"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP120",-9.19604786565903,6.43475308321438,0.4220335,7.67019,0,4.13854020638434,1.45080028492661,7.46859,9.24293742192301,2.05085294117647
"2","Aaron Bummer","RP","RP9",1.78194368344277,6.91962655860301,0.467614,8.1473875,0.058,3.53478966172857,1.31042685952422,6.7362325,10.8853854881048,2.95129704005905
"3","Adam Mazur","SP/RP","SP/RP363",-25.9329797938588,9.24366693050448,0.19676775,6.4095775,0,5.12923966907252,1.44679131239953,8.288825,6.959514466767,2.05187241698332
"4","Adam Oller","SP/RP","SP/RP379",-44.7755656011101,3.93470782699845,0.861885,14.8981,0,5.20369045623817,1.5201616584434,18.347325,7.30803536755358,1.82777467657144
"5","Adam Ottavino","RP","RP131",-9.89770081538516,8.55229857724658,0.128276,6.4136,0,4.23592966542325,1.37969068139654,5.6664875,10.1866279595605,2.50615441124753
"6","Albert Suárez","SP/RP","SP/RP361",-25.3242966007862,10.6231275650396,1.04359,15.5934,0,4.67381319083735,1.3947975923397,18.910475,7.42131543496395,2.41951888605372
"7","Alec Marsh","SP/RP","SP/RP306",-17.1066543177185,5.48103221161458,0.54228325,9.5286325,0,4.8963769296968,1.38490930645625,9.63299,8.90249989878532,2.4918314124344
"8","Alek Jacob","RP","RP47",-4.49073801982774,2.86248041777936,0.0761666666666667,4.7723,0,3.70048367345543,1.16137727213644,4.87243333333333,8.81504108145827,3.02939060516293
"9","Alex Vesia","RP","RP5",3.8139526925893,7.07026258555808,0.4532,8.80743333333333,0,3.81903061446675,1.17240778643905,6.8889,11.5064669250533,2.97394367782455
"10","Alex Young",NA,"NA123",-9.41508850533947,2.95565665363276,0.0872333333333333,4.86576666666667,0,3.70690849327933,1.37444646618797,5.1111,8.56799906086752,2.47827710904738
"11","Amos Willingham",NA,"NA314",-17.6955235000309,7.3629354415729,0.0610666666666667,3.10673333333333,0,5.24510562746478,1.46386084338335,4.07406666666667,6.86306884194335,2.5905275446106
"12","Andre Pallante","SP/RP","SP/RP304",-17.0588922438875,5.99002907868108,1.0290875,10.081375,0,4.29588634320891,1.44101497447725,14.74175,6.15478996726983,1.70436510703872
"13","Andrew Chafin","RP","RP29",-2.45209125651173,5.75919031228087,0.1740745,7.59384,0.1045,3.70620066180764,1.26736753524824,6.3575875,10.750077761415,2.81349982262425
"14","Andrew Kittredge","RP","RP17",-0.269697275601598,4.32899263270639,0.442624,6.49944,0.0695,3.9919471676123,1.22117933229578,7.4389975,7.8632853418757,3.4160877432037
"15","Andrew Walters",NA,"NA261.5",-15.0281142380108,3.67516300380598,0,4,0,4.5,1.5,4,9,2
"16","Angel Chivilli",NA,"NA325",-18.8191088940693,6.66407424607718,0.16255,6.12829,0.0545,5.07328320504236,1.43117010169158,6.6492725,8.29483375812918,2.38620133789161
"17","Angel Zerpa",NA,"NA73",-6.70126050368657,7.54117356258375,0.15095975,4.3647625,0,3.75605278313252,1.31058658076446,5.5000525,7.14227046014561,2.4502657405861
"18","Anthony Banda","SP/RP","SP/RP162",-11.0671839692911,8.75474237969998,0.19085,6.069605,0.0715,4.31857608623118,1.38573630199866,6.3313525,8.62792665548159,2.36898457815572
"19","Anthony Bender","RP","RP20",-1.19662969942797,3.17867117868433,0.14125625,7.0904575,0.9065,3.82747565248992,1.27197843495825,6.85183,9.31344144557002,2.97046276949502
"20","Anthony Molina",NA,"NA330",-19.4282712924735,2.06135957487652,0.0619666666666667,3.0057,0,4.85026116164701,1.58691459612356,4.14813333333333,6.52131882613867,2.07385004599816
"21","Anthony Solometo",NA,"NA269",-15.3584962610171,2.77552505139663,0.064,3.0787,0,4.45330709692199,1.4861317929669,4.07406666666667,6.80114054752827,1.56785890101682
"22","Anthony Veneziano",NA,"NA203",-12.7597718898517,5.50827326514791,0.10673575,4.7043175,0,4.39188129834595,1.3862420287166,5.631935,7.51763958568414,2.37032133724665
"23","Antonio Senzatela",NA,"NA359",-25.0543382365769,4.66278208442437,0.1990955,4.5294275,0,5.18066076584559,1.45916064736557,7.5856675,5.3739301781946,2.25613760692169
"24","Austin Gomber","SP","SP381",-55.8800085770122,18.3282171244259,1.015105,13.749025,0,5.63698961509468,1.45448281121275,19.997775,6.18774963714713,2.3193479386704
"25","Austin Voth",NA,"NA156",-10.798830997309,9.14386272532463,0.105133333333333,6.1954,0,4.22248162043764,1.3375604519529,6.14813333333333,9.06919173299213,3.1602196793226
"26","Austin Warren",NA,"NA254",-14.5823690591906,4.6661882451829,0.0920666666666667,5.30883333333333,0,4.39409367735808,1.39924134922782,6.03703333333333,7.91440056098194,2.26013595016107
"27","Bailey Falter","SP","SP358",-24.7225230823205,11.1988155567413,0.9679355,13.9398,0,4.74242041960807,1.34021196293965,19.2227,6.52656494665161,2.55123475402605
"28","Bailey Horn",NA,"NA349",-22.61775443541,14.8606866736514,0.13867175,4.824695,0,5.37931190052965,1.66992650206578,4.987215,8.70671406787155,1.75068648484381
"29","Beau Brieske","SP/RP","SP/RP83",-7.38405078250226,6.46548294884266,0.11505125,5.6888775,0,3.88154943275674,1.30896188659653,6.4185425,7.97687286482874,2.56989378462164
"30","Ben Casparius",NA,"NA248",-14.340442630912,3.60976258677307,0.0655333333333333,3.62693333333333,0,4.52325,1.45499166666667,4,8.1606,1.93158296497488
"31","Ben Lively","SP/RP","SP/RP327",-18.9746158069629,9.90976853093942,1.1129825,14.2807,0,4.71601840210391,1.34332667436506,17.557775,7.32019290599179,2.68754872472372
"32","Blake Treinen","RP","RP4",4.19072157387052,5.77739317954197,0.71668925,7.289245,0,3.79062273216864,1.22122040838152,6.54535,10.0228719625383,3.63846893940623
"33","Blake Walston",NA,"NA281",-15.8788694441422,3.71245863594012,0,3,0,4.5,1.5,4,6.75,1.5
"34","Bradley Blalock",NA,"NA382",-58.2538200371246,30.8793137512804,0.43239625,12.01836,0,5.60710403429534,1.52237740182194,16.32875,6.62422047002986,1.84092230232467
"35","Brady Basso",NA,"NA108",-8.68044014313227,4.33443249337417,0.100149625,5.3434025,0,3.91596021796915,1.25210039996485,6.201795,7.75430701917751,3.12745329000218
"36","Brandon Bielak",NA,"NA256",-14.8654848443217,9.60192547469342,0.0718,3.87256666666667,0,4.3983116566742,1.44790158210288,4.92593333333333,7.07543071363803,2.07251676894534
"37","Brandon Leibrandt",NA,"NA225",-13.5003737427523,3.70882523379438,0.0684333333333333,3.81673333333333,0,4.42963151022777,1.42964682366975,4.1358,8.30567242129697,2.20145351072829
"38","Brandon Williamson","SP","SP367",-26.9156402723709,7.75694023596113,0.43614,10.3076475,0,4.83127819610629,1.42460415079539,12.174775,7.6197570386311,2.16681048799048
"39","Brant Hurter","SP/RP","SP/RP107",-8.66133207920215,7.77806698090043,0.506801,9.38022,0,4.21639818256919,1.29742443216214,11.439225,7.38004366554552,2.85550943620232
"40","Brenan Hanifee",NA,"NA183",-11.7360417729904,8.86975309158946,0.106063,4.3070275,0,4.1618083159541,1.39431368496314,5.636515,6.87716567772817,2.47437171639412
"41","Brendon Little",NA,"NA93",-7.9850218500016,6.4638517452256,0.1663735,5.232735,0,3.74687585493214,1.35687494300452,6.305325,7.46902261183999,1.90888123425107
"42","Brennan Bernardino","SP/RP","SP/RP99",-8.19109543415566,5.39548702542928,0.17660475,6.7742425,0,3.86848224206758,1.37230613056779,6.56073,9.29289614113064,2.49201454542779
"43","Brent Honeywell","SP/RP","SP/RP329",-19.270160477837,2.07806885917195,0.0831,3.96763333333333,0,5.27183189528673,1.41968134713336,5.1111,6.98649997065211,2.00940306570329
"44","Brent Suter",NA,"NA190",-12.083316447584,6.8503170738481,0.1789625,4.8435925,0,4.380210180296,1.37317962654362,5.907785,7.37879467516167,2.53129699383193
"45","Brock Burke","RP","RP51",-5.09201176133996,4.31320541295884,0.16181625,6.3907425,0.117,3.89810895690683,1.27272275036133,6.48293,8.87201967320332,3.19574275509528
"46","Brooks Kriske",NA,"NA290",-16.4230283063601,7.97715224159897,0.0734,4.96193333333333,0,5.03732772377775,1.52457404452182,4.1358,10.7977658494124,2.09437917692578
"47","Brusdar Graterol","RP","RP74",-6.80454986357295,9.4037559193377,0.113766666666667,5.1578,0,3.76081466461365,1.26841209255926,6.14813333333333,7.55029168744985,3.18454794295005
"48","Bryan Hoeing","SP/RP","SP/RP43",-4.3418537327235,4.10600336029195,0.18804675,5.62233,0,3.83810211237007,1.21248871635078,7.0483625,7.17911004151674,2.87272755142708
"49","Bryan Hudson","SP/RP","SP/RP40",-3.90602493263837,10.3953375039779,0.13993825,6.2353375,0,3.62695060653962,1.29141342379625,5.6303,9.96714873097348,2.7386167988686
"50","Bryan King","RP","RP287",-16.3357584984299,8.5436347470292,0.0937,5.1324,0,4.84823547752207,1.44466096355334,5.1317,9.00122766334743,2.08852054311409
"51","Bryan Sammons","SP/RP","SP/RP318",-18.0796648442394,8.23867870426305,0.10506,4.50305,0,4.90518923355543,1.49467966647945,5.3546925,7.56858587117748,1.89129877820851
"52","Buck Farmer","RP","RP126",-9.57855310176704,3.91872963919721,0.1772425,6.0592325,0,4.19875593242377,1.32262904279394,6.46026,8.44131544241253,2.20254233206441
"53","Burch Smith",NA,"NA151",-10.5902136992417,2.90859892059273,0.0774666666666667,3.9856,0,3.8244112172224,1.37070384158843,4.9424,7.25768857235351,2.22014260249554
"54","Cade Povich","SP","SP159",-10.8262212726645,3.55540304315121,0.83764625,9.52105,0,4.54948638370416,1.3510223757,10.29465,8.32368754644403,2.33456198994557
"55","Cal Quantrill","SP","SP371",-29.4574396029787,5.99293835657961,0.1618025,4.973565,0,5.44995256166983,1.49382579820147,7.2726,6.15489439815197,1.84024982817838
"56","Caleb Ferguson","SP/RP","SP/RP16",-0.26841063884017,4.27113946763544,0.4249735,6.7550325,0,3.76527722924713,1.27664884374115,6.3490325,9.57552075847777,2.55213865734728
