"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP179",-12.9447361017925,NA,0,8,0,4,1.33333333333333,9,8,2
"2","Aaron Bummer","RP","RP10",1.50988547003086,3.61145922562352,1.2097255,18.48965,0.136,3.47293044894455,1.28063516311484,15.8416,10.5044219018281,2.910765786756
"3","Adam Mazur","SP/RP","SP/RP255",-17.1339021389907,2.74917111762448,0.56626225,9.0643175,0,4.81225528122157,1.40812149646474,12.117225,6.73247030570118,2.10036089999073
"4","Adam Ottavino","RP","RP32",-3.77926780525703,1.47356302338904,0.79434725,14.675575,0,3.75939831559859,1.27963443710274,13.5273575,9.76393024284307,2.59386255188074
"5","Albert Suárez","SP/RP","SP/RP321",-23.7415737581521,7.91525011579984,1.267705,22.4883,0,4.68746092740625,1.38987053136875,26.993025,7.49803699288983,2.37330134921142
"6","Alec Marsh","SP/RP","SP/RP219",-15.2587663610042,3.8016262536823,0.9412155,16.563675,0,4.67773891809114,1.36622804164917,16.9127,8.8142682717721,2.52684559151071
"7","Alek Jacob","RP","RP128",-9.89444888451152,1.77932967521457,0.178933333333333,11.0366333333333,0,4.0537052476555,1.25510738128419,10.9547333333333,9.06728598292367,2.73114137473089
"8","Alex Faedo","SP/RP","SP/RP89",-7.8141999430631,2.71256415923477,0.81372675,14.280575,0,4.22803572502556,1.27528033386126,14.9643,8.58878631142118,2.9648493681523
"9","Alex Young",NA,"NA126",-9.83634382961398,2.46583625984316,0.8397,9.6777,0,4.26570970418565,1.33718357347944,10.1234666666667,8.60370294760688,2.48724384894798
"10","Amos Willingham",NA,"NA286",-20.1689553401733,6.09691863611319,0.486066666666667,8.04476666666667,0,5.12270392527031,1.41554294260426,10.8765333333333,6.65679934783142,2.15557957164038
"11","Andre Pallante","SP/RP","SP/RP294",-20.6244557028968,2.79961599048277,1.22331,18.0437,0,4.08638664045341,1.44363749289631,26.0428,6.23563134532385,1.70897703796225
"12","Andrew Chafin","RP","RP29",-2.84316687495367,5.71083928713763,0.87513375,17.1504,0.1185,3.78437369986286,1.28198187555323,14.601825,10.5708430281831,2.76095774827012
"13","Andrew Kittredge","RP","RP34",-4.04888915166963,2.86631425394094,0.8810675,13.65915,0.1485,3.9899988061032,1.23135220751518,15.704875,7.82765542546502,3.43444324801379
"14","Andrew Walters",NA,"NA292",-20.5191643537994,0.59891024349825,0,8,0,5,1.44444444444444,9,8,2
"15","Angel Chivilli",NA,"NA315",-22.6381405447102,6.94547372184345,0.314398,12.570755,0.1185,4.89997645544585,1.45182557496673,14.334525,7.89260857963553,2.17789302804237
"16","Angel Zerpa",NA,"NA61",-5.65357406925152,3.83358919742264,0.82190775,11.4462275,0,3.83434375539189,1.28477646909253,13.764875,7.48397987631562,2.76157408524375
"17","Anthony Banda","SP/RP","SP/RP183",-13.3196426277646,6.86385717840629,0.9084625,13.857075,0.1595,4.33273715995573,1.408457042725,14.6378,8.51997397149845,2.28833113493228
"18","Anthony Bender","RP","RP20",-1.42585132923528,1.73611999282411,0.8296355,15.355925,1.201,3.90236105161438,1.24307225614919,15.05685,9.17876747128383,3.10549921356023
"19","Anthony Molina",NA,"NA330",-25.6932161482292,8.43519455149778,0.540859,8.8241125,0,5.12421325932226,1.516230396765,13.4034,5.92513933031917,2.00869059468343
"20","Austin Adams","RP","RP173",-12.6103244718013,8.78065313696428,0.50964175,18.44475,0.1215,4.39648636538535,1.35972912332368,15.008675,11.0604533711337,2.31332531695777
"21","Austin Gomber","SP","SP365",-57.0927775751841,6.95333252082378,1.963605,29.3706,0,5.52308718008853,1.43658830405893,41.360075,6.39107641850263,2.43712115240201
"22","Austin Voth","SP/RP","SP/RP78",-7.20265371738582,2.45324274434814,0.80903275,13.4069,0,4.16384022654228,1.27753249447658,13.73695,8.78376204324832,2.97678249975438
"23","Bailey Falter","SP","SP318",-23.3238636681782,4.2721028682632,1.9359325,26.7852,0,4.65392176976578,1.33327196616337,36.80035,6.55066595834007,2.56873853678419
"24","Bailey Horn",NA,"NA319",-23.3345518186928,12.077282528247,0.8098755,13.12811,0,4.98138374829947,1.54550393372059,13.8927,8.50468159537023,1.90533075962962
"25","Beau Brieske","RP","RP64",-5.98780051517678,3.10682805590187,0.79923125,12.5541,0,4.06047854770771,1.25158621648553,14.024725,8.05626491785044,2.77159829806587
"26","Ben Heller",NA,"NA120",-9.3904673086124,3.66315279983559,0.7778405,13.70335,0,4.28788801976122,1.31285119619414,13.663125,9.02649650061754,2.64902051280812
"27","Ben Lively","SP/RP","SP/RP348",-32.7883346314483,7.67551227872569,1.94932,34.068325,0,4.8597962107084,1.36485850968945,41.623875,7.36632341414633,2.56256381808438
"28","Blake Treinen","RP","RP36",-4.21857246015041,2.8435452935897,0.857433333333333,11.7651,0,3.73755348557144,1.26643797498381,10.9609,9.66032898758314,3.0575643646696
"29","Bowden Francis","SP/RP","SP/RP181",-12.9978497497064,2.00093807634289,2.048635,32.852775,0,4.58938323350298,1.27841699528631,34.988525,8.45062702700385,2.92546048735747
