"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP145",-10.1566067944324,5.6604049824616,0.08295,6.003555,0,3.96425440744572,1.38861767494061,6.02333,8.97045239095318,2.07466801209852
"2","Aaron Bummer","RP","RP7",3.92226968064508,11.2613886481014,0.35129005,6.80339,0.0485,3.08106915452552,1.29797802747578,5.676635,10.7864095542518,2.96265539386405
"3","Adam Mazur","SP/RP","SP/RP291",-18.3966604811006,6.924858644446,0.073975,3.85447,0,4.95869794817633,1.45856618438727,4.87615,7.11426637818771,2.13902523619917
"4","Adam Oller","SP/RP","SP/RP354",-49.270529169931,9.64483443043629,0.407875,11.1124225,0,5.17802760005107,1.54009916440863,14.0978,7.09414252578416,1.76432887160756
"5","Adam Ottavino","RP","RP64",-6.01695742571773,5.01406241941657,0.064775,5.5185125,0,3.74856500266861,1.32415619433313,4.7730925,10.4055415854606,2.88089483204607
"6","Albert Suárez","SP/RP","SP/RP319",-20.730812890908,13.5067300778326,0.7276,13.5464,0,4.52791332487368,1.36648182274317,16.293025,7.4828093616747,2.42708414052341
"7","Alec Marsh","SP/RP","SP/RP274",-17.1599628811031,11.1354621850167,0.114125,7.8143075,0,4.79044038146818,1.35670432039002,8.13908,8.64087433714867,2.59939275598304
"8","Alek Jacob","RP","RP98",-8.26617652918077,2.94583474900728,0.0626,3.8493,0,4.33419106121584,1.18313069264986,3.93416666666667,8.80585469180258,3.37539459838653
"9","Alex Vesia","RP","RP2",4.90259261312233,6.80817355212624,0.0991,6.96726666666667,0,3.26884925607783,1.08146688236232,5.85186666666667,10.7154526191073,3.24063938975798
"10","Alex Young",NA,"NA221",-13.9240772974397,5.14310335346517,0.0724,4.3,0,4.28944264086658,1.43990067821671,4.14813333333333,9.32949760534859,2.29027962716378
"11","Amos Willingham",NA,"NA208",-13.1737858984349,NA,0.1433,2.6253,0,4.52014220142201,1.40014400144001,3.3333,7.08838088380884,2.03922634767749
