"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP1",6.70807685679569,1.66761776465436,3.798635,59.045325,1.0685,3.3145986469438,1.14857940726759,51.6017,10.2982639137858,3.44618161443484
"2","Aaron Ashby","SP/RP","SP/RP183",-12.3454068179829,1.47674402593236,2,33,0,4.09090909090909,1.42424242424242,33,9,1.94117647058824
"3","Aaron Bummer","RP","RP7",2.46000190138683,3.3376144402195,3.8623625,59.376375,1.0005,3.20645341875096,1.2895306886796,52.338925,10.2101328026894,2.77797206886872
"4","Aaron Civale","SP","SP246",-15.0833653396011,4.96041007061133,5.8460325,94.61485,0,4.52545118257582,1.2797517651825,103.672,8.21372839339455,3.00534667633351
"5","Abner Uribe","RP","RP53",-5.04832750100601,3.17573128021922,2.978,66.8167,0.977333333333333,3.60001497359122,1.3396307583708,56.0987666666667,10.7194923477224,2.09061118406026
"6","Albert Suárez","SP/RP","SP/RP283",-17.0622623740191,6.7874290744439,2.2786275,38.947225,0,4.58751196140006,1.36627547834369,44.5182,7.87374658005041,2.59043731293648
"7","Alec Marsh","SP","SP311",-19.552428265961,1.99332528906145,4.9728375,83.24555,0,4.64418566109384,1.34511871324498,86.5868,8.65270399183247,2.56266512949847
"8","Alek Jacob","RP","RP217",-14.0375052960323,1.63447078431545,1.7738,46.3862,0,4.32970565370364,1.34322813841596,49.9094666666667,8.36466161396235,2.38200027729802
"9","Alex Cobb","SP/RP","SP/RP165",-11.4786895700664,5.70737418803408,5.0954625,73.871075,0,4.01949190369038,1.31308594210506,92.247275,7.20714704038683,2.70720916340502
"10","Alex Faedo",NA,"NA160",-11.2493884884696,1.34687430467672,1.95136666666667,37.6376,0,4.33209363771416,1.31089372887077,38.9074,8.70627181461624,2.48320453215924
"11","Alex Lange","RP","RP101",-8.38619776334017,1.41165064953906,2.2782,41.6818666666667,0,3.74560353251234,1.37196041261967,36.9444333333333,10.1540818508517,2.06159786463374
"12","Alex Wood",NA,"NA313",-19.9768181545635,NA,2,29,0,4.76470588235294,1.35294117647059,34,7.67647058823529,2.41666666666667
"13","Amos Willingham",NA,"NA240",-14.9414837122189,0.648534049400844,1.8947,30.0213333333333,0,4.53716825290344,1.41833675736866,34.9814666666667,7.72386139708265,2.25392153918536
"14","Andre Pallante","SP/RP","SP/RP321",-21.5536258288286,3.47537215632205,7.21963,87.966675,0,4.13043567804385,1.41246809333907,120.17475,6.58790698545243,1.81130901210227
"15","Andrew Chafin","RP","RP120",-9.46545164068551,2.56628247968124,2.3347,43.6763,0,3.88211927350123,1.37103388186099,40.7819,9.63875395702505,2.1788001283712
"16","Andrew Heaney","SP","SP326",-22.1292500174391,8.66666687884866,6.621205,118.16425,0,4.57922299245037,1.33082076528149,127.92025,8.31360359286352,2.84598205549538
"17","Andrew Nardi","RP","RP51",-4.9833537352135,1.83101059743904,1.9448,46.3164,0,3.68672321405209,1.24787135274326,36.9444333333333,11.2830963257433,3.130410098475
"18","Andrew Painter",NA,"NA157",-10.9639173388035,11.3682059337629,3.4771525,59.346025,0,4.31118045486789,1.26933774495931,60.159225,8.878342847668,2.87680418243117
"19","Andrew Walters","RP","RP138",-10.2176258498327,1.16524475629859,2.0877,52.4923666666667,0,4.00587443050738,1.34737173050696,47.0740666666667,10.0359143250849,2.26465516869461
"20","Angel Chivilli",NA,"NA269",-16.3153071226506,4.9913585888506,2.4595075,42.601375,0,4.83296325340743,1.40290516293461,46.9268,8.17043512449176,2.4789932469981
"21","Angel Perdomo",NA,"NA66",-6.54625265138871,2.85849646292867,2.2957275,57.05495,0,3.98032215891032,1.31698619334559,45.77865,11.2169002362455,2.35413567804985
"22","Angel Zerpa",NA,"NA90",-7.55682614267029,5.42473516544124,2.4763375,44.312875,0.996,3.92118996467767,1.31622365021631,52.38895,7.61259530874354,2.52098551565629
"23","Anthony Banda","RP","RP124",-9.63135854831022,3.12762205035392,3.26776666666667,53.4715,0,4.05544537282819,1.34607389197233,53.0432,9.07267095499517,2.59759113012529
"24","Anthony Veneziano",NA,"NA253",-15.4394528594072,6.41867710188894,2.277,43.588575,0,4.41564412822027,1.42500330092202,50.175375,7.81852004095634,2.1689230290779
"25","Antonio Senzatela","SP/RP","SP/RP376",-59.8158426794313,11.1513647605598,5.8257475,82.9486,0,5.28684960201089,1.50406859620043,137.2525,5.43915338518424,2.05232337690213
"26","Austin Gomber",NA,"NA372",-44.2250472588015,4.31442835715584,4.9472125,76.829375,0,5.38807840107074,1.43174010730359,108.71025,6.36061801900005,2.45792453569626
"27","Bailey Falter","SP","SP353",-28.1378903170536,2.7979844065776,6.67743,94.9869,0,4.6880266075388,1.35057563634799,127.8585,6.68615774469433,2.4724212181217
"28","Ben Casparius","SP/RP","SP/RP243",-14.9827702085814,2.14110511494548,2.76833333333333,46.4993666666667,0,4.62187021931668,1.38464520084293,46.8683,8.92915467384138,2.20599881712574
"29","Bennett Sousa",NA,"NA129",-9.80667283647898,1.4440921795098,2.7302,42.3233666666667,0,4.09748896051123,1.33829814190494,43.1481333333333,8.82796706539642,2.41528991255352
"30","Bobby Miller","SP","SP169",-11.5195924738728,5.14785203705209,2.3207325,37.67545,0,4.23810547576502,1.28700031323624,39.187675,8.65269628779967,2.67175245011134
"31","Brad Keller","SP/RP","SP/RP241",-14.9416691364107,6.18860258274476,2.70195,41.931,1.0505,4.40676976183396,1.43053009491812,51.536525,7.32255424672114,1.90719205302532
"32","Brad Lord","SP/RP","SP/RP272",-16.515986460578,10.7597818136351,2.2069125,40.70745,0,4.60856550365915,1.36771336892022,55.371525,6.61652446812689,2.1978573462895
"33","Bradley Blalock",NA,"NA360",-32.2222195043743,1.89755635845809,2.384485,40.68175,0,5.43020542536812,1.52371263087122,54.994425,6.65768848387814,1.84571812269324
"34","Brady Basso",NA,"NA78",-7.23538421111145,NA,2,31,0,4.09090909090909,1.21212121212121,33,8.45454545454546,3.44444444444444
"35","Brandon Eisert",NA,"NA110",-8.98922031204606,4.8001676742356,2.24835,44.2149,0,4.1259690675501,1.31718296155027,46.968475,8.47236577299987,2.67771507993344
"36","Brant Hurter","SP/RP","SP/RP57",-5.40420522688154,5.37515456091783,2.54923333333333,43.2183,0,3.82014807841769,1.21904473645735,51.9814666666667,7.48275731606906,3.49333825498654
"37","Braxton Ashcraft",NA,"NA103",-8.46887576332812,2.57189279128142,1.6884975,32.36955,0,4.20996116316933,1.26189875826163,37.972975,7.67192852285079,3.28856909189733
"38","Brenan Hanifee","RP","RP98",-8.26136348106202,2.57860830748618,2.2232,42.7534666666667,0,3.84698637425054,1.27139779019522,53.9444333333333,7.13291763808808,2.93275894790516
"39","Brendon Little","RP","RP142",-10.3666965821781,2.14679769732938,2.57346666666667,46.3521,0,3.79608523102852,1.36825798898975,52.8477333333333,7.89378983141503,2.01335370003041
"40","Brennan Bernardino",NA,"NA80",-7.2719919829431,1.30720721471279,2.64085,49.84165,0,3.91674740232373,1.33521809033722,48.04775,9.33602197813633,2.58702636769438
"41","Brent Headrick",NA,"NA99",-8.26553929892127,3.6326241361996,2.0016,40.5461666666667,0,4.12228008039602,1.25762451358867,38.9074,9.37907698792517,3.04402174185056
"42","Brent Suter",NA,"NA224",-14.2742848955633,6.06209967693075,1.8307175,39.1655,0.995,4.49495567990341,1.36461384299242,49.1989,7.16458091542697,2.53906357626413
"43","Brock Burke","RP","RP84",-7.42483767415708,3.5571896308984,2.773275,56.205025,1.0095,4.09469677196561,1.30740813614041,56.033325,9.02757823134715,2.75047651904975
"44","Brock Stewart","RP","RP19",-0.998326432570856,3.17678635050629,2.17563333333333,60.1238666666667,0,3.34285331909572,1.22808666059586,47.0740666666667,11.494966088901,3.01228316580019
"45","Bryan Baker","RP","RP54",-5.16124972082814,4.47814494862761,2.780075,56.1903,0,3.92468601033818,1.28030565051277,52.838125,9.57098118072888,2.57324893268442
"46","Bryan Hoeing",NA,"NA140",-10.3065287029306,1.91264122738088,2.5257,41.8496,0,4.12323265835432,1.28391000055505,52.8477333333333,7.12701143915349,2.62645052372614
"47","Bryan Hudson","RP","RP16",0.290816999196162,2.97525709800223,3.167165,52.128475,0,3.52745962164719,1.2230256516509,49.108925,9.55338108093386,2.70492003180826
"48","Bryan King","RP","RP71",-6.84824074062652,3.77930891492107,2.0253,61.1181333333333,1.00933333333333,3.68732256267409,1.30513036211699,59.8333333333333,9.19325682451253,2.44898329896246
"49","Bryce Elder","SP","SP291",-17.7516187140079,3.9921126637968,4.8096725,62.731025,0,4.40387195004242,1.37115823563206,75.760275,7.45218024881773,2.34238145691655
"50","Bryce Jarvis","RP","RP284",-17.1487492977862,1.11689962979487,1.7105,36.1522666666667,0,4.32701407762317,1.44425972140969,45.0123333333333,7.2284721965091,1.72109394092313
"51","Bryse Wilson","SP/RP","SP/RP348",-26.8174512219138,4.2054103709606,3.488795,64.441875,0,4.83164133484498,1.36734578339936,85.227125,6.80507379546124,2.40872014300892
"52","Bubba Chandler",NA,"NA305",-18.9854457522143,4.99607021278206,3.780115,55.43535,0,4.602340398588,1.38137574596742,63.173,7.89764852072879,2.18913043478261
"53","Buck Farmer",NA,"NA174",-11.7293489394627,1.82304246672366,2.00706666666667,40.4841666666667,0,4.20508125538776,1.34622617413237,41.7613333333333,8.72475735129785,2.26416870645829
"54","Cade Povich","SP","SP177",-12.072356568758,4.03582132126257,3.43757,53.731775,0,4.26108407103975,1.30429735525375,56.834375,8.5086881838676,2.54439522296462
"55","Cal Quantrill","SP","SP371",-43.973145997593,4.27896606246894,6.452335,98.363075,0,4.9331752496277,1.44598944099264,135.47675,6.53446200178259,1.88528190178287
"56","Caleb Ferguson","RP","RP62",-6.2164743652792,1.57146918626805,2.7203875,54.87325,1.0255,3.77642119364643,1.34497863777582,53.44715,9.24014189718254,2.44486350654732
"57","Caleb Thielbar","RP","RP48",-4.60929741339456,2.0772311869955,2.887705,52.181975,0,3.90341759527609,1.28260950882704,47.452225,9.89706541684821,2.75716178426739
"58","Cam Booser",NA,"NA216",-14.0222696676671,4.93905333955523,2.3050125,53.588375,0.9575,4.46069682610569,1.41470430734331,50.6066,9.53028606940597,2.18949468288851
"59","Carlos Carrasco","SP","SP349",-27.2569291638838,6.49513951434546,3.39976,51.3224,0,5.18655793372004,1.43465303562903,62.152275,7.43177301233141,2.3935007275305
"60","Carlos Hernández",NA,"NA239",-14.8934155348691,4.58405948759662,1.74663333333333,45.2155666666667,0,4.52947057376123,1.36259737995009,45.1111,9.02084187705465,2.27812626484009
"61","Carlos Vargas",NA,"NA175",-11.8482785049283,3.20915902945958,2.51653333333333,44.3034666666667,0,3.98847380398529,1.36273583477563,52.8477333333333,7.54490637252181,2.14636446583284
"62","Carmen Mlodzinski","RP","RP208",-13.8117217576246,4.52151087988106,4.0702425,60.1163,0,4.29464993119553,1.3731901790672,68.34585,7.91630654970273,2.18602143792846
"63","Carson Spiers","SP/RP","SP/RP331",-22.562235297439,6.04512653895804,2.0140625,41.299175,0,5.05618587895567,1.41114928525403,47.217825,7.87186989235527,2.49741787231469
"64","Casey Legumina",NA,"NA190",-12.7469238260589,3.12697448100102,2,28.5,0,4.5,1.33333333333333,33,7.77272727272727,2.47826086956522
