"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP22",1.23728291726711,5.29277596750943,3.864565,70.82405,0.22996025,3.503243765373,1.28565985038925,59.1134,10.7829434612118,2.72131462488485
"2","Aaron Loup",NA,"NA197",-10.9608749196555,NA,2,41,0,4.26636568848759,1.30925507900677,44.3,8.32957110609481,3.15384615384615
"3","Aaron McGarity",NA,"NA552",-21.059301543558,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"4","Aaron Ochsenbein",NA,"NA404",-16.9698627063066,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"5","Aaron Wilkerson",NA,"NA477",-18.8899421720037,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"6","Adam Cimber","RP","RP478",-18.9340965662276,4.54531839417033,2.5498025,35.124175,0.15918175,4.87828606893258,1.36407912120874,50.67415,6.23824129265118,2.47696107641913
"7","Adam Kolarek",NA,"NA361",-15.9145500078829,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"8","Adam Leverett",NA,"NA489",-19.2704846965906,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"9","Adam Mazur",NA,"NA619",-25.4070618628789,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"10","Adam Ottavino","RP","RP109",-7.43839517703881,2.43800410949191,3.15753,61.487925,2.5475175,4.14410606055467,1.32839394792447,58.9682,9.38457210835671,2.32688237759472
"11","Adrian Houser","SP","SP681",-30.2753057187485,5.99585291083497,7.27999666666667,90.6151333333333,0,4.61072076899086,1.42062877691321,125.047,6.52183738914168,1.911683442087
"12","Adrian Morejon","SP/RP","SP/RP129",-8.37708981394371,2.59905227769149,2.20055,43.8163,0,4.10732276330691,1.30212797281993,44.15,8.93197508493771,2.63493294846353
"13","Adrián Martínez","SP/RP","SP/RP468",-18.7243981406052,0.0903924041817663,1.118315,30.5009,0,4.8535752522467,1.42858552596005,36.9876,7.42162508516368,2.25795442768096
"14","Albert Abreu",NA,"NA534",-20.625671547903,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"15","Alberto Baldonado",NA,"NA411",-17.1696281465519,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"16","Alec Marsh","SP/RP","SP/RP691",-39.4597999452633,4.63285436263981,4.96836666666667,96.9464,0,5.16452763779313,1.47641985098394,102.736133333333,8.49280162383634,2.08774976221668
"17","Alek Jacob","RP","RP159",-9.51805869321686,2.92288348428864,1.915,37.93305,0,4.22142066420664,1.29670725707257,40.65,8.39846125461255,2.62080794262737
"18","Alek Manoah","SP","SP458",-18.3922195379683,6.0371030675559,6.3598725,91.198225,0,4.55426574285752,1.33099748278096,102.55365,8.00345989635669,2.21942362004286
"19","Alex Claudio",NA,"NA495",-19.3754236740142,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"20","Alex Faedo","SP/RP","SP/RP224",-12.0639103407303,7.19951147622815,2.75493,58.141875,0,4.41225615395502,1.26933324337045,60.7658,8.61137144578036,3.02866039232233
"21","Alex Hoppe",NA,"NA417",-17.3136081400655,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"22","Alex Reyes",NA,"NA234",-12.3024671155056,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"23","Alex Speas","RP","RP374",-16.1706382775244,3.25601822813899,1.90520333333333,49.7468333333333,0,4.49993494492384,1.43054590719874,43.8090333333333,10.2198443091265,1.94293715288536
"24","Alex Vesia","RP","RP13",2.68426498743997,1.44562191297418,3.6034,73.70045,0.41547,3.77544699495982,1.20879032313975,57.6964,11.4964547181453,3.19072012641582
"25","Alex Wood","SP/RP","SP/RP597",-23.38033890985,5.32852702588895,6.063635,94.568775,0,4.52762153800348,1.35860232105062,115.87425,7.34519511453149,2.36246081822843
"26","Alex Young",NA,"NA384",-16.5904044765059,2.71580133200572,2.076405,39.9798,0.13089,4.73141820596116,1.39569570578332,42.173,8.53195646503687,2.48906902251567
"27","Allan Winans",NA,"NA594",-23.1207755884681,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"28","Amir Garrett",NA,"NA382",-16.5153713873615,1.87153393860316,1.33947,39.56005,0.2714425,4.60487189975707,1.45930065921467,35.9367,9.90743306981442,1.79097946895443
"29","Andre Granillo",NA,"NA504",-19.6522380714596,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"30","Andre Pallante","RP","RP259",-13.0549791027271,3.40979620631511,2.74999666666667,43.2629333333333,0.877825666666667,3.89783571457373,1.41188514491293,59.5208,6.54168626765769,1.86590490539563
"31","Andrew Chafin","RP","RP66",-4.80501430039818,4.66522613228529,2.76193,60.612775,1.4289675,3.88039325822629,1.2985790624241,55.9912,9.74286986169255,2.62302976143466
"32","Andrew Heaney","SP/RP","SP/RP179",-10.138151351551,4.82693229999361,8.03763,132.708666666667,0,4.48610255273078,1.30002034879929,127.771666666667,9.34775315341168,2.92410099498139
"33","Andrew Kittredge","RP","RP69",-5.1383745635164,6.26865710560747,3.2150275,41.689225,2.3347675,4.09707818311171,1.26519568432154,51.8667,7.23398683548404,3.30161341736013
"34","Andrew Misiaszek",NA,"NA169",-9.89870006342048,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"35","Andrew Nardi","RP","RP16",2.28531922667599,3.77018704667021,3.6361975,75.165725,3.105475,3.70003213711837,1.25716518875598,63.01125,10.7360435636493,2.93594609769792
"36","Andrew Painter",NA,"NA627",-26.0293775685874,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"37","Andrew Saalfrank","RP","RP83",-5.95408857708675,5.05508420855568,3.00155,54.275675,0.044059,3.66007647556407,1.35783399796295,52.1343,9.36966785782105,2.19993636375612
"38","Andrew Vasquez",NA,"NA376",-16.2693658773289,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"39","Andrew Wantz",NA,"NA438",-17.8675180733098,1.55499667866278,1.9087275,48.596675,0,4.74636480665445,1.37637619448433,50.4925,8.66208001188295,2.27774848374064
"40","Andrés Machado",NA,"NA427",-17.6511826260569,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"41","Angel Felipe",NA,"NA358",-15.8225077904246,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"42","Angel Perdomo","RP","RP95",-6.60235730217817,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"43","Angel Zerpa",NA,"NA161",-9.63577686887192,2.39988294067155,2.7116,48.7971333333333,0,4.12097926199232,1.30836797505223,58.1267666666667,7.55545551877133,2.7340392947856
"44","Anthony Bass",NA,"NA44",-2.8171473552815,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"45","Anthony Bender","RP","RP97",-6.6373458320605,3.86561487654444,2.35386,51.165675,3.1821975,4.10510652748981,1.3005245942661,50.3532,9.14521966826339,2.71092222593105
"46","Anthony DeSclafani","SP","SP488",-19.2691523144385,6.02341237294452,5.12334,74.56215,0,4.60541219209621,1.3180591397907,93.4261,7.18278243445889,2.92417215880903
