"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP23",0.740805814644418,4.48528057047642,3.91549,70.394425,0.229674,3.54882934991532,1.2977686426756,59.07615,10.7242910209958,2.65708524106277
"2","Aaron Loup",NA,"NA200",-11.0133245457766,NA,2,41,0,4.26636568848759,1.30925507900677,44.3,8.32957110609481,3.15384615384615
"3","Aaron McGarity",NA,"NA545",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"4","Aaron Ochsenbein",NA,"NA406",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"5","Aaron Wilkerson",NA,"NA480",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"6","Adam Cimber",NA,"NA417",-17.3704830248822,5.98467903520701,2.546665,35.17545,0.15875125,4.7989618974952,1.34942546207434,50.3274,6.29039151635093,2.55628571169027
"7","Adam Kolarek",NA,"NA359",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"8","Adam Leverett",NA,"NA495",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"9","Adam Mazur",NA,"NA627",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"10","Adam Ottavino","RP","RP95",-6.54927915146937,2.89809483249262,3.1536325,61.195725,2.546975,4.11874790589573,1.3193802723714,58.94525,9.34361165657962,2.38851034556782
"11","Adrian Houser","SP","SP688",-31.1718695684367,5.88345962548461,7.23274666666667,90.7981,0,4.60948888788328,1.42099070729441,125.223666666667,6.525786392881,1.90923446787036
"12","Adrian Morejon",NA,"NA131",-8.47388429448765,2.52637820706397,2.19675,43.8061,0,4.10621177802945,1.30179954699887,44.15,8.92989580973953,2.63498508252731
"13","Adrián Martínez","SP/RP","SP/RP334",-15.3871436513937,4.00211525047077,1.37824,31.2957666666667,0,4.62744711264591,1.39034741657792,37.6838666666667,7.47433649767009,2.35128549318561
"14","Albert Abreu",NA,"NA539",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"15","Alberto Baldonado",NA,"NA416",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"16","Alec Marsh","SP/RP","SP/RP689",-32.4940301625562,8.27743244509852,3.89550666666667,75.2695333333333,0,5.10816216757149,1.47431387756123,79.942,8.47396612544095,2.07609165347323
"17","Alek Jacob","RP","RP161",-9.61281628082564,3.16168761001522,1.9118,37.93315,0,4.22127675276753,1.29668265682657,40.65,8.39848339483395,2.6208420128993
"18","Alek Manoah","SP","SP476",-19.0540443496145,5.86015505286628,6.5010225,93.00825,0,4.55334543373833,1.3312665127745,104.59705,8.00284759465014,2.21913175224279
"19","Alex Claudio",NA,"NA494",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"20","Alex Faedo","SP/RP","SP/RP233",-12.0954967097269,7.28332805279193,2.788605,59.177,0,4.39280779558955,1.26673610546017,61.445,8.6678004719668,3.04878928387429
"21","Alex Hoppe",NA,"NA424",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"22","Alex Reyes",NA,"NA242",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"23","Alex Speas","RP","RP399",-17.0555661881884,2.92362717932018,2.02527,53.2582333333333,0,4.51635722119324,1.43474674547493,46.5941,10.2872273528193,1.94308817520237
"24","Alex Vesia","RP","RP9",3.37905802134448,1.56081147281663,3.5910825,73.901675,1.9350625,3.7973277589811,1.21555071870353,58.00375,11.4667599077646,3.13864845810488
"25","Alex Wood","SP/RP","SP/RP607",-24.3022943089918,6.09449007678338,6.089585,94.382175,0,4.53573998094386,1.36000241982703,115.71075,7.34106014350438,2.35764468280693
"26","Alex Young",NA,"NA369",-16.395639620019,2.82049299255735,2.1239525,40.50845,0.1184535,4.72764344879606,1.39510857762033,42.8219,8.51377566151899,2.48909022759672
"27","Allan Winans",NA,"NA594",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"28","Andre Granillo",NA,"NA510",-20.1855846302995,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"29","Andre Pallante","RP","RP247",-12.8682951421842,3.12022927508436,2.79847,43.3683666666667,0.878110666666667,3.91717517237671,1.41605455571834,59.5208,6.5576285937017,1.86267831475023
"30","Andrew Chafin","RP","RP68",-4.90290874865773,4.37596832910319,2.75595,60.365975,1.6789675,3.91220763262798,1.30505954507137,55.9912,9.70319934203946,2.5918878419603
"31","Andrew Heaney","SP/RP","SP/RP194",-10.8590347518437,5.63891349762887,8.13044,134.066333333333,0,4.48855025115895,1.30056972404798,129.068333333333,9.34851306155654,2.92374190462413
"32","Andrew Kittredge","RP","RP62",-4.17948828818558,4.76486969391018,3.250555,41.754675,2.3358275,4.05700333740145,1.25844713467408,51.8667,7.24534383332658,3.31660719285599
"33","Andrew Misiaszek",NA,"NA182",-10.1731991866622,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"34","Andrew Nardi","RP","RP18",2.36907532813208,4.13227303255767,3.645575,74.9229,3.0862925,3.71687287669537,1.26024721396245,63.00615,10.7022266873948,2.91791349219872
"35","Andrew Painter",NA,"NA632",-26.4067443511916,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"36","Andrew Saalfrank","RP","RP145",-8.97661255353728,1.08330500308613,3.38555666666667,56.1563666666667,0.0606336666666667,3.82469346236323,1.39818857181259,54.561,9.26316049925771,2.05080726544992
"37","Andrew Vasquez",NA,"NA361",-16.2086946857078,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"38","Andrew Wantz",NA,"NA370",-16.5265243981829,3.12336504682295,1.8547975,47.202175,0,4.69175653259114,1.3685249426207,48.55845,8.74862305118883,2.31785142127586
"39","Andrés Machado",NA,"NA432",-17.7706800965299,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"40","Angel Felipe",NA,"NA360",-16.1553760314349,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"41","Angel Perdomo","RP","RP96",-6.70662382357303,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"42","Angel Zerpa",NA,"NA170",-9.93772215428634,2.47543076355956,2.72859666666667,46.8507666666667,0,4.17443083978456,1.31798918037955,56.0401666666667,7.52419068465773,2.69040295087678
"43","Anthony Bass",NA,"NA46",-2.77957843738028,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"44","Anthony Bender","RP","RP91",-6.38486285392135,3.13426301572511,2.33848,50.62475,3.1805875,4.10642064516647,1.30118275835068,49.8073,9.1477102754014,2.70284086662182
"45","Anthony DeSclafani","SP","SP505",-20.0078157053227,5.78936896576616,5.287445,76.2779,0,4.60885384463283,1.31789061756216,95.5839,7.18218340117949,2.92416064158495
"46","Anthony Kay","RP","RP560",-21.5508315837076,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"47","Anthony Maldonado",NA,"NA69",-4.97561965159695,6.45710773588739,3.16348,47.6077333333333,0,4.02673348535787,1.28127619493993,44.3788,9.6548261782653,2.91672350766843
"48","Anthony Misiewicz",NA,"NA176",-10.0533853870089,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"49","Anthony Molina",NA,"NA486",-19.4716302703718,8.32128768081607,1.61803,30.6641,0,4.90854444237912,1.42168852056167,42.3214666666667,6.52096729476924,2.6665648262834
"50","Antonio Velez",NA,"NA580",-22.4647383786464,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"51","Austin Adams",NA,"NA135",-8.65697242310785,NA,1.9903,45.6251,0,4.11984,1.32407,40,10.2656475,2.46559522715851
"52","Austin Gomber",NA,"NA708",-69.068397095645,8.13262838307189,6.53541666666667,92.5406,0,5.68237854847906,1.50588580755198,136.220333333333,6.11410484484695,2.075990542123
"53","Austin Pope",NA,"NA455",-18.3852112357486,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"54","Austin Pruitt",NA,"NA585",-22.6861293166133,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"55","Austin Voth",NA,"NA322",-15.024259267677,4.57444920766397,2.54485,57.55195,0.59698925,4.50794422356113,1.34950611454801,61.049075,8.48444550552158,2.67783128605993
"56","Austin Warren",NA,"NA450",-18.2338352866792,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"57","Avery Weems",NA,"NA680",-29.2622046667183,NA,3,68,0,4.69014084507042,1.36619718309859,71,8.61971830985915,2.61538461538462
"58","Bailey Falter","SP","SP422",-17.5123553361261,6.79862059786343,3.759695,65.650825,0,4.47051676925913,1.30108018099439,83.400375,7.08458954770887,2.94743948621365
"59","Barrett Loseke",NA,"NA498",-19.7396747017258,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"60","Bear Bellomy",NA,"NA507",-20.0818338931325,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"61","Beau Brieske","RP","RP215",-11.5994945771446,8.08178070650085,2.772455,49.7286,0.620061,4.28439184901565,1.28614056163171,58.22855,7.68621921720531,2.70120995668056
"62","Ben Bowden",NA,"NA365",-16.2987548558907,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"63","Ben Brown",NA,"NA167",-9.82645547053944,6.09146143792575,4.01055,68.03895,0,4.14567825936868,1.32680258608613,64.59955,9.47917671253128,2.49656277003858
"64","Ben Heller",NA,"NA412",-17.2385167749475,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"65","Ben Joyce","RP","RP226",-11.8486722542002,4.89867084796205,2.47888666666667,55.5931666666667,1.25581666666667,4.2751023822604,1.38290965389802,48.0552,10.4117452429706,2.19007830361
"66","Ben Leeper",NA,"NA178",-10.1005191435297,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"67","Ben Lively",NA,"NA344",-15.7297738080164,1.91028210827626,2.153965,45.05875,0,4.72946789964221,1.35024692582911,49.3873,8.21119498332567,2.5881776851078
"68","Benito Garcia",NA,"NA457",-18.4536501356584,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"69","Bennett Sousa",NA,"NA119",-7.78412389146243,3.78121938099742,2.90673333333333,54.5121333333333,0.0299309,4.08589681684805,1.31955886540628,53.846,9.11133974668499,2.54113705722579
"70","Blake Holub",NA,"NA354",-15.9938429157908,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"71","Blake Treinen","RP","RP78",-5.43312045084247,1.62294565756982,2.72667,42.67585,0.11767975,4.01611606528937,1.27725415110773,42.53985,9.02877302106143,2.80666153684266
"72","Blake Weiman",NA,"NA306",-14.5457404268253,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"73","Blake Workman",NA,"NA155",-9.46479209156429,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"74","Blas Castano",NA,"NA671",-28.8314904443024,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"75","Brad Boxberger",NA,"NA452",-18.2500039011143,NA,2,38,0,4.88372093023256,1.42118863049096,38.7,8.83720930232558,2
"76","Brad Hand","RP","RP387",-16.8229134486301,NA,4,44,0,4.81798715203426,1.41327623126338,46.7,8.4796573875803,2.0952380952381
"77","Braden Zarbnisky",NA,"NA487",-19.4806180229046,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"78","Brady Basso",NA,"NA304",-14.469247280237,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
