"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP1",7.07434079273942,1.61614908568011,3.7805675,58.204525,1.057,3.31444001388085,1.14451514869384,50.213075,10.4323570105993,3.52255668106546
"2","Aaron Ashby","SP/RP","SP/RP168",-10.8856748676896,3.41809199206584,1.8699,32.3597333333333,0,3.91992731463199,1.42872593260974,31.9917666666667,9.10351725912813,1.95294624123148
"3","Aaron Bummer","RP","RP9",2.03750892660241,3.14563580966498,3.816035,58.547775,0.989,3.25966843768585,1.29783103395737,50.86525,10.3593312723323,2.76224450921117
"4","Aaron Civale","SP","SP228",-13.4607426417138,6.03136630435577,5.102875,87.641025,0,4.4502993725177,1.27478445751388,96.04255,8.21270598292111,2.99243023705445
"5","Abner Uribe","RP","RP51",-4.66352060103974,2.45206977071384,2.61656666666667,64.5170666666667,0.966333333333333,3.52179658622891,1.33875295179802,54.9382666666667,10.5692013095911,2.04421734579747
"6","Albert Suárez","SP/RP","SP/RP263",-14.9451569523128,5.60804040009983,1.9258,30.3986333333333,0,4.30096189167494,1.3436464421281,34.3004666666667,7.97620926440262,2.79681112395767
"7","Alec Marsh","SP","SP307",-18.5703759484384,2.44239855412673,4.854595,79.934025,0,4.61807950604438,1.3495503131978,83.23015,8.64357717726089,2.54882314583489
"8","Alek Jacob",NA,"NA236",-13.7735748005728,1.52735776537935,1.75213333333333,45.4581,0,4.30399640492509,1.35580162830858,48.1399333333333,8.49861791804171,2.40695642658458
"9","Alex Cobb","SP/RP","SP/RP161",-10.6352838875544,4.84830585497664,4.95971,71.246675,0,4.00248582299681,1.31486857117165,88.9645,7.20759488335235,2.70745230148936
"10","Alex Faedo",NA,"NA163",-10.6665535874811,1.36469215306707,1.93316666666667,36.5687666666667,0,4.25759498513322,1.31874797181248,37.9033,8.6831199394248,2.42160156456939
"11","Alex Wood",NA,"NA311",-18.9588630088911,0.327995934940264,2,27,0,4.84615384615385,1.38461538461538,32.5,7.47692307692308,2.25
"12","Amos Willingham",NA,"NA267",-15.0777472460176,1.22383353014614,1.51713333333333,27.8764333333333,0,4.6270685321141,1.42452547732957,32.0638,7.8246464860684,2.2611191322075
"13","Andre Pallante","SP/RP","SP/RP323",-20.1627865145189,3.85541578674223,6.8970175,86.9262,0,4.10644683483328,1.4058931879577,117.80975,6.64067108197751,1.81904683680126
