"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP26",0.56028001163518,3.6716065506028,3.934845,65.3352,0.229677,3.58373113618715,1.30087249850681,54.66485,10.7567623436267,2.65850691124231
"2","Aaron Loup",NA,"NA199",-10.3213208268862,1.39572407458337,1.93192,36.1944333333333,0.0829323333333333,4.27912578077712,1.34718116540796,39.8161,8.18136130861637,2.73504060371579
"3","Aaron McGarity",NA,"NA560",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"4","Aaron Ochsenbein",NA,"NA418",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"5","Aaron Wilkerson",NA,"NA492",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"6","Adam Cimber",NA,"NA368",-15.9494261983105,6.751451970539,2.60881,33.658675,0.1573825,4.80662283733794,1.3489647797444,48.205925,6.28404236616142,2.5632069372279
"7","Adam Kolarek",NA,"NA379",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"8","Adam Leverett",NA,"NA515",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"9","Adam Mazur",NA,"NA641",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"10","Adam Ottavino","RP","RP87",-5.8593472166627,3.07745263254803,3.1351175,56.210775,2.718405,4.11259490856463,1.32525776185649,54.30885,9.31518481794404,2.37455050074613
"11","Adrian Houser","SP","SP700",-30.6995045828951,5.05380185796098,7.17793,90.9087666666667,0,4.62548980677748,1.42353666833443,125.917,6.49776360618503,1.89837007894843
"12","Adrian Morejon",NA,"NA156",-8.82310567497426,2.03250459450915,2.0924,41.52245,0,4.14275444839858,1.3073487544484,42.15,8.86600355871886,2.6087840215124
"13","Adrián Martínez","SP/RP","SP/RP314",-13.8607308727267,5.04469912662744,1.49496,31.30715,0,4.47527633862738,1.37850105054354,38.3135,7.35417933626528,2.3524706571888
"14","Albert Abreu",NA,"NA555",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"15","Alberto Baldonado",NA,"NA426",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"16","Alec Marsh","SP/RP","SP/RP602",-22.9453923812098,6.22433788720864,2.53800333333333,50.317,0,5.09725989120571,1.46535194081427,52.0125333333333,8.70661302147688,2.15253446955599
"17","Alek Jacob","RP","RP173",-9.34509990465618,2.783079479967,1.91415,37.95865,0,4.2220073800738,1.29607380073801,40.65,8.40412915129151,2.62856064566836
"18","Alex Claudio",NA,"NA513",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"19","Alex Faedo","SP","SP260",-12.4340649980898,9.63735325695841,2.84423333333333,60.0928666666667,0,4.31932955878384,1.26098311071685,62.3768333333333,8.67045938529529,3.13308411669734
"20","Alex Hoppe",NA,"NA434",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"21","Alex Reyes",NA,"NA265",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"22","Alex Speas","RP","RP388",-16.3856798792417,3.18362182892112,1.82877333333333,51.7188666666667,0.0828323333333333,4.51543121981594,1.43858203350366,45.1811333333333,10.3023046492858,1.94065828231218
"23","Alex Vesia","RP","RP16",2.90468683004236,1.82020094029484,3.566875,68.305925,1.2287825,3.80324372789891,1.21666331484244,53.7021,11.4474727245303,3.13890398337398
"24","Alex Wood","SP/RP","SP/RP613",-23.8514995544534,5.81814265298331,6.090885,94.958625,0,4.54413068609557,1.36083384986928,116.56175,7.33197318159688,2.35165867270274
"25","Alex Young","RP","RP387",-16.3457264924734,3.71177927809986,2.37228,43.5707333333333,0.172581,4.69466348234746,1.39352634057422,45.5147,8.61560331057878,2.5090110581971
