"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP26",0.848741677428074,4.12525714900869,3.8887375,70.45755,0.22965925,3.54740559607533,1.29674727909761,59.0521,10.7382794176668,2.66177121987293
"2","Aaron Loup",NA,"NA209",-10.9045247512906,0.451640521816627,2.0206225,37.367475,0.0636135,4.23096026990038,1.35078714905038,41.39305,8.12472806425233,2.63418360872998
"3","Aaron McGarity",NA,"NA562",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"4","Aaron Ochsenbein",NA,"NA409",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"5","Aaron Wilkerson",NA,"NA486",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"6","Adam Cimber",NA,"NA391",-16.7356042021643,5.68800764225148,2.47238,34.3675,0.1571735,4.79858574008001,1.3468035171817,49.138775,6.29457083535355,2.57482674658176
"7","Adam Kolarek",NA,"NA372",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"8","Adam Leverett",NA,"NA510",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"9","Adam Mazur",NA,"NA646",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"10","Adam Ottavino","RP","RP100",-6.4068136666028,2.91365079111818,3.09548,61.208525,2.7178675,4.12435819440176,1.31971213871607,58.969375,9.34174264183739,2.38683465770559
"11","Adrian Houser","SP","SP703",-30.5210595770639,5.32688613755689,7.09523666666667,89.9869666666667,0,4.60331401729545,1.42064856585834,123.616333333333,6.55158325895445,1.91585142478378
"12","Adrian Morejon",NA,"NA139",-8.52170348940526,1.84838985420375,2.01622,42.1650666666667,0,4.1838276273427,1.29832896536795,43.4222,8.73943743062305,2.66960439815548
"13","Adrián Martínez","SP/RP","SP/RP353",-15.5605785164287,4.37528427417447,1.43947666666667,33.3406666666667,0,4.6499215448007,1.39076823099067,40.2140333333333,7.4617235608465,2.35271149164383
"14","Albert Abreu",NA,"NA557",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"15","Alberto Baldonado",NA,"NA417",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"16","Alec Marsh","SP/RP","SP/RP625",-24.146157422134,4.18974256314768,2.58421333333333,50.6280333333333,0,5.11758206711165,1.46575316460502,52.6764,8.65002733672005,2.15356268317479
"17","Alek Jacob","RP","RP167",-9.45778439387728,2.94243941289257,1.8631,37.0928,0,4.22084110970996,1.29478436317781,39.65,8.41955107187894,2.6353676731794
"18","Alex Claudio",NA,"NA509",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"19","Alex Faedo","SP","SP228",-11.5529544649938,7.87621296191003,2.49209,54.065325,0,4.38024829542161,1.26383751989975,56.06225,8.67942198181486,3.06977427514528
"20","Alex Hoppe",NA,"NA426",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"21","Alex Reyes",NA,"NA260",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"22","Alex Speas","RP","RP394",-16.762410841536,3.50197557585322,1.70320666666667,50.0744333333333,0.171086666666667,4.54861227781325,1.44087518442379,43.6494666666667,10.324751581539,1.94121310878024
"23","Alex Vesia","RP","RP14",3.07507801201263,1.70741433571519,3.5937275,73.4328,1.228715,3.80022386088583,1.2159356908728,57.73675,11.4466990261835,3.13596938884452
"24","Alex Wood","SP/RP","SP/RP618",-23.6712242346236,5.56017514315207,6.027105,94.7195,0,4.51896731151222,1.35694857068832,115.79,7.36225494429571,2.37183728839873
"25","Alex Young","RP","RP390",-16.7119955595311,2.73962261561017,2.2520625,44.1205,0.12949475,4.71996429119951,1.39473476509838,46.8792,8.47037705421594,2.47825513044113
