"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP1",5.38092381788416,0.970906978818155,3.8266525,59.3391,1.0785,3.39367338275835,1.15646512060761,52.65215,10.1430216999686,3.36907517937872
"2","Aaron Ashby","SP/RP","SP/RP151",-10.6282322153837,4.06838117015098,2.9320425,50.036425,0,4.03165773732068,1.4083179462817,50.624275,8.89549183667322,1.95810264924311
"3","Aaron Bummer","RP","RP10",1.41078101229829,3.43329244903117,3.875665,60.644225,1.009,3.26943671072511,1.29642860536493,52.6195,10.3725429736124,2.77022421995802
"4","Aaron Civale","SP","SP251",-15.2236620833571,4.02414782275635,6.7431625,109.544225,0,4.49539592000234,1.28012638896423,119.8285,8.22757545158289,3.00905373250148
"5","Abner Uribe","RP","RP67",-6.51453215641338,3.5761657845943,2.96716666666667,66.3735666666667,0,3.63943180953002,1.35391597751698,55.1646,10.828721680208,2.06027141849064
"6","Adam Ottavino","RP","RP90",-7.82340832936512,4.49307682851357,2.34756666666667,43.1392666666667,0,3.97881164338605,1.28156901449994,41.1358,9.43833351970789,2.49222586397476
"7","Albert Suárez","SP/RP","SP/RP285",-17.1902314082391,6.50544989114086,2.2851575,39.58305,0,4.61901544641894,1.3644751731255,45.180375,7.88500427453291,2.59782863724591
"8","Alec Marsh","SP","SP314",-20.6593012569512,1.92010580744049,6.485535,101.0827,0,4.63684317459835,1.34817893715477,105.3286,8.63720110207484,2.56344925353073
"9","Alek Jacob","RP","RP186",-12.0943931504136,1.51920911498339,2.1362,47.9204666666667,0,4.22382635310481,1.32308317928307,50.9033,8.47261768883353,2.48617192742164
"10","Alex Cobb","SP/RP","SP/RP159",-10.9253901807106,4.67371280081349,5.12716,75.008875,0,3.97823670427182,1.30878497786937,93.6485,7.20865657218215,2.72866955810787
"11","Alex Faedo",NA,"NA181",-11.8779245875994,1.4526886072391,1.96446666666667,38.2341,0,4.34088941663155,1.33548686388921,39.1605,8.78709158463247,2.4127433203899
"12","Alex Lange","RP","RP82",-7.38646203668181,0.240339310257488,2.62406666666667,42.3027,0,3.74966448154032,1.34438019789425,37.8518666666667,10.0582701337495,2.09139763682207
"13","Alex Wood",NA,"NA298",-18.5935801149424,NA,2,30,0,4.88571428571429,1.34285714285714,35,7.71428571428571,2.5
"14","Amos Willingham",NA,"NA243",-14.7323961886731,0.533492388070727,1.90883333333333,30.5867333333333,0,4.53364681869476,1.41621193301877,35.2098666666667,7.81828010330438,2.29295024288827
"15","Andre Pallante","SP/RP","SP/RP318",-21.2448764894905,3.05189941087451,7.5014975,88.758875,0,4.11965347835921,1.40871235199068,122.69075,6.510921768756,1.80582322300602
