"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP25",0.485348475264442,3.61242594492994,3.935645,65.3668,0.229677,3.58201888416414,1.3004659301178,54.66485,10.7619649555427,2.66012015281077
"2","Aaron Loup",NA,"NA196",-10.3211569816509,1.39600696004009,1.93192,36.1944333333333,0.0829323333333333,4.27912578077712,1.34718116540796,39.8161,8.18136130861637,2.73504060371579
"3","Aaron McGarity",NA,"NA560",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"4","Aaron Ochsenbein",NA,"NA413",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"5","Aaron Wilkerson",NA,"NA488",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"6","Adam Cimber",NA,"NA373",-16.0807089528598,6.93469623052263,2.608935,33.6586,0.1573825,4.80662283733794,1.34896529835285,48.205925,6.2840283637333,2.56320122575766
"7","Adam Kolarek",NA,"NA378",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"8","Adam Leverett",NA,"NA511",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"9","Adam Mazur",NA,"NA640",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"10","Adam Ottavino","RP","RP89",-5.98152843148907,3.30535586280485,3.1352425,56.210775,2.717905,4.11259490856463,1.32525776185649,54.30885,9.31518481794404,2.37455050074613
"11","Adrian Houser","SP","SP699",-30.7538413800509,5.13562216673968,7.17779666666667,90.9087666666667,0,4.62548504173384,1.42353666833443,125.917,6.49776360618503,1.89837007894843
"12","Adrian Morejon",NA,"NA158",-9.0580978750588,1.70017543809769,2.0925,41.52245,0,4.143,1.30739501779359,42.15,8.86600355871886,2.6087840215124
"13","Adrián Martínez","SP/RP","SP/RP316",-14.0601780802921,4.76263818071104,1.49551,31.32895,0,4.47326790817858,1.37793206050087,38.3135,7.35930024664935,2.35797130900771
"14","Albert Abreu",NA,"NA555",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"15","Alberto Baldonado",NA,"NA421",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"16","Alec Marsh","SP/RP","SP/RP601",-22.9584769430013,6.21955574827771,2.53800333333333,50.3171,0,5.09725412336514,1.46535129994309,52.0125333333333,8.70663032499859,2.15253874750275
"17","Alek Jacob","RP","RP175",-9.58207514192282,3.11821307445607,1.91425,37.95865,0,4.22226199261993,1.29611931119311,40.65,8.40412915129151,2.62856064566836
"18","Alex Claudio",NA,"NA509",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"19","Alex Faedo","SP","SP261",-12.589424160191,9.41815925090769,2.84436666666667,60.0928666666667,0,4.31932955878384,1.26098311071685,62.3768333333333,8.67045938529529,3.13308411669734
"20","Alex Hoppe",NA,"NA428",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"21","Alex Reyes",NA,"NA263",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"22","Alex Speas","RP","RP391",-16.5481805484378,2.9404281392291,1.82890666666667,51.7188666666667,0.0828323333333333,4.51543121981594,1.43858203350366,45.1811333333333,10.3023046492858,1.94065828231218
"23","Alex Vesia","RP","RP15",2.79109171049154,1.91990522347309,3.567,68.305975,1.2287825,3.80324372789891,1.21666284931129,53.7021,11.4474811040909,3.13890628105459
"24","Alex Wood","SP/RP","SP/RP613",-23.8205755203274,5.80971515062421,6.092285,95.001375,0,4.54281807711363,1.36046666252008,116.56175,7.33527400712498,2.35521377904076
"25","Alex Young","RP","RP386",-16.4967022852661,3.56151983611268,2.37261333333333,43.5707333333333,0.172581,4.69414277145626,1.39343333033064,45.5147,8.61560331057878,2.5090110581971
"26","Allan Winans","SP/RP","SP/RP610",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"27","Amir Garrett",NA,"NA292",-13.4880086777616,4.20919123642587,1.638895,43.2469,0.1227655,4.19389168985713,1.45571429865178,38.64735,10.0711200121095,1.92460781914065
"28","Andre Granillo",NA,"NA530",-20.1855846302995,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"29","Andre Pallante","RP","RP228",-11.3849500466224,3.80917940580733,2.71629333333333,37.7278666666667,0.0176117666666667,3.90999605160532,1.41928191084149,51.4133,6.60433778808207,1.87276274184395
"30","Andrew Chafin","RP","RP68",-4.61927697753777,4.31503211281003,2.7391975,57.32425,1.6784325,3.92714957523701,1.30754466686473,53.1826,9.70088431178618,2.5881424727299
"31","Andrew Heaney","SP/RP","SP/RP223",-11.1727042902846,4.77559884408679,8.34312333333333,136.890333333333,0,4.50840722479321,1.30356369637297,132.100666666667,9.32631932213312,2.90701633551334
"32","Andrew Kittredge","RP","RP56",-3.33453002617461,4.41599306163528,3.2972825,39.518825,2.33224,4.03980920604768,1.2570062918591,49.0634,7.24918014242796,3.31901238808656
"33","Andrew Misiaszek",NA,"NA192",-10.1731991866622,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"34","Andrew Painter",NA,"NA645",-26.4067443511916,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"35","Andrew Saalfrank",NA,"NA144",-8.65498081837847,1.04962584311639,3.62821333333333,60.7067666666667,0.0606336666666667,3.81434408469015,1.40163493412426,59.2276666666667,9.22475813668162,2.03974311733432
"36","Andrew Vasquez",NA,"NA380",-16.2086946857078,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"37","Andrew Wantz","RP","RP353",-15.5287429819555,2.05746533499134,1.91596333333333,48.461,0,4.56308333406217,1.36175407412989,49.5463666666667,8.80284528095232,2.34332613920082
"38","Andrés Machado",NA,"NA439",-17.7706800965299,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"39","Angel Felipe",NA,"NA379",-16.1553760314349,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"40","Angel Perdomo","RP","RP99",-6.70662382357303,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"41","Angel Zerpa",NA,"NA155",-9.02647875614613,3.77312514666267,2.49898333333333,42.3886666666667,0,4.18391799023849,1.31768466071399,51.0508333333333,7.47290445797489,2.68201787224529
"42","Anthony Bass",NA,"NA49",-2.77957843738028,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"43","Anthony Bender","RP","RP85",-5.61868582310092,2.43728509418277,2.45118,49.736325,3.13578,4.10596383944111,1.30042255299291,48.911025,9.15186146681653,2.70755656810628
"44","Anthony DeSclafani","SP","SP536",-20.4466439481708,5.53520772136817,6.0792025,88.030825,0,4.6098982593773,1.31703099888317,110.133,7.19382405818419,2.94313382474259
"45","Anthony Kay","RP","RP572",-21.5508315837076,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"46","Anthony Maldonado",NA,"NA53",-3.24623599534329,8.08285955457961,3.70685,52.95985,0,3.97940020470829,1.27587717502559,48.85,9.75718833162743,2.9668552701605
"47","Anthony Misiewicz",NA,"NA186",-10.0533853870089,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"48","Anthony Molina",NA,"NA416",-17.206307422811,13.5373341852575,2.15408,34.6881,0,4.8663309122685,1.390566930071,47.89215,6.5186653762673,2.76714724119694
"49","Antonio Velez",NA,"NA594",-22.4647383786464,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"50","Austin Adams",NA,"NA145",-8.65807700031833,NA,1.991,45.6317,0,4.1201325,1.3229375,40,10.2671325,2.47079876979056
"51","Austin Gomber",NA,"NA719",-69.8778510503291,6.62428008551344,6.76627,95.5579666666667,0,5.70784122671636,1.50821912287315,140.603,6.11666678520373,2.07392962610886
"52","Austin Pope",NA,"NA468",-18.3852112357486,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
