"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP26",0.890906836238272,4.21486351042492,3.8740875,70.5054,0.229677,3.54541957695735,1.29639305914185,59.07915,10.7406521590104,2.66392863485059
"2","Aaron Loup",NA,"NA204",-10.8112944566046,0.380246486528448,1.9565275,36.129,0.06219925,4.23153909115334,1.35031584077376,40.01225,8.12653624827397,2.63991363231993
"3","Aaron McGarity",NA,"NA557",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"4","Aaron Ochsenbein",NA,"NA406",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"5","Aaron Wilkerson",NA,"NA485",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"6","Adam Cimber",NA,"NA391",-16.69776381361,5.7522574348096,2.47107,34.400325,0.1573825,4.79625881082686,1.34658003174084,49.17955,6.29535904659559,2.57606528466563
"7","Adam Kolarek",NA,"NA370",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"8","Adam Leverett",NA,"NA509",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"9","Adam Mazur",NA,"NA635",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"10","Adam Ottavino","RP","RP97",-6.35566733165003,2.94877411285197,3.09344,61.2272,2.717905,4.12232610232836,1.31936363990918,58.9729,9.34403429371796,2.38891365397015
"11","Adrian Houser","SP","SP698",-30.7124909313173,5.40327038200149,7.22924,91.0760666666667,0,4.60438074548548,1.42050550954286,125.207,6.54663557149361,1.91536529438692
"12","Adrian Morejon",NA,"NA166",-9.50264412975178,1.07149209560872,2.3428,45.53335,0,4.18726067849221,1.31457570405375,46.68145,8.7786508345392,2.57114744471141
"13","Adrián Martínez","SP/RP","SP/RP341",-15.0725229379633,3.91213477073804,1.35829333333333,31.8835666666667,0,4.63510854287053,1.38852447637392,38.418,7.46920974543183,2.35998006429758
"14","Albert Abreu",NA,"NA552",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"15","Alberto Baldonado",NA,"NA415",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"16","Alec Marsh","SP/RP","SP/RP628",-25.3029146041679,4.22366704656205,2.70172333333333,55.2954,0,5.10827012492887,1.46490341413025,57.0511333333333,8.7230274128355,2.16097826596704
"17","Alek Jacob","RP","RP165",-9.48210384360985,2.97683230853382,1.8631,37.0928,0,4.22084110970996,1.29478436317781,39.65,8.41955107187894,2.6353676731794
"18","Alex Claudio",NA,"NA507",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"19","Alex Faedo","SP","SP224",-11.4868753180494,7.88312340361076,2.5233625,55.128175,0,4.38174360455196,1.26368628068656,57.14025,8.6830837281951,3.06860903301939
"20","Alex Hoppe",NA,"NA424",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"21","Alex Reyes",NA,"NA259",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"22","Alex Speas","RP","RP378",-16.381440518025,3.19005056595579,1.73520666666667,49.4498,0.0828323333333333,4.53357716410099,1.43857270999526,43.1811333333333,10.3065428265739,1.94184774071941
"23","Alex Vesia","RP","RP14",3.1285543181219,1.68380578850473,3.6057575,73.454375,1.2287825,3.80017446265071,1.21565185393623,57.74875,11.4476828502781,3.13792930360915
"24","Alex Wood","SP/RP","SP/RP610",-23.7057076793722,5.61803717868572,6.0228375,94.598925,0,4.5205927407942,1.35725088746913,115.70825,7.35807796764708,2.36948254647125
"25","Alex Young","RP","RP383",-16.5261901639342,2.78576262834177,2.2245075,43.434625,0.12943575,4.71746348193648,1.39435332629745,46.09705,8.4801874523424,2.48123065761606
"26","Allan Winans","SP/RP","SP/RP609",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"27","Amir Garrett",NA,"NA322",-14.6901611688531,3.65838965879365,1.68013,45.1101333333333,0.0818436666666667,4.36633917777557,1.46020536849026,40.8631333333333,9.93539082498161,1.90688381189639
"28","Amos Willingham",NA,"NA562",-21.3257760471085,NA,1.8923,34.1545,0,4.98033409090909,1.46251136363636,44,6.98614772727273,1.91984913042012
