"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP8",1.21659507208369,3.63480908275525,0.91840325,16.4424,0.1235,3.40706562948581,1.28106274415865,13.880575,10.6610569086655,3.01553212521802
"2","Adam Mazur","SP/RP","SP/RP173",-11.6654214258493,NA,0.473884,6.27202,0,5.18442178346713,1.40733239314385,9.218,6.12369060533738,2.23196410079392
"3","Adam Oller",NA,"NA319",-24.8321018434212,2.72718098237738,0.31484725,11.128,0,5.05483108502817,1.4661990311767,13.908625,7.20071178854847,1.85436919494164
"4","Adam Ottavino","RP","RP75",-6.13394911321333,2.73487546875946,0.78584225,13.20368,0,4.08152925879696,1.30561871367433,12.1113575,9.81170938104998,2.64240600059237
"5","Albert Suárez","SP/RP","SP/RP295",-20.4126519811525,8.87080840631533,1.1675725,19.845525,0,4.56630479694892,1.38681449324678,23.657225,7.54990177419372,2.3849763086002
"6","Alec Marsh","SP/RP","SP/RP220",-14.3153654564596,5.6946949354163,0.91110025,15.0889,0,4.66941140139777,1.37547690383317,16.029175,8.47205798177386,2.36056920617141
"7","Alek Jacob","RP","RP94",-7.46743876784011,2.02457282224464,0.1656,10.1280666666667,0,3.68362529701092,1.26337963486792,10.0164666666667,9.10027488069645,2.80934593265159
"8","Alex Faedo","SP/RP","SP/RP146",-10.1127646243535,5.11039187970106,0.7922905,12.850125,0,4.53890712521833,1.29830057068,13.2824,8.70709547973258,2.7615984664144
"9","Alex Young",NA,"NA124",-8.98098109054446,2.25881055179335,0.490066666666667,8.686,0,3.93950121792227,1.32749874921027,9.12756666666667,8.5646046591461,2.80214639811599
"10","Amos Willingham",NA,"NA262",-17.2934898635483,5.46589099243091,0.472033333333333,7.4728,0,4.85433283996675,1.40608125004224,9.8642,6.81810993288863,2.30492581968477
"11","Andre Pallante","SP/RP","SP/RP289",-19.8667155914839,4.88630511382907,1.1962225,16.927925,0,4.1523053052333,1.43638816675058,24.32975,6.26193549050031,1.74318088671128
"12","Andrew Chafin","RP","RP25",-1.48108204483943,5.30502928000158,0.86263125,15.986475,0.213,3.75753900898885,1.27452122230894,13.742025,10.4699471147811,2.7508061518766
"13","Andrew Kittredge","RP","RP54",-5.01107887459934,3.15663605310944,0.85795825,12.71139,0.138,3.96339418388108,1.28138222948294,14.216525,8.0471500595258,3.32732551937968
"14","Andrew Walters",NA,"NA126",-9.1451304332514,NA,0.3951,9.1422,0,4.12190769680508,1.32692237420675,8.2099,10.0220221927185,2.47682262740105
"15","Angel Chivilli",NA,"NA302",-21.8603917701123,7.62882875573774,0.31221575,11.945625,0.1095,5.03130822945415,1.42499620293023,13.49725,7.96537257589509,2.29765313119403
"16","Angel Zerpa",NA,"NA108",-7.93672853977282,7.97095097260507,0.54322375,10.4329175,0,3.97588542783963,1.29502299922074,12.749345,7.36479070101248,2.62370101190457
"17","Anthony Banda","SP/RP","SP/RP175",-11.6969105862005,6.06205566243705,0.8832235,12.85455,0.145,4.33309038319168,1.40416936876962,13.068525,8.85264021762211,2.41149906036416
"18","Anthony Bender","RP","RP80",-6.45481998315628,3.37939422315124,0.476133333333333,9.00253333333333,0,3.91609818084537,1.24074074074074,8.9712,9.03143392188336,2.97581453772161
"19","Anthony Molina",NA,"NA311",-23.2116478798622,7.71215672851116,0.53752475,8.402155,0,4.93892823141488,1.51121994073114,12.578275,6.01190505057331,2.08892433072119
"20","Austin Gomber","SP","SP355",-52.9847796717124,5.45685330538709,1.67662,26.920025,0,5.46449678121167,1.43267789302447,37.805375,6.40861848348284,2.46735025892489
"21","Austin Voth","SP/RP","SP/RP71",-6.00835145964177,2.13634264882355,0.78314225,12.00793,0,4.13086266426446,1.27894725364873,12.0375625,8.97784497484437,3.18507874216773
"22","Bailey Falter","SP","SP288",-19.5748100933444,2.47168353545913,1.5932875,24.7559,0,4.57372319728516,1.32168054983876,33.7699,6.5976831438648,2.59603430982131
"23","Bailey Horn",NA,"NA308",-22.9650607518817,13.6577583686555,0.827354,12.9244,0,4.9710918069617,1.526948488905,13.93195,8.34912557107943,1.86804486840151
"24","Beau Brieske","SP/RP","SP/RP77",-6.24877992797353,4.53998579441698,0.77884625,11.19259,0,4.02258672745571,1.29216330588934,12.37065,8.14292781705084,2.73583710014599
"25","Ben Casparius",NA,"NA277",-18.7234827656673,6.70999987128959,0.161333333333333,8.8864,0,4.80398879983904,1.41869487944737,9.94033333333333,8.0457664062238,2.04502880462715
"26","Ben Heller",NA,"NA163",-11.1253228750001,6.88386518830553,0.75501325,12.7756,0,4.46903436796527,1.35993117118967,12.27393,9.36785528351555,2.54345191434295
"27","Ben Lively","SP/RP","SP/RP334",-28.3591800937547,7.9694066167751,2.0043425,31.2994,0,4.8627333822381,1.35414809731523,38.0331,7.40656428216475,2.58580300842881
"28","Blake Treinen","RP","RP45",-4.3752931743438,2.17037804985058,0.8839,13.3191333333333,0,4.02363781985121,1.24917912768727,12.1111,9.89771366762722,3.32806383368593
