"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP22",1.21240952726181,5.36731137187604,3.88616,70.821325,0.22996025,3.50323615288581,1.28569622116136,59.1134,10.7825285806602,2.7211262762245
"2","Aaron Loup",NA,"NA195",-11.0133245457766,NA,2,41,0,4.26636568848759,1.30925507900677,44.3,8.32957110609481,3.15384615384615
"3","Aaron McGarity",NA,"NA544",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"4","Aaron Ochsenbein",NA,"NA402",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"5","Aaron Wilkerson",NA,"NA478",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"6","Adam Cimber","RP","RP471",-19.0123744873447,4.64768019533968,2.546815,35.1258,0.15918175,4.87743800340016,1.36392322318184,50.67415,6.23852990134023,2.47705383634892
"7","Adam Kolarek",NA,"NA361",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"8","Adam Leverett",NA,"NA497",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"9","Adam Mazur",NA,"NA623",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"10","Adam Ottavino","RP","RP111",-7.55659872539864,2.45966833591919,3.1547125,61.484075,2.5470175,4.14410987617055,1.32841514579044,58.9682,9.38398450351206,2.32672127363274
"11","Adrian Houser","SP","SP685",-30.5957534967694,6.29400088148831,7.26617333333333,90.6120666666667,0,4.61099666525386,1.42064770313029,125.047,6.52161667213128,1.91159051561065
"12","Adrian Morejon","SP/RP","SP/RP128",-8.38830421841841,2.64740671131001,2.2006,43.8061,0,4.10622197055493,1.30180294450736,44.15,8.92989580973953,2.63495338345865
"13","Adrián Martínez","SP/RP","SP/RP357",-16.0168728196504,4.70897786811446,1.32393,30.8039666666667,0,4.64297094356608,1.39280215619173,37.3250666666667,7.42760093306375,2.34237040679504
"14","Albert Abreu",NA,"NA538",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"15","Alberto Baldonado",NA,"NA412",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"16","Alec Marsh","SP/RP","SP/RP695",-39.7679491033445,4.63643612106396,4.95931333333333,96.9530666666667,0,5.16453639809947,1.47645943459036,102.736133333333,8.49338564425888,2.08788583570219
"17","Alek Jacob","RP","RP155",-9.51102514056266,3.0177331989259,1.91485,37.93305,0,4.22128782287823,1.29668511685117,40.65,8.39846125461255,2.62080794262737
"18","Alek Manoah","SP","SP458",-18.5692793659407,6.11306452784281,6.35251,91.211025,0,4.55426574285752,1.3310523321208,102.55365,8.00458321083648,2.21973242315836
"19","Alex Claudio",NA,"NA496",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"20","Alex Faedo","SP/RP","SP/RP224",-12.0847142056901,7.3000796899705,2.7514275,58.1442,0,4.41225615395502,1.26935751689273,60.7658,8.61171580066419,3.02874600532883
"21","Alex Hoppe",NA,"NA420",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"22","Alex Reyes",NA,"NA240",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"23","Alex Speas","RP","RP369",-16.3176476498909,3.20751676806815,1.90507,49.7467666666667,0,4.49993494492384,1.43054666807683,43.8090333333333,10.219830613321,1.94293454911876
"24","Alex Vesia","RP","RP13",2.89333820707726,1.80929049951143,3.59149,73.696825,0.66547,3.77544699495982,1.20883235349173,57.6964,11.4958892582553,3.19042506561325
"25","Alex Wood","SP/RP","SP/RP598",-23.6110363757632,5.3499741134404,6.055345,94.574775,0,4.52761377096292,1.35863899874217,115.87425,7.34566113696529,2.36259595141397
"26","Alex Young",NA,"NA384",-16.6726638552784,2.76063616774641,2.07449,39.981925,0.13089,4.73142887629526,1.39573364474901,42.173,8.53240995423612,2.48916645265722
"27","Allan Winans",NA,"NA597",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"28","Amir Garrett",NA,"NA376",-16.5256935877246,1.85693614285615,1.336205,39.5561,0.2714425,4.60487189975707,1.45935213862152,35.9367,9.90644383040179,1.79072767933941
"29","Andre Granillo",NA,"NA513",-20.1855846302995,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"30","Andre Pallante","RP","RP256",-13.1885363072306,3.24544695520494,2.75159666666667,43.2525333333333,0.879159,3.89868247738606,1.41215115836257,59.5208,6.54011370814908,1.86543490480729
"31","Andrew Chafin","RP","RP64",-4.75206306936607,4.57250912970975,2.75815,60.61585,1.6789675,3.88039325822629,1.29860719184443,55.9912,9.74336413579277,2.62314012928353
"32","Andrew Heaney","SP/RP","SP/RP171",-10.0932114476551,5.01069839654854,8.04500666666667,133.112333333333,0,4.48398188985598,1.29966511845752,128.105,9.3517895476367,2.92668644482685
"33","Andrew Kittredge","RP","RP69",-5.1644374484617,6.30375461259261,3.216385,41.682725,2.3362675,4.0978113124606,1.26545211089196,51.8667,7.23285894417806,3.30100714524709
"34","Andrew Misiaszek",NA,"NA176",-10.1731991866622,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"35","Andrew Nardi","RP","RP17",2.24187425661722,3.83219308387322,3.63453,75.15755,3.105475,3.70027138011069,1.25727112222024,63.01125,10.7348759150152,2.93512521357091
"36","Andrew Painter",NA,"NA629",-26.4067443511916,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"37","Andrew Saalfrank","RP","RP87",-6.11479617159977,5.1640929318598,2.99972,54.27365,0.044059,3.66008942289433,1.35787188089223,52.1343,9.36931827990402,2.19978518375908
"38","Andrew Vasquez",NA,"NA364",-16.2086946857078,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"39","Andrew Wantz",NA,"NA432",-17.9694812365357,1.62153251354034,1.90577,48.598675,0,4.74579888102193,1.37626033569342,50.4925,8.66243650047037,2.27784222465949
"40","Andrés Machado",NA,"NA427",-17.7706800965299,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"41","Angel Felipe",NA,"NA363",-16.1553760314349,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"42","Angel Perdomo","RP","RP98",-6.70662382357303,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"43","Angel Zerpa",NA,"NA160",-9.68628567373298,2.36049074122241,2.70676666666667,48.7999666666667,0,4.12098958425923,1.3083937807195,58.1267666666667,7.5558942151149,2.7341929362899
"44","Anthony Bass",NA,"NA45",-2.77957843738028,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"45","Anthony Bender","RP","RP96",-6.66745848056206,3.83822337028159,2.3526275,51.163325,3.1821975,4.10516908557947,1.30058516638466,50.3532,9.14479963537571,2.71032382980527
"46","Anthony DeSclafani","SP","SP487",-19.420138172276,6.1887564462263,5.11574,74.566575,0,4.6054146004168,1.31809071554951,93.4261,7.18320870720281,2.92433136231589
"47","Anthony Kay","RP","RP558",-21.5508315837076,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"48","Anthony Maldonado",NA,"NA66",-4.95908188800353,6.43629759962309,3.05908,47.6433,0,4.02615865858729,1.28061850161282,44.4148666666667,9.65419311551838,2.91707961206263
"49","Anthony Misiewicz",NA,"NA168",-10.0533853870089,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"50","Anthony Molina",NA,"NA522",-20.4775115125501,6.87748788731285,1.6713,30.9501666666667,0,4.94092710498961,1.42444544475794,43.0976,6.46327173670924,2.64168276989118
"51","Antonio Velez",NA,"NA583",-22.4647383786464,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"52","Austin Adams",NA,"NA150",-9.40196121848554,NA,2.7729,64.8815,0.992,4.15101,1.34409666666667,60,9.732225,2.24720404819878
"53","Austin Gomber",NA,"NA705",-68.2944492201653,8.52418923468544,6.52544666666667,92.5823,0,5.6840631119347,1.50546484423703,136.350333333333,6.11102796472811,2.07636550122266
"54","Austin Pope",NA,"NA453",-18.3852112357486,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"55","Austin Pruitt",NA,"NA587",-22.6861293166133,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"56","Austin Voth",NA,"NA351",-15.7784154095059,4.82814090804929,2.4311825,54.76165,0.05848,4.53218233850309,1.35334440883611,58.311875,8.4520494324698,2.669948745452
"57","Austin Warren",NA,"NA446",-18.2338352866792,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"58","Avery Weems",NA,"NA681",-29.2622046667183,NA,3,68,0,4.69014084507042,1.36619718309859,71,8.61971830985915,2.61538461538462
"59","Bailey Falter","SP","SP378",-16.5609640064218,7.15026177326401,3.5725625,60.771075,0,4.46869538755814,1.2993100738873,77.635125,7.04500282571838,2.96101224191485
"60","Barrett Loseke",NA,"NA499",-19.7396747017258,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"61","Bear Bellomy",NA,"NA510",-20.0818338931325,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"62","Beau Brieske","RP","RP220",-11.9853221704758,7.77706274767199,2.7672875,49.779175,0.619735,4.2835700948642,1.2855950215103,58.4836,7.6604821693603,2.69628631590351
"63","Ben Bowden",NA,"NA368",-16.2987548558907,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"64","Ben Brown",NA,"NA174",-10.1682061852432,5.54101675208299,4.058905,69.056775,0,4.14435350547374,1.32617678017608,65.59955,9.47431765919126,2.49907130882578
"65","Ben Heller",NA,"NA407",-17.2385167749475,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"66","Ben Joyce","RP","RP206",-11.3345753137666,5.48911011204951,2.50375666666667,56.1013,1.94389,4.26456004318121,1.38168769314871,48.3543666666667,10.4419049365414,2.2004277856731
"67","Ben Leeper",NA,"NA172",-10.1005191435297,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"68","Ben Lively",NA,"NA300",-14.421207889008,1.11480664116977,1.820795,38.1501,0,4.77466789756378,1.35679431229618,41.704,8.23304479186649,2.58728942299867
"69","Benito Garcia",NA,"NA454",-18.4536501356584,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"70","Bennett Sousa",NA,"NA112",-7.67544727840966,3.06452499174751,2.85254333333333,54.2818,0.0273023,4.05972861809246,1.30927348463659,53.3909333333333,9.15017156471011,2.59855810658139
"71","Blake Holub",NA,"NA355",-15.9938429157908,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"72","Blake Treinen","RP","RP78",-5.54756353138778,1.17656276831347,2.787455,43.4243,0.1194005,4.00270247796441,1.27488127575438,43.2936,9.02717029768834,2.81805792605764
"73","Blake Weiman",NA,"NA309",-14.5457404268253,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"74","Blake Workman",NA,"NA154",-9.46479209156429,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"75","Blas Castano",NA,"NA673",-28.8314904443024,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"76","Brad Boxberger",NA,"NA448",-18.2500039011143,NA,2,38,0,4.88372093023256,1.42118863049096,38.7,8.83720930232558,2
"77","Brad Hand","RP","RP389",-16.8229134486301,NA,4,44,0,4.81798715203426,1.41327623126338,46.7,8.4796573875803,2.0952380952381
"78","Brad Keller","SP/RP","SP/RP628",-26.3721914859299,4.59525489482245,2.2702,35.0231666666667,0.000159307333333333,4.94363924050633,1.56880309423347,47.4,6.64996835443038,1.3962223282354
"79","Braden Zarbnisky",NA,"NA488",-19.4806180229046,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
"80","Brady Basso",NA,"NA305",-14.469247280237,NA,4,53,0,4.078125,1.28125,64,7.453125,2.94444444444444
"81","Brady Singer","SP","SP632",-26.4820056565298,2.3017983917407,8.79752,131.615666666667,0,4.55009094963029,1.36358613251475,160.711666666667,7.37059744677321,2.67269598791338
"82","Brandon Bielak",NA,"NA371",-16.343192493678,8.71862616220979,3.546605,54.171825,0,4.29292145677235,1.3839800140835,63.1945,7.71501356921884,2.15797136810656
"83","Brandon Eisert",NA,"NA133",-8.56526693228576,NA,4,59,0,4.16267942583732,1.30781499202552,62.7,8.4688995215311,2.80952380952381
"84","Brandon Hughes",NA,"NA143",-9.26763196844474,NA,2,44,0,4.07142857142857,1.33333333333333,42,9.42857142857143,2.31578947368421
"85","Brandon Walter",NA,"NA399",-17.1300275065832,2.10321933497413,1.98438,30.3678,0.0062953,4.7332935546328,1.39288488937056,41.0605,6.65628036677586,2.36197542963144
"86","Brandon Williamson","SP","SP684",-30.3559279428962,3.52500656186285,3.71486333333333,62.2771666666667,0,5.176492419392,1.45929367877384,73.1999333333333,7.65703566214541,2.01934810264081
"87","Brandon Young",NA,"NA657",-27.9049481490105,NA,3,43,0,4.6927374301676,1.41527001862197,53.7,7.20670391061453,2.15
"88","Brant Hurter",NA,"NA599",-23.7142450127584,NA,5,86,0,4.42896935933148,1.27205199628598,107.7,7.1866295264624,2.86666666666667
"89","Braxton Ashcraft",NA,"NA523",-20.5035731606688,NA,2,51,0,4.23861852433281,1.287284144427,63.7,7.20565149136578,3
"90","Brendan McKay",NA,"NA359",-16.1077692167554,NA,4,73,0,4.23236514522822,1.28630705394191,72.3,9.08713692946058,3.17391304347826
"91","Brendan White",NA,"NA409",-17.2568894046322,NA,4,73,0,4.36435124508519,1.25819134993447,76.3,8.61074705111402,3.04166666666667
"92","Brennan Bernardino",NA,"NA332",-15.328069545482,7.85045471805391,2.1101625,53.403975,0.015832525,4.27310231259397,1.38670103338822,52.37625,9.17659769456576,2.50891031430689
"93","Brent Headrick",NA,"NA618",-25.4459523650503,NA,4,88,0,4.39772727272727,1.35227272727273,88,9,2.66666666666667
"94","Brent Honeywell","SP/RP","SP/RP347",-15.7640455768866,NA,1.6635,28.3385,0,4.64605,1.41472777777778,36,7.084625,2.08244233298796
"95","Brent Suter",NA,"NA434",-18.0162831321383,4.36581911902149,2.9189975,52.70595,0.88285325,4.52221238634852,1.38965876069585,62.75215,7.55916012439414,2.31495160342811
"96","Brett Martin",NA,"NA119",-8.12838532307006,NA,3,41,0,4.04081632653061,1.30612244897959,49,7.53061224489796,2.92857142857143
"97","Brian Moran",NA,"NA333",-15.3410490283877,NA,2,40,0,4.68982630272953,1.36476426799007,40.3,8.93300248138958,2.5
"98","Brock Burke","RP","RP28",-0.284861252213144,4.35736791028438,3.454005,62.259825,0.09263325,3.85009559192311,1.21924825128098,63.6037,8.80984007219706,3.31539618723042
"99","Brock Stewart","RP","RP41",-1.85442503934289,13.0892457443115,2.20574,65.06585,1.914715,3.82769356134707,1.26251581719908,52.83015,11.0844404189653,3.02996865992056
"100","Brooks Raley","RP","RP165",-9.89287145652911,6.77799095514624,2.0622125,60.772725,1.518885,4.18183955167745,1.33114115211302,55.8348,9.79594312149412,2.60080669751518
"101","Brooks Wilson",NA,"NA261",-13.2514184072435,NA,2,41,0,4.46280991735537,1.40495867768595,36.3,10.1652892561983,2.41176470588235
"102","Bruce Zimmermann",NA,"NA107",-7.18350114577667,NA,2.305,35.2281,0,4.10090864475183,1.26634440828501,41.9746,7.55344660818685,3.40526041062522
"103","Bryan Baker","RP","RP139",-8.97637857939245,1.72556753322145,2.46492,45.736525,0.08576175,4.11003431838547,1.33087676765839,43.9706,9.36145344844055,2.30173863920877
"104","Bryan Hoeing",NA,"NA366",-16.2147662532085,4.44681282788799,1.95366,34.0731333333333,2.43993366666667,4.73603578066371,1.38191197442401,45.6261333333333,6.72110866287157,2.49617586153005
"105","Bryan Hudson","SP/RP","SP/RP99",-6.73182379368,5.59808111176136,2.3570125,53.7918,0,3.84121077759482,1.31929764310384,48.91815,9.89665798890596,2.49163865268882
"106","Bryan Mata",NA,"NA571",-21.7896558438287,7.5498132058312,2.09758,44.9326666666667,0,4.58671940449049,1.52182242802385,47.9858,8.42736809639518,1.73195648459011
"107","Bryan Pope",NA,"NA526",-20.5990212257427,NA,3,40,0,4.57627118644068,1.38983050847458,59,6.10169491525424,2.10526315789474
