"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP1",6.36694288935825,1.71510136972873,3.86734,62.5985,2.19,3.30741664740009,1.14477983228218,55.7961,10.0972379789985,3.42941588964248
"2","AJ Smith-Shawver","SP/RP","SP/RP751",-13.5892426471138,4.97076332537906,6.08868333333333,108.7451,0,4.23515446433752,1.31253675853963,105.1343,9.3091017869525,2.47615046565111
"3","Aaron Ashby","SP/RP","SP/RP859",-15.1199377883642,2.34555607969466,3.5,56.5,0,4.17857142857143,1.4375,56,9.08035714285714,1.91525423728814
"4","Aaron Bummer","RP","RP7",2.90512217303008,2.48672632497087,4.2508,69.491125,1.032,3.14097035018386,1.28015526649829,61.1336,10.2303827191593,2.81627915930423
"5","Aaron Loup",NA,"NA271",-9.51742059601682,NA,0.0494,0.8726,0,3.97809,1.3498,1,7.8534,2.36669378898834
"6","Aaron Wilkerson",NA,"NA857",-15.0557632544797,NA,0.0506,0.8158,0,4.69629,1.3257,1,7.3422,2.77861035422343
"7","Abner Uribe","RP","RP68",-6.1429119682335,2.42367780627411,2.49218,61.13105,0,3.59597654273826,1.32987619048513,53.27135,10.3278676061335,2.02963555669178
"8","Adam Cimber",NA,"NA587",-10.7805498708166,3.43650642944217,1.33342,16.5635666666667,0,4.54071839868385,1.29764144045334,21.882,6.81254455717028,2.48027265144849
"9","Adam Conley",NA,"NA214",-9.44686011606479,NA,0.0505,1.0098,0,3.8232,1.3001,1,9.0882,2.62285714285714
"10","Adam Kloffenstein","SP/RP","SP/RP257",-9.50800279065055,NA,0.0495,0.8648,0,4.0635,1.319,1,7.7832,2.55103244837758
"11","Adam Macko",NA,"NA762",-13.690072338441,5.20412542597903,0.285462333333333,9.1717,0,4.66979052719228,1.36717595389312,10.2081666666667,8.08620222370977,2.28665955282526
"12","Adam Mazur","SP","SP926",-17.4405050238939,3.51333970246366,1.93710333333333,25.0404666666667,0,4.80875023626434,1.37107030231887,33.5076666666667,6.72575032579609,2.51879842946859
"13","Adam Morgan",NA,"NA379",-9.56855863061255,NA,0.048,0.9121,0,4.25583,1.3716,1,8.2089,2.28196147110333
"14","Adam Oller",NA,"NA950",-19.8667851504851,NA,1.04176,28.6089,0,5.40190071712038,1.50998804799369,34.4712,7.46942665181369,1.80079688798248
"15","Adam Ottavino","RP","RP129",-8.45553974283286,3.00744549825717,1.79457,30.4304666666667,0,4.06064636132204,1.29810341827251,28.9239666666667,9.46876350523614,2.42836964704192
"16","Adam Seminaris",NA,"NA839",-15.0127690405196,NA,0.0538,0.7293,0,4.10508,1.3733,1,6.5637,2.15069301091124
"17","Adbert Alzolay","RP","RP201",-9.35645047910021,NA,0.0525,1.0116,0,3.70719,1.1979,1,9.1044,3.56197183098592
"18","Adonis Medina",NA,"NA313",-9.53990111476195,NA,0.0476,0.8153,0,4.02363,1.3616,1,7.3377,2.16604675876727
"19","Adrian Houser",NA,"NA819",-14.9018917263206,4.4852122030042,0.905686333333333,12.3831333333333,0,4.646989266527,1.39319319871183,17.5339333333333,6.35614370610892,1.88551036742922
"20","Al Pesto",NA,"NA368",-9.56507159128013,NA,0.0483,0.9023,0,4.28787,1.3597,1,8.1207,2.36204188481675
"21","Alan Rangel",NA,"NA678",-12.0477338769456,3.06017697391719,0.855652,17.8920666666667,0,4.71092785141415,1.34313605544524,20.1616333333333,7.98688267650273,2.41155182754926
"22","Albert Abreu","RP","RP881",-15.8712239617517,1.42306504211506,0.925450333333333,22.0055666666667,0,5.06440758690945,1.49930836997282,22.6759,8.73394661292385,1.77328390883329
"23","Albert Suárez","SP/RP","SP/RP654",-11.6065980749352,3.63360034013745,3.8356,66.0944,0,4.05203416892639,1.26045591335034,71.2109,8.35335040000899,3.20969692260624
"24","Alberto Baldonado",NA,"NA385",-9.57008779861686,NA,0.0479,0.9518,0,4.29516,1.3714,1,8.5662,2.20273084934043
