"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP97",-6.72627078193857,9.24696811212736,4.8222475,90.150525,0.000233006,3.83018305880086,1.34216665955959,81.491575,9.95630192446274,2.43828985323014
"2","Aaron Bummer","RP","RP22",0.287552631695146,4.21189014465679,3.8709125,70.205825,0.23304425,3.55413118801553,1.3026251848655,59.316775,10.6521709078081,2.61580643148097
"3","Aaron Loup",NA,"NA197",-10.9608749196555,NA,2,41,0,4.26636568848759,1.30925507900677,44.3,8.32957110609481,3.15384615384615
"4","Aaron McGarity",NA,"NA556",-21.059301543558,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"5","Aaron Ochsenbein",NA,"NA405",-16.9698627063066,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"6","Aaron Wilkerson",NA,"NA479",-18.8899421720037,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"7","Adam Cimber","RP","RP381",-16.4424336510559,6.70383407326261,2.604475,35.313425,0.162793,4.76703666716746,1.33869824239943,50.91885,6.24171254849628,2.52226138693065
"8","Adam Kolarek",NA,"NA363",-15.9145500078829,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"9","Adam Leverett",NA,"NA490",-19.2704846965906,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"10","Adam Mazur",NA,"NA623",-25.4070618628789,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"11","Adam Ottavino","RP","RP91",-6.44458733156129,2.73629822291598,3.1640225,61.077975,2.4999475,4.10310720870393,1.32088786798225,59.2284,9.28105056020423,2.34500178050202
"12","Adrian Houser","SP","SP676",-28.9495496682177,7.12905896550137,7.26774666666667,91.0497333333333,0,4.57149854584418,1.40691173824658,124.127,6.60168698188146,1.96182492268312
"13","Adrian Morejon","SP/RP","SP/RP125",-8.36000417309669,2.62321502269918,2.2006,43.8162,0,4.10736353340883,1.30213816534541,44.15,8.93195469988675,2.63483186607014
"14","Adrián Martínez",NA,"NA413",-17.1403962483976,2.13438612397483,1.111195,30.0596,0,4.80725499924145,1.4301732633009,36.58305,7.39512971171075,2.19002309536126
"15","Albert Abreu",NA,"NA538",-20.625671547903,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"16","Alberto Baldonado",NA,"NA415",-17.1696281465519,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"17","Alec Marsh","SP/RP","SP/RP689",-39.5908151747989,5.41275794666393,5.10418333333333,99.7713666666667,0,5.11040087689158,1.46655194380473,105.6459,8.49954707186933,2.10180530461399
"18","Alek Jacob","RP","RP164",-9.50500256515879,2.90441933091683,1.91505,37.9328,0,4.22144280442804,1.29671340713407,40.65,8.39840590405904,2.62074540297982
"19","Alek Manoah","SP","SP454",-17.9966295492029,6.62519210950822,6.34682,91.370375,0,4.5246526038437,1.32444629810664,101.960325,8.06522904865201,2.25183298008675
"20","Alex Claudio",NA,"NA497",-19.3754236740142,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"21","Alex Faedo","SP/RP","SP/RP246",-12.406732669845,6.95230365361153,2.7723425,58.76085,0,4.39833351074333,1.26737934021359,61.53355,8.59446025785933,3.00889444186993
"22","Alex Hoppe",NA,"NA421",-17.3136081400655,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"23","Alex Reyes",NA,"NA242",-12.3024671155056,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"24","Alex Speas","RP","RP370",-16.0972126127046,3.17952055584888,1.89516333333333,48.8764666666667,0,4.49708234126754,1.43181426519126,43.1339,10.1982014146646,1.9211340017085
"25","Alex Vesia","RP","RP13",2.30673924079746,1.61593851959974,3.6020425,73.339625,0.3093075,3.79761418257536,1.21865063148267,57.810375,11.4176153501858,3.09223522020799
"26","Alex Wood","SP/RP","SP/RP588",-22.7373188267207,4.86047577813281,6.04688,94.839625,0,4.49516134281307,1.35061649378516,115.22825,7.40752918663609,2.40409653687308
"27","Alex Young",NA,"NA371",-16.1362302751554,2.99202717771017,2.0552725,39.413325,0.1263265,4.73141376362662,1.40073750568243,41.850525,8.47587754275484,2.44809343089269
"28","Allan Winans",NA,"NA594",-23.1207755884681,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"29","Amir Garrett",NA,"NA335",-15.0762095260063,NA,1.55503,37.6438,0,4.75085358421892,1.48339997829517,35.9367,9.42752673450818,1.75211312183497
"30","Andre Granillo",NA,"NA508",-19.6522380714596,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"31","Andre Pallante","RP","RP249",-12.4593232212052,3.31230821967947,2.75059,43.3787333333333,0.880114,3.89994200695916,1.41178947415199,60.0072,6.50602927648682,1.83004317194246
