"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP129",-7.64695233660642,3.3643124236135,0.027925,2.057245,0,4.05344876305032,1.43242327136143,2.0260525,9.13856131566186,2.04139914945216
"2","Aaron Bummer","RP","RP48",-3.43300268145425,8.22622241402125,0.02825,2.0540625,0.016,3.84507931213639,1.37508681680276,1.9487875,9.48618692392064,2.40749618053093
"3","Adam Mazur","SP/RP","SP/RP275",-14.5142958972673,NA,0.0804,1.1913,0,4.66667720118829,1.34466847860439,1.5821,6.77687883193224,2.51594508975713
"4","Adam Oller","SP/RP","SP/RP329",-38.6446402831128,11.3654367726804,0.053,4.0966875,0,5.27852639934059,1.52249680724945,4.913475,7.50389235724207,1.83549720028361
"5","Adam Ottavino","RP","RP114",-7.29237968191488,4.13483388148946,0.0213,2.036365,0,4.2899304141788,1.38660637121369,1.903405,9.62868385866381,2.31287235993928
"6","Albert Suárez","SP/RP","SP/RP309",-23.2574683287298,18.6068250360207,0.0906,5.26188,0,4.70975723715483,1.39435397170745,6.1692925,7.67623191800356,2.47535758724752
"7","Alec Marsh","SP/RP","SP/RP157",-8.35069334549629,3.39053761548205,0.031875,2.5912475,0,4.31769614869623,1.37077123510722,2.4888325,9.37034834606186,2.46021637582363
"8","Alek Jacob","RP","RP180",-9.10681746898149,1.43452660534684,0.03335,1.444055,0,4.40601545451877,1.32697723573523,1.532885,8.47845402623158,2.60931275957743
"9","Alex Vesia","RP","RP34",-2.26643577248771,5.6576327176092,0.0326333333333333,2.07893333333333,0,4.45483005519575,1.10318016370751,1.95063333333333,9.5919615851262,2.21469408046589
"10","Alex Young",NA,"NA154",-8.34195890183459,6.65415243467764,0.01945,1.5301875,0,4.41003885124718,1.29959700880253,1.864805,7.38505500575127,1.83369083926014
"11","Amos Willingham",NA,"NA272",-14.2382529034164,NA,0.0497,0.9293,0,4.60912346521146,1.40680422919509,1.1728,7.13139495225102,2.03972783143108
"12","Andre Pallante","SP/RP","SP/RP303",-20.4494878046244,23.0473527856229,0.07595,3.960405,0,4.14876224701112,1.40889137357952,5.7463,6.20288620503628,1.87011138065978
"13","Andrew Chafin","RP","RP63",-4.56380957573564,7.32277937094205,0.0241,1.9835825,0.029,4.03391499623907,1.37883992051045,1.8379775,9.7129820686053,2.3493345358836
"14","Andrew Kittredge","RP","RP152",-8.32872285142703,3.1528545001632,0.024575,1.88615,0.0185,4.37221878071756,1.39339073251147,1.95328,8.69068950688074,2.51450709215249
