"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP198",-11.8424812226841,7.51006402819866,0.10021475,3.5939025,0,4.13373677572067,1.44580337496944,3.59944,8.98615409619274,2.00539165904069
"2","Aaron Bummer","RP","RP3",3.74646905866914,3.77494947867561,0.10992,3.7839925,0.0285,2.64033614027312,1.18040428242985,3.6101,9.4335149995845,2.79226407019046
"3","Adam Mazur","SP/RP","SP/RP229",-13.4504157316474,6.56783656550954,0.178538333333333,2.41615,0,4.37515028525481,1.35714668606655,3.48226666666667,6.24459643144312,2.2249524218798
"4","Adam Oller","SP/RP","SP/RP336",-34.0254163572328,5.09311764354958,0.21098175,5.7623375,0,4.99663728697341,1.53643022441895,7.0003,7.40840213990829,1.84818996560907
"5","Adam Ottavino","RP","RP52",-4.63665734745515,2.53912413336899,0.0923505,3.3358,0,3.48191848045229,1.29888127246678,2.914025,10.3026569778914,3.06442945005076
"6","Albert Suárez","SP/RP","SP/RP322",-23.8135339474893,18.8765733154424,0.568984,8.733355,0,4.67805474799908,1.38421726326131,10.585775,7.42507704915323,2.38602403548974
"7","Alec Marsh","SP/RP","SP/RP148",-9.95321077725548,3.56613096435672,0.25480875,5.9734225,0,4.50268455671514,1.29086976247062,6.19376,8.67983300935135,2.77052702614955
"8","Alek Jacob","RP","RP135",-9.3924920441187,NA,0.1209,2.2707,0,4.08924889543446,1.31831942398953,2.4444,8.36045655375552,2.51239212215092
"9","Alex Vesia","RP","RP58",-4.99383651142084,1.24091375844362,0.0591666666666667,4.03343333333333,0,3.38468387387098,1.31376897774635,3.1111,11.6681881006718,3.49114252740912
"10","Alex Young",NA,"NA65",-5.75403960778315,5.85127697301881,0.0435333333333333,2.45646666666667,0,3.28317698778082,1.21733762562452,2.8889,7.65280902765759,2.48270053566014
"11","Andre Pallante","SP/RP","SP/RP285",-17.9942188446186,16.3807964075285,0.90724,7.041865,0,4.03695610343347,1.43263502745694,10.13405,6.25384569841278,1.75501692245577
"12","Andrew Chafin","RP","RP18",-1.4563561356444,6.68206015142875,0.1029365,3.9528975,0.0525,3.42444206487675,1.2411717119933,3.62811,9.80567774957209,2.3511902726125
"13","Andrew Kittredge","RP","RP43",-4.0705098431398,7.90529281027851,0.1060095,2.9023875,0.033,3.7303001807204,1.19406262406585,3.5704325,7.31605694828288,3.16338236175674
"14","Andrew Walters","RP","RP85",-6.85472074165894,1.17438434194283,0.0441,3.02096666666667,0,3.30061605859402,1.3256440094006,2.9218,9.30546238620029,2.81404086195119
"15","Angel Chivilli",NA,"NA304",-20.539244998047,7.57096137747869,0.09907125,2.7227575,0.027,5.54893114071394,1.55789761138751,2.929525,8.36477500618701,1.81614330333395
"16","Angel Zerpa",NA,"NA174",-10.9499146849737,7.20119466665075,0.0498666666666667,2.55136666666667,0,4.22582,1.31985555555556,3,7.6541,2.59875055172648
"17","Anthony Bender","RP","RP15",-0.651252117562535,2.82906073186605,0.1055655,3.5550375,0.2305,4.18343945185638,1.11196084205365,3.548705,9.01606008388976,3.44145736195473
"18","Anthony Molina",NA,"NA314",-22.3357213792179,NA,0.1025,1.7098,0,5.44543446244477,1.50748649975454,2.4444,6.29528718703976,2.29164991288031
"19","Anthony Solometo",NA,"NA212",-12.5135614849551,4.33012328147772,0.1339415,1.76574,0,4.53824415498201,1.46168208357632,2.169155,7.32619845054872,1.68208166823055
"20","Anthony Veneziano",NA,"NA216",-12.6469355525102,5.69473396556719,0.0421333333333333,2.1151,0,4.35627150311012,1.32578778281574,2.92593333333333,6.50592403563535,2.17215527865261
"21","Antonio Senzatela",NA,"NA340",-40.1247189392804,11.5805465122133,0.2583755,4.41473,0,5.55269496225921,1.46897463131831,7.33424,5.41740793865486,2.20121261075295
"22","Austin Gomber","SP","SP344",-55.060903909254,20.9048858153192,0.351873,6.78283,0,5.78466720108219,1.46889050326912,9.97975,6.11693379092663,2.27719873698417
"23","Austin Voth",NA,"NA128",-9.03405831646513,5.58006080637602,0.0899005,2.92018,0,4.37464326381029,1.29872640616257,2.9442275,8.92649090466005,2.98239728087497
"24","Bailey Falter","SP","SP333",-29.1823380061507,13.1145312749629,0.36387625,7.344275,0,4.82546517629517,1.38964568920124,9.59045,6.89211403010286,2.32627068649181
"25","Beau Brieske","SP/RP","SP/RP155",-10.3034708130681,9.27330331007616,0.085014,2.93018,0,4.89903750139838,1.28349159522853,3.0168875,8.74133357640946,2.91703220658686
"26","Ben Casparius",NA,"NA331",-26.8599755070455,7.4015455668875,0.23447,4.5884825,0,5.46121917603939,1.51682240434762,4.8449525,8.52358046853917,2.10737503702904
"27","Ben Lively","SP/RP","SP/RP280",-17.4817124914754,7.23878250253026,0.382345,6.7194125,0,4.56167231894545,1.3445361789433,8.602725,7.02971587491173,2.57158097169865
"28","Blake Treinen","RP","RP38",-3.31540000877233,4.02814038905965,0.121661,3.5587525,0.036,3.46224147877828,1.29302864780739,2.98138,10.7429353185438,3.65433247958671
"29","Blake Walston",NA,"NA145",-9.88055559100614,NA,0.1216,2.2031,0,4.06929307805597,1.33750613647521,2.4444,8.11156111929308,2.4468014215904
"30","Bradley Blalock",NA,"NA325",-24.8641998930692,NA,0.0857,1.4901,0,5.90981816499329,1.58423171239532,2.1613,6.2050154999306,1.74791788856305
"31","Brady Basso","SP/RP","SP/RP60",-5.2084440194965,10.7428702796312,0.238612,6.27211,0,4.02969309221004,1.28754974524038,7.18913,7.85199182654925,2.72904816759508
"32","Brandon Bielak",NA,"NA215",-12.5993796597226,5.73547268999771,0.0419666666666667,2.03176666666667,0,4.32530702453918,1.32553715053886,2.92593333333333,6.24959557064412,2.09395719536913
"33","Brandon Hughes",NA,"NA196",-11.7750026130168,4.99686292613234,0.0452333333333333,2.92196666666667,0,4.42481373464877,1.33418396409123,2.92593333333333,8.98779876506642,2.79944432025037
"34","Brandon Leibrandt",NA,"NA201",-11.9672413426425,1.52607308884838,0.10942575,2.8929225,0,4.55599039426484,1.29521793759536,3.67697,7.08091240885838,2.79040309045662
"35","Brant Hurter","SP/RP","SP/RP56",-4.85097190857644,7.78068309362984,0.28055625,6.13029,0,4.14113739848682,1.2716854410711,7.096985,7.77409139233069,3.18842132500465
"36","Brenan Hanifee","SP/RP","SP/RP185",-11.2689221774719,9.97224085468567,0.08204075,2.1947475,0,4.84642043791906,1.28956695801897,2.9474625,6.70160434611127,2.4471045443611
"37","Brendon Little",NA,"NA262",-16.3323945323435,14.5221330314469,0.10109575,2.8542925,0,4.76987269943505,1.58438722962583,3.001165,8.55955354004195,1.72637702109515
"38","Brent Honeywell","SP/RP","SP/RP221",-13.0574153117727,8.18850208856032,0.0413,1.9598,0,3.73315102634221,1.38331775647017,2.8889,6.10550728651044,1.98487559501705
"39","Brent Suter",NA,"NA133",-9.35442051965981,1.95605375480397,0.0462333333333333,2.14513333333333,0,3.39242664286511,1.33720852393172,2.98766666666667,6.46196585964521,2.20927597926465
"40","Brett de Geus",NA,"NA220",-13.0023084130346,NA,0.1025,1.597,0,4.20321303213032,1.40666906669067,2.2222,6.46791467914679,1.93857732459335
"41","Brock Burke","RP","RP4",2.84911163873621,2.74058131093575,0.09744275,3.1769775,0.792,4.25427639653037,1.11073667272881,3.483365,8.20838399076755,3.13615650291888
"42","Brusdar Graterol","RP","RP6",1.91747859300405,7.19696544289897,0.1252785,2.7055475,0,2.87842245196884,1.11370690588685,3.50918,6.93892234083176,3.05175197717458
"43","Bryan Baker","RP","RP21",-1.83054846083773,4.90265374745684,0.0447,2.93316666666667,0,3.28200353075565,1.0947188664659,2.8889,9.13790716189553,2.81008494603053
"44","Bryan Hoeing","SP/RP","SP/RP80",-6.43533328890655,8.97624930932444,0.094373,2.7325175,0,3.75155908757883,1.21310783382352,3.5657875,6.89683765507619,2.88473866889562
"45","Bryan Hudson","SP/RP","SP/RP24",-2.17945912338249,3.25162317497794,0.0512,3.08173333333333,0,3.14456,1.19311111111111,3,9.2452,2.92884749413926
"46","Bryan King","RP","RP154",-10.2780498002989,7.20316697409828,0.0484666666666667,2.946,0,4.25393492674702,1.33067511221491,2.92593333333333,9.06172389436989,2.76075344391341
"47","Buck Farmer","RP","RP266",-16.5481590516189,2.46965703690962,0.0461,2.9864,0,5.50640056501539,1.34627056733284,3.02056666666667,8.89819790988446,2.74359209921911
"48","Burch Smith",NA,"NA143",-9.73437671677329,NA,0.1132,1.9896,0,4.21580165430935,1.29173273903913,2.3333,7.67428106115802,2.98783601141312
"49","Cade Povich","SP","SP307",-21.1992886133209,7.86430844454844,0.261584,7.665745,0,4.80574586661713,1.38496098829649,8.0745,8.54439346089541,2.3411376395594
"50","Cal Quantrill","SP","SP343",-53.7187010445696,28.5355362088421,0.349075,6.116195,0,5.61594427994616,1.50106379542396,9.2875,5.92686460296097,1.80604930451897
"51","Caleb Ferguson","SP/RP","SP/RP32",-2.97102861951215,2.30593666358827,0.101207,3.4216625,0,3.27655507965333,1.29652241358316,2.833215,10.869264245742,3.30329949820519
"52","Caleb Kilian",NA,"NA123",-8.77911347624265,NA,0.1083,1.7725,0,3.95838808388084,1.29110791107911,2.2222,7.17869678696787,2.7404143475572
"53","Caleb Thielbar","RP","RP34",-3.13033116184688,0.804287956316212,0.07436,3.75358,0.0275,4.26950407717636,1.11444372309816,3.5389075,9.54594602995416,3.49703489716761
"54","Camilo Doval","RP","RP20",-1.7826677070968,4.04997520473334,0.10445,3.9605875,0.065,3.4160390564281,1.26281203741025,3.5415425,10.0649046284211,2.39155802592886
"55","Carlos Hernández","RP","RP276",-17.2602280976766,7.26648758633213,0.0528666666666667,3.11816666666667,0,5.33325190447109,1.43864442373008,3.1111,9.02044293015332,2.15844851057939
"56","Carmen Mlodzinski",NA,"NA113",-8.41214183429194,2.71413650239472,0.076018,2.6758125,0,3.67917104094868,1.35219343817217,2.7790275,8.66573378636951,2.61247245227645
"57","Carson Fulmer","SP/RP","SP/RP326",-24.9001492557521,2.69810851313794,0.20444075,5.14252,0,4.7066382986271,1.47018050361064,6.201815,7.46276372320039,1.77202553705431
"58","Carson Spiers","SP/RP","SP/RP317",-22.5806121757318,6.59230534456229,0.188548,4.9000725,0,5.01312992598646,1.40339274355594,5.934725,7.4309513077691,2.23617414518944
"59","Casey Mize","SP","SP175",-10.9911360629053,8.05441077082045,0.25565675,5.2756425,0,4.51418167715246,1.27283353443075,6.9618,6.82018766698268,2.85226910246914
"60","Chad Kuhl",NA,"NA131",-9.34929038561538,2.87160759116737,0.0676685,3.0493725,0.834,4.55936203131593,1.46181053307552,3.519295,7.79825291713255,1.83962276956396
"61","Charlie Morton","SP","SP45",-4.1685245150369,5.35276669040597,0.9821375,11.20535,0,4.35462128803499,1.33788227699304,10.3786,9.71693195614052,2.73911172928986
"62","Chase Shugart",NA,"NA237",-13.8599519610522,NA,0.1043,1.7456,0,4.52231572315723,1.39429394293943,2.2222,7.06975069750698,2.23594210324068
"63","Chris Flexen","SP/RP","SP/RP338",-36.6844642184117,3.01045471837576,0.201527,7.0406025,0,4.96413347822293,1.45298200249062,9.455475,6.7014531263633,2.00161551232992
"64","Chris Martin","RP","RP1",7.04482197069719,1.71793497811145,0.11654625,3.6452075,0.093,2.81636421591796,1.05811691434287,3.63916,9.01495606128887,6.72133006536098
"65","Chris Roycroft",NA,"NA250",-15.0816288024957,NA,0.107,1.8429,0,4.37534024058302,1.47418561770129,2.2778,7.28163139871806,1.86113916380529
"66","Cionel Pérez","RP","RP92",-7.21596455744769,4.01973698643154,0.084405,2.774865,0.0285,3.58790865247979,1.31103789823167,3.430635,7.27963919216122,1.65718491798775
"67","Cody Poteet","SP/RP","SP/RP50",-4.45153363662546,NA,0.1178,2.1803,0,3.59550445504455,1.21456214562146,2.2222,8.83030330303303,3.22386514860269
