"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP8",1.85568958007001,3.66576042272921,0.94266775,17.480875,0.129,3.28487617835167,1.28775490958814,14.84595,10.5973598860295,2.97146230103418
"2","Adam Mazur","SP/RP","SP/RP259",-18.0143131330574,3.52020817188359,0.508289,8.23285,0,4.88774163208202,1.44128972336198,10.632125,6.96903488249057,2.10292730617716
"3","Adam Ottavino","RP","RP44",-4.13108671790605,1.20947456684149,0.78088475,13.7463275,0,3.91191574475603,1.27328251304878,12.6501325,9.77989341218363,2.61558678290586
"4","Albert Suárez","SP/RP","SP/RP313",-24.4918957596893,8.55727902473736,1.256265,21.8376,0,4.67174747650888,1.40345613227639,26.235975,7.49117957308619,2.32835925925728
"5","Alec Marsh","SP/RP","SP/RP236",-16.1493968492487,5.05479775776033,0.920497,15.818475,0,4.68376728926445,1.36669405658658,16.73365,8.50778371724041,2.44305299866561
"6","Alek Jacob","RP","RP79",-6.98595074291664,5.22260722090959,0.1745,10.9403,0,3.76808692770752,1.2215717678246,10.8642,9.06304191749047,2.98238966278658
"7","Alex Faedo","SP/RP","SP/RP124",-9.71099379604125,5.17785850596533,0.7989115,13.294375,0,4.38014628731587,1.30740391851239,13.986175,8.55483182499862,2.66366693681934
"8","Alex Young",NA,"NA90",-7.50182323425786,3.25726186586162,0.498466666666667,9.16606666666667,0,3.67362308168628,1.30544742523388,9.95883333333333,8.28356065804228,2.39497979375697
"9","Amos Willingham",NA,"NA279",-19.406275467875,3.80542718265757,0.479,7.91863333333333,0,5.16327666541574,1.40802561181757,10.0370333333333,7.10047457582088,2.387215740657
"10","Andre Pallante","SP/RP","SP/RP293",-21.1003034437446,4.26028333850916,1.2171475,17.6796,0,4.1658408595622,1.44181593454522,25.364075,6.27329796178256,1.72878106687664
"11","Andrew Chafin","RP","RP24",-2.33188856900096,5.25259397051939,0.878516,16.7429,0.226,3.76403378140414,1.29417567545825,13.984025,10.77558857339,2.70907780292041
"12","Andrew Kittredge","RP","RP67",-6.17115681425487,3.95700075536914,0.87585825,13.53975,0.145,4.1257935100115,1.2716866211543,15.08015,8.08067227448003,3.44253542075857
"13","Andrew Walters",NA,"NA221",-15.2325470442579,5.17293600682852,0.138833333333333,8.5558,0,4.71388934764657,1.3306733728699,8.88066666666667,8.67076796036334,2.15857504478214
"14","Angel Chivilli",NA,"NA302",-22.4308976371,7.92795937920676,0.28329425,12.312345,0.115,4.88752604381457,1.45210753181738,13.94285,7.9475218481157,2.1683563915806
