"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP23",0.872925066764092,4.19431626472944,3.87243,70.507,0.229677,3.54554906426379,1.29641167823166,59.07915,10.7408958998225,2.66395889220539
"2","Aaron Loup",NA,"NA204",-10.8124338193404,0.371704132792712,1.9563525,36.128975,0.06219925,4.23154471443121,1.35031896481702,40.01225,8.12653062499609,2.63988287151122
"3","Aaron McGarity",NA,"NA556",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"4","Aaron Ochsenbein",NA,"NA408",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"5","Aaron Wilkerson",NA,"NA487",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"6","Adam Cimber",NA,"NA399",-16.8416695822338,5.99654678117315,2.4942375,34.740225,0.1573825,4.79791030715858,1.34778294086802,49.67955,6.29357602876838,2.56937698188912
"7","Adam Kolarek",NA,"NA372",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"8","Adam Leverett",NA,"NA508",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"9","Adam Mazur",NA,"NA639",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"10","Adam Ottavino","RP","RP94",-6.36341113161722,2.97918018479616,3.0937075,61.22875,2.717905,4.12232991764014,1.31935516143856,58.9729,9.34427084304825,2.38896947007923
"11","Adrian Houser","SP","SP698",-30.6832044206964,5.53275714071526,7.23080333333333,91.0729666666667,0,4.60432803277772,1.42054837189614,125.207,6.54641274050173,1.91533903782603
"12","Adrian Morejon",NA,"NA150",-8.95559734612359,1.84513307626829,2.19155,43.52425,0,4.13910305775764,1.30711325028313,44.15,8.87244054360136,2.60924236247662
"13","Adrián Martínez","SP/RP","SP/RP338",-15.0600236653644,3.81137746533619,1.35864666666667,31.8845,0,4.63549117601124,1.388591285335,38.418,7.46942839294081,2.35997927537841
"14","Albert Abreu",NA,"NA551",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"15","Alberto Baldonado",NA,"NA415",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"16","Alec Marsh","SP/RP","SP/RP630",-25.333834309154,4.16247043744731,2.70154333333333,55.294,0,5.10825960804752,1.46493204341836,57.0511333333333,8.72280655832721,2.16092355310535
"17","Alek Jacob","RP","RP166",-9.57568048175179,3.10916965931543,1.91405,37.9588,0,4.22249446494465,1.29615621156212,40.65,8.40416236162362,2.62863474256432
"18","Alex Claudio",NA,"NA507",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"19","Alex Faedo","SP","SP231",-11.5508296161707,7.83119627444664,2.5234925,55.128275,0,4.38173572919264,1.2636731550877,57.14025,8.68309947891373,3.06864022087331
"20","Alex Hoppe",NA,"NA425",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"21","Alex Reyes",NA,"NA259",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"22","Alex Speas","RP","RP384",-16.5584031150141,2.92535880008187,1.82877333333333,51.7185666666667,0.0828323333333333,4.51545777957466,1.43859236229872,45.1811333333333,10.3022448898286,1.94060818915326
"23","Alex Vesia","RP","RP13",3.0721322938471,1.73795056512317,3.6043475,73.434875,1.2287825,3.80167059893071,1.21594796424165,57.74875,11.4446438234594,3.13675122404412
"24","Alex Wood","SP/RP","SP/RP610",-23.7333177922717,5.62652174721697,6.0198075,94.594175,0,4.52333260592914,1.35738354870979,115.70825,7.35770850393122,2.36926861859502
"25","Alex Young","RP","RP382",-16.51819969285,2.77438772752678,2.2243775,43.4361,0.12943575,4.71744395791054,1.39434844529097,46.09705,8.48047543172502,2.4812688511105
"26","Allan Winans","SP/RP","SP/RP608",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"27","Amir Garrett",NA,"NA321",-14.6387921832179,3.53162705279236,1.68004333333333,45.1115333333333,0.0818436666666667,4.36267572889663,1.46019721117813,40.8631333333333,9.93569917138023,1.90692418356463
"28","Amos Willingham",NA,"NA564",-21.4183963052849,NA,1.892,34.1561,0,4.97753181818182,1.46204545454545,44,6.986475,1.91991748358665
"29","Andre Granillo",NA,"NA526",-20.1855846302995,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"30","Andre Pallante","RP","RP269",-12.8913278487194,2.24390388128658,2.73184666666667,42.6195666666667,0.0176117666666667,3.92345185053575,1.41608353378526,58.5344,6.5530030204461,1.86369904146649
"31","Andrew Chafin","RP","RP70",-4.68186129667009,4.19906707183694,2.745845,60.4141,1.6779325,3.91117590925443,1.30424171443211,56.01155,9.70740677592389,2.59731923770995
"32","Andrew Heaney","SP/RP","SP/RP217",-11.1365276601383,4.61004148568119,8.18971666666667,134.787,0,4.49486558967318,1.30147254693134,129.888333333333,9.33943002322508,2.91904078172002
"33","Andrew Kittredge","RP","RP63",-4.01139896570102,5.05698207023648,3.24218,41.7756,2.33174,4.05657387109648,1.25850401124421,51.8667,7.24897477572315,3.31989764292639
"34","Andrew Misiaszek",NA,"NA192",-10.1731991866622,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
