"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP201",-11.8324197656438,6.678868469944,0.077675,5.832735,0,4.14717627486231,1.44956289541226,5.593055,9.3856783099755,2.0807936128542
"2","Aaron Bummer","RP","RP1",8.76833198838279,6.57996651461459,0.341385125,6.15913,0.045,3.0573647059706,1.20417874676978,5.33246,10.395234094583,3.23397518781102
"3","Adam Mazur","SP/RP","SP/RP297",-18.3132527158923,6.56182365365713,0.0684,3.7747275,0,4.98219526388357,1.41084001321122,4.768675,7.12410627690082,2.12482637789458
"4","Adam Oller","SP/RP","SP/RP352",-46.909261833113,3.54271923330634,0.395925,10.4082925,0,5.32015790880623,1.53728958221951,13.093,7.15455835179103,1.74444578991232
"5","Adam Ottavino","RP","RP34",-2.7229413369,1.69518781845099,0.0808,5.4368,0,3.68996442425582,1.22129318835045,4.9753,9.83482403071172,2.75192765189222
"6","Albert Suárez","SP/RP","SP/RP315",-20.4877587700526,9.41319409993904,0.711925,11.85535,0,4.66177895138912,1.36384418565307,14.333725,7.44385356911759,2.43780866902764
"7","Alec Marsh","SP/RP","SP/RP285",-16.8704537538592,9.1678382277086,0.111175,7.8501375,0,4.62988094032107,1.36390135000564,7.847745,9.00274378181248,2.63521832065681
"8","Alek Jacob","RP","RP27",-1.42785371788825,7.02334300276296,0.0582,3.75946666666667,0,3.567967808237,1.09346191537521,3.84363333333333,8.80292084746204,3.41386929805975
"9","Alex Vesia","RP","RP21",-0.837109281558414,1.94121904764738,0.0923666666666667,6.80896666666667,0,3.69016476569291,1.21881173774465,5.06173333333333,12.1066630666702,3.26188461108538
"10","Alex Young",NA,"NA226",-12.8688576739665,4.12403368990996,0.0677,3.8835,0,4.29342695565562,1.44210205711181,4.04936666666667,8.63134975839843,2.10838249665207
"11","Amos Willingham",NA,"NA233",-13.100599062602,NA,0.1338,2.451,0,4.51755970557038,1.39950499823214,3.1111,7.09041818006493,2.03571428571429
"12","Andre Pallante","SP/RP","SP/RP267",-15.5553898193558,12.0880297496064,0.6437,8.156535,0,4.20018122767132,1.42639774818664,11.54625,6.35780578109776,1.76494129509977
"13","Andrew Chafin","RP","RP13",0.480340193263794,4.23903169258648,0.07003995,5.6184225,0.075,3.56282056521921,1.21755626528349,4.7099425,10.7359702374286,2.92251724353172
"14","Andrew Kittredge","RP","RP28",-1.47498963238644,8.31178781534063,0.06955,4.5583625,0.0515,3.88019230489176,1.16219275305198,5.3217575,7.70896879461343,4.08185492031255
"15","Andrew Walters","RP","RP222",-12.7130100518073,4.39169376821084,0.0716666666666667,4.32446666666667,0,4.32764010949431,1.43568009732827,4.1646,9.34548335974644,2.16345929359971
"16","Angel Chivilli",NA,"NA306",-19.1604607335797,4.95466807912424,0.05455,4.34074,0.04,5.33829743654382,1.4351704506662,4.760175,8.20697978540705,2.44616604888962
"17","Angel Zerpa",NA,"NA112",-8.06907738592668,7.00939226112708,0.0525,3.41168,0,4.11373141865236,1.32454094997633,3.960625,7.75259460312451,2.5455929206181
"18","Anthony Bender","RP","RP18",-0.294387308246011,1.73656510978842,0.062675,5.184705,0.834,3.71781679429671,1.33313067065756,4.91786,9.48834350713522,2.8156512412515
"19","Anthony Molina",NA,"NA329",-22.3856435685681,NA,0.1338,2.1783,0,5.67090563568958,1.54948752297579,3.2099,6.1075734446556,2.17286783042394
"20","Anthony Solometo",NA,"NA243",-13.7008737171859,NA,0.1486,2.5188,0,4.37278319123021,1.44680267965895,3.284,6.90292326431182,1.76312473750525
"21","Anthony Veneziano",NA,"NA247",-13.9564389324642,4.49146333885848,0.0604666666666667,3.12003333333333,0,4.34431707499813,1.43664410645755,4.0041,7.01288679103918,1.75793032209597
