"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP1",5.81239802466991,1.50247161274549,4.15279,65.0932,1.0945,3.36882951631798,1.15670099862661,57.4489,10.1975633998214,3.41950582716296
"2","AJ Smith-Shawver","SP/RP","SP/RP782",-13.8313874797358,5.08029588849146,6.08868333333333,108.078433333333,0,4.26218136462681,1.31134045026386,104.467633333333,9.31107433913343,2.47979212396081
"3","Aaron Ashby","SP/RP","SP/RP872",-15.1477819709454,1.95656047487642,3.5,56.5,0,4.17857142857143,1.4375,56,9.08035714285714,1.91525423728814
"4","Aaron Bummer","RP","RP7",2.35509574841468,2.97229878129038,4.245425,68.8938,1.0295,3.1675039994582,1.2908880077371,60.53945,10.2419860107748,2.79541615989272
"5","Aaron Loup",NA,"NA270",-9.61839338464635,NA,0.0495,0.8732,0,3.97449,1.3496,1,7.8588,2.36767895878525
"6","Abner Uribe","RP","RP69",-6.09917873290919,2.32501226866724,2.49253,61.138925,0,3.59531342832498,1.32968049429947,53.27135,10.3291980586188,2.02996104524579
"7","Adam Cimber",NA,"NA579",-10.5994885963192,3.33151269932986,1.33342,16.5635666666667,0,4.54071839868385,1.28240821984584,21.882,6.81254455717028,2.48027265144849
"8","Adam Conley",NA,"NA215",-9.54804709621818,NA,0.0505,1.01,0,3.82545,1.3003,1,9.09,2.62201453790239
"9","Adam Kloffenstein","SP/RP","SP/RP257",-9.60958049143416,NA,0.0495,0.866,0,4.06422,1.3189,1,7.794,2.5538189324683
"10","Adam Macko",NA,"NA764",-13.5833019537655,5.21616355068507,0.285462333333333,8.83836666666667,0,4.66979052719228,1.33452235954873,10.2081666666667,7.7923198746102,2.20355392890148
"11","Adam Mazur","SP","SP929",-17.3756537806392,3.50094908899086,1.93710333333333,24.7071333333333,0,4.80875023626434,1.36112233021299,33.5076666666667,6.63621857684311,2.48526872382587
"12","Adam Morgan",NA,"NA381",-9.67078596229442,NA,0.0481,0.9124,0,4.25295,1.3718,1,8.2116,2.28157039259815
"13","Adam Oller",NA,"NA960",-19.8785019864706,NA,1.04176,28.6089,0,5.40190071712038,1.50998804799369,34.4712,7.46942665181369,1.80079688798248
"14","Adam Ottavino","RP","RP110",-8.20439198649503,2.93667222982972,1.79457,30.4304666666667,0,4.06064636132204,1.2865789500979,28.9239666666667,9.46876350523614,2.49472996718014
"15","Adam Seminaris",NA,"NA812",-14.2202300759696,NA,0.0535,0.7301,0,4.10589,1.3732,1,6.5709,2.15305219699204
"16","Adbert Alzolay","RP","RP202",-9.45536682389897,NA,0.0526,1.012,0,3.70503,1.198,1,9.108,3.56087262491203
"17","Adonis Medina",NA,"NA318",-9.64255707093229,NA,0.0474,0.8158,0,4.02516,1.3617,1,7.3422,2.1667994687915
"18","Adrian Houser",NA,"NA863",-14.8125314678452,4.3599567806512,0.905686333333333,12.0498,0,4.646989266527,1.37418244242592,17.5339333333333,6.18504689953576,1.8347555674209
"19","Al Pesto",NA,"NA370",-9.66740060355617,NA,0.0484,0.9035,0,4.28832,1.3596,1,8.1315,2.36456425019628
"20","Alan Rangel",NA,"NA686",-12.0997858575019,2.97044005213125,0.855652,17.8920666666667,0,4.71092785141415,1.34313605544524,20.1616333333333,7.98688267650273,2.41155182754926
"21","Albert Abreu","RP","RP896",-15.9672277840737,1.22825113559382,0.925450333333333,22.0055666666667,0,5.06440758690945,1.49930836997282,22.6759,8.73394661292385,1.77328390883329
"22","Albert Suárez","SP/RP","SP/RP656",-11.6488260226995,4.6102937777848,3.82345,65.7205,0,4.08326027560496,1.26223965204661,70.4922,8.39077940538102,3.22417722046837
"23","Alberto Baldonado",NA,"NA389",-9.67261624305765,NA,0.048,0.9525,0,4.29597,1.3713,1,8.5725,2.20384081443776
"24","Alec Marsh","SP","SP958",-19.7420618752573,2.25105246500864,5.79148,96.73585,0,4.59782825043678,1.33729721524688,99.4774,8.7519642652502,2.53407353948559
