"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Bummer","RP","RP7",2.75047496407963,4.60027151787637,0.9430015,17.9606,0.1325,3.32607267729257,1.24680764871838,15.551625,10.3941163704758,3.0037034962041
"2","Adam Mazur","SP/RP","SP/RP234",-15.9421873835411,3.12787986706168,0.5127035,8.29923,0,4.76766593190164,1.40725867300069,10.967225,6.81057149825959,2.09499936576214
"3","Adam Ottavino","RP","RP64",-5.81121675609837,1.94953836846702,0.780942,14.26228,0,3.91525797839333,1.31173233854677,12.9119825,9.94119377097979,2.66089547393588
"4","Albert Suárez","SP/RP","SP/RP319",-24.0610961894363,6.31217540551575,1.2576175,21.827725,0,4.64768021014246,1.40278408652571,26.57245,7.39297750113369,2.31659402897477
"5","Alec Marsh","SP/RP","SP/RP218",-15.4205331054537,4.24990178196506,0.92469,16.430225,0,4.688702886616,1.36752902283957,16.833725,8.78427234613848,2.51977702655813
"6","Alek Jacob","RP","RP125",-9.93802465974293,1.53408420451635,0.178833333333333,11.0361,0,4.05598919188661,1.25543904917813,10.9547333333333,9.0668478161647,2.73042381058413
"7","Alex Faedo","SP/RP","SP/RP123",-9.77801748032776,4.90679426897796,0.795308,14.09385,0,4.37672524496192,1.30593234443407,14.270075,8.88885657573629,2.7827596981264
"8","Alex Young",NA,"NA167",-11.9867005797406,3.26816581024874,0.502533333333333,9.2397,0,4.27346656265042,1.33849320298106,10.0411666666667,8.28163725994655,2.39649850862404
"9","Amos Willingham",NA,"NA296",-21.1801866633072,6.47308570102644,0.482833333333333,7.99916666666667,0,5.15770256565603,1.47423807391407,10.1234666666667,7.11144733029529,2.16814838907862
"10","Andre Pallante","SP/RP","SP/RP291",-20.3887093404893,2.9167730937502,1.22432,18.028325,0,4.08282053868657,1.44323778780149,26.021625,6.23538787450822,1.70926842819209
"11","Andrew Chafin","RP","RP32",-3.71784288544441,6.51899629056529,0.88205075,17.25435,0.2315,3.93975240878889,1.28226604584771,14.71175,10.5554505752205,2.75805819314408
"12","Andrew Kittredge","RP","RP34",-3.79644046279843,3.09437293835434,0.88022325,13.63885,0.1485,3.98664845443194,1.23075013037217,15.676275,7.83028174741767,3.43677495478458
"13","Andrew Walters",NA,"NA251",-17.0274072112405,6.64672590837017,0.142633333333333,8.68503333333333,0,4.70348350584556,1.40492218333457,8.95266666666667,8.73095167175516,2.16640198222318
"14","Angel Chivilli",NA,"NA310",-22.4531124015927,7.47159778841666,0.29992675,12.4557675,0.118,4.89360947392361,1.45169843388299,14.179975,7.9056491636974,2.17569986449657
"15","Angel Zerpa",NA,"NA60",-5.46163124470425,4.35122832262281,0.814748,11.379175,0,3.83114778373754,1.28460371260069,13.67505,7.48900918095363,2.76317978118789
"16","Anthony Banda","SP/RP","SP/RP136",-10.5800737445977,4.18143092931096,0.90249675,13.7281,0.155,4.18119009584665,1.37495214553266,14.5232,8.50727801035585,2.38322449939717
"17","Anthony Bender","RP","RP35",-3.92540770684277,3.48939327429345,0.507773,10.6099,0,3.76222731027971,1.21383524135489,10.59125,9.01584798772572,3.08570173837743
"18","Anthony Molina",NA,"NA317",-23.8217878057571,8.0327649268481,0.5313675,9.0254625,0,4.95161900847898,1.48129001557363,13.8696,5.85663339245544,2.05834041267325
"19","Austin Adams","RP","RP137",-10.6274894923331,6.67516800933172,0.48691425,17.96675,0.1195,4.41069490946361,1.31042740006833,14.635,11.0489067304407,2.38581583733946
"20","Austin Gomber","SP","SP361",-57.8494692186975,7.14357405062444,1.914925,29.342825,0,5.53173510640034,1.43789701000494,41.352075,6.38626779913704,2.43293389466178
"21","Austin Voth","SP/RP","SP/RP110",-9.11851660801264,4.67318877114884,0.81039975,13.1107,0,4.32702975385602,1.30748198819252,13.182325,8.95109929394094,2.91814007993852
"22","Bailey Falter","SP","SP314",-23.0950742514977,3.77831388008107,1.927,26.592725,0,4.65490997910211,1.33355550588005,36.570675,6.54443826918699,2.56513215009164
"23","Bailey Horn",NA,"NA313",-22.71564513682,12.7763709317137,0.81344175,13.190575,0,4.97702210321272,1.5264154588335,13.976475,8.49392819004792,1.90364429525116
"24","Beau Brieske","RP","RP97",-8.57220223275436,6.10166179997012,0.782098,12.117675,0,4.21400849306237,1.29852289678643,13.3403,8.17515910436797,2.71053149584283
"25","Ben Heller",NA,"NA113",-9.24766041955349,3.92835911228556,0.77888825,13.782775,0,4.28718147519233,1.31298541988581,13.736175,9.03053251724006,2.6482546270277
"26","Ben Lively","SP/RP","SP/RP341",-31.2505288215375,9.64892340716848,2.0425575,33.050925,0,4.85239079825538,1.36567480183886,40.323875,7.37672966697769,2.56522911783425
"27","Blake Treinen","RP","RP38",-4.22109483013892,3.0614635872258,0.853333333333333,11.6632666666667,0,3.73620042124885,1.26676640923682,10.8724333333333,9.65463726304752,3.05395733687114
"28","Bowden Francis","SP/RP","SP/RP179",-12.7530189139078,1.92209209257833,2.00368,32.493075,0,4.58710430889679,1.27844974876183,34.67825,8.43288444486097,2.92255818816741
