"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP157",-13.0029174471617,9.72474154583643,0.39665,10.6287875,0,4.04326338041026,1.44177006747078,10.4345175,9.16756213212542,1.98180050240551
"2","Aaron Bummer","RP","RP3",3.86522683471846,3.38224082356575,0.69935525,11.53896,0.0865,3.21583118396447,1.26344791307724,9.9612575,10.4254548183299,2.90836684515835
"3","Adam Mazur","SP/RP","SP/RP258",-18.0387477465434,6.90301827207418,0.133825,7.48978,0,4.76944322823573,1.36287312567929,9.70685,6.94437639398981,2.33738617000693
"4","Adam Oller",NA,"NA345",-24.3274812180968,7.02996172337215,0.092875,7.0265025,0,5.20955223614632,1.48928696060219,8.4176625,7.51259895487613,2.02819892593389
"5","Adam Ottavino","RP","RP20",-1.72997587122348,2.31524330260456,0.635064,10.0216175,0,3.7538884346424,1.27431101815692,9.18493,9.8198415774535,2.73581095376216
"6","Albert Suárez","SP/RP","SP/RP323",-22.3307496025171,7.29484874233599,1.25274,23.7388,0,4.49871774351001,1.37570150335339,28.42645,7.5158593493032,2.42758795593715
"7","Alec Marsh","SP/RP","SP/RP206",-15.5732334629854,1.93664873181525,0.68718115,12.799375,0,4.61963073123153,1.39509088009613,13.48205,8.54427739104958,2.37252390480895
"8","Alek Jacob","RP","RP154",-12.9250912062012,5.59241622534245,0.101266666666667,6.27306666666667,0,4.29734053090333,1.26660723718965,6.0576,9.32012678288431,2.95272613163882
"9","Alex Faedo","SP/RP","SP/RP37",-4.33301700322091,NA,0,5.54931,0,4.5425048669695,1.27211934932684,5.96367,8.37467364894436,2.7319545503776
"10","Alex Vesia","RP","RP4",3.59537861857888,5.77732207884349,0.857633333333333,13.8194333333333,0,3.70336030269357,1.1694630923846,10.8889,11.4221730385989,3.03768317702227
"11","Alex Young",NA,"NA194",-14.8323317388474,7.03871952267204,0.1324,7.3055,0,4.28671125,1.31372083333333,8,8.2186875,2.48644263931748
"12","Amos Willingham",NA,"NA247",-17.8225513212842,5.2974240043977,0.439233333333333,5.57543333333333,0,4.94705319852062,1.42011784393413,7.1111,7.05641883815443,2.46453409559734
