"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP1",5.46634256982574,0.490473162267482,3.8277275,59.43415,1.076,3.37189142049826,1.16040572767148,52.05955,10.274913056298,3.38503750448516
"2","Aaron Ashby","SP/RP","SP/RP54",-4.98088985183271,NA,2.04547,43.0582,0,3.94005102913312,1.35969154507915,43.8573,8.83601589701144,2.04398598676528
"3","Aaron Bummer","RP","RP8",1.94586200481123,2.8954932396148,3.87149,60.5678,1.0035,3.22336061379857,1.29086084582928,52.525375,10.3780353781387,2.80740185382393
"4","Aaron Civale","SP","SP247",-15.1691687674563,3.43826790066602,6.7292875,108.781975,0,4.4979696720417,1.27765149289438,119.131,8.2181613098186,3.03202620572975
"5","Abner Uribe","RP","RP57",-5.28279841637984,2.81881252801519,2.98886666666667,67.1619666666667,0.982,3.56468132626274,1.3477060519069,57.0123333333333,10.6022270035139,2.0517933317651
"6","Albert Suárez","SP/RP","SP/RP275",-16.7296546884827,6.51509837926245,2.2830325,39.251025,0,4.5712987200854,1.35390389749598,45.106525,7.8316657069016,2.57719651020592
"7","Alec Marsh","SP","SP313",-20.781953415415,3.30239991849572,6.22326,100.8612,0,4.62903890042384,1.34484325815597,104.8986,8.65360262196064,2.57550781471936
"8","Alek Jacob","RP","RP198",-12.8217976278887,1.00851131169872,2.1265,47.4045333333333,0,4.29710864348093,1.33636116388388,50.1275666666667,8.5111013434391,2.45521389566511
"9","Alex Cobb","SP/RP","SP/RP158",-10.9456657875642,4.68305088017638,5.117235,74.599425,0,3.97632021317292,1.30819128033062,92.994925,7.21969317142844,2.74052770259535
"10","Alex Faedo",NA,"NA170",-11.3904448437726,1.42128879050073,1.9578,37.7899,0,4.34243835111628,1.31920507317339,39.0761333333333,8.70375523337348,2.43772255001462
"11","Alex Lange","RP","RP108",-8.6430932705576,1.14707655957536,2.2859,42.1999666666667,0,3.8202305533496,1.36955732750721,37.1049333333333,10.2358275808787,2.08758119064776
"12","Alex Wood",NA,"NA295",-18.4599172479048,NA,2,30,0,4.76470588235294,1.38235294117647,34,7.94117647058824,2.5
"13","Amos Willingham",NA,"NA235",-14.6960922843948,0.546832286518352,1.90446666666667,30.1615333333333,0,4.53691324197447,1.4170683066227,35.1337333333333,7.72630102883079,2.26263540614341
"14","Andre Pallante","SP/RP","SP/RP318",-21.2859129943225,2.85979185567569,7.4876975,88.3172,0,4.11951071050884,1.40878073174131,121.983,6.51611126140528,1.807295508937
"15","Andrew Chafin","RP","RP140",-10.2626282642117,3.47018956327877,2.34296666666667,44.2638666666667,0,4.02362290592587,1.3762013078172,40.9588333333333,9.72622429838089,2.20890805171301
"16","Andrew Heaney","SP","SP332",-23.4532557989114,8.29911507830557,6.8661775,118.1235,0,4.61685331161465,1.33688821664388,128.92125,8.24620844119957,2.81457186393144
"17","Andrew Nardi","RP","RP55",-4.99736812790675,1.80774962557417,1.94973333333333,46.4299333333333,0,3.68492924993315,1.24621761508759,37.0247,11.2862332442937,3.14587967992339
"18","Andrew Painter",NA,"NA165",-11.1828597743655,10.1929095501475,3.5040025,60.462975,0,4.31308449558908,1.27322945582881,60.93395,8.93043656286848,2.88343892546396
"19","Andrew Walters","RP","RP113",-9.04297618434441,1.1046844952079,2.10216666666667,53.1041666666667,0,3.93673156539059,1.32331383243129,47.9465,9.9681415744632,2.30528857980477
"20","Angel Chivilli",NA,"NA267",-16.1384645702915,5.47060120580922,2.4728075,43.38975,0,4.80057701123409,1.39837295765716,47.936675,8.14632533441253,2.48123267480311
"21","Angel Perdomo",NA,"NA73",-6.90889915073275,3.30452640784982,2.3118975,57.983125,0,3.97578662426944,1.32608209979036,46.10365,11.3190197522322,2.36070340935925
"22","Angel Zerpa",NA,"NA88",-7.86001235729181,5.47405335773739,2.4913925,44.7813,1.0055,3.9140217776864,1.32398095461502,52.647925,7.6552247785644,2.54644294481493
"23","Anthony Banda","RP","RP132",-9.91090613997356,3.97822140195398,2.95013333333333,54.4204333333333,0,4.05238106125254,1.33977123373249,53.9444333333333,9.07941505240269,2.64084132270708
"24","Anthony Veneziano",NA,"NA263",-16.0171695124743,6.23403540757764,1.9872175,41.964775,0,4.4701171911274,1.43035856894342,48.4593,7.79381821446038,2.17863303217868
"25","Antonio Senzatela","SP/RP","SP/RP372",-60.3256841007763,13.1274218782782,5.84836,84.66355,0,5.28778884067626,1.50589132352676,138.8525,5.48763580057975,2.05407926652114
"26","Austin Gomber",NA,"NA368",-44.7403515761449,5.78064736558029,4.955255,77.59645,0,5.40199289133606,1.43458933426472,109.51425,6.37696053253344,2.48726699837086
"27","Bailey Falter","SP","SP349",-28.6703885242564,4.99802688910085,6.7802275,97.3437,0,4.6632933519997,1.34990370426425,132.145,6.62978773317189,2.46064265225659
"28","Ben Casparius","SP/RP","SP/RP257",-15.6633624764,3.25800927501312,2.7807,47.4037333333333,0,4.67886281335371,1.40450085043286,47.0740666666667,9.06302833407212,2.20800158988436
"29","Bennett Sousa",NA,"NA128",-9.83255051444097,1.13542967210335,2.36166666666667,40.3604333333333,0,4.08527147520748,1.33181205437625,41.0473333333333,8.84939094703675,2.43987627453351
"30","Bobby Miller","SP","SP163",-11.1291612889234,3.64528730090496,2.398755,41.857325,0,4.14509775116935,1.28191667924338,43.565975,8.64702155753429,2.6863174209448
"31","Brad Keller","SP/RP","SP/RP258",-15.6775909128007,5.43493972689924,2.7028925,41.8428,1.058,4.42226959376988,1.44131754027059,52.3521,7.19331602743729,1.85198602693919
"32","Brad Lord","SP/RP","SP/RP255",-15.6420469330031,10.1043064500565,2.1875825,41.220925,0,4.54080088399914,1.35730478130007,56.19915,6.60131558929272,2.21462495399733
"33","Bradley Blalock",NA,"NA356",-32.3262007997408,2.01685576773671,2.386275,40.593175,0,5.47726226816363,1.52049708947956,55.08465,6.63231181463439,1.86298664941049
"34","Brandon Eisert",NA,"NA116",-9.19499291378479,5.80972572258439,2.2635275,45.205025,0,4.13842212177223,1.31808230566717,47.812625,8.50915893030345,2.64626140048939
"35","Brant Hurter","SP/RP","SP/RP47",-4.36344197906363,5.02456442472879,2.89296666666667,44.0939,0,3.82401346584838,1.20227015543094,52.8745,7.50541565404874,3.56595777947309
"36","Braxton Ashcraft",NA,"NA110",-8.70801846138467,2.38719338638265,1.71623,33.947275,0,4.17086556377393,1.27044272548761,39.84975,7.66693580260855,3.23955291535452
"37","Brenan Hanifee","RP","RP87",-7.8567092836514,2.60930309193741,2.2341,43.7871,0,3.79524240748282,1.27210961668196,54.8456666666667,7.18532427356765,2.92854387979178
"38","Brendon Little","RP","RP171",-11.4431449959827,2.69496497776034,2.5851,46.3485,0,3.85450900746446,1.38787612742457,53.0782,7.85890440896639,1.9825577747867
