"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","Aaron Ashby","SP/RP","SP/RP135",-9.62135924386756,3.66592599914246,0.708533,11.476875,0,4.07980069971173,1.42551222569478,11.2925075,9.14693879990782,2.06546034694065
"2","Aaron Bummer","RP","RP10",1.94272852576642,6.09926457220194,0.8200365,12.36505,0.0915,3.35887716976124,1.28139174196282,10.5015875,10.5970121184059,3.03064765278943
"3","Adam Mazur","SP/RP","SP/RP294",-19.9490830515538,5.38179566058869,0.189994,6.7711775,0,4.86719022000489,1.38159304578678,8.889575,6.85528807620162,2.15340330412009
"4","Adam Oller",NA,"NA324",-23.2030932340894,7.22865172608171,0.17500575,7.0413025,0,5.07925671418293,1.56392145131625,8.7249075,7.26331167407792,1.76665023283354
"5","Adam Ottavino","RP","RP36",-2.03205197419049,2.83269045986954,0.8347,10.8891666666667,0,3.71774285950824,1.29169633247785,10.0658333333333,9.7361536551039,2.72574427608304
"6","Albert Suárez","SP/RP","SP/RP334",-24.6768731596627,11.82470050584,1.5378475,25.241425,0,4.62196294506524,1.38306456300119,30.10935,7.5449262438412,2.46320887056441
"7","Alec Marsh","SP/RP","SP/RP213",-14.8457953652951,5.58794848550731,0.81063475,12.5639025,0,4.82620764190315,1.38590153036332,12.861325,8.79187194942978,2.46350787891384
"8","Alek Jacob","RP","RP94",-7.09743707244427,NA,0.3161,6.0573,0,3.90295336303312,1.29879435496433,6.4198,8.4918065983364,2.44986855409505
"9","Alex Faedo","SP/RP","SP/RP179",-12.4682770804749,5.41654970230796,0.1244,7.62536666666667,0,4.31644125,1.29905833333333,8,8.5785375,2.60530032116256
"10","Alex Vesia","RP","RP13",1.20482910541154,2.06792385094631,0.865,14.6565,0,3.97312146683322,1.26122673667718,11.0205666666667,11.9693028489158,2.9613278645465
"11","Alex Young",NA,"NA162",-11.1964511563314,4.14407370284513,0.137333333333333,7.04656666666667,0,4.08956186175487,1.37209342256066,7.76543333333333,8.16684623738534,2.36385288888392
"12","Amos Willingham",NA,"NA228",-15.6720663907092,9.24270417416867,0.443233333333333,5.9793,0,4.90398942592428,1.3843142737313,7.8683,6.8393045511737,2.27393040501997
"13","Andre Pallante","SP/RP","SP/RP267",-18.1860883635782,5.6468704086755,0.9971165,13.2453,0,4.1345337684541,1.43895751120956,18.6002,6.40894721562134,1.77595039518862
"14","Andrew Chafin","RP","RP20",-0.436091738203918,5.7695823403741,0.768771,12.72456,0.166,3.83827325249595,1.27936165055809,10.35577,11.0586697078054,2.82910869989345
"15","Andrew Kittredge","RP","RP58",-4.44360963949872,1.59562948845701,0.75523525,9.58472,0.103,3.98943433476899,1.26074705180711,10.6368125,8.10980545158618,3.4094824442986
"16","Angel Chivilli",NA,"NA264",-17.9932829941733,8.63152274915426,0.200693,9.3040775,0.9895,4.9072992844583,1.43804149504396,10.2750825,8.14949150043321,2.25462935476797
"17","Angel Zerpa",NA,"NA143",-10.2779701600622,8.38607014769458,0.1903265,6.8210475,0,4.18935777441703,1.31303187435382,8.1513025,7.53124147950588,2.56324358348052
"18","Anthony Banda","SP/RP","SP/RP83",-6.62843023284304,3.98883907932503,0.79208425,9.8432175,0.1125,4.07822714819118,1.37160952031859,10.0600625,8.80600468436453,2.47424260514922
"19","Anthony Bender","RP","RP81",-6.34356187892712,2.71991012415603,0.1273,8.04196666666667,0,3.82014688567301,1.29162943725836,7.98353333333333,9.0658730887744,2.76476587747244
"20","Anthony Molina",NA,"NA288",-19.7370966051216,7.29584101726043,0.14576425,4.9577325,0,5.0799127152242,1.54200876140032,7.593535,5.87599747680099,1.94128167527787
"21","Antonio Senzatela",NA,"NA317",-22.296404931172,3.21126566881499,0.115366666666667,4.6419,0,5.12952899640466,1.48474640581548,7.20376666666667,5.79934108545067,2.37871308269135
"22","Austin Gomber","SP","SP356",-51.3467904708493,6.76768940823284,1.0729125,20.604625,0,5.52077562804772,1.43499952987534,28.981675,6.39858203502731,2.44673751508829
"23","Austin Kitchen",NA,"NA291",-19.8179640488617,5.27406879238787,0.1269,6.4477,0,4.74935965768336,1.43498235868178,8.88066666666667,6.53434051497635,1.95853710397619
"24","Austin Voth","SP/RP","SP/RP43",-2.92814602408945,1.8928443215647,0.7258455,9.54609,0.0885,4.08766598311075,1.25862204532302,9.8882425,8.6885824250366,3.05062191866843
"25","Austin Warren",NA,"NA164",-11.2142976902637,5.03310706529981,0.6963735,7.1221325,0,4.49917996709389,1.38728346415434,8.58807,7.46374825775756,2.1288502868006
"26","Bailey Falter","SP","SP313",-21.7989073191018,3.78981455117147,1.29629,20.73335,0,4.60751358711279,1.31693976549568,28.257475,6.60356772853909,2.59494730373406
"27","Bailey Horn",NA,"NA308",-21.3449502946524,13.2501280228385,0.1948125,8.06612,0,5.02164745897528,1.56455832203033,8.423275,8.61839130267028,1.90741061510476
"28","Beau Brieske","SP/RP","SP/RP85",-6.69323310541543,8.50963160751262,0.46799225,8.716755,0,4.09019616012292,1.25878828648483,9.84094,7.97188022688889,2.74419219644649
"29","Ben Casparius",NA,"NA297",-20.3914416505442,7.92096091062848,0.121933333333333,6.75383333333333,0,4.71051528835909,1.47629513063868,7.47736666666667,8.12913191364161,2.01560836823414
"30","Ben Heller",NA,"NA124",-8.8507824857715,5.14335767317198,0.45289425,9.4095975,0,4.29616905469401,1.32384589201033,9.239495,9.16569330899578,2.55953798499165
"31","Ben Lively","SP/RP","SP/RP305",-21.087752687972,5.18789618154043,1.813415,22.938275,0,4.79377638312304,1.34375313058072,27.900175,7.39939713639789,2.64010423095859
"32","Blake Treinen","RP","RP29",-1.42051833898958,3.76477606522264,0.76829875,9.4791275,0,3.78634969874535,1.22597482048952,8.794055,9.70111598119411,3.31204675726717
"33","Bradley Blalock",NA,"NA358",-53.8167521302966,16.3047004017643,0.519263,18.83925,0,5.52973920531431,1.49947902571042,24.387,6.95260794685693,2.01391947422209
"34","Brady Basso",NA,"NA57",-4.26630559412977,4.3831752895432,0.534066666666667,9.7699,0,3.91461510557353,1.21690615453338,11.1186333333333,7.90826510452424,3.21791113599684
"35","Brandon Leibrandt",NA,"NA177",-12.0352391990043,NA,0.2982,4.8066,0,4.61410302229819,1.34449537720457,6.4355,6.72199518296947,2.6095879255117
"36","Brandon Williamson","SP","SP296",-20.28000926316,6.97658797182972,0.31502575,8.34345,0,5.05609408737998,1.43106103530829,9.79515,7.66614600082694,2.04173174442656
"37","Brant Hurter","SP/RP","SP/RP167",-11.3800622336724,14.8821800572616,0.74849325,13.9879,0,4.19441739495945,1.29176518322621,17.1291,7.34954551027199,2.85202516031032
"38","Braxton Ashcraft",NA,"NA63",-4.69382636567253,NA,0.3131,5.8374,0,3.78313109055924,1.20818074607411,6.4444,8.1522872571535,3.72117039586919
"39","Brenan Hanifee",NA,"NA168",-11.474362960146,9.70285867054494,0.20127575,6.80439,0,4.17429829606477,1.34133161567341,9.241255,6.62675253523466,2.4993925435757
"40","Brendon Little",NA,"NA148",-10.5721762020293,8.38193446816174,0.46601175,7.8679425,0,4.14558748329299,1.44408994243351,9.11294,7.7704322095833,1.82089625640851
"41","Brennan Bernardino","SP/RP","SP/RP69",-5.04244596472263,2.80533203387232,0.736089,10.2375575,0,3.983514387892,1.3648108512082,10.028745,9.18739259000004,2.53443783451916
"42","Brent Suter",NA,"NA200",-14.0224950409949,6.26806509602826,0.2131995,7.39773,0,4.57962567330001,1.36398435556584,8.984665,7.41035642397352,2.54174944919021
"43","Brock Burke","RP","RP33",-1.87799728983305,3.02654822133042,0.75428,10.0688125,0,4.08052498376596,1.25027154670456,10.21003,8.87551873011147,3.23074818930824
"44","Brooks Kriske",NA,"NA220",-15.396619498602,6.52760989106285,0.1288,9.192,0,4.72902432531785,1.40697266623568,7.8889,10.4866331174181,2.1984294654602
"45","Bryan Hoeing","SP/RP","SP/RP24",-0.931294420082567,8.80278167320807,0.76148075,8.607655,0,3.68468479493518,1.24442885257434,11.03139,7.02258690881203,2.68924298743506
"46","Bryan Hudson","SP/RP","SP/RP12",1.4502562464793,2.33068837262546,0.701321,11.49864,0.0875,3.63658272986974,1.26739699113005,10.67311,9.69612043724837,2.68094028198667
"47","Bryan King","RP","RP219",-15.3859960816065,7.5316904386916,0.148466666666667,8.58856666666667,0,4.29646122663464,1.41311087756174,8.88066666666667,8.7039749268073,2.00089305821963
"48","Bryan Sammons","SP/RP","SP/RP306",-21.1285009913188,8.96147993482563,0.22445375,8.26017,0,5.11958374178426,1.4418111876481,10.0557775,7.39291715633127,1.98560824226807
"49","Bryse Wilson","SP/RP","SP/RP173",-11.5672596744663,1.4800686480551,0.7409005,11.466225,0,4.56036029518159,1.28762721265615,14.5131,7.11054323335469,2.85301335224357
"50","Buck Farmer","RP","RP230",-15.6896394661423,4.31551954857901,0.48202975,9.635155,0,4.8401968476172,1.37523311804197,10.20942,8.49376311288986,2.12834356898809
"51","Burch Smith",NA,"NA218",-15.3612088646031,3.40836701202925,0.164719,6.7798575,0,4.5608218879701,1.3785202302705,7.7817175,7.84129178423658,2.47692719398072
"52","Cade Povich","SP","SP195",-13.519420130458,1.56832955962869,0.9499045,14.124425,0,4.47282646604554,1.35474645653093,15.555025,8.1722674826945,2.30436754567932
"53","Caden Dana",NA,"NA337",-26.0448893261598,4.76709013787987,0.4832,15.1684,0,4.92995971802618,1.37415519749357,17.874,7.63766364551863,2.33211103679958
"54","Cal Quantrill","SP","SP360",-54.8061428796821,11.5731242757503,1.06845,20.349675,0,5.41408463233382,1.49634420889844,29.2276,6.26623722098291,1.9352075507584
"55","Caleb Ferguson","SP/RP","SP/RP21",-0.709541007585043,1.32206565789688,0.75745975,10.3369925,0,3.64117100966771,1.28424781782871,9.3714,9.92732489275882,2.75750013504745
"56","Caleb Kilian",NA,"NA134",-9.49874656973407,NA,0.3072,4.9571,0,4.18342168222545,1.3238416912949,6.3951,6.97626307641788,2.67777657735523
"57","Caleb Thielbar","RP","RP38",-2.34810718472794,2.53611897423548,0.72236625,11.5937875,0.088,3.99211506757415,1.28069216904487,10.2404175,10.1894368564563,3.12221189903927
"58","Carlos Carrasco","SP","SP318",-22.5610459398458,6.05414282791965,0.897422,10.9369,0,5.09006544480895,1.4367049672776,13.557225,7.26049025519603,2.33320160021077
"59","Carlos Hernández","RP","RP223",-15.4984955212413,9.80119555957393,0.1943865,7.885555,0,4.69335482254758,1.39577438624432,8.26306,8.58882726253954,2.22458864933105
"60","Carmen Mlodzinski",NA,"NA121",-8.81543872744493,3.33125671424361,0.71967,8.899745,0,4.16161996171598,1.38104854998349,10.1804875,7.86776713787036,2.04634177186084
"61","Carson Fulmer","SP/RP","SP/RP339",-26.5728822749367,6.31058796019682,0.6249575,12.488025,0,5.07500293028675,1.49081079310797,14.5037,7.7492105462744,1.75684216412753
"62","Carson Spiers","SP/RP","SP/RP352",-40.9895217067604,6.30816948888587,1.215955,22.366225,0,5.15980791928023,1.41582172565071,27.472825,7.32709595755078,2.28381234350067
"63","Casey Kelly",NA,"NA270",-18.2928776125125,NA,0.557004,7.16837,0,5.34915830765433,1.4183023508865,10.9363,5.89919168274462,2.17343201401985
