"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP63",10.8339938091419,1.53211322990552,3.968775,77.143925,3.6197725,3.46296263723612,1.16034599652692,62.5382,11.1019396944587,3.82939009120027
"2","A.J. Puk","RP","RP109",2.3561210517533,4.18412883661137,5.639465,102.25075,0.706055,3.97017093979899,1.25228334968895,91.9154,10.011997445477,3.2965928471714
"3","AJ Smith-Shawver","SP","SP524",-15.5136018074678,3.41215666614449,3.34060666666667,57.4064,0,4.68739801741693,1.37856172869628,56.0144666666667,9.22364579626454,2.29292667047447
"4","Aaron Ashby","SP/RP","SP/RP229",-6.38423076513262,9.29622173928372,4.8990575,90.55385,0.00025621,3.84390209204792,1.3454075287948,82.243575,9.90940204143607,2.43237486258875
"5","Aaron Bummer","RP","RP120",1.23728291726711,5.29277596750943,3.864565,70.82405,0.22996025,3.503243765373,1.28565985038925,59.1134,10.7829434612118,2.72131462488485
"6","Aaron Civale","SP","SP103",2.99306416906274,3.98908770240655,8.0618,126.79025,0,4.11076576346223,1.21331666459677,136.883,8.33640590869575,3.39445427207385
"7","Aaron Loup",NA,"NA351",-10.9608749196555,NA,2,41,0,4.26636568848759,1.30925507900677,44.3,8.32957110609481,3.15384615384615
"8","Aaron McGarity",NA,"NA737",-21.059301543558,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"9","Aaron Nola","SP","SP20",31.4387186937217,4.05594423167681,12.21065,192.5015,0,3.8639812526515,1.13483747584191,185.62625,9.33334320981004,4.77323291025462
"10","Aaron Ochsenbein",NA,"NA586",-16.9698627063066,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"11","Aaron Wilkerson",NA,"NA661",-18.8899421720037,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"12","Abner Uribe","RP","RP122",0.994645911180648,4.02082057598235,2.249555,75.186225,6.3389325,3.50255109681759,1.31388118444148,58.42585,11.5817917069242,2.25888754943161
"13","Adam Cimber","RP","RP662",-18.9340965662276,4.54531839417033,2.5498025,35.124175,0.15918175,4.87828606893258,1.36407912120874,50.67415,6.23824129265118,2.47696107641913
"14","Adam Kolarek",NA,"NA541",-15.9145500078829,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"15","Adam Leverett",NA,"NA673",-19.2704846965906,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"16","Adam Mazur",NA,"NA813",-25.4070618628789,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"17","Adam Ottavino","RP","RP252",-7.43839517703881,2.43800410949191,3.15753,61.487925,2.5475175,4.14410606055467,1.32839394792447,58.9682,9.38457210835671,2.32688237759472
