"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP62",11.1362824434512,1.81810706686139,4.0123925,76.905875,3.6129075,3.48865476953201,1.16147076867456,62.51085,11.0725238098666,3.86039271099086
"2","A.J. Puk","RP","RP107",2.72634308134616,4.85414097100811,5.6710475,104.21625,1.2848775,3.96746358403807,1.25014925453123,93.297,10.0533377279012,3.33448518313212
"3","AJ Smith-Shawver","SP","SP532",-16.0485691733394,3.26592386864697,3.50427666666667,58.7411333333333,0,4.6855666868114,1.37665612942216,57.3626666666667,9.21627655618056,2.29669278449404
"4","Aaron Ashby","SP/RP","SP/RP233",-6.76071097233579,9.59735637428685,4.800075,89.606275,0.0002355315,3.83454008059911,1.34453946733832,81.123725,9.94106810307342,2.44104412709158
"5","Aaron Bummer","RP","RP123",0.740805814644418,4.48528057047642,3.91549,70.394425,0.229674,3.54882934991532,1.2977686426756,59.07615,10.7242910209958,2.65708524106277
"6","Aaron Civale","SP","SP108",2.66147937021848,3.44499391779614,8.014465,126.593,0,4.11017245071072,1.21330009864261,136.60425,8.34042132656927,3.39514756701161
"7","Aaron Loup",NA,"NA349",-11.0133245457766,NA,2,41,0,4.26636568848759,1.30925507900677,44.3,8.32957110609481,3.15384615384615
"8","Aaron McGarity",NA,"NA726",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"9","Aaron Nola","SP","SP20",31.536536908756,3.73090079806738,12.167025,192.03,0,3.86277545233594,1.13467310288955,185.15,9.33443154199298,4.7732471465972
"10","Aaron Ochsenbein",NA,"NA584",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"11","Aaron Wilkerson",NA,"NA660",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"12","Abner Uribe","RP","RP155",-1.978879561441,4.59953558079312,2.22408,75.8275333333333,3.70801666666667,3.55291263974439,1.33731979989051,58.0882,11.7484755940105,2.19951461943069
"13","Adam Cimber",NA,"NA596",-17.3704830248822,5.98467903520701,2.546665,35.17545,0.15875125,4.7989618974952,1.34942546207434,50.3274,6.29039151635093,2.55628571169027
"14","Adam Kolarek",NA,"NA536",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"15","Adam Leverett",NA,"NA676",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"16","Adam Mazur",NA,"NA816",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
