"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP105",2.51621351428664,2.97129637992606,0.64501075,9.14961,0.221,3.78043604185654,1.23078593368299,7.587345,10.8531363737908,3.32856824537869
"2","AJ Smith-Shawver","SP","SP418",-15.7628143340966,7.21754107485783,0.0968,5.69053333333333,0,4.74637272171694,1.41626223772034,5.5634,9.20566560017256,2.03359222375756
"3","Aaron Ashby","SP/RP","SP/RP305",-10.2813352617392,6.32093098545433,0.39123605,8.994235,0,4.01222125705989,1.43662992708395,8.76076,9.23985076637187,1.99049813160536
"4","Aaron Bummer","RP","RP104",2.57057197830512,2.74901892345974,0.7052435,9.4078175,0.071,3.37674912416258,1.30447346356507,8.2085725,10.3148699119122,2.71923852329304
"5","Aaron Civale","SP","SP192",-5.86137239471263,6.00749043753938,0.926425,20.143225,0,4.42497176869148,1.26241812920529,21.253,8.53004399378911,3.24340262836178
"6","Aaron Nola","SP","SP17",27.5092925737957,6.9827750900892,1.741655,27.687625,0,3.86888000314979,1.14697341084498,27.303425,9.12664345224088,4.36701101822465
"7","Adam Mazur","SP/RP","SP/RP465",-18.1195849847461,2.36593660254119,0.106325,6.3309275,0,4.84874486661624,1.41619775892007,8.163475,6.97966827852109,2.05709887574734
"8","Adam Oller","SP/RP","SP/RP538",-39.329409760597,5.11236507018834,0.6906,14.0522,0,5.22802868686984,1.49234835447098,17.46095,7.2430079692113,1.88841420886488
"9","Adam Ottavino","RP","RP128",-0.548544907165529,3.47814807743798,0.4059705,8.0691975,0,3.62954795426245,1.24794257477799,7.2940075,9.95649887938832,2.86578737081365
"10","Adrian Morejon","SP/RP","SP/RP144",-2.41974743282154,5.23265111300157,0.1351,8.1078,0,3.33616053784598,1.22430931243599,7.84363333333333,9.30311207816106,2.84391076606491
"11","Albert Suárez","SP/RP","SP/RP525",-25.5746265441416,10.8092841543242,1.1489325,19.460875,0,4.67397372090887,1.38265534057602,23.9506,7.31288047063539,2.35471254076095
