"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP95",3.36640864343774,6.38917031030618,1.1448045,16.95495,0.9125,3.66143343145543,1.22361330386275,14.72655,10.3618668323538,3.14895501930609
"2","AJ Smith-Shawver","SP","SP324",-12.0589644026959,1.65233535700106,0.88407975,13.78795,0,4.58867292915953,1.36800727528122,13.09915,9.47325208124191,2.34455750950227
"3","Aaron Bummer","RP","RP98",2.70178127034138,4.61261986780567,0.9430015,17.9606,0.1325,3.32607267729257,1.24680764871838,15.551625,10.3941163704758,3.0037034962041
"4","Aaron Civale","SP","SP281",-10.4271225457933,2.31845422786414,2.0217925,37.75245,0,4.4873186717849,1.26021482021287,40.515275,8.38627036346168,3.19442640498044
"5","Aaron Nola","SP","SP28",21.3928207256085,5.59664484059174,3.358955,48.952125,0,3.96004954140312,1.16798273855921,48.68655,9.04909312736269,4.30901420724622
"6","Adam Mazur","SP/RP","SP/RP405",-15.938470419101,3.13280003635533,0.5127035,8.29923,0,4.76766593190164,1.40725867300069,10.967225,6.81057149825959,2.09499936576214
"7","Adam Ottavino","RP","RP193",-5.86109549814119,1.85690897422019,0.780942,14.26228,0,3.91525797839333,1.31173233854677,12.9119825,9.94119377097979,2.66089547393588
"8","Adrian Morejon","SP/RP","SP/RP133",-1.11310340813932,1.84437861724434,0.932233333333333,15.7347333333333,0,3.54288031743143,1.24617136060113,15.0205666666667,9.42791328334262,3.08665402471719
"9","Albert Suárez","SP/RP","SP/RP499",-24.0716585171682,6.32113491660282,1.2576175,21.827725,0,4.64768021014246,1.40278408652571,26.57245,7.39297750113369,2.31659402897477
"10","Alec Marsh","SP/RP","SP/RP388",-15.4235702127247,4.25431233692887,0.92469,16.430225,0,4.688702886616,1.36752902283957,16.833725,8.78427234613848,2.51977702655813
"11","Alek Jacob","RP","RP273",-9.93802465974293,1.53408420451635,0.178833333333333,11.0361,0,4.05598919188661,1.25543904917813,10.9547333333333,9.0668478161647,2.73042381058413
"12","Alex Cobb","SP","SP121",0.098004460284655,4.62115021131354,2.172055,30.963,0,3.8335995170537,1.28940325334649,36.69145,7.59487564541603,2.98796389893439
"13","Alex Faedo","SP/RP","SP/RP270",-9.83109795051264,4.87557531303428,0.795308,14.09385,0,4.37672524496192,1.30593234443407,14.270075,8.88885657573629,2.7827596981264
"14","Alex Vesia","RP","RP104",2.31274217148578,2.34533559256444,0.928832,18.447575,0.155,3.68228393358211,1.19597666768941,14.584925,11.3835467100448,2.97093974560903
"15","Alex Young",NA,"NA322",-11.9867005797406,3.26816581024874,0.502533333333333,9.2397,0,4.27346656265042,1.33849320298106,10.0411666666667,8.28163725994655,2.39649850862404
"16","Alexis Díaz","RP","RP94",3.57717847584486,4.44041142787713,0.85278,17.278875,7.0825,4.29100570247789,1.32631236037233,15.655475,9.93325817325888,2.13675570395103
