"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP81",5.22431218722142,5.80246049954872,0.1162735,4.13461,0.156,3.38479550790595,1.07934876041794,3.59476,10.3515923177069,3.91669581572647
"2","AJ Smith-Shawver","SP","SP190",-5.05988348886007,8.56996941634669,0.0669,2.88125,0,3.53497414461001,1.14106052143205,2.77505,9.34442622655448,2.81881328572127
"3","Aaron Ashby","SP/RP","SP/RP354",-11.8424812226841,7.51006402819866,0.10021475,3.5939025,0,4.13373677572067,1.44580337496944,3.59944,8.98615409619274,2.00539165904069
"4","Aaron Bummer","RP","RP90",3.74646905866914,3.77494947867561,0.10992,3.7839925,0.0285,2.64033614027312,1.18040428242985,3.6101,9.4335149995845,2.79226407019046
"5","Aaron Civale","SP","SP245",-7.97491766421028,2.97265855085459,0.37160625,8.465075,0,4.3222096368558,1.27691548210333,9.115525,8.35779343482685,3.11653682745621
"6","Aaron Nola","SP","SP24",21.7478625273395,6.94642649649797,0.99783,11.050525,0,3.90342717645596,1.13835015427041,11.060125,8.99218815338886,4.25618513718323
"7","Adam Mazur","SP/RP","SP/RP389",-13.4504157316474,6.56783656550954,0.178538333333333,2.41615,0,4.37515028525481,1.35714668606655,3.48226666666667,6.24459643144312,2.2249524218798
"8","Adam Oller","SP/RP","SP/RP510",-34.0254163572328,5.09311764354958,0.21098175,5.7623375,0,4.99663728697341,1.53643022441895,7.0003,7.40840213990829,1.84818996560907
"9","Adam Ottavino","RP","RP180",-4.63665734745515,2.53912413336899,0.0923505,3.3358,0,3.48191848045229,1.29888127246678,2.914025,10.3026569778914,3.06442945005076
"10","Adrian Morejon","SP/RP","SP/RP174",-4.42723796779856,3.76975185214804,0.0555,3.1205,0,3.14729835036384,1.28971254842994,3.03703333333333,9.24734664310566,3.05462198583874
"11","Albert Suárez","SP/RP","SP/RP494",-23.8135339474893,18.8765733154424,0.568984,8.733355,0,4.67805474799908,1.38421726326131,10.585775,7.42507704915323,2.38602403548974
"12","Alec Marsh","SP/RP","SP/RP296",-9.95321077725548,3.56613096435672,0.25480875,5.9734225,0,4.50268455671514,1.29086976247062,6.19376,8.67983300935135,2.77052702614955
