"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP88",4.98673136759713,2.83014051498502,0.78062525,12.6015825,0.811,3.49654363994892,1.21577729654113,10.9728875,10.3358612306925,3.14658039626952
"2","AJ Smith-Shawver","SP","SP284",-10.2347056985107,4.0762849958631,0.539617,9.0754525,0,4.43744202611071,1.34458925081146,8.7781975,9.30476587021424,2.31610293958144
"3","Aaron Ashby","SP/RP","SP/RP307",-11.5598251119832,6.48840008686468,0.736734,11.7202025,0,3.9964952028579,1.46011272637752,11.800255,8.938944327898,1.88997800842171
"4","Aaron Bummer","RP","RP107",1.81067391650593,4.77899305581566,0.8419995,13.0961175,0.0965,3.47112109485505,1.27242652238469,11.1614775,10.5599870178478,2.92373487258169
"5","Aaron Civale","SP","SP290",-10.6032175331948,2.99848036575452,1.5001475,28.5124,0,4.49313287865514,1.27374898856827,30.618725,8.3808715091827,3.09316577473972
"6","Aaron Nola","SP","SP24",24.4599567766402,7.59909972486043,2.47437,35.853075,0,3.92396748552663,1.15497811259642,36.122375,8.93290308292298,4.21993137461744
"7","Adam Oller",NA,"NA514",-25.0087159958666,7.9713654547866,0.19681875,7.19881,0,5.32362265933005,1.48365285125304,9.42305,6.87561776707117,1.76846152192671
"8","Adam Ottavino","RP","RP133",-1.47337830816152,3.1907629731247,0.716738,10.44146,0,3.81780219058825,1.23881451706568,9.90145,9.49084629018982,2.60903928191488
"9","Adrian Morejon","SP/RP","SP/RP117",-0.0310162188230521,3.55754529622653,0.519133333333333,11.1450666666667,0,3.28257516163131,1.21172472282996,10.8477333333333,9.24668748002655,2.88455797982935
"10","Albert Suárez","SP/RP","SP/RP519",-26.5794356734688,9.79734805730644,1.649125,26.576275,0,4.63091436378092,1.379435260816,32.042225,7.46472740266945,2.39497642311774
"11","Alec Marsh","SP/RP","SP/RP355",-13.4994578501705,4.26580484500099,0.79737625,11.2537125,0,4.8169264652707,1.36618739248107,11.407875,8.87837677919858,2.56777546564081
"12","Alek Jacob","RP","RP277",-9.64173695194366,3.17319507685816,0.113266666666667,7.16963333333333,0,3.86432895340831,1.24085762374723,6.9712,9.25618257975671,3.24461842482388
"13","Alex Cobb","SP","SP138",-1.91441674108206,2.18393881346471,1.20291,16.641875,0,3.8274268139966,1.2910304086845,19.704075,7.60131470266937,3.01976416194201
"14","Alex Faedo","SP/RP","SP/RP357",-13.7376364127992,6.19102371620199,0.122333333333333,7.58006666666667,0,4.31936297195988,1.29934873201684,7.95883333333333,8.57168345444265,2.60265757156101
"15","Alex Vesia","RP","RP101",2.4697580294516,2.55062663753602,0.878866666666667,15.3351333333333,0,3.74803148508168,1.19038042614199,11.9506333333333,11.5488607298358,3.02597428223764
"16","Alex Young",NA,"NA348",-13.2528629478595,4.66845341884351,0.122666666666667,7.11856666666667,0,3.8645968216598,1.39156086213179,7.1358,8.97826452535105,2.47697089901064
"17","Alexis Díaz","RP","RP82",6.00764529948873,4.38511703522082,0.75593675,12.9695425,5.1145,4.23266440735196,1.30776628755005,11.9055275,9.80434361266227,2.09056520593277
"18","Amos Willingham",NA,"NA394",-15.6665290220596,8.0682857500196,0.441766666666667,5.96753333333333,0,4.90851967599975,1.34184152900908,7.8395,6.85092161489891,2.27421239837398
