"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP89",4.50592524404152,4.2298611584912,0.612266575,7.9224875,0.19,3.41046156130417,1.25245193428914,6.667695,10.6937086204453,3.04663014678455
"2","AJ Smith-Shawver","SP","SP388",-14.9148238736968,5.99401506162093,0.12675,5.1604,0,4.88312319703052,1.36489076274435,4.9571,9.36910693752395,2.54966772894587
"3","Aaron Ashby","SP/RP","SP/RP302",-11.5656963364925,7.26515032180698,0.355175,7.6090625,0,4.14246177446427,1.45120749886232,7.40539,9.24752950215991,2.05353407910184
"4","Aaron Bummer","RP","RP99",3.34406842618428,3.47124044074002,0.39904775,8.19375,0.0615,3.29037439456238,1.25420903610265,7.256115,10.1629797763679,2.95192350127399
"5","Aaron Civale","SP","SP177",-5.22469202019855,7.85804462514055,0.76965,18.00035,0,4.39693491861582,1.24596012564575,19.2605,8.41116014641364,3.25958071741977
"6","Aaron Nola","SP","SP25",22.6181200602175,9.76491044770563,1.10715,23.32125,0,3.89421298639756,1.14767390765851,23.21275,9.04206739830481,4.38749349177883
"7","Adam Mazur","SP/RP","SP/RP470",-20.2080711815002,5.65107029045354,0.1127,6.65708,0,4.8391180075822,1.3931888183884,8.790325,6.8158708580172,2.12887757182317
"8","Adam Oller","SP/RP","SP/RP530",-52.2304467120119,5.19650688531673,0.7144,15.57645,0,5.18610842488383,1.51894924256998,19.363175,7.23993095140647,1.8547908389602
"9","Adam Ottavino","RP","RP233",-8.46647699919259,3.12465783609618,0.109433333333333,7.37056666666667,0,3.87789433991453,1.28002629899638,6.89506666666667,9.62066114903409,2.57784228688678
"10","Adrian Morejon","SP/RP","SP/RP207",-6.73599160198151,8.14545301599487,0.1146,6.67633333333333,0,3.57919374823381,1.2767754276895,6.13373333333333,9.79615459861313,3.25389089254963
"11","Albert Suárez","SP/RP","SP/RP492",-22.9421751026251,6.24076613465921,1.00707575,16.335175,0,4.62668453306893,1.3817439296642,19.944325,7.37134874206071,2.40763108441726
"12","Alec Marsh","SP/RP","SP/RP324",-12.4941242490134,6.26398123807802,0.64828775,10.7094,0,4.70297961645482,1.34690793884264,11.149925,8.64441689069657,2.55073927352257
"13","Alek Jacob","RP","RP189",-5.85876453845651,1.84135673235073,0.0761666666666667,4.77243333333333,0,3.70024354702989,1.16125413037976,4.87243333333333,8.81528736497164,3.03088615098014
"14","Alex Cobb","SP","SP68",9.18673550880012,5.58879239188111,1.09105,15.0121,0,3.68302791256912,1.27199746901553,17.42405,7.75416163291542,3.14598877053788
