"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP63",10.9775296055217,1.60777007326237,3.991235,77.14095,3.6197725,3.46296263723612,1.1603827740485,62.5382,11.1015115561369,3.82910460911498
"2","A.J. Puk","RP","RP106",2.61268605135606,4.59284590653816,5.6335225,102.2385,1.206055,3.97049895882518,1.2524052008695,91.9154,10.0107979729186,3.29540903527129
"3","AJ Smith-Shawver","SP","SP519",-15.5751605887436,3.4054900333418,3.31242333333333,56.6509666666667,0,4.69321635186945,1.37913521404645,55.3478,9.21190544158937,2.28964027865908
"4","Aaron Ashby","SP/RP","SP/RP232",-6.62439437035382,9.54559934502969,4.893975,90.541975,0.00025621,3.84390209204792,1.3454427899079,82.243575,9.90810254782821,2.43194810130747
"5","Aaron Bummer","RP","RP120",1.21240952726181,5.36731137187604,3.88616,70.821325,0.22996025,3.50323615288581,1.28569622116136,59.1134,10.7825285806602,2.7211262762245
"6","Aaron Civale","SP","SP102",2.98160752742911,3.81566240560747,8.04781,126.827,0,4.11333877542076,1.2134008663511,136.896,8.33803032959327,3.3950018704673
"7","Aaron Loup",NA,"NA348",-11.0133245457766,NA,2,41,0,4.26636568848759,1.30925507900677,44.3,8.32957110609481,3.15384615384615
"8","Aaron McGarity",NA,"NA727",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"9","Aaron Nola","SP","SP20",31.8091019529217,3.72593563841028,12.2004,192.5135,0,3.86398647447603,1.13485071290446,185.649,9.33278121616599,4.77293575707089
"10","Aaron Ochsenbein",NA,"NA583",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"11","Aaron Wilkerson",NA,"NA661",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"12","Abner Uribe","RP","RP128",0.171715174152604,5.36211873101402,2.2464825,75.1736,4.8389325,3.50255879888782,1.31391070904403,58.42585,11.5798469341909,2.25851842337907
"13","Adam Cimber","RP","RP654",-19.0123744873447,4.64768019533968,2.546815,35.1258,0.15918175,4.87743800340016,1.36392322318184,50.67415,6.23852990134023,2.47705383634892
"14","Adam Kolarek",NA,"NA540",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"15","Adam Leverett",NA,"NA680",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"16","Adam Mazur",NA,"NA816",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"17","Adam Ottavino","RP","RP253",-7.55659872539864,2.45966833591919,3.1547125,61.484075,2.5470175,4.14410987617055,1.32841514579044,58.9682,9.38398450351206,2.32672127363274
"18","Adbert Alzolay","RP","RP52",14.9091803356653,5.25364066017436,3.44565,71.974575,27.962375,3.79480319380826,1.18146084778052,66.9796,9.67117114763301,3.69196470363441
"19","Adrian Houser","SP","SP881",-30.5957534967694,6.29400088148831,7.26617333333333,90.6120666666667,0,4.61099666525386,1.42064770313029,125.047,6.52161667213128,1.91159051561065
