"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP63",11.0776915329341,1.66708579388324,3.9878575,76.915575,3.6197725,3.48964066500305,1.16197164232755,62.524525,11.0714983440498,3.85877316864541
"2","A.J. Puk","RP","RP105",2.81302555202026,4.78431533443309,5.655015,102.8405,1.206055,3.96639209901713,1.25081177070218,92.6062,9.99462778950005,3.31286693350299
"3","AJ Smith-Shawver","SP","SP533",-15.8287225768758,2.97027069549606,3.41120333333333,58.1076,0,4.68881849779232,1.37848196314718,56.6885666666667,9.22528881485214,2.29312061710157
"4","Aaron Ashby","SP/RP","SP/RP230",-6.6151515533804,9.5521824438063,4.8562325,90.113425,0.00025621,3.83908377013025,1.34522667632996,81.68365,9.92880245924368,2.43441728908181
"5","Aaron Bummer","RP","RP125",0.618001287384806,4.36564030587291,3.88225,70.438475,0.22996025,3.54888735933084,1.29835125017398,59.094775,10.7276197430314,2.65720585586308
"6","Aaron Civale","SP","SP103",2.95927521410403,3.78309916654902,8.03608,126.655,0,4.11051056821301,1.21325519260683,136.6125,8.34400219599231,3.39732288649728
"7","Aaron Loup",NA,"NA351",-11.0133245457766,NA,2,41,0,4.26636568848759,1.30925507900677,44.3,8.32957110609481,3.15384615384615
"8","Aaron McGarity",NA,"NA728",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"9","Aaron Nola","SP","SP20",31.7872991348883,3.67900650648453,12.164775,192.00375,0,3.86391994361542,1.13484016267276,185.157,9.33280270257133,4.77148274658081
"10","Aaron Ochsenbein",NA,"NA587",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"11","Aaron Wilkerson",NA,"NA661",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"12","Abner Uribe","RP","RP151",-1.46498834349918,5.18938599538416,2.23529333333333,76.5805,4.49924333333333,3.55207648562485,1.33700924479707,58.6672333333333,11.7480314110602,2.20173634537537
