"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP88",4.31160107284012,3.5447925180306,0.78645025,13.2104575,0.8215,3.49663317643844,1.23850582174498,11.0716375,10.738620867961,3.26987475402532
"2","AJ Smith-Shawver","SP","SP277",-9.76361239109433,4.1325078025402,0.543417,9.1528025,0,4.43421519156494,1.34438803833983,8.8490225,9.30896293912689,2.31740573072142
"3","Aaron Ashby","SP/RP","SP/RP317",-11.4428990225176,6.5893939652543,0.742409,12.3220025,0,4.08654888666599,1.44798634944243,12.15628,9.12269399026676,1.97057058497804
"4","Aaron Bummer","RP","RP87",4.42036334671866,1.22854890637626,0.8477495,13.4621175,0.0995,3.31950972205781,1.23944181610178,11.7633275,10.2997266292212,2.97746023443258
"5","Aaron Civale","SP","SP319",-11.5027795103854,8.53343953703115,1.5139975,29.241575,0,4.52033954280324,1.27817568061635,31.112425,8.45881267692891,3.14724356566503
"6","Aaron Nola","SP","SP32",21.4335160929243,9.44929986898649,2.49207,36.63455,0,3.99242546377269,1.16013763139605,36.90655,8.93367031055463,4.27330846614803
"7","Adam Oller",NA,"NA513",-25.9974689464906,8.73828361198407,0.19996875,7.506185,0,5.33964802577039,1.53878690742188,9.499275,7.11166536393567,1.82993438996072
"8","Adam Ottavino","RP","RP176",-4.40667408910544,3.1270766753244,0.721113,10.778385,0,4.05290332752718,1.29198550463491,9.9894,9.71083999038981,2.66611382276715
"9","Adrian Morejon","SP/RP","SP/RP130",-0.416117379564663,4.59177625545234,0.859333333333333,11.2684,0,3.55488763601237,1.24192431302742,10.9732666666667,9.24206100887612,2.88519049569848
"10","Albert Suárez","SP/RP","SP/RP516",-27.4369180897199,9.70607378356958,1.664875,27.334275,0,4.62883933181727,1.38073605502896,32.82635,7.49423786074297,2.3908330745783
"11","Alec Marsh","SP/RP","SP/RP295",-10.6514776413611,2.88738923427664,0.80317625,11.3612375,0,4.60925028719844,1.3294390889566,12.0126,8.51199053493831,2.56848645361403
"12","Alek Jacob","RP","RP264",-8.83346005975723,2.80760442969836,0.117466666666667,7.2413,0,3.8622442758914,1.24169088632121,7.0535,9.23962571772879,3.23296376218469
"13","Alex Cobb","SP","SP137",-1.12172902794651,2.65566577627531,1.21486,17.041675,0,3.73219943321359,1.29597886026592,20.369225,7.52974524067558,2.93514046039629
"14","Alex Faedo","SP/RP","SP/RP355",-13.8823499779087,6.26789401920883,0.1266,8.0021,0,4.3159755840004,1.3407224584957,8.04936666666667,8.94715112162033,2.71945942271965
"15","Alex Vesia","RP","RP118",0.489274397254228,0.960446573599234,0.886233333333333,15.8209666666667,0,3.74644811004527,1.24427192394384,12.0823,11.7849002259504,3.10682071087255
"16","Alex Young",NA,"NA245",-8.22753464745455,0.527157598329221,0.126933333333333,7.18876666666667,0,3.54464008658045,1.27551016094325,7.88476666666667,8.20555670639165,2.47490245581822
"17","Alexis Díaz","RP","RP84",5.19699528484535,3.68389847077195,0.76131175,13.5909675,5.204,4.23613702314713,1.32948966743759,12.0104525,10.1843546277711,2.17162918116713
"18","Amos Willingham",NA,"NA424",-17.2064046164475,7.79254920665437,0.445633333333333,6.0353,0,4.90391331409971,1.42651128363431,7.92593333333333,6.85316135218565,2.27258349964228
"19","Andre Pallante","SP/RP","SP/RP418",-16.8123065341216,5.28774843782983,1.0150805,13.7131,0,4.07764433692751,1.43396775273536,19.190775,6.43110557025446,1.80186525134181
"20","Andrew Abbott","SP","SP323",-11.8780517983368,0.889300354699588,0.81494775,12.1547925,0,4.71811592934297,1.3244928407338,12.852225,8.51161044099368,2.54371902045788
"21","Andrew Chafin","RP","RP141",-1.38527304280556,6.55356508200697,0.796055,13.333895,0.179,3.8591909863872,1.287939559633,11.1551275,10.7578380435365,2.74046883678678
"22","Andrew Heaney","SP/RP","SP/RP178",-4.49642422004783,4.83545492185617,2.083215,30.923275,0,4.39301125618943,1.28270699628839,30.48545,9.12925592372755,3.03931426100246
"23","Andrew Kittredge","RP","RP138",-1.25086218153168,4.2911183727215,0.78019025,10.51354,0.112,3.92584438345585,1.22372120775927,11.8865575,7.96040905872032,3.55308098955979
"24","Andrew Nardi","RP","RP106",2.35229757655194,1.79476647647267,0.872333333333333,15.3176666666667,1.06266666666667,3.6665324672117,1.26759755531954,12.1461,11.3500629831798,3.06762349799733
"25","Andrew Walters",NA,"NA263",-8.82575094150626,NA,0.3204,7.4028,0,4.15827547592385,1.33191489361702,6.6975,9.94777155655095,2.46390414378432
"26","Andrés Muñoz","RP","RP29",22.6992721056699,0.95140830198253,0.79237325,14.554855,4.999,2.92032831218706,1.14820507260558,10.9989825,11.9096193670642,3.2775557814926
"27","Angel Chivilli","RP","RP466",-19.9047660906449,9.83640486470571,0.2350325,9.920935,1.0365,5.10081495459265,1.42243482767649,11.22946,7.95126524338659,2.30723845283078
"28","Angel Zerpa",NA,"NA273",-9.61423959676693,8.57044594905266,0.497433333333333,8.53146666666667,0,3.95106121791862,1.3338710975757,9.93826666666667,7.72601526758523,2.51004236623254
"29","Anthony Banda","SP/RP","SP/RP275",-9.66050739536694,5.89013060795659,0.82079375,10.6414375,0.122,4.31505823306442,1.37690361712344,11.0849825,8.63988170482001,2.39293269492937
"30","Anthony Bender","RP","RP231",-7.45885908751136,1.19932336773957,0.106766666666667,6.93386666666667,0,3.81975262712888,1.18612392801063,6.89916666666667,9.04526633651407,3.30068864840849
"31","Anthony Molina",NA,"NA478",-21.3399821705787,8.49128070727905,0.170795,5.4219575,0,5.06880561805811,1.48075071712198,8.4007675,5.80870944232179,2.04597923439325
"32","Aroldis Chapman","RP","RP98",2.98957076636428,6.07931509871923,0.72542575,16.7663,1.1215,3.4519944296226,1.33994355375047,11.044135,13.6630618875992,2.41195136047461
"33","Austin Gomber","SP","SP544",-57.2257358881426,6.17189829681571,1.17684,22.129625,0,5.53249868419037,1.45431605706866,31.017025,6.42120335525409,2.42126184016283
"34","Austin Voth","SP/RP","SP/RP206",-6.3058926868502,4.12690493626565,0.745009,10.0833825,0.095,4.09102202508382,1.33278578720625,10.19701,8.89971104274684,2.89660187167446
"35","Bailey Falter","SP","SP499",-23.145027703424,6.08034280264986,1.145828,22.657275,0,4.61374537660267,1.31601222994785,30.6052,6.6627721759701,2.62713070590599
"36","Bailey Ober","SP","SP46",15.3594190217768,4.65309124116926,2.036695,33.23155,0,4.00538242452329,1.17306248062634,32.5829,9.17916913473018,4.14763027903463
"37","Beau Brieske","SP/RP","SP/RP191",-5.24583666664231,4.72973906172008,0.71455575,9.4212675,0,3.98381242152337,1.30219532428776,10.3275175,8.21024098966668,2.68261807661944
"38","Ben Casparius",NA,"NA491",-22.1120194957726,8.93481627667099,0.134933333333333,7.6849,0,5.25466436083274,1.45270013702927,8.07613333333333,8.56401165574285,2.02612776503467
"39","Ben Heller",NA,"NA221",-6.80166923732746,2.94609239773801,0.68067325,10.1746025,0,4.28057645555327,1.3027362202804,9.9943525,9.16231666833844,2.72286810165861
"40","Ben Joyce","RP","RP71",9.53096072217048,0.861843821683008,0.874833333333333,14.0130333333333,5.928,3.74134549671754,1.33723362395676,12.8765333333333,9.79435199950297,2.16198244251647
"41","Ben Lively","SP/RP","SP/RP500",-23.1770369397196,6.23645476073999,1.8368225,24.0877,0,4.78068519728763,1.35737475598781,29.417075,7.36950563575746,2.58223969846337
"42","Blake Snell","SP","SP30",22.5354477610987,5.11649376574949,2.1505625,42.600975,0,3.45303355276341,1.25684673786393,33.68575,11.3819278181427,2.75757222683425
"43","Blake Treinen","RP","RP154",-2.87894157375315,3.99408822742695,0.78088375,10.016425,0,3.95115200798535,1.27792279478559,9.35714,9.63412164400661,2.88026943869335
"44","Blake Walston",NA,"NA397",-15.9753857201711,0.942946048436333,0,5,0,3.85714285714286,1.42857142857143,7,6.42857142857143,1.66666666666667
"45","Bobby Miller","SP","SP114",0.815280975421897,9.5870626066653,1.9949575,23.899225,0,4.15639743599515,1.26526245988979,26.2402,8.19708024329083,2.8641326459991
"46","Bowden Francis","SP/RP","SP/RP223",-6.92139457915665,8.19654871130385,1.5417875,26.905975,0,4.51672539421866,1.24058410440926,28.22355,8.57984821186562,3.10778231296446
"47","Brad Keller","SP/RP","SP/RP527",-31.4841333089303,15.4950970441096,0.145066666666667,7.39176666666667,0,5.45247340464665,1.66904418580698,9.06173333333333,7.34141003192914,1.60542833768923
"48","Bradley Blalock",NA,"NA542",-55.6959940011632,20.084526572101,0.607055,20.08615,0,5.58257235632439,1.49232321634256,25.91515,6.97566288445176,2.02078416222492
"49","Brady Basso",NA,"NA257",-8.65624425075605,6.77491071745819,0.5459,10.3056666666667,0,3.94331749930144,1.30965777901966,11.3328333333333,8.18427283556628,3.00060173143367
"50","Brady Feigl",NA,"NA404",-16.1679695955884,8.52875118655351,0.117333333333333,6.8813,0,4.68466593956261,1.37572632054006,7.09053333333333,8.73442054194325,2.47819980312598
"51","Brady Singer","SP","SP192",-5.30999175195685,1.67853187864484,2.0362475,29.4644,0,4.24254550207646,1.2937174991993,32.705925,8.10799878003756,3.09113526916584
"52","Brandon Pfaadt","SP","SP99",2.9483996913614,3.17763164169681,2.063845,31.486975,0,4.23079337003965,1.22834347086442,33.30035,8.50990379980991,3.94765686438295
"53","Brant Hurter","SP/RP","SP/RP299",-10.7724783026543,15.0283529622047,0.73212875,15.106225,0,4.25315923053654,1.29278285487168,18.429725,7.37699694379596,2.86102339816752
"54","Braxton Garrett","SP","SP151",-2.6578657134196,1.05883038566163,0.8478425,11.3759225,0,4.06064967331567,1.2401701824872,12.7187,8.04982447105443,3.96255903081053
"55","Brayan Bello","SP","SP357",-13.9290522546762,8.74290632622417,1.9611375,29.619875,0,4.27343440687778,1.36353726141998,32.519225,8.19757774055194,2.61977888336097
"56","Brenan Hanifee",NA,"NA314",-11.3276881896681,9.33353669695869,0.205411,7.355755,0,4.18821216156958,1.29981288793217,10.1423175,6.52728481434347,2.58247990928017
"57","Brendon Little",NA,"NA413",-16.5675851321573,10.1717107283977,0.5208,9.58043333333333,0,4.19995196200466,1.46725863173287,11.0329333333333,7.81513831317147,1.91863205185546
"58","Brennan Bernardino","SP/RP","SP/RP189",-5.06067354962317,1.64651806279869,0.73706575,10.291275,0,3.98293401074416,1.31678913843886,10.034285,9.23050072825318,2.52762016221185
"59","Brent Suter",NA,"NA362",-14.0009071013253,5.8497833445802,0.2019225,7.992125,0,4.4592730607253,1.35584132510271,9.32939,7.70994941791478,2.71426691402154
"60","Brock Burke","RP","RP157",-3.10443291962241,2.94096954709821,0.7632585,10.61571,0,3.91721040755454,1.26774524184119,11.1247075,8.58821591489035,2.80846132935969
"61","Bryan Abreu","RP","RP79",7.46420710715813,2.71691035341182,0.82389475,15.9512,0.2055,3.24869929243195,1.2152755349766,11.85893,12.1057127413687,2.9838598420918
"62","Bryan Hoeing","SP/RP","SP/RP149",-2.4550725553434,4.88254151312772,0.78792925,9.382235,0,3.8998194381552,1.23489881315902,11.8754325,7.11048755487432,2.63953906283518
"63","Bryan Hudson","SP/RP","SP/RP115",0.642208757189874,3.79684140437806,0.74378175,12.8615925,0.095,3.66310458386002,1.25230293291301,11.72418,9.8731282273046,2.85167578953203
"64","Bryan King",NA,"NA479",-21.3539130781104,12.219834261955,0.177,10.1580666666667,0,4.58196437578503,1.48261811276716,10.1111,9.04180554044565,1.94152650356779
"65","Bryan Sammons","SP/RP","SP/RP508",-24.7424078625045,11.284506801011,0.26248825,9.680375,0,5.12145396426448,1.46070083624663,11.85655,7.3481219241685,2.00322407252301
"66","Bryan Woo","SP","SP55",13.6097823297607,7.57700502614612,1.3165375,21.847,0,3.68883137093855,1.1425017426498,23.132875,8.49972171638847,3.73014619571017
"67","Bryce Miller","SP","SP51",14.750679139759,6.07146148051685,1.9544425,27.331275,0,3.88992711086311,1.17127254446799,29.390525,8.3694141224085,3.7503216028618
"68","Bryse Wilson","SP/RP","SP/RP378",-14.8890592700537,3.86483946723829,0.80014225,12.85815,0,4.68483662204175,1.32392487786308,15.761,7.34238626990673,2.71436201204117
"69","Buck Farmer","RP","RP364",-14.0797829540105,3.42885625262949,0.477464,10.3814425,0,4.63614524667564,1.36012445093838,11.00514,8.48994038240313,2.23680980008866
"70","Burch Smith",NA,"NA353",-13.6203736332781,1.81492335356976,0.1485,7.59756666666667,0,4.15447498651836,1.33220955783898,9.08643333333333,7.52529595404137,2.6219300364657
"71","Cade Cavalli","RP","RP242",-8.03063581555029,4.6834170641983,0.222214666666667,6.80236,0,4.03153616780908,1.2987591926741,7.36456,8.31295284443334,2.25064849126522
"72","Cade Povich","SP","SP389",-15.5621702421937,2.79225428429896,1.018915,15.034225,0,4.62104748127334,1.37616196196348,16.503875,8.19856094402072,2.20262159911099
"73","Cade Smith","RP","RP73",8.70297319717083,1.92227988284705,0.875766666666667,14.7864666666667,0.0713333333333333,3.0579212542792,1.16590825616051,11.8889,11.1934829967449,3.31937023900388
"74","Cal Quantrill","SP","SP545",-59.0744908507595,10.5337446388171,1.1845975,21.784525,0,5.39629049779539,1.48916703942744,31.298,6.26432120263275,1.95509729704261
"75","Caleb Ferguson","SP/RP","SP/RP173",-4.27019048673445,3.99252392437108,0.77205375,11.1237225,0,3.91216787062449,1.32345775011044,10.1467425,9.86656579685549,2.52780421072605
"76","Caleb Kilian",NA,"NA415",-16.6553323668738,5.81192601483797,0.109566666666667,5.43656666666667,0,4.83149784911687,1.34815532397527,6.95063333333333,7.03951678264331,2.32527337791021
"77","Caleb Thielbar","RP","RP128",-0.406650236221456,0.876425897292033,0.7722065,12.40685,0.094,3.81547246385721,1.24322172948657,11.2247475,9.94780951642788,3.19948269203865
"78","Calvin Faucher","RP","RP116",0.640032391712851,3.43786256446812,0.75879225,12.0816,5.0085,4.05088355594017,1.43394046763765,12.2488,8.87714714910848,2.1927574174989
"79","Camilo Doval","RP","RP86",5.0258726421254,3.53991245733128,0.76243925,13.0208,1.1445,3.34010662130434,1.27356045785116,10.9194875,10.7319322449886,2.67872223336574
"80","Carlos Carrasco","SP","SP431",-17.5764555191323,7.27380627243981,0.2418275,7.58214,0,4.88362368926834,1.41067049281515,8.8984175,7.66869614737677,2.63417837178681
"81","Carlos Estévez","RP","RP78",7.50617847866862,3.18600934503557,0.79825375,12.14052,3.965,4.11632503510961,1.21376568881151,11.76316,9.28871833758956,2.97745483886197
"82","Carlos Hernández","RP","RP432",-17.6062239803179,7.40176929639985,0.160733333333333,9.29743333333333,0,4.380549,1.40909333333333,10,8.36769,2.14453875843828
"83","Carlos Rodón","SP","SP42",16.7101111354582,7.96299829979032,2.382215,37.82495,0,4.08402032144341,1.17560384206944,33.57045,10.1406013324218,3.49059407082709
"84","Carmen Mlodzinski",NA,"NA282",-10.0680999962668,4.14120607060147,0.819866666666667,8.94293333333333,0,4.09726783436726,1.38738122107737,9.98353333333333,8.06191528717288,2.25327129491207
"85","Carson Fulmer","SP/RP","SP/RP533",-39.3967284978939,5.65412891645936,1.1127675,20.827775,0,5.13456947166569,1.49931190815847,23.6233,7.93496145754403,1.75699244657177
"86","Carson Spiers","SP/RP","SP/RP537",-43.2854923851398,6.91234258186226,1.7415175,27.172875,0,5.18741596780358,1.41736695370641,33.35775,7.33130606830496,2.30879328184201
"87","Casey Kelly",NA,"NA502",-23.4122999782915,1.79054697285651,0.122366666666667,7.44783333333333,0,5.12289637160713,1.46477753940864,8.93416666666667,7.50271429903927,1.94391035400771
"88","Casey Mize","SP","SP259",-8.71557302149723,4.45085807961943,1.01058925,15.5626,0,4.29364344073041,1.27025060934298,20.626725,6.79038480418001,2.72375325098098
"89","Chad Green","RP","RP52",14.6805301241962,3.47455898293897,0.74345075,11.0282375,5.1875,3.82746178073383,1.14606424873385,10.65235,9.3175813318188,3.92411948949828
"90","Chad Kuhl",NA,"NA515",-27.0314393120475,11.0048863150048,0.2204,11.37871,1.0165,5.23796158850062,1.49825958042706,13.085925,7.82584265155119,1.76473959191586
"91","Charlie Morton","SP","SP313",-11.2874692412773,6.69073160634299,2.2715375,36.6,0,4.33077968268042,1.34923721531413,34.73785,9.48245213794176,2.59167795214955
"92","Chris Bassitt","SP","SP90",3.9601100013324,5.10315799920677,1.9533375,30.326075,0,4.01553993087559,1.24991062785888,33.497575,8.14789354154741,2.93427978442395
"93","Chris Flexen","SP/RP","SP/RP540",-50.6789744882222,2.55557315800206,1.1430825,22.908875,0,5.14490512469247,1.45694078239929,31.735075,6.49690838921918,1.9712154848258
"94","Chris Martin","RP","RP91",3.65968366008961,3.65524556222062,0.77523175,11.129295,0.2125,3.61349042484132,1.17115663769475,11.0912,9.0309123449221,5.67513529018071
"95","Chris Paddack","SP","SP262",-8.80752807829438,5.5147979909303,0.872543,10.599075,0,4.58344588324616,1.28288721106799,11.854,8.04721402058377,3.5567723836146
"96","Chris Roycroft",NA,"NA448",-18.6445121741735,6.06872172072672,0.478266666666667,7.81876666666667,0,4.70495416623751,1.47703897709048,9.06173333333333,7.7655010814708,1.79885119175435
"97","Chris Sale","SP","SP2",52.425801082077,2.61982549179106,2.9638975,43.11555,0,3.22575381028833,1.09432360509358,34.10175,11.3788867140249,4.80974877847438
"98","Chris Stratton","RP","RP407",-16.297156306392,5.38637347401583,0.47913225,8.82691,0,4.59712680102258,1.4478273579245,10.074485,7.88548397262987,2.00566349522295
