"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP81",5.81239802466991,1.50247161274549,4.15279,65.0932,1.0945,3.36882951631798,1.15670099862661,57.4489,10.1975633998214,3.41950582716296
"2","A.J. Puk","RP","RP42",16.2472059615886,4.24364125329192,4.474885,75.8789,18.18,3.32527988457875,1.16530746451873,62.72675,10.8870633342234,3.55729172160554
"3","AJ Smith-Shawver","SP/RP","SP/RP957",-13.8313874797358,5.08029588849146,6.08868333333333,108.078433333333,0,4.26218136462681,1.31134045026386,104.467633333333,9.31107433913343,2.47979212396081
"4","Aaron Ashby","SP/RP","SP/RP1055",-15.1477819709454,1.95656047487642,3.5,56.5,0,4.17857142857143,1.4375,56,9.08035714285714,1.91525423728814
"5","Aaron Bummer","RP","RP105",2.35509574841468,2.97229878129038,4.245425,68.8938,1.0295,3.1675039994582,1.2908880077371,60.53945,10.2419860107748,2.79541615989272
"6","Aaron Civale","SP","SP965",-13.9909589743399,4.11811524904932,7.80953,132.68375,0,4.36314068405484,1.26109721882858,144.26475,8.27751581727345,3.06557306031682
"7","Aaron Loup",NA,"NA429",-9.61839338464635,NA,0.0495,0.8732,0,3.97449,1.3496,1,7.8588,2.36767895878525
"8","Aaron Nola","SP","SP56",12.0663531578753,3.83251037957698,11.5655,185.10825,0,3.92274321331781,1.1725632033513,187.6285,8.87911084936457,4.0838835538352
"9","Abner Uribe","RP","RP210",-6.09917873290919,2.32501226866724,2.49253,61.138925,0,3.59531342832498,1.32968049429947,53.27135,10.3291980586188,2.02996104524579
"10","Adam Cimber",NA,"NA742",-10.5994885963192,3.33151269932986,1.33342,16.5635666666667,0,4.54071839868385,1.28240821984584,21.882,6.81254455717028,2.48027265144849
"11","Adam Conley",NA,"NA373",-9.54804709621818,NA,0.0505,1.01,0,3.82545,1.3003,1,9.09,2.62201453790239
"12","Adam Kloffenstein","SP/RP","SP/RP416",-9.60958049143416,NA,0.0495,0.866,0,4.06422,1.3189,1,7.794,2.5538189324683
"13","Adam Macko",NA,"NA938",-13.5833019537655,5.21616355068507,0.285462333333333,8.83836666666667,0,4.66979052719228,1.33452235954873,10.2081666666667,7.7923198746102,2.20355392890148
"14","Adam Mazur","SP","SP1118",-17.3756537806392,3.50094908899086,1.93710333333333,24.7071333333333,0,4.80875023626434,1.36112233021299,33.5076666666667,6.63621857684311,2.48526872382587
"15","Adam Morgan",NA,"NA540",-9.67078596229442,NA,0.0481,0.9124,0,4.25295,1.3718,1,8.2116,2.28157039259815
"16","Adam Oller",NA,"NA1152",-19.8785019864706,NA,1.04176,28.6089,0,5.40190071712038,1.50998804799369,34.4712,7.46942665181369,1.80079688798248
"17","Adam Ottavino","RP","RP261",-8.20439198649503,2.93667222982972,1.79457,30.4304666666667,0,4.06064636132204,1.2865789500979,28.9239666666667,9.46876350523614,2.49472996718014
"18","Adam Seminaris",NA,"NA992",-14.2202300759696,NA,0.0535,0.7301,0,4.10589,1.3732,1,6.5709,2.15305219699204
