"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP98",2.71906645829632,7.36925830986465,0.067779325,4.626295,0.1745,3.38714095521844,1.21566239465667,3.789395,10.9876787719412,3.358813236917
"2","AJ Smith-Shawver","SP","SP189",-4.82171638218571,6.68513156548031,0.0491333333333333,3.0243,0,3.39239703851292,1.21322480585052,2.94446666666667,9.2440170262866,2.86726922226085
"3","Aaron Ashby","SP/RP","SP/RP335",-10.5049867126489,6.01651916505095,0.055675,4.2295,0,4.09857558128622,1.44047173624415,3.995665,9.52669956064885,2.11951626219461
"4","Aaron Bummer","RP","RP160",-3.50873668890438,9.85209033910993,0.078788775,4.4216775,0.032,3.8637663006697,1.31721532540733,3.7124625,10.719326457843,2.67569775480966
"5","Aaron Civale","SP","SP323",-10.0390748064112,6.42574177791874,0.390425,9.198065,0,4.56443398521853,1.28840242505348,9.8637,8.39265032391496,3.02695876381958
"6","Aaron Nola","SP","SP19",22.2022904493801,10.5159894845084,0.6882,12.124175,0,3.83962516484945,1.12996988853184,12.113325,9.00806137043297,4.1487154788414
"7","Adam Mazur","SP/RP","SP/RP447",-16.1680153720607,3.00272459036195,0.0472666666666667,2.40251666666667,0,5.28901221820685,1.36679573223197,3.4866,6.20164343486491,2.18350394285212
"8","Adam Oller","SP/RP","SP/RP518",-40.8505215713105,5.5695467093533,0.08705,6.1677425,0,5.45270289904205,1.55215369862748,7.743075,7.16894547708759,1.83325469051761
"9","Adam Ottavino","RP","RP130",-1.43618423203446,3.41613340631373,0.0473973,3.7214825,0,3.64021905805038,1.18466452319542,3.537875,9.46707910822174,2.67697888043275
"10","Adrian Morejon","SP/RP","SP/RP158",-3.40672738126471,2.23078165419362,0.0554666666666667,3.12043333333333,0,3.14657725192348,1.28967962156051,3.03703333333333,9.24714908188912,3.05435740154654
"11","Albert Suárez","SP/RP","SP/RP466",-17.8484796633047,8.81555289590315,0.8053745,9.3598325,0,4.63846693480498,1.38438940630971,11.22555,7.50417507382712,2.39014672469345
"12","Alec Marsh","SP/RP","SP/RP328",-10.3414271217343,1.74333037838488,0.086190775,6.0852475,0,4.49205080468264,1.28895272392744,6.2992225,8.69428369929781,2.78101060602771
"13","Alek Jacob","RP","RP301",-9.22993302851644,NA,0.1209,2.2702,0,4.09042709867452,1.31819669448535,2.4444,8.35861561119293,2.5140642303433
"14","Alex Cobb","SP","SP259",-7.65362662766529,NA,0.1545,2.1464,0,3.58331990330379,1.26353746978243,2.482,7.78307816277196,3.22815460971575
"15","Alex Vesia","RP","RP143",-2.36258494360447,5.94481073529348,0.0658,4.84993333333333,0,3.57707648008749,1.25748267641857,3.90123333333333,11.1886155660176,2.58460937222439
"16","Alex Young",NA,"NA222",-6.06428613526988,2.3969576766394,0.0483333333333333,2.87533333333333,0,3.30597121499498,1.33315854066719,2.98766666666667,8.66160883632712,2.79974034404414
"17","Alexis Díaz","RP","RP81",5.86987910454059,3.25948053505254,0.044125,3.800335,1.831,4.43018636269379,1.29169926012005,3.6529575,9.36310236294838,2.11045304100582
"18","Andre Pallante","SP/RP","SP/RP462",-17.4396580107855,15.3712995557962,0.6648009,6.9195125,0,4.22197032074763,1.41229088424385,10.0469175,6.19847953364801,1.80636527566306
"19","Andrew Abbott","SP","SP366",-11.6613607314821,5.40528702222876,0.040925,3.4015575,0,4.64064723289051,1.33915647058001,3.573675,8.56653654851099,2.71457899399076
"20","Andrew Chafin","RP","RP148",-2.67567839756901,6.58269159234256,0.06784065,4.4763,0.0585,4.05719348144431,1.24590340517089,3.66707,10.9860733501133,2.63774922437339
"21","Andrew Heaney","SP/RP","SP/RP195",-5.08930839335252,4.7813621435737,0.116625,8.69785,0,4.39058167149792,1.21926594023213,8.5899,9.11310376139419,3.19558606196377
"22","Andrew Kittredge","RP","RP237",-6.73762071646868,4.02664984795758,0.072480325,3.53287,0.037,4.33449061451025,1.26417329460918,3.713445,8.56235382508695,3.68612815009656
"23","Andrew Walters","RP","RP412",-13.5650610664682,5.11308016341942,0.0493666666666667,3.14266666666667,0,5.31444611517819,1.32764430200525,3.03703333333333,9.31303574760457,2.78210576015109
"24","Andrés Muñoz","RP","RP37",16.8473545360329,4.0847500861089,0.055325,4.9573675,1.2305,2.55650781804832,1.19182873184582,3.738465,11.9343921903776,2.96934588787762
"25","Angel Chivilli",NA,"NA480",-19.8550059855344,5.90721794364469,0.03755,2.8637975,0.027,5.51901691377956,1.54953171394149,3.100135,8.31388875000605,1.84377801634988
"26","Angel Zerpa",NA,"NA310",-9.42165247061443,6.69573474647839,0.0498,2.55083333333333,0,4.22692,1.3199,3,7.6525,2.5983837560694
"27","Anthony Bender","RP","RP112",0.0476211699561655,1.48620747901382,0.04825,3.72329,0.755,4.1931164081508,1.25829508780789,3.7330075,8.976571839194,3.37417277808363
"28","Anthony Molina",NA,"NA487",-21.1659654473719,NA,0.1025,1.7095,0,5.44024300441826,1.50695467190313,2.4444,6.29418262150221,2.29709755442085
"29","Anthony Solometo",NA,"NA303",-9.25503375228117,4.64215201032439,0.031925,2.0349075,0,3.68612976314557,1.39063130683439,2.787155,6.57091819435948,1.82929476806904
