"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP86",5.20470035214853,4.85476844474048,0.71337525,9.5126525,0.2315,3.54940825074672,1.18642258032363,8.2017425,10.4384979777163,3.411090303246
"2","AJ Smith-Shawver","SP","SP432",-16.1729870657252,7.08190101092936,0.1013,5.7844,0,4.73989485981308,1.41479042764089,5.6496,9.21474086661003,2.04210551090295
"3","Aaron Ashby","SP/RP","SP/RP303",-10.4903114016515,7.12154638493578,0.45257625,9.0561875,0,4.0095763481932,1.43664171403086,8.8397475,9.22036376039022,1.98629460968836
"4","Aaron Bummer","RP","RP111",0.994999100655748,3.89302869148014,0.76570675,10.195115,0.0745,3.61978429016498,1.3007844124821,8.6864375,10.5631376499284,2.81016637540863
"5","Aaron Civale","SP","SP201",-6.33399608936552,6.55981594658995,1.153345,20.014975,0,4.42862236972179,1.26422244974815,21.243,8.47972390905239,3.21914715413124
"6","Aaron Nola","SP","SP20",26.7767480126409,4.0251928633237,1.927575,28.397525,0,3.84478265126038,1.14444635538351,28.345575,9.01649463805197,4.27109771513958
"7","Adam Mazur","SP/RP","SP/RP485",-19.7284281771249,2.95278428493196,0.1339849,6.657545,0,4.95552263959272,1.39892776821943,8.51495,7.03678882436186,2.16215483294767
"8","Adam Oller","SP/RP","SP/RP544",-32.7193193453292,9.04340306500673,0.71617985,12.78881,0,5.02556196576165,1.49646454894389,15.925125,7.22752819836579,1.85017136293208
"9","Adam Ottavino","RP","RP131",-1.20153409474951,3.5523007402028,0.41819425,8.1469625,0,3.63410196502274,1.24738600617589,7.3649275,9.9556529918319,2.86338326791666
"10","Adrian Morejon","SP/RP","SP/RP153",-2.70352572548629,5.48957612976467,0.1419,8.24546666666667,0,3.33496616110493,1.22354584772915,7.96913333333333,9.31207910521429,2.84791268507219
