"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP87",4.98185282764321,4.94364553474229,0.71782525,9.8445025,0.2415,3.55032457411413,1.18682807074399,8.3004925,10.6741283725032,3.48552918902029
"2","AJ Smith-Shawver","SP","SP388",-13.8290211203168,3.81523642244193,0.1586,6.81485,0,4.46214949825927,1.41897194347737,6.10375,10.0485193528569,2.43300606926098
"3","Aaron Ashby","SP/RP","SP/RP322",-10.7431087191987,8.42020609760745,0.45820125,9.1653875,0,4.13926537880256,1.4242311991562,9.1988225,8.96728766100226,1.98586498747376
"4","Aaron Bummer","RP","RP93",3.95394592297418,1.80570085758691,0.77135675,10.561915,0.0775,3.4175274505661,1.25707322259351,9.2882875,10.2340969742808,2.87987560974945
"5","Aaron Civale","SP","SP223",-6.58640807927546,1.38510270480115,1.167945,20.51355,0,4.42606594656054,1.26916213757817,21.9875,8.39667765776009,3.13799471558909
"6","Aaron Nola","SP","SP21",25.0743066546347,3.21211538373184,1.9467,29.197125,0,3.93160438044854,1.14215066711953,29.1477,9.01526106691094,4.34766342197782
"7","Adam Mazur","SP/RP","SP/RP467",-18.3246230152897,2.35878873396901,0.1394099,6.733995,0,4.8125802878667,1.38704458918259,8.870425,6.83236203451357,2.16556764188032
"8","Adam Oller","SP/RP","SP/RP527",-34.8563496496213,11.1372627475749,0.72537985,13.181985,0,5.21993730828924,1.51827194515392,16.3658,7.24913325349204,1.8215955077762
"9","Adam Ottavino","RP","RP202",-5.62491788560208,4.6689190064746,0.42271925,8.2447625,0,4.24012512108573,1.28096651310978,7.4559775,9.95213068977207,2.63421672927571
"10","Adrian Morejon","SP/RP","SP/RP169",-3.97082021391778,6.63332308224505,0.148533333333333,8.70213333333333,0,3.33561851424806,1.26338741558228,8.09466666666667,9.67540767583594,2.97525784945011
"11","Albert Suárez","SP/RP","SP/RP488",-20.2866035982364,9.55680188626276,1.31199,20.62825,0,4.52748056634787,1.36743569604361,25.049975,7.4113547019508,2.45219566211036
"12","Alec Marsh","SP/RP","SP/RP472",-18.7573128763211,3.69763364953679,0.33867625,9.456375,0,4.83574581432682,1.42706637799663,9.826675,8.6608517123035,2.41868498171543
"13","Alek Jacob","RP","RP271",-8.66629142559808,4.11045150430292,0.0981666666666667,5.84293333333333,0,3.82124860224864,1.2661485482857,5.99176666666667,8.77644323043287,2.81176112029002
"14","Alex Cobb","SP","SP107",2.37202318416713,3.0348685654719,1.290675,18.34405,0,3.76211006874073,1.28940160046802,21.53745,7.66555232861829,2.98214319824395
"15","Alex Vesia","RP","RP114",0.519536341051118,1.21905529048303,0.486233333333333,10.9247666666667,0,3.57717291702019,1.22507683315421,8.8395,11.1231291362634,2.80208440203823
"16","Alex Young",NA,"NA290",-9.39272432463318,2.15141585508615,0.113066666666667,6.3009,0,3.85502046620674,1.29491515652324,6.93826666666667,8.17323731191268,2.25219826045514
"17","Alexis Díaz","RP","RP76",8.29000774954225,5.93068643493739,0.73874375,10.0047775,4.019,4.19522571131032,1.29995065397707,9.2256675,9.76005232141739,2.1773869904491
"18","Amos Willingham",NA,"NA408",-14.869317012967,1.57237146426328,0.0813333333333333,4.1216,0,4.52525468530199,1.35675228025593,5.87653333333333,6.31229296183691,2.01253275606699
"19","Andre Pallante","SP/RP","SP/RP451",-16.668469860551,4.16858930462094,0.935761,10.5784175,0,4.22821779201561,1.45123380289218,14.96795,6.36064106975237,1.77584978226638
"20","Andrew Abbott","SP","SP316",-10.544921433685,NA,0.37185,4.47637,0,4.97274948317985,1.35515692538996,5.321,7.57138319864687,2.35152868249632
"21","Andrew Chafin","RP","RP135",-1.64504350231716,7.22305405874257,0.48369275,10.24759,0.133,3.78056750632205,1.28858061254651,8.52572,10.8176564559943,2.78353849214892
"22","Andrew Heaney","SP/RP","SP/RP138",-1.90471159511805,3.6626517590357,1.3311825,21.260725,0,4.30382711053803,1.27109547072362,21.191575,9.02936780300662,3.0308642943288
"23","Andrew Kittredge","RP","RP134",-1.5816884491576,2.26656265164747,0.707729,7.730635,0.084,4.02382653237217,1.23876799940092,8.4796225,8.20504863276638,3.7826107166798
"24","Andrés Muñoz","RP","RP27",22.1871408369693,0.85091330546443,0.7245175,11.5255225,3.8895,2.91882769876153,1.17516497177804,8.4863,12.2231953265852,3.25887207138939
"25","Angel Chivilli",NA,"NA470",-18.4724145785592,7.0304844339931,0.154515,8.0259025,0.0685,4.90177149583377,1.42153200509821,8.618705,8.38097167729955,2.38009912257615
