"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP93",4.09568294033378,5.24706032901354,0.763336,11.7219575,0.7905,3.65374919235953,1.22326651407189,10.1259475,10.4185428079693,3.23514053744871
"2","AJ Smith-Shawver","SP","SP404",-16.3484326522793,6.47137198643553,0.270574,8.292485,0,4.75072758999628,1.40430665271507,8.0874875,9.22812740050603,2.15738324613596
"3","Aaron Ashby","SP/RP","SP/RP284",-9.62135924386756,3.66592599914246,0.71915175,11.5780675,0,4.07805978824622,1.4256516803947,11.4021575,9.13885003781083,2.06263815012116
"4","Aaron Bummer","RP","RP106",1.94272852576642,6.09926457220194,0.81648475,11.965185,0.09,3.43875049870399,1.2881671077344,10.113715,10.6475874592076,2.97135290074928
"5","Aaron Civale","SP","SP272",-8.87932117042122,5.82356233894128,1.4046775,25.8598,0,4.48522593722708,1.26550023181343,27.8241,8.36462634910024,3.16500887947294
"6","Aaron Nola","SP","SP28",21.5878017066475,4.75021137359271,2.194045,34.0094,0,3.93186957872037,1.15988300461187,34.29195,8.92584411210211,4.19396667334639
"7","Adam Mazur","SP/RP","SP/RP465",-19.9490830515538,5.38179566058869,0.21409125,7.537655,0,4.88254811989454,1.38042688589404,10.041325,6.75597045210667,2.16116435263169
"8","Adam Oller",NA,"NA497",-23.2030932340894,7.22865172608171,0.1541635,6.99076,0,5.07100330875108,1.53427167715994,8.67699,7.25099833006607,1.76388800402698
"9","Adam Ottavino","RP","RP149",-2.03205197419049,2.83269045986954,0.8347,10.8891666666667,0,3.71774285950824,1.29169633247785,10.0658333333333,9.7361536551039,2.72574427608304
"10","Adrian Morejon","SP/RP","SP/RP139",-1.3693744699566,4.32701795656806,0.507166666666667,10.2396333333333,0,3.49395201761659,1.22484315259096,9.93003333333333,9.28060328766939,2.97914908886367
"11","Albert Suárez","SP/RP","SP/RP507",-24.6768731596627,11.82470050584,1.603495,24.4195,0,4.6434468772557,1.38584728285155,29.093,7.55423985151067,2.43753683955199
"12","Alec Marsh","SP/RP","SP/RP374",-14.8457953652951,5.58794848550731,0.9031405,13.1214,0,4.70213073912784,1.37004011079771,13.817975,8.54630291341532,2.41363928588181
"13","Alek Jacob","RP","RP233",-7.09743707244427,NA,0.3161,6.0573,0,3.90295336303312,1.29879435496433,6.4198,8.4918065983364,2.44986855409505
"14","Alex Cobb","SP","SP166",-3.44088587266884,2.64724592387031,1.10052,14.935525,0,3.85103915468844,1.29614943461257,17.8727,7.52095234631589,2.92276614876719
"15","Alex Faedo","SP/RP","SP/RP335",-12.4682770804749,5.41654970230796,0.1244,7.9587,0,4.31644125,1.29905833333333,8,8.9535375,2.71918775482313
"16","Alex Vesia","RP","RP112",1.20482910541154,2.06792385094631,0.865,14.3231666666667,0,3.70090315984961,1.26122673667718,11.0205666666667,11.6970845419322,2.89397827302177
"17","Alex Young",NA,"NA315",-11.1964511563314,4.14407370284513,0.470666666666667,7.3799,0,4.2916682787091,1.3567786041496,8.09876666666667,8.2011376217778,2.47567343926467
"18","Alexis Díaz","RP","RP76",7.50330214105469,5.60201639156505,0.75865875,12.1696425,4.9445,4.23838074436332,1.30118705518342,11.2044075,9.77533015467351,2.16740006313606
"19","Amos Willingham",NA,"NA392",-15.6720663907092,9.24270417416867,0.443233333333333,5.9793,0,4.90398942592428,1.3843142737313,7.8683,6.8393045511737,2.27393040501997
"20","Andre Pallante","SP/RP","SP/RP436",-18.1860883635782,5.6468704086755,0.960375,12.936625,0,4.19868993122481,1.44653440949711,18.2624,6.37537371867881,1.74004141410541
"21","Andrew Abbott","SP","SP400",-16.0042597251152,4.42025411885171,0.141766666666667,7.51986666666667,0,4.71513228211388,1.33754700798311,7.5785,8.93036880649205,2.51778439972768
"22","Andrew Chafin","RP","RP129",-0.436091738203918,5.7695823403741,0.7703865,12.31198,0.1635,3.85170399278261,1.28309417387378,10.20867,10.8542856219272,2.75941532663612
"23","Andrew Heaney","SP/RP","SP/RP196",-5.04779308505169,3.03374371098327,1.787755,28.548625,0,4.36019588266058,1.27966194216848,28.39455,9.04883595619582,3.02591762324186
"24","Andrew Kittredge","RP","RP181",-4.44360963949872,1.59562948845701,0.7397245,9.249225,0.1015,4.08207467137772,1.2910900532423,10.29069,8.08915874445737,3.3190542235364
"25","Andrés Muñoz","RP","RP26",22.4954517656462,0.586385962567119,0.744631,13.068345,4.832,3.06907842306834,1.13154809522147,9.881595,11.9024413568862,3.30527665596173
"26","Angel Chivilli",NA,"NA431",-17.9932829941733,8.63152274915426,0.243193,9.147235,0.98,4.90358124466718,1.43690616747979,10.38382,7.9282109088948,2.19746134512073
"27","Angel Zerpa",NA,"NA293",-10.2779701600622,8.38607014769458,0.20154875,6.879055,0,4.1861434360732,1.31267650686081,8.22206,7.52992498230371,2.56417085389673
"28","Anthony Banda","SP/RP","SP/RP219",-6.62843023284304,3.98883907932503,0.7898075,9.5079675,0.1105,4.07435817290261,1.37132601340792,9.997825,8.55903233953385,2.40930059599226
"29","Anthony Bender","RP","RP217",-6.34356187892712,2.71991012415603,0.1273,8.04196666666667,0,3.44437341861999,1.24987682980802,7.98353333333333,9.0658730887744,2.76476587747244
"30","Anthony Molina",NA,"NA459",-19.7370966051216,7.29584101726043,0.17429325,4.9547325,0,4.78870841404979,1.5097007598956,7.60894,5.86055252111332,1.93549530651229
"31","Antonio Senzatela",NA,"NA483",-21.523521294436,3.04371723295879,0.20705275,4.74851,0,5.23468975874412,1.48905283041517,7.580955,5.63736231121277,2.30920189608492
"32","Aroldis Chapman","RP","RP89",4.64308242723139,5.31823158145576,0.7418745,15.6418,1.085,3.42493476709729,1.33580908047817,10.3255025,13.6338352540227,2.48075514758913
"33","Austin Gomber","SP","SP534",-51.3467904708493,6.76768940823284,1.2020875,19.473475,0,5.55849126674719,1.43713842039583,27.465425,6.38116013132875,2.41827139352082
"34","Austin Kitchen",NA,"NA462",-19.8179640488617,5.27406879238787,0.1269,6.11436666666667,0,4.74935965768336,1.39744763906614,8.88066666666667,6.19652803843555,1.85728461063354
"35","Austin Voth","SP/RP","SP/RP160",-2.92814602408945,1.8928443215647,0.7124285,9.4573175,0.0885,4.07327281890946,1.25637962478254,9.751945,8.72809039632607,3.06582202977057
"36","Austin Warren",NA,"NA317",-11.2142976902637,5.03310706529981,0.69658075,7.085085,0,4.644443651635,1.40081444181685,8.33884,7.64683876894148,2.11730664493104
"37","Bailey Falter","SP","SP487",-21.7989073191018,3.78981455117147,1.2218525,20.677075,0,4.61272995730077,1.31815581893398,28.191375,6.60108543836546,2.59246036472602
"38","Bailey Horn",NA,"NA481",-21.3449502946524,13.2501280228385,0.18439375,7.686605,0,5.02921101841414,1.53615503935881,8.280865,8.35413269024432,1.84885156413015
"39","Bailey Ober","SP","SP43",16.8231859427814,4.36927559638081,1.8268725,31.709675,0,3.98674693556102,1.16195046649047,31.04565,9.19249798280918,4.29645213881436
"40","Beau Brieske","SP/RP","SP/RP221",-6.69323310541543,8.50963160751262,0.467335,8.7515675,0,4.19289851422815,1.26456650426033,9.5998925,8.20468640664466,2.98833647763844
"41","Ben Casparius",NA,"NA469",-20.3914416505442,7.92096091062848,0.121933333333333,6.75383333333333,0,4.93030314341572,1.49851857727428,7.14403333333333,8.508428945367,2.01560836823414
"42","Ben Heller",NA,"NA271",-8.8507824857715,5.14335767317198,0.44069125,9.3717325,0,4.29620496899978,1.32444922079062,9.2027575,9.16525209971033,2.55915623532239
"43","Ben Joyce","RP","RP103",2.14079586014486,8.63639840877715,0.521566666666667,12.9126666666667,5.07966666666667,4.18228685860019,1.37426438453756,11.1358,10.4360710501266,2.31228847198429
"44","Ben Lively","SP/RP","SP/RP478",-21.087752687972,5.18789618154043,1.820885,22.920925,0,4.79420596877697,1.34424526416628,27.897675,7.39446297944184,2.63879978598033
"45","Blake Snell","SP","SP24",23.4008873852229,5.09711511518673,2.102775,38.913125,0,3.47338581773035,1.24495668960766,31.352175,11.1704570735523,2.78492959510476
"46","Blake Treinen","RP","RP140",-1.42051833898958,3.76477606522264,0.7660655,9.1693725,0,3.89733863939943,1.26170546737317,8.485885,9.72489640149495,3.22849029582142
"47","Bobby Miller","SP","SP128",-0.323307371707077,9.28911236634947,1.844975,21.996725,0,4.21898894112315,1.26836925286613,24.159325,8.19437318716479,2.79231478642911
"48","Bowden Francis","SP/RP","SP/RP151",-2.33834059212636,9.14899245375253,1.56712,24.5352,0,4.40743737819433,1.23998366071662,25.796725,8.55987727124277,3.14359688743523
"49","Bradley Blalock",NA,"NA536",-53.8167521302966,16.3047004017643,0.64347,18.21935,0,5.55454493230952,1.50182954721951,23.50035,6.97751948375237,2.04209991851484
"50","Brady Basso",NA,"NA180",-4.26630559412977,4.3831752895432,0.534066666666667,9.7699,0,3.91461510557353,1.21690615453338,11.1186333333333,7.90826510452424,3.21791113599684
"51","Brady Singer","SP","SP203",-5.3520865453701,3.11482313506827,1.65195,25.9972,0,4.23089850456078,1.28457143152626,29.0082,8.06581587275322,3.09747492860147
"52","Brandon Leibrandt",NA,"NA332",-12.0352391990043,NA,0.2982,4.8066,0,4.61410302229819,1.34449537720457,6.4355,6.72199518296947,2.6095879255117
"53","Brandon Pfaadt","SP","SP80",7.29515621947327,9.551140179943,2.0140975,29.1426,0,4.16170493961934,1.20796926222399,30.984675,8.46493952252202,4.00644218019545
"54","Brandon Williamson","SP","SP468",-20.28000926316,6.97658797182972,0.216878,7.4476925,0,5.03281879498438,1.43194989489861,8.61549,7.78008360522733,2.02796255956433
"55","Brant Hurter","SP/RP","SP/RP320",-11.3800622336724,14.8821800572616,0.74000175,13.744975,0,4.28011063411909,1.29921333855872,16.649475,7.42995049393449,2.84600388854494
"56","Braxton Ashcraft",NA,"NA186",-4.69382636567253,NA,0.3131,5.8374,0,3.78313109055924,1.20818074607411,6.4444,8.1522872571535,3.72117039586919
"57","Braxton Garrett","SP","SP253",-8.09775655370053,3.73537576228435,0.22858625,8.44036,0,4.03420184599985,1.23292476765267,9.390575,8.08930656535941,4.00268889550179
"58","Brayan Bello","SP","SP261",-8.51758981565914,7.41655281063762,1.9222925,28.007175,0,4.13591407138023,1.35473416018721,30.329825,8.31078237345583,2.66667063390993
