"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP76",6.29308307528952,5.20027876307299,0.327913925,5.6080975,0.212,3.57316667375404,1.19823896496003,4.7032,10.7316034827352,3.18317255980406
"2","AJ Smith-Shawver","SP","SP482",-18.0729022374289,7.42843474711397,0.0586666666666667,3.56733333333333,0,5.39010010531803,1.54077084286337,3.13336666666667,10.2464867395028,1.98130149032676
"3","Aaron Ashby","SP/RP","SP/RP282",-8.34011612096186,4.93229542118273,0.0668,5.181785,0,3.65482914291863,1.44153498848526,4.9490925,9.42315485111664,2.09477406568574
"4","Aaron Bummer","RP","RP106",2.05740654871051,2.68505298304047,0.0904,5.8778,0.0256666666666667,3.41189879709045,1.21426700427835,4.96296666666667,10.6589875679197,2.98224191584359
"5","Aaron Civale","SP","SP334",-10.7163702160613,6.68135901628864,0.418775,10.4324725,0,4.55821288242566,1.26289267289728,11.344525,8.2764375326424,3.28081422271701
"6","Aaron Nola","SP","SP34",16.9038331215515,10.6563575519169,0.726725,15.4793,0,4.03012005230001,1.15698324022346,15.1434,9.19963152264353,4.48898510418947
"7","Adam Mazur","SP/RP","SP/RP473",-17.3239122062554,1.9739263866992,0.043475,2.90954,0,5.46939829828906,1.36856873194859,3.522925,7.43298821291966,2.56241027944375
"8","Adam Oller","SP/RP","SP/RP538",-49.4447835746952,11.5450852053429,0.1048,7.8996225,0,5.41121070263794,1.54494881143429,10.141425,7.01051405497748,1.77467463211652
"9","Adam Ottavino","RP","RP272",-7.79424063699712,7.53023860549089,0.061601275,4.782005,0,4.19856542018446,1.36888584684188,4.036025,10.6634733432028,2.6107563924429
"10","Adrian Morejon","SP/RP","SP/RP108",1.74610631084376,5.61132839201856,0.07258285,3.7310175,0,3.52891094704722,1.10348087225189,3.7244975,9.01575514549278,3.52582589201866
"11","Albert Suárez","SP/RP","SP/RP455",-16.0935546212324,8.38021628360362,0.9763975,10.871075,0,4.60594863646371,1.36817796326253,13.058875,7.49219783480583,2.44766026142569
"12","Alec Marsh","SP/RP","SP/RP451",-15.8280134030408,6.58020862661789,0.0990716,7.02137,0,4.65431078243058,1.35416478378304,6.9983525,9.02960089535359,2.7030532382188
"13","Alek Jacob","RP","RP210",-4.97386473940637,2.6835438134296,0.0493,2.9271,0,3.34770519710271,1.32537801662272,2.9959,8.79331753396308,2.82720540888603
"14","Alex Vesia","RP","RP311",-9.59908594358709,5.50722138711646,0.0792666666666667,5.8209,0,4.29517775063482,1.41541576934203,4.14813333333333,12.6293192118543,2.93707952099031
"15","Alex Young",NA,"NA200",-4.68469648412508,3.03598501204443,0.050990225,3.2295925,0,4.32664489730565,1.15260964342438,3.6848425,7.88808001970233,2.85414411269547
"16","Alexis Díaz","RP","RP63",9.76337509489018,8.02578658076097,0.0536,4.7747075,2.016,3.97529666951935,1.21507868586813,4.6067675,9.32809556809628,2.35459834378995
"17","Amos Willingham",NA,"NA345",-11.2277056502621,5.96175220655004,0.0382,2.03483333333333,0,4.51472532797951,1.35598324621828,2.8889,6.33926407975354,1.99905033238367
"18","Andre Pallante","SP/RP","SP/RP488",-18.9267721250548,10.9483854924288,0.401471,6.4692325,0,4.12358729694875,1.4697669048597,9.0511325,6.43268590974665,1.70895850132711
"19","Andrew Chafin","RP","RP109",1.55575831213115,4.28499865729278,0.0794651,5.3811,0.0695,3.57140313606922,1.21954364541782,4.521265,10.7115818249981,2.91930688772189
"20","Andrew Heaney","SP/RP","SP/RP160",-2.09441151714316,2.17549762631126,0.64005,9.551725,0,4.15742608420803,1.28975701623843,9.491375,9.05722563906705,3.08131343476175
"21","Andrew Kittredge","RP","RP168",-2.76175191302663,2.64044968231088,0.092659,3.975105,0.044,3.8315649867374,1.23326994344188,4.718155,7.58261333084649,3.66527474427316
"22","Andrew Walters","RP","RP386",-12.4464120595333,5.03179587483076,0.0611,4.06746666666667,0,4.3324448210125,1.43883075619572,3.93416666666667,9.30494386782461,2.15073322053017
"23","Andrés Muñoz","RP","RP22",21.3584300007468,5.83616737546526,0.316625,5.9985,1.8745,3.26288207729676,1.16265960190877,4.6522,11.6045096943382,3.27549277778005
"24","Angel Chivilli",NA,"NA474",-17.3303210060293,3.33205783240787,0.045825,3.7587125,0.0335,4.84460400482808,1.47483070477425,4.1196525,8.21147232685281,2.19534293540794
"25","Angel Zerpa",NA,"NA233",-6.16500415059176,4.94291463060865,0.052562575,3.1135525,0,4.11293415972481,1.2555240304418,3.8831475,7.21630391325594,2.94411848139568
"26","Anthony Bender","RP","RP93",3.25695613588339,3.44541118594769,0.058225,4.6568575,0.8085,3.7198441701384,1.23498866355458,4.6608525,8.99228574600891,2.64946057619139
"27","Anthony Molina",NA,"NA503",-21.3305389790598,4.5641386987573,0.031275,1.9293725,0,5.72878714076961,1.59113483904598,2.925525,5.93546542928192,2.06970968244565
"28","Anthony Solometo",NA,"NA270",-7.63881534435755,5.05839993922167,0.0424333333333333,2.0584,0,3.44607251440759,1.36984389889731,2.93826666666667,6.30494168897763,1.91312968585414
"29","Anthony Veneziano",NA,"NA409",-13.3729055854662,3.94302174325163,0.042025,2.9389675,0,4.44226053543845,1.44111944599261,3.6916475,7.16501440075197,1.76830257020416
"30","Antonio Senzatela",NA,"NA540",-57.1344292466065,18.1670316914805,0.11475,5.78608,0,5.73462911182341,1.54080388784065,9.897525,5.2613880742913,2.09439866504745
"31","Aroldis Chapman","RP","RP43",13.6109307947951,2.91927490297824,0.065325,6.91436,1.8815,3.4480122013978,1.29291682592829,4.68307,13.2881293681282,2.43425880696196
"32","Austin Gomber","SP","SP539",-52.2176440464804,20.003878438619,0.381425,8.18022,0,5.66371140304237,1.45474510770188,11.56665,6.3650218516165,2.60255269192316
"33","Austin Voth",NA,"NA244",-6.51108493276748,2.79298245229546,0.0525,3.8617225,0,4.32784166104137,1.24986242665733,3.8479475,9.03221847491422,3.46761115426232
"34","Austin Warren",NA,"NA258",-6.96329920767915,3.88913151037111,0.0412333333333333,2.07056666666667,0,3.4013774640475,1.3505554475042,2.91356666666667,6.39597515073163,2.10930761655744
"35","Bailey Falter","SP","SP524",-25.7191175784971,8.11056925746013,0.67325,9.21541,0,4.77448054814349,1.35891588160673,12.57335,6.59638759757742,2.32881448020975
"36","Bailey Horn",NA,"NA477",-17.6960257790667,10.3304656765845,0.044725,3.619025,0,5.04565570851412,1.53213219141265,3.748655,8.68877637445964,1.94466423339034
"37","Bailey Ober","SP","SP51",12.0029921214449,3.78543963460324,0.699925,12.262225,0,4.00259723699068,1.16471003210553,12.155225,9.07922518916762,4.15268156642154
"38","Beau Brieske","SP/RP","SP/RP266",-7.49557730320593,6.01722793577959,0.04945,3.8242875,0,4.2054382820206,1.31209037016268,3.99446,8.61658083946266,2.72186437963737
"39","Ben Casparius",NA,"NA444",-15.5310093029597,2.27292465619701,0.0472333333333333,2.5862,0,5.58628964213795,1.35179831025211,2.96296666666667,7.85557268053415,2.4256995466625
"40","Ben Lively","SP/RP","SP/RP490",-19.3112046899991,3.74226106725716,0.646275,8.6631575,0,4.77671710355388,1.34324344209338,10.873325,7.17061409458468,2.58781511632336
"41","Blake Snell","SP","SP26",20.8951672516971,8.2793918023222,0.711125,15.94725,0,3.44535987748851,1.23315534494881,12.978375,11.0587997341732,2.82078222547685
"42","Blake Treinen","RP","RP89",3.86967523868361,9.54079395260839,0.310875,4.6292975,0.048,3.67746377450304,1.16047705288903,4.5097725,9.23853198803265,3.33184409209665
"43","Blake Walston",NA,"NA413",-13.724611403728,8.25354213536699,0.049256875,2.75255,0,5.0532915712876,1.42258297878149,3.1136725,7.95618357421983,1.98398425815473
"44","Bobby Miller","SP","SP344",-11.2152304711977,13.022859187232,0.678225,10.050585,0,4.55608700621441,1.2986874217036,11.155525,8.10856190094146,2.71561101744375
"45","Bowden Francis","SP/RP","SP/RP139",-0.683315779863636,3.65010395247421,0.678475,11.199925,0,4.39540170766458,1.22149616636145,12.054475,8.3619838275827,3.06212184592503
"46","Bradley Blalock",NA,"NA500",-20.8722609374838,NA,0,1.91737,0,5.93501326259947,1.62740568818155,2.7144,6.3573275862069,1.45462476860984
"47","Brady Basso","SP/RP","SP/RP209",-4.90857733936681,8.2950806974832,0.146475,8.2968575,0,3.92401313467109,1.26250816150162,9.702565,7.69608010871352,3.00658710084216
"48","Brady Singer","SP","SP273",-7.85280109476414,5.07782237483318,0.672025,10.8126,0,4.30680669406179,1.31379819873528,11.74175,8.28781059041455,2.93923285712538
"49","Brandon Bielak",NA,"NA452",-15.9531795822052,6.00432078615356,0.0511666666666667,2.85096666666667,0,5.29047801513555,1.43645091590297,3.1317,8.19321774116295,2.74166559815361
"50","Brandon Hughes",NA,"NA333",-10.6786490998305,3.2294040328037,0.053736,3.7448725,0,4.53828858004079,1.36528606780683,3.7247725,9.04856672454492,2.58795815588746
"51","Brandon Leibrandt",NA,"NA418",-13.85117559359,4.12071734427775,0.0443666666666667,2.79046666666667,0,5.46416588529016,1.31780747636101,2.95063333333333,8.51146081632192,3.04713718924035
"52","Brandon Pfaadt","SP","SP138",-0.66946529407545,5.37150471756215,0.70265,11.651325,0,4.26278008223595,1.23961675552416,12.421575,8.44191859727933,3.93135421437953
