"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP55",11.78476578057,13.2672356317453,0.43769825,7.374465,0.7845,3.37967583828383,1.13154288674687,6.389095,10.3880416553518,3.69982114143373
"2","AJ Smith-Shawver","SP","SP265",-8.01488052308613,5.61754651428442,0.10174025,4.4687625,0,4.18376185365104,1.32642596996674,4.2647725,9.43048251694551,2.36950838969323
"3","Aaron Ashby","SP/RP","SP/RP299",-8.91374527510403,5.4969381573235,0.1552335,6.86999,0,3.80090614243511,1.41121859444028,6.64134,9.30985463776888,2.0651065620585
"4","Aaron Bummer","RP","RP82",6.22163566178434,10.6615788331117,0.456664,7.4288375,0.0515,3.19967179650465,1.23456944148383,6.5325325,10.2348572318622,2.77251034489193
"5","Aaron Civale","SP","SP233",-6.85686375681005,3.22897358774865,0.9976325,14.602775,0,4.54460955878134,1.26743103767029,15.6861,8.37843536634345,3.1418681957055
"6","Aaron Nola","SP","SP33",18.3895567870207,4.28287866018304,1.006758,20.421425,0,3.94714809657653,1.14884708715452,20.306175,9.05108052107302,4.21104590379607
"7","Adam Mazur","SP/RP","SP/RP505",-18.3901564595612,2.34227962716798,0.16349275,4.9395525,0,4.91850330901069,1.36890095593642,6.629625,6.70565416595961,2.2770837318975
"8","Adam Oller","SP/RP","SP/RP557",-47.1329316346184,3.69416756829202,0.57811,12.8065,0,5.28095387287899,1.52606787232063,16.1185,7.1506964047523,1.80213965825978
"9","Adam Ottavino","RP","RP122",-0.353467533982967,3.54702983860395,0.119676,5.73385,0,3.42473517057679,1.20131134105112,5.4905625,9.3987911074685,2.86916294709874
"10","Adrian Morejon","SP/RP","SP/RP104",2.00518825611202,1.32841923441023,0.100333333333333,6.0432,0,3.1101993982355,1.1750160073889,5.8827,9.24555051251976,3.04218545491157
"11","Albert Suárez","SP/RP","SP/RP530",-21.5520239976633,12.3622996689501,1.00999,14.418525,0,4.67456355498,1.37355473430294,17.297425,7.50208340258738,2.3988455414675
"12","Alec Marsh","SP/RP","SP/RP492",-17.2397368430611,5.94884476201733,0.27540825,8.7216075,0,4.68354229729967,1.3811880347348,8.832065,8.88744223463029,2.51744168845329
"13","Alek Jacob","RP","RP286",-8.48350732398986,1.40136318122138,0.0669666666666667,3.93006666666667,0,4.32299053345591,1.26840923961206,4.0247,8.78838174273859,3.34758659852357
"14","Alex Cobb","SP","SP116",0.245887270457729,8.36998624642408,0.95205,8.1937,0,3.87656396308022,1.25572548961321,10.09215,7.30699603156909,3.15346069768158
"15","Alex Vesia","RP","RP117",0.241663377057997,4.39345821547282,0.105766666666667,7.79443333333333,0,3.27263735712014,1.25165821520816,5.9753,11.7399795826151,3.07105238964553
"16","Alex Young",NA,"NA193",-5.31166725968166,2.03198979809434,0.10036775,4.056495,0,3.82583882434541,1.25628684758106,4.6136,7.91322503034507,2.31175869688797
"17","Alexis Díaz","RP","RP70",8.64750846621443,9.45189202334886,0.439858,6.68771,2.798,4.43454718664925,1.29817497344317,5.9753925,10.072876384271,2.26639419956859
"18","Amos Willingham",NA,"NA358",-10.827767468941,2.1069346517578,0.0512333333333333,2.934,0,4.50470421267611,1.29442867527433,3.85186666666667,6.85537747931739,2.62597332855992
"19","Andre Pallante","SP/RP","SP/RP506",-18.4750897878308,5.40279404154459,0.9964375,9.2184,0,4.37952663959426,1.4649100588118,12.909825,6.42654722275476,1.77135299998127
"20","Andrew Abbott","SP","SP355",-10.7575399885695,NA,0.474216,4.39225,0,4.9452416918429,1.35666729607251,5.296,7.46417107250755,2.33606709960164
"21","Andrew Chafin","RP","RP150",-2.36930959452011,6.70825100018273,0.1582245,6.51669,0.0865,3.64010627035556,1.2888382411447,5.5612875,10.5461568027188,2.53235394409476
"22","Andrew Heaney","SP/RP","SP/RP129",-0.678758304644624,2.47907844871798,0.9712025,12.83375,0,4.17134267159459,1.29546741178659,12.3649,9.34126034177389,3.02061206597273
"23","Andrew Kittredge","RP","RP158",-2.8865328733748,1.98305504340903,0.177549,5.75989,0.059,3.9599126246194,1.19846429778784,6.6334475,7.81479162984255,3.16390986529781
"24","Andrew Walters","RP","RP450",-14.0752351889898,5.7992590763727,0.0831,5.2459,0,4.92570002370729,1.37277085583331,5.06173333333333,9.32745699760293,2.4900636055821
"25","Andrés Muñoz","RP","RP24",22.8321152343256,6.38497160039004,0.38553825,7.51074,2.086,2.91478517557698,1.05295198127323,5.5353925,12.2117194038182,3.78611323950478
"26","Angel Chivilli",NA,"NA494",-17.4139902618233,6.45095089961571,0.149425,5.377865,0.0465,4.80212877378482,1.47279067911375,5.8575975,8.26290727555111,2.18973348344527
"27","Angel Zerpa",NA,"NA247",-7.31409020881286,8.15656295755391,0.14270975,3.9666125,0,4.14073103824012,1.29133134600543,4.8364775,7.38130436872703,2.68865007023912
"28","Anthony Banda","SP/RP","SP/RP179",-4.52247756241102,NA,0.4035,4.63372,0,4.32096400098275,1.35082305686226,4.43651,9.4000644650863,2.73981966001478
"29","Anthony Bender","RP","RP137",-1.517361989552,3.74087126008262,0.12675625,6.0523825,0.8885,4.14774732044215,1.25211517946489,6.050905,9.00219760515163,2.97463707125875
"30","Anthony Gose",NA,"NA283",-8.38088537588737,NA,0.203152,3.90612,0,4.55181569744219,1.47796651082062,3.47993,10.1022376886891,1.68143291908622
"31","Anthony Molina",NA,"NA433",-13.511092190594,6.16848900802777,0.0870845,2.1773575,0,4.91848229019683,1.3646272956045,3.76317,5.20736971755196,2.13265283134926
"32","Anthony Solometo",NA,"NA458",-14.6267878287939,1.29950409027826,0.0569333333333333,2.96313333333333,0,4.45384026341986,1.4860760139878,3.9177,6.80710621027644,1.56635889484071
"33","Anthony Veneziano",NA,"NA381",-11.4191134468485,5.07317093902024,0.09241075,3.9583425,0,4.39387827971543,1.37667605680584,4.81711,7.39553020379439,2.10555732865236
"34","Antonio Senzatela",NA,"NA543",-26.5057870128646,8.08511426539871,0.1830455,3.8211525,0,5.48233946883039,1.48045431172565,6.5100675,5.28264453479169,2.27483066701791
"35","Aroldis Chapman","RP","RP61",10.8782892533608,4.87838630588936,0.389719,9.07588,2.181,3.49994513241722,1.38897513566786,6.0372625,13.5297943397359,2.3693365782918
"36","Austin Gomber","SP","SP559",-49.2870698948312,27.8770467983603,0.966855,11.53265,0,5.56658204477267,1.45471180291674,17.007025,6.10299861380812,2.35433717058592
"37","Austin Voth",NA,"NA275",-8.17078980845105,6.93459097678809,0.10653675,4.739995,0,4.27661461898409,1.3202350133249,4.726115,9.02643185787904,2.76935997920057
"38","Austin Warren",NA,"NA431",-13.4754073894788,5.62233281887646,0.11947575,4.051725,0,4.88256274678617,1.38151191113413,4.7593075,7.66193926322264,2.25660925901946
"39","Bailey Falter","SP","SP536",-22.4611573634864,14.7679022850086,0.9398855,13.073825,0,4.68909287422473,1.34012334760039,17.949275,6.55538594177202,2.45465174842768
"40","Bailey Horn",NA,"NA491",-16.9791349626108,8.51596800401163,0.13254675,4.462045,0,4.92541466035627,1.5174567017801,4.85759,8.26714584804399,1.83309249074374
"41","Bailey Ober","SP","SP47",14.1825238617847,5.413700148027,1.16007,18.6037,0,4.03254766167037,1.16798588590312,17.861575,9.3739381885416,4.24912507701435
"42","Beau Brieske","SP/RP","SP/RP210",-5.79713117142135,3.55987639254478,0.10157625,4.9258525,0,4.23020939830782,1.20614606163464,5.6314925,7.87227764220586,2.64048217312937
"43","Ben Casparius",NA,"NA442",-13.8533717362184,2.00369968910175,0.0630333333333333,3.57473333333333,0,4.53531838776905,1.4590065727858,3.95063333333333,8.14365629139632,1.92238195963145
"44","Ben Joyce","RP","RP119",0.106140057249664,NA,0.1597,3.9451,1.037,3.47134967631086,1.28291350903568,3.2593,10.8937195103243,2.47621139844338
"45","Ben Lively","SP/RP","SP/RP488",-16.6580305918625,5.46327890429505,1.0725575,12.33175,0,4.72089254303615,1.34104475891192,15.1791,7.31174773207898,2.57790766526031
"46","Blake Snell","SP","SP34",18.1143209480449,4.88506344884617,1.21956,22.6963,0,3.57114406657723,1.25800183353226,18.243475,11.1966990937856,2.72860938458024
"47","Blake Treinen","RP","RP127",-0.497334113361583,7.83336584208462,0.45323925,6.513895,0.0645,4.13216247445438,1.24204571911459,5.79845,10.1104700394071,3.38827271509624
"48","Bobby Miller","SP","SP216",-5.94382836050694,11.2063894558327,1.1468025,12.21125,0,4.36513836772983,1.30890940022038,13.4316,8.18229027070491,2.6822599625818
"49","Bowden Francis","SP/RP","SP/RP102",2.34178762770777,9.55022608412381,1.1043875,14.584,0,4.39100212661435,1.21448602510568,15.4706,8.48422168500252,3.26989833696836
"50","Bradley Blalock",NA,"NA560",-59.3529792463549,32.2248586652634,0.39742125,10.513335,0,5.92587068947018,1.54950680600559,13.9803,6.7680961781936,1.82521751132153
"51","Brady Basso","SP/RP","SP/RP148",-2.2366329747196,5.84677392538305,0.707099625,10.1663025,0,4.16713063120387,1.26677960889115,11.31552,8.08594943051667,3.11568068441187
"52","Brady Singer","SP","SP160",-3.05585847383854,4.00116754655913,1.0629525,15.087,0,4.24114783068108,1.28250957208746,16.46715,8.24568914475182,3.07453876569098
"53","Brandon Bielak",NA,"NA401",-12.236320045154,4.6143847866387,0.055217475,3.495475,0,4.475444159902,1.39033422394624,4.50626,6.98123832180123,1.99308928197241
"54","Brandon Leibrandt",NA,"NA416",-12.7213431218121,2.9183762289996,0.11304625,3.067625,0,4.6027775941848,1.43833639523639,3.8959975,7.08640726797181,1.87206976570331
"55","Brandon Pfaadt","SP","SP108",1.08602349839457,3.7942087642227,1.1581375,16.207,0,4.29737366081276,1.23996074036681,16.887575,8.63729694760793,4.03231424533747
"56","Brandon Williamson","SP","SP542",-24.6674129379045,4.94543692188603,0.40484,9.1506475,0,4.89615313011818,1.42145282729854,10.608625,7.76310101450471,2.25979018777157
"57","Brant Hurter","SP/RP","SP/RP346",-10.2677514523665,5.07788489461032,0.227626,7.98672,0,4.21630915900579,1.2797493032699,9.912375,7.25159005788219,3.01345291479821
"58","Braxton Garrett","SP","SP276",-8.18606710310642,4.96156092399262,0.2253195,7.70835,0,4.28665835881236,1.24781440639898,8.626375,8.04221356015708,3.7403468931735
"59","Brayan Bello","SP","SP260",-7.85422567706655,6.02667760709963,1.20988,16.4435,0,4.20156179123594,1.34899510860635,17.801675,8.3133469181973,2.6200407183024
"60","Brenan Hanifee",NA,"NA451",-14.1110926598877,11.1618259460293,0.093338,3.8642525,0,4.61701535430766,1.44187004353931,4.868015,7.14424103048162,2.3146790419628
"61","Brendon Little",NA,"NA380",-11.380650553378,8.20815155502173,0.1565235,4.81246,0,4.09149751957178,1.43363629886265,5.61395,7.71509186936114,1.80703350221023
"62","Brennan Bernardino","SP/RP","SP/RP185",-4.79811830158241,NA,0.350819,5.93407,0,4.23606934602411,1.34286386677674,5.35402,9.97505239054019,2.62939445768825
"63","Brent Honeywell","SP/RP","SP/RP487",-16.5474729749174,5.39972653982525,0.147018,3.736845,0,5.23635688089791,1.41491647688495,4.784005,7.03001042013961,2.08384520798887
"64","Brent Suter",NA,"NA366",-11.0522562283479,6.12689276500256,0.1654375,4.1285175,0,4.40351334597788,1.36444665799872,5.13001,7.24299903898823,2.25946834171817
"65","Brett de Geus",NA,"NA476",-15.3399025046963,8.20433907158107,0.0572666666666667,2.88003333333333,0,5.21433563744799,1.3924912634466,3.90123333333333,6.64412963421824,2.53829430946855
"66","Brock Burke","RP","RP163",-3.3108360617057,3.94492511332274,0.15331625,5.9731925,0.811,4.23082503896318,1.29580066332025,5.81318,9.2477323083063,3.08012819273256
"67","Brooks Kriske",NA,"NA261",-7.86631770239781,NA,0.1612,3.5971,0,3.94875798438609,1.33819853735304,3.2407,9.98978615731169,2.32731625258799
