"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP89",3.77564181154872,1.89910237569055,0.77400475,11.3692025,0.7715,3.60530146457571,1.23230851545675,9.4991675,10.7717673680351,3.18242865450382
"2","AJ Smith-Shawver","SP","SP332",-13.2515721862967,4.49117526654488,0.2688345,7.9148675,0,4.60913389139501,1.35403236846762,7.487225,9.51404659269622,2.48942957611366
"3","Aaron Ashby","SP/RP","SP/RP304",-12.0608528873885,9.00884168805444,0.48189225,10.37565,0,3.91176528455053,1.45112972230119,10.16533,9.18620939998997,1.93745267543118
"4","Aaron Bummer","RP","RP86",4.17242456251214,1.69023674949892,0.8030255,11.1527625,0.0835,3.22382499670953,1.23995135691937,9.839015,10.2017186171583,3.03665753626069
"5","Aaron Civale","SP","SP222",-7.61220517088671,5.84642366548842,1.2795,23.918975,0,4.43923775528734,1.26375071028413,25.60595,8.40706066363482,3.21271912519497
"6","Aaron Nola","SP","SP26",22.0961132668069,7.13448373358021,2.145935,30.742,0,3.94847733811006,1.15862371269964,30.997525,8.92580939929882,4.32116053704567
"7","Adam Mazur","SP/RP","SP/RP458",-19.4498072337197,5.35807475675655,0.2553525,7.1558025,0,4.90135567830727,1.40004975457087,9.345875,6.89097837281154,2.25915577665753
"8","Adam Oller",NA,"NA488",-21.3044451972552,6.52155905673087,0.1867155,6.846215,0,5.02309707463999,1.43989794599221,8.4122125,7.32458137499498,2.06064815372205
"9","Adam Ottavino","RP","RP158",-3.69860507478646,2.80168518147135,0.711695,9.5765875,0,3.9694134536288,1.29099615312823,8.491315,10.1502873818719,2.66601917962859
"10","Adrian Morejon","SP/RP","SP/RP161",-3.87237382567715,7.81321505217817,0.4948,9.31816666666667,0,3.75153900210822,1.20397973147908,9.01233333333333,9.30541480193808,3.09631935137291
"11","Albert Suárez","SP/RP","SP/RP504",-23.0042780027542,8.10502989798877,1.39919,23.5644,0,4.54910927822678,1.37043303216059,28.32815,7.48653194790341,2.4290422511038
"12","Alec Marsh","SP/RP","SP/RP340",-13.5898142494797,4.84076579199296,0.9179455,12.62245,0,4.7122255827593,1.3660740365928,13.04355,8.70944259806571,2.48611433906224
"13","Alek Jacob","RP","RP262",-9.33678674813312,1.52355051138867,0.106666666666667,6.67593333333333,0,3.89106952262592,1.19265053488315,6.8395,8.78476496819943,3.10368981388213
"14","Alex Cobb","SP","SP135",-1.85675651856941,4.71579031110178,1.1498925,18.93585,0,3.88262096618304,1.28712006318243,22.632875,7.52987192303232,3.02548700604871
"15","Alex Vesia","RP","RP106",1.29501730033206,2.103936378997,0.839066666666667,12.3822333333333,0,3.65020081270081,1.21222696222696,9.87653333333333,11.2833214083214,3.04623471621987
"16","Alex Young",NA,"NA260",-9.31261136534017,1.66172962849411,0.127666666666667,7.22256666666667,0,3.53075258293009,1.2711475423668,7.90123333333333,8.22695612921189,2.4875951459766
"17","Alexis Díaz","RP","RP91",3.60399348527477,3.13342339562829,0.7694295,11.0426175,4.18,4.44726115595675,1.33052089065097,9.695605,10.250371946877,2.27965324040718
"18","Amos Willingham",NA,"NA417",-17.6857762556127,5.99195780698009,0.435333333333333,5.49666666666667,0,4.95240365212685,1.4201465218857,7.02056666666667,7.04643974607938,2.47144869758101
"19","Andre Pallante","SP/RP","SP/RP393",-16.4728485022903,6.16361357906429,0.982255,11.328475,0,4.16303518440017,1.43855227419026,15.92325,6.40298148933164,1.79502862251828
"20","Andrew Abbott","SP","SP301",-11.7829118537232,NA,0,5,0,4.5,1.16666666666667,6,7.5,2.5
"21","Andrew Chafin","RP","RP134",-1.77273865650613,6.67010303417312,0.76311525,11.415175,0.151,3.83338766978142,1.30046910466851,9.385965,10.9457658322826,2.7966066399709
"22","Andrew Heaney","SP/RP","SP/RP187",-5.38512257990107,2.36524092130272,1.4038375,25.634825,0,4.35494880879658,1.273434526573,25.578125,9.01995064141723,3.07284772578048
"23","Andrew Kittredge","RP","RP137",-2.01568289281872,4.48583052821923,0.75062625,8.750865,0.095,3.84930343064547,1.23984340355009,10.0404575,7.84404346116698,3.23606618303045
"24","Andrew Nardi","RP","RP213",-7.26977424808105,0.0545744390671494,0,7,0,3,1.16666666666667,6,10.5,3.5
"25","Andrés Muñoz","RP","RP31",20.6898289969243,3.73848199406612,0.7643145,12.617755,4.1575,2.99448438817315,1.16261875429708,9.4504475,12.0163404960453,3.39512328346924
"26","Angel Chivilli",NA,"NA369",-15.2500862025853,6.82814523614068,0.2310285,8.7880225,0.948,4.64439675284736,1.40085579757789,9.4298,8.38747401853698,2.52045389851241
"27","Angel Zerpa",NA,"NA314",-12.4113815372244,10.3605033667429,0.20439425,6.204655,0,4.18308797084661,1.33697055318991,7.549035,7.39722295631163,2.60425686409892
"28","Anthony Banda","SP/RP","SP/RP292",-11.1870102486534,8.12381611264919,0.525927,9.0935175,0.1035,4.32005595124188,1.36609154992577,9.3617225,8.74215802700839,2.5063060617294
"29","Anthony Bender","RP","RP234",-8.32617438763567,6.0784810346279,0.1662515,7.30762,0,3.86402159776626,1.27729243313151,6.8951575,9.53837240121056,3.02824624635202
"30","Anthony Molina",NA,"NA501",-22.6340914370042,9.81328044898613,0.1737675,4.5740975,0,5.09913734855777,1.54343381719731,6.9005275,5.96575805255468,2.03871310649754
"31","Anthony Solometo",NA,"NA420",-17.7870716620077,3.71128080456164,0.0905333333333333,4.87766666666667,0,4.45699,1.43249444444444,6,7.3165,1.89257352750976
"32","Antonio Senzatela",NA,"NA490",-21.3960397967336,3.09328399737002,0.2025535,4.1022125,0,5.07673888509794,1.46709093799918,7.0599475,5.22948825044379,2.06329516619429
"33","Aroldis Chapman","RP","RP63",10.4949649927012,1.93493666925086,0.709251,14.444025,2.779,3.21797393536651,1.31405930111978,10.0218175,12.9713223175337,2.35728737795074
"34","Austin Gomber","SP","SP546",-50.1717395841006,10.3323114122429,1.200465,19.306675,0,5.50661970864004,1.43615492808779,26.94605,6.44844327832836,2.43814940246528
"35","Austin Kitchen",NA,"NA459",-19.54256644633,4.68061645406203,0.1177,5.98843333333333,0,4.41359892111036,1.43063597048038,8.00823333333333,6.73006114540452,2.07257645850878
"36","Austin Voth","SP/RP","SP/RP278",-10.3764725979905,9.17243320551184,0.221545,9.0864925,0.082,4.29756026241574,1.2708811647065,9.1652275,8.92268440690643,3.23126989207162
"37","Austin Warren",NA,"NA348",-14.0798772157621,7.12328265835732,0.16178175,4.869965,0,4.39737581653037,1.384207664047,5.9807175,7.32849946515615,2.11325294669639
"38","Bailey Falter","SP","SP477",-20.5174684156106,4.00141705787566,1.1017635,19.64145,0,4.62996192842092,1.31285284850445,26.588075,6.64858399865353,2.68929073139474
"39","Bailey Horn",NA,"NA463",-19.7541212436956,11.1746349019252,0.1920765,6.95425,0,4.77393229460452,1.50610393919024,7.490245,8.35596832947387,1.84930587041762
"40","Bailey Ober","SP","SP46",16.3341224984454,3.36190996962259,1.8139875,28.8082,0,3.99640901249187,1.17790606643103,27.91015,9.28958819640883,4.1675304356506
"41","Beau Brieske","SP/RP","SP/RP189",-5.5149768839904,5.56955523965101,0.223087,7.96098,0,3.71154179963774,1.21065448723478,9.2752,7.72477358978782,2.82017487537052
"42","Ben Casparius",NA,"NA483",-21.0714882359896,8.01625592696699,0.112666666666667,6.5692,0,4.95806939314489,1.45516046925535,6.96706666666667,8.48603907909594,2.0059238450029
"43","Ben Joyce","RP","RP81",5.74377479634274,5.25028449215332,0.508233333333333,11.8962333333333,4.955,3.92046998398409,1.31380129231789,10.8642,9.85494560114873,2.19056592192487
"44","Ben Lively","SP/RP","SP/RP510",-23.8016401171015,8.43873661281673,1.3992375,21.33775,0,4.82437221907498,1.35048541938888,26.345775,7.2892048155729,2.59170772559739
"45","Blake Snell","SP","SP21",24.1561270708959,4.57477607388996,2.03515,35.16425,0,3.46509262292747,1.24718855050994,28.0816,11.26995078628,2.8003201344246
"46","Blake Treinen","RP","RP131",-1.59095318829266,3.15235694358519,0.77443875,9.9906025,0,3.92432579893194,1.2450424031005,9.2649475,9.70490361656124,3.15127411513758
"47","Bobby Miller","SP","SP147",-3.20074537386837,10.0837695295999,2.040705,23.96215,0,4.36097540021192,1.29110446079976,26.18925,8.23465162232595,2.76052651512206
"48","Bowden Francis","SP/RP","SP/RP174",-4.48552096835344,8.71785464573191,1.3671,22.241975,0,4.38287174563912,1.24714261234403,23.488675,8.52231021971227,3.1120268668317
"49","Bradley Blalock",NA,"NA547",-52.81195500187,19.9806947293348,0.6299475,17.33465,0,5.46623902093272,1.509520820511,22.50305,6.9329202041501,1.9980123208445
"50","Brady Basso",NA,"NA284",-10.7858198905591,9.84544723422851,0.159366666666667,7.80123333333333,0,3.97299369215894,1.25355679359087,8.6876,8.08176020995442,3.15681778329309
"51","Brady Singer","SP","SP142",-2.88889975741232,5.87898779566335,1.68271,24.67095,0,4.20679689546764,1.28287531292755,27.4824,8.07929984280849,3.09621782126651
