"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP196",-1.22487470524088,NA,0.0527,1.1661,0,3.40155,1.1903,1,10.4949,3.41864555848725
"2","A.J. Puk","RP","RP272",-3.21301586720543,16.2465069839994,0.0222,1.48183333333333,0.035,4.03748681025386,1.06970392899261,1.07406666666667,12.4168270126001,10.6479041916168
"3","AJ Smith-Shawver","SP","SP819",-20.7416331690728,22.0178672148734,0.018725,1.36291675,0,6.43888837107414,1.61570991061151,1.0567915,11.6070679504898,1.88061601870796
"4","Aaron Ashby","SP/RP","SP/RP828",-21.6010458395733,23.7792247424409,0.01675,1.123305,0,6.04171858266447,1.64019023710545,1.0854875,9.31355266642868,1.43291172987955
"5","Aaron Brooks",NA,"NA475",-8.43247553591104,NA,0.0442,0.6888,0,3.91599,1.256,1,6.1992,3.0531914893617
"6","Aaron Bummer","RP","RP481",-8.65237311094129,20.4376475832599,0.02805,1.9865075,0.016,3.84646864703874,1.37851510329252,1.8961925,9.42866692068448,2.38600890020599
"7","Aaron Civale","SP","SP85",2.32194289422774,5.71310202324094,0.0416,3.46127,0,3.84506094054615,1.28104110857095,3.56495,8.73825158838132,3.07771034789374
"8","Aaron Loup",NA,"NA537",-9.37678572991348,NA,0.0481,0.8685,0,3.92112,1.3321,1,7.8165,2.45755517826825
"9","Aaron Nola","SP","SP32",17.1901964594457,8.77251302265515,0.0569,4.2280275,0,3.99198118930286,1.07111668293923,4.327325,8.79348038337772,4.11753348882732
"10","Aaron Wilkerson",NA,"NA483",-8.67087236175795,NA,0.0469,0.882,0,4.2039,1.2406,1,7.938,3.45611285266458
"11","Abner Uribe","RP","RP344",-5.79031635342903,NA,0.0499,1.2266,0,3.46545,1.3582,1,11.0394,2.1384239888424
"12","Adam Cimber",NA,"NA326.5",-5.21429507839373,0.558678258346527,0,0,0,0,1,1,0,NA
"13","Adam Kloffenstein","SP/RP","SP/RP480",-8.59286097139084,NA,0.047,0.8216,0,3.82545,1.312,1,7.3944,2.35550458715596
"14","Adam Mazur","SP/RP","SP/RP132",1,0,0,1,0,0,1,1,9,Inf
"15","Adam Morgan",NA,"NA672",-10.9156079424923,NA,0.0469,0.915,0,4.16394,1.3431,1,8.235,2.3828125
"16","Adam Oller","SP/RP","SP/RP926",-46.0908811384938,19.4830785790687,0,2.85174666666667,0,5.52438027785345,1.54231816943612,3.671,6.99147916099156,1.75680215533351
"17","Adam Ottavino","RP","RP730",-14.2799499602866,14.3143444085332,0.02115,1.862145,0,4.31446767131142,1.40043323196951,1.77907,9.42026170976971,2.26540043643884
"18","Adbert Alzolay","RP","RP290",-4.0163143011531,NA,0.0496,1.0136,0,3.6891,1.202,1,9.1224,3.56650246305419
"19","Adrian Morejon","SP/RP","SP/RP182",-0.571284990868024,2.72154543735382,0.0183333333333333,1.03356666666667,0,1.20203490286467,1.08656568982549,1.01233333333333,9.18877181429042,8.67814161768822
"20","Al Pesto",NA,"NA654",-10.7730426880697,NA,0.0463,0.8957,0,4.15602,1.3345,1,8.0613,2.37271523178808
"21","Albert Suárez","SP/RP","SP/RP747",-15.0125157452907,9.89660503673801,0.0542,3.491485,0,4.68448191978511,1.31488251457861,4.37799,7.17757806664702,2.67127118319881
"22","Alberto Baldonado",NA,"NA693",-11.1984136538398,NA,0.0468,0.9388,0,4.20993,1.3477,1,8.4492,2.2825188426939
"23","Alec Marsh","SP/RP","SP/RP875",-26.2649727075829,28.944070082149,0.019525,1.1283215,0,6.45423228003826,1.85400424325718,1.0772385,9.42678292690059,1.58160353853044
"24","Alek Jacob","RP","RP132",1,0,0,1,0,0,1,1,9,Inf
"25","Alek Manoah","SP","SP572",-9.83287924757196,NA,0.0551,0.9406,0,4.30407,1.3159,1,8.4654,2.4746119442252
"26","Alex Cobb","SP","SP190",-0.887937538968436,3.27000373900988,0.0193666666666667,0.9651,0,1.20867,1.08813333333333,1,8.6859,10.7352614015573
"27","Alex Faedo","SP/RP","SP/RP433",-7.73074174287748,NA,0.047,0.9644,0,4.01022,1.2826,1,8.6796,2.76490825688073
"28","Alex Lange","RP","RP420",-7.56496175872424,NA,0.0477,1.1072,0,3.65931,1.3588,1,9.9648,2.19464816650149
"29","Alex Reyes",NA,"NA655",-10.7736386456759,NA,0.0472,1.0811,0,4.14855,1.3698,1,9.7299,2.15917715198722
"30","Alex Vesia","RP","RP756",-16.292125095109,32.6844199538615,0,2,0,4.5,1.5,1,18,4
"31","Alex Wood","SP/RP","SP/RP530",-9.29825763402675,NA,0.0517,0.8397,0,4.08843,1.3174,1,7.5573,2.33574408901252
"32","Alex Young",NA,"NA727",-13.9314427425515,10.989358983209,0.019325,1.4047425,0,4.40402592403201,1.29469482381196,1.74047,7.26394738202899,1.79893964763774
"33","Alexis Díaz","RP","RP388",-6.94161983672773,10.6705160939175,0.0195,1.12916666666667,0.847333333333333,7.06693154971927,1.74264412603933,1.08643333333333,9.3540023931519,1.29744532536673
"34","Allan Winans",NA,"NA179",-0.305119051751002,3.34704826966539,0.012575,0.88068525,0,1.80632237631828,1.10013158495575,0.9526165,8.32041776517623,8.06264976963799
"35","Amir Garrett",NA,"NA469",-8.33963261982287,NA,0.0487,1.1325,0,3.84345,1.3549,1,10.1925,2.21494230393116
"36","Amos Willingham",NA,"NA132",1,0,0,1,0,0,1,1,9,Inf
"37","Anders Tolhurst",NA,"NA603",-10.1550228120686,NA,0.0463,0.8799,0,4.15467,1.3079,1,7.9191,2.52409638554217
"38","Anderson Munoz",NA,"NA691",-11.1869404451523,NA,0.0496,0.9661,0,4.25043,1.3499,1,8.6949,2.36210268948655
"39","Anderson Pilar",NA,"NA646",-10.6322746483721,NA,0.0454,0.8046,0,4.1202,1.3193,1,7.2414,2.36368977673325
"40","Andre Granillo",NA,"NA132",1,0,0,1,0,0,1,1,9,Inf
"41","Andre Pallante","SP/RP","SP/RP832",-22.0088582412949,14.4326986179827,0,2.64976666666667,0,4.32252410166521,1.33995267309378,3.80333333333333,6.27026292725679,1.95101179300274
"42","Andrew Abbott","SP","SP451",-8.03927734703029,NA,0.0557,0.9618,0,4.1085,1.2943,1,8.6562,2.63290446208596
"43","Andrew Chafin","RP","RP831",-21.9853249541843,21.3626186622387,0.0191,1.12793333333333,0.0116666666666667,4.2314297375361,1.74265352254176,1.06173333333333,9.56115785507974,1.34128745837958
"44","Andrew Heaney","SP/RP","SP/RP86",2.306566007424,6.70346374822562,0.0407,3.55232,0,3.80217024937957,1.28778061424031,3.515725,9.09368053530922,3.16601122531511
"45","Andrew Kittredge","RP","RP372",-6.55985761914366,15.8537005972502,0.014775,0.996035,0.0215,4.07911845389901,1.09964344415679,1.036724,8.64677098244084,7.27149615266685
"46","Andrew Misiaszek",NA,"NA565",-9.71938676991275,NA,0.0488,0.9797,0,3.9879,1.3512,1,8.8173,2.26415530390571
"47","Andrew Nardi","RP","RP178",-0.303449559560414,NA,0.0496,1.2255,0,3.31497,1.1757,1,11.0295,3.07296890672016
"48","Andrew Painter",NA,"NA609",-10.2323451637359,NA,0.0582,0.874,0,4.41315,1.3038,1,7.866,2.69503546099291
"49","Andrew Walters","RP","RP809",-20.1646502999164,10.8989716852397,0.0164666666666667,1.06073333333333,0,7.30615080671716,1.10875864339809,1.01233333333333,9.4302930523543,6.75339558573854
"50","Andrew Wantz",NA,"NA671",-10.9115500597868,NA,0.0444,1.0419,0,4.35483,1.3155,1,9.3771,2.61915535444947
"51","Andrés Machado",NA,"NA596",-10.0599903152469,NA,0.0469,0.8889,0,4.16682,1.3045,1,8.0001,2.68631006346328
"52","Andrés Muñoz","RP","RP42",12.0965962716573,8.46561607465185,0.0223333333333333,1.8815,0.142666666666667,0.947251615319786,1.0311826950089,1.0679,15.856821799794,12.1911447084233
"53","Andy Otero",NA,"NA661",-10.8328239487931,NA,0.0502,0.8028,0,4.14072,1.3344,1,7.2252,2.45429532253134
"54","Aneurys Zabala",NA,"NA555",-9.6493290881712,NA,0.0481,1.1121,0,3.9465,1.3783,1,10.0089,2.14525462962963
"55","Angel Chivilli",NA,"NA889",-30.2437809994475,20.5390653572275,0,0.912097666666667,0.0206666666666667,8.03808100531236,1.86115425206986,0.977845333333333,8.3948644230035,1.16494859405846
"56","Angel Perdomo","RP","RP254",-2.68469476053615,NA,0.0523,1.2847,0,3.46374,1.2527,1,11.5623,2.77592912705272
"57","Angel Zerpa",NA,"NA698",-11.4704001389641,16.435734944861,0.0164666666666667,0.980466666666667,0,4.18599,1.08983333333333,1,8.8242,9.41549295774648
"58","Anthony Banda","SP/RP","SP/RP862.5",-25.9949126024703,5.79857021099409,0,1,0,9,1,1,9,Inf
"59","Anthony Bass",NA,"NA635",-10.4848076639307,NA,0.0473,0.9228,0,4.08969,1.3451,1,8.3052,2.46606092998397
"60","Anthony Bender","RP","RP766",-17.2945566093522,15.6173074333212,0.0193333333333333,1.08146666666667,0.0323333333333333,6.92528326622343,1.08792958142148,1.0679,9.11433654836595,7.63029162746942
"61","Anthony Gose",NA,"NA251",-2.5324252077186,NA,0.051,1.2261,0,3.46707,1.2328,1,11.0349,2.97597087378641
"62","Anthony Kay",NA,"NA295",-4.06839318478538,NA,0.0474,1.0552,0,3.42423,1.2646,1,9.4968,2.41575091575092
"63","Anthony Maldonado",NA,"NA132",1,0,0,1,0,0,1,1,9,Inf
"64","Anthony Misiewicz",NA,"NA429",-7.69866010363699,NA,0.0512,0.9426,0,3.94245,1.2819,1,8.4834,2.81877990430622
"65","Anthony Molina",NA,"NA244",-2.30467013168603,4.67350931939966,0,0.5,0,0,1,1,4.5,Inf
"66","Anthony Solometo",NA,"NA132",1,0,0,1,0,0,1,1,9,Inf
"67","Anthony Swarzak",NA,"NA653",-10.7668785078434,NA,0.0465,0.8519,0,4.25178,1.306,1,7.6671,2.8548927613941
"68","Anthony Veneziano",NA,"NA811",-20.2628329354303,10.7415976546227,0.0151,0.9448,0,7.32348,1.0952,1,8.5032,8.67584940312213
"69","Antoine Kelly",NA,"NA132",1,0,0,1,0,0,1,1,9,Inf
"70","Antonio Santos",NA,"NA587",-9.98863385910338,NA,0.0471,0.9412,0,4.10382,1.3251,1,8.4708,2.44976574700677
"71","Antonio Senzatela",NA,"NA930",-59.3979422602171,21.2005674563969,0,1.89736,0,6.273,1.676988,3.33333333333333,5.122872,1.50104824014325
"72","Arodys Vizcaíno",NA,"NA517",-9.1651237202354,NA,0.0468,1.0763,0,4.0455,1.3279,1,9.6867,2.57488038277512
"73","Aroldis Chapman","RP","RP79",2.59182857499571,13.2119106161634,0.0163,1.780435,0.2195,1.85360940556664,1.64902489246043,1.04548725,15.3267435829562,2.08505593874712
"74","Austin Adams","RP","RP236",-2.14098012075995,NA,0.0475,1.2077,0,3.45051,1.2092,1,10.8693,2.66718197879859
"75","Austin Gomber","SP","SP929",-55.528207089151,24.0417087979776,0,2.32188,0,6.66211417645452,1.67950104707275,3.661,5.70798142583994,1.90505936182956
