"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP63",10.9125228316788,1.31990868773477,3.994835,76.632925,3.5985525,3.48659471717196,1.16086060220778,62.685175,11.0025428659966,3.80447752487548
"2","A.J. Puk","RP","RP117",1.97067589318058,4.68327481552048,5.6169675,101.355,0.6296175,3.95046775211978,1.24713518805992,91.103275,10.0127574996618,3.32187041411537
"3","AJ Smith-Shawver","SP","SP547",-16.0020189850069,3.91827600065708,3.30755333333333,57.8141666666667,0,4.65531134921362,1.37776649492688,56.0667333333333,9.28050323364657,2.31565729727276
"4","Aaron Ashby","SP/RP","SP/RP241",-6.75386143754287,9.30080269472344,4.8222475,90.150525,0.000233006,3.83018305880086,1.34216665955959,81.491575,9.95630192446274,2.43828985323014
"5","Aaron Bummer","RP","RP130",0.278928762225984,4.21917275031981,3.8709125,70.205825,0.23304425,3.55413118801553,1.3026251848655,59.316775,10.6521709078081,2.61580643148097
"6","Aaron Civale","SP","SP99",3.8732025973447,4.62944743273025,8.0580525,127.91475,0,4.07530885201995,1.20235867264521,136.65525,8.42435801039477,3.4839559721234
"7","Aaron Loup",NA,"NA361",-11.0314939181489,NA,2,41,0,4.26636568848759,1.30925507900677,44.3,8.32957110609481,3.15384615384615
"8","Aaron McGarity",NA,"NA745",-21.1895433354782,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"9","Aaron Nola","SP","SP19",32.0228923478157,4.5965828379595,12.1776,193.266,0,3.83291568318466,1.12639595831163,184.82375,9.41109570604427,4.87156946705157
"10","Aaron Ochsenbein",NA,"NA592",-17.0759597699334,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"11","Aaron Wilkerson",NA,"NA667",-19.0073757047271,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"12","Abner Uribe","RP","RP141",-0.492540581846384,3.46616038584857,2.26594,76.9457666666667,6.68359666666667,3.55554739378269,1.33983211358777,58.9922666666667,11.7390285054312,2.19851329085593
"13","Adam Cimber","RP","RP569",-16.5133875170284,6.7941702500655,2.604475,35.313425,0.162793,4.76703666716746,1.33869824239943,50.91885,6.24171254849628,2.52226138693065
"14","Adam Kolarek",NA,"NA549",-16.0144163294978,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"15","Adam Leverett",NA,"NA678",-19.3901650157866,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"16","Adam Mazur",NA,"NA824",-25.5629735561651,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"17","Adam Ottavino","RP","RP235",-6.47301226635579,2.77305197412113,3.1640225,61.077975,2.4999475,4.10310720870393,1.32088786798225,59.2284,9.28105056020423,2.34500178050202
"18","Adbert Alzolay","RP","RP50",15.9398021769211,4.04259512159426,3.4769775,71.5786,28.24665,3.76591825819535,1.17332360216611,67.3095,9.57082432643237,3.74418914854385
"19","Adrian Houser","SP","SP879",-29.030051729058,7.2863969490648,7.26774666666667,91.0497333333333,0,4.57149854584418,1.40691173824658,124.127,6.60168698188146,1.96182492268312
"20","Adrian Morejon","SP/RP","SP/RP277",-8.41856589752195,2.63403785474112,2.2006,43.8162,0,4.10736353340883,1.30213816534541,44.15,8.93195469988675,2.63483186607014
"21","Adrián Martínez",NA,"NA596",-17.1348408042992,2.19083471649494,1.111195,30.0596,0,4.80725499924145,1.4301732633009,36.58305,7.39512971171075,2.19002309536126
"22","Albert Abreu",NA,"NA727",-20.7533531160757,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"23","Alberto Baldonado",NA,"NA601",-17.2769046586236,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"24","Alec Marsh","SP/RP","SP/RP893",-39.6798639098342,5.52979176593108,5.10418333333333,99.7713666666667,0,5.11040087689158,1.46655194380473,105.6459,8.49954707186933,2.10180530461399
"25","Alek Jacob","RP","RP323",-9.5725457568447,2.92937383274202,1.91505,37.9328,0,4.22144280442804,1.29671340713407,40.65,8.39840590405904,2.62074540297982
"26","Alek Manoah","SP","SP640",-18.0731515645146,6.70697331965757,6.34682,91.370375,0,4.5246526038437,1.32444629810664,101.960325,8.06522904865201,2.25183298008675
"27","Alex Claudio",NA,"NA685",-19.4957235704183,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"28","Alex Cobb","SP","SP216",-5.52208746702314,10.6946080488552,7.4983525,116.55725,0,3.87919051691788,1.31569783057163,131.24425,7.99284730569149,3.01194949904098
"29","Alex Faedo","SP/RP","SP/RP416",-12.4533983161756,7.00807956464209,2.7723425,58.76085,0,4.39833351074333,1.26737934021359,61.53355,8.59446025785933,3.00889444186993
"30","Alex Hoppe",NA,"NA608",-17.4217347340094,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"31","Alex Lange","RP","RP118",1.75016610989261,2.40398323879016,3.691205,74.808025,21.031725,4.0088446210421,1.37628406693077,63.326625,10.6317402040611,2.15525925520444
"32","Alex Reyes",NA,"NA413",-12.3810070978646,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"33","Alex Speas","RP","RP555",-16.1788211448441,3.19455027301703,1.89516333333333,48.8764666666667,0,4.49708234126754,1.43181426519126,43.1339,10.1982014146646,1.9211340017085
"34","Alex Vesia","RP","RP109",2.31281078053527,1.62649220965023,3.6020425,73.339625,0.3093075,3.79761418257536,1.21865063148267,57.810375,11.4176153501858,3.09223522020799
"35","Alex Wood","SP/RP","SP/RP780",-22.7979407304959,4.81726125803279,6.04688,94.839625,0,4.49516134281307,1.35061649378516,115.22825,7.40752918663609,2.40409653687308
"36","Alex Young",NA,"NA556",-16.1910563673012,3.04151053437851,2.0552725,39.413325,0.1263265,4.73141376362662,1.40073750568243,41.850525,8.47587754275484,2.44809343089269
"37","Alexis Díaz","RP","RP57",13.1518030313527,8.76837251262627,4.334,79.841825,30.8601,4.01835239543778,1.27106580550274,66.224325,10.8506417392703,2.47575580687748
"38","Allan Winans",NA,"NA791",-23.2631886666403,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"39","Amir Garrett",NA,"NA516",-15.0322561614748,NA,1.55503,37.6438,0,4.75085358421892,1.48339997829517,35.9367,9.42752673450818,1.75211312183497
"40","Andre Granillo",NA,"NA695",-19.7741723261901,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"41","Andre Pallante","RP","RP417",-12.4844159770936,3.31424105381422,2.75059,43.3787333333333,0.880114,3.89994200695916,1.41178947415199,60.0072,6.50602927648682,1.83004317194246
"42","Andrew Abbott","SP","SP502",-14.7867282083352,4.72604418943924,7.2271725,136.74875,0,4.4344969158135,1.31287422995279,125.0735,9.84012400708384,2.85081056008255
"43","Andrew Chafin","RP","RP204",-4.99653170122256,4.24439580871543,2.75681,59.6525,1.4028175,3.91039334105821,1.30389179668022,55.7506,9.6298963598598,2.55633394649922
