"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP77",6.28128265239713,1.51224446376402,4.145565,64.423175,1.0895,3.3726639445013,1.15332927681876,57.3563,10.1088908280346,3.38466782162808
"2","A.J. Puk","RP","RP41",16.2937862281398,3.94668248538331,4.462835,75.38015,18.044,3.31669668611852,1.17153809353575,62.029225,10.9371243957989,3.53458498718727
"3","AJ Smith-Shawver","SP/RP","SP/RP975",-13.8871172414605,3.81992192752343,6.08868333333333,106.7451,0,4.26065396308127,1.3165513230609,103.800966666667,9.2552692990335,2.43061001434524
"4","Aaron Ashby","SP/RP","SP/RP910",-12.66320017828,1.17755182456811,3.5,55.5,0,4.09090909090909,1.42727272727273,55,9.08181818181818,1.94736842105263
"5","Aaron Bummer","RP","RP103",2.69059857718643,3.69676283850632,3.9805,68.742325,1.0215,3.16513710883704,1.28784188447428,59.851175,10.3369887892761,2.81612251398233
"6","Aaron Civale","SP","SP1094",-16.2773206699906,8.41915485950338,7.64224,127.554666666667,0,4.46565292499307,1.26782495776076,140.667,8.16106122971273,2.97750361037797
"7","Aaron Loup",NA,"NA439",-9.43166538420713,NA,0.0493,0.8693,0,3.9879,1.3531,1,7.8237,2.34628879892038
"8","Aaron Nola","SP","SP56",11.515513210436,3.25122032743742,11.529225,183.5295,0,3.94670378330507,1.17574453780605,185.182,8.91968711861844,4.1458752066251
"9","Abner Uribe","RP","RP207",-5.72953202253667,2.10058704357998,2.48208,60.3859,0,3.59020210411851,1.33851964579024,52.6016,10.3318739353936,2.00905951398685
"10","Adam Cimber",NA,"NA810",-11.0227208005863,3.57643503547184,1.33342,16.2302333333333,0,4.68340508437294,1.32270637589165,21.2153333333333,6.8852135248091,2.4303584290397
"11","Adam Conley",NA,"NA385",-9.35866533647197,NA,0.0504,1.0083,0,3.83004,1.3019,1,9.0747,2.60879689521345
"12","Adam Kloffenstein","SP/RP","SP/RP429",-9.42576990490595,NA,0.0491,0.8596,0,4.08654,1.3243,1,7.7364,2.52230046948357
"13","Adam Macko",NA,"NA270",-8.23910462329627,NA,0.856387,14.5151,0,4.54478543313386,1.33566386124356,15.6245,8.36096515088483,2.40599846176287
"14","Adam Mazur","SP","SP1123",-17.4314627588378,3.27906400709258,1.93710333333333,24.7071333333333,0,4.80875023626434,1.3511743581071,33.5076666666667,6.63621857684311,2.48526872382587
"15","Adam Morgan",NA,"NA541",-9.48223593475529,NA,0.0479,0.9099,0,4.2624,1.3744,1,8.1891,2.26625155666252
"16","Adam Oller",NA,"NA1158",-20.1408662583336,NA,1.04176,28.6089,0,5.40190071712038,1.50998804799369,34.4712,7.46942665181369,1.80079688798248
"17","Adam Ottavino","RP","RP320",-8.80504096361791,2.82219257671902,1.46123666666667,30.4304666666667,0,4.15644806828678,1.30513648980381,28.2573,9.69215742480704,2.5648190550575
"18","Adam Seminaris",NA,"NA999",-14.1172291502648,NA,0.0533,0.7242,0,4.12452,1.3775,1,6.5178,2.12624779800352
"19","Adbert Alzolay","RP","RP369",-9.26900785229019,NA,0.0524,1.0076,0,3.71808,1.2014,1,9.0684,3.52801120448179
"20","Adonis Medina",NA,"NA488",-9.45720799377991,NA,0.0473,0.8098,0,4.03317,1.3682,1,7.2882,2.12378704432206
"21","Adrian Houser",NA,"NA1068",-15.2351412688611,4.49079179044983,0.905686333333333,12.0498,0,4.646989266527,1.37418244242592,17.5339333333333,6.18504689953576,1.8347555674209
"22","Adrian Morejon","RP","RP144",-1.87666850697096,1.96064438238098,2.822015,61.28945,1.036,3.65255112893913,1.24079687536931,59.2326,9.31252469079527,3.02081418301991
"23","Al Pesto",NA,"NA546",-9.48366259557397,NA,0.048,0.8966,0,4.31271,1.3652,1,8.0694,2.33611255862428
"24","Alan Rangel",NA,"NA859",-11.6306213657607,2.41368334025243,0.855652,17.8920666666667,0,4.71092785141415,1.34313605544524,20.1616333333333,7.98688267650273,2.41155182754926
"25","Albert Abreu","RP","RP1050",-14.8040518857073,1.28599767774758,0.925450333333333,21.6722333333333,0,4.93210853813961,1.48460847566506,22.6759,8.60164756415402,1.74642276750339
"26","Albert Suárez","SP/RP","SP/RP891",-12.1537796676361,2.28511061430579,2.72325,43.72275,0,4.08031166888825,1.26512029269921,47.3387,8.31253815588514,3.15793750248278
"27","Alberto Baldonado",NA,"NA548",-9.48531808567574,NA,0.0478,0.9486,0,4.31055,1.3746,1,8.5374,2.18621802258585
"28","Alec Marsh","SP","SP1166",-20.8671227738359,2.30781210854014,6.19432,99.1572333333333,0,4.6220485882612,1.3391603584632,102.318266666667,8.72195287384331,2.57890420388372
"29","Alek Jacob","RP","RP265",-8.14650227173972,5.18696686790623,1.69367666666667,46.3159333333333,0,4.03841238807457,1.26944769737935,46.1691333333333,9.02861652157213,2.78869411986657
"30","Alek Manoah","SP","SP933",-13.1393667484717,4.14321867965387,1.08292525,22.39725,0,4.19297479166247,1.29108657870488,23.576525,8.54982869612888,2.42887747682387
"31","Alex Cobb","SP/RP","SP/RP884",-12.0043543706519,6.12686702501021,4.961215,74.237125,0,3.93970044839043,1.31102476089203,91.78385,7.27943015029332,2.75545247365627
"32","Alex Cornwell",NA,"NA762",-10.5041619012126,1.23015953459542,0.130866666666667,6.5841,0,4.27102201501767,1.32411673703143,7.95063333333333,7.45310436485144,2.32289816894617
"33","Alex Faedo",NA,"NA887",-12.0462948927205,1.29141518832918,1.90926,41.6436666666667,0,4.49658933801546,1.31220868452424,43.7598333333333,8.56477210836422,2.42328491845507
"34","Alex Lange","RP","RP255",-7.86484551236545,0.608759024406622,2.31544,40.7716,0,3.82446631614533,1.36780897594815,36.3839,10.0853509381897,2.08827574196952
"35","Alex Powers",NA,"NA591",-9.49827048403832,NA,0.0473,0.9155,0,4.38327,1.3734,1,8.2395,2.29794176706827
"36","Alex Reyes",NA,"NA508",-9.47006633141499,NA,0.0483,1.0734,0,4.22334,1.3878,1,9.6606,2.09771350400625
"37","Alex Speas",NA,"NA782",-10.7041022788705,2.74339723600454,0.460788666666667,9.87992,0,4.47911347544757,1.53648949386094,8.74726666666667,10.1653788993133,1.67135126234845
"38","Alex Vesia","RP","RP92",3.48588399875565,3.41509420928228,3.6994825,71.945975,1.1265,3.50918502028424,1.19815809113834,56.577175,11.4447880262668,2.91538625963788
