"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP95",3.41435036577783,6.37789598188375,1.1448045,16.95495,0.9125,3.66143343145543,1.22361330386275,14.72655,10.3618668323538,3.14895501930609
"2","AJ Smith-Shawver","SP","SP324",-12.0632580684563,1.64398257883457,0.88407975,13.78795,0,4.58867292915953,1.36800727528122,13.09915,9.47325208124191,2.34455750950227
"3","Aaron Bummer","RP","RP98",2.75047496407963,4.60027151787637,0.9430015,17.9606,0.1325,3.32607267729257,1.24680764871838,15.551625,10.3941163704758,3.0037034962041
"4","Aaron Civale","SP","SP282",-10.4223346667011,2.31626046804228,2.0217925,37.75245,0,4.4873186717849,1.26021482021287,40.515275,8.38627036346168,3.19442640498044
"5","Aaron Nola","SP","SP28",21.3784877238707,5.5850972079683,3.358955,48.952125,0,3.96004954140312,1.16798273855921,48.68655,9.04909312736269,4.30901420724622
"6","Adam Mazur","SP/RP","SP/RP405",-15.9421873835411,3.12787986706168,0.5127035,8.29923,0,4.76766593190164,1.40725867300069,10.967225,6.81057149825959,2.09499936576214
"7","Adam Ottavino","RP","RP194",-5.81121675609837,1.94953836846702,0.780942,14.26228,0,3.91525797839333,1.31173233854677,12.9119825,9.94119377097979,2.66089547393588
"8","Adrian Morejon","SP/RP","SP/RP133",-1.11310340813932,1.84437861724434,0.932233333333333,15.7347333333333,0,3.54288031743143,1.24617136060113,15.0205666666667,9.42791328334262,3.08665402471719
"9","Albert Suárez","SP/RP","SP/RP498",-24.0610961894363,6.31217540551575,1.2576175,21.827725,0,4.64768021014246,1.40278408652571,26.57245,7.39297750113369,2.31659402897477
"10","Alec Marsh","SP/RP","SP/RP387",-15.4205331054537,4.24990178196506,0.92469,16.430225,0,4.688702886616,1.36752902283957,16.833725,8.78427234613848,2.51977702655813
"11","Alek Jacob","RP","RP272",-9.93802465974293,1.53408420451635,0.178833333333333,11.0361,0,4.05598919188661,1.25543904917813,10.9547333333333,9.0668478161647,2.73042381058413
"12","Alex Cobb","SP","SP122",0.100927039257048,4.61546290876929,2.172055,30.963,0,3.8335995170537,1.28940325334649,36.69145,7.59487564541603,2.98796389893439
"13","Alex Faedo","SP/RP","SP/RP269",-9.77801748032776,4.90679426897796,0.795308,14.09385,0,4.37672524496192,1.30593234443407,14.270075,8.88885657573629,2.7827596981264
"14","Alex Vesia","RP","RP104",2.359375522611,2.38795605917507,0.928832,18.447575,0.155,3.68228393358211,1.19597666768941,14.584925,11.3835467100448,2.97093974560903
"15","Alex Young",NA,"NA323",-11.9867005797406,3.26816581024874,0.502533333333333,9.2397,0,4.27346656265042,1.33849320298106,10.0411666666667,8.28163725994655,2.39649850862404
"16","Alexis Díaz","RP","RP94",3.62451394263607,4.4799154281221,0.85278,17.278875,7.0825,4.29100570247789,1.32631236037233,15.655475,9.93325817325888,2.13675570395103
"17","Amos Willingham",NA,"NA473",-21.1801866633072,6.47308570102644,0.482833333333333,7.99916666666667,0,5.15770256565603,1.47423807391407,10.1234666666667,7.11144733029529,2.16814838907862
"18","Andre Pallante","SP/RP","SP/RP467",-20.3887093404893,2.9167730937502,1.22432,18.028325,0,4.08282053868657,1.44323778780149,26.021625,6.23538787450822,1.70926842819209
"19","Andrew Abbott","SP","SP506",-25.5659568022186,5.49580333568352,2.45204,40.5392,0,4.72630625398266,1.35987617598717,42.5281,8.57909946600013,2.513049798608
"20","Andrew Chafin","RP","RP156",-3.71784288544441,6.51899629056529,0.88205075,17.25435,0.2315,3.93975240878889,1.28226604584771,14.71175,10.5554505752205,2.75805819314408
"21","Andrew Heaney","SP/RP","SP/RP244",-8.86905278233945,3.42406827131306,2.36203,39.0626,0,4.40057046623477,1.28728259825118,39.5466,8.88985146637132,3.00675242704435
"22","Andrew Kittredge","RP","RP158",-3.79644046279843,3.09437293835434,0.88022325,13.63885,0.1485,3.98664845443194,1.23075013037217,15.676275,7.83028174741767,3.43677495478458
"23","Andrew Nardi","RP","RP99",2.6475435232915,3.88930756589031,0.85232575,18.75045,1.7875,3.74657907164088,1.23987790510521,15.299575,11.029982859001,3.1344365170643
"24","Andrew Walters",NA,"NA424",-17.0274072112405,6.64672590837017,0.142633333333333,8.68503333333333,0,4.70348350584556,1.40492218333457,8.95266666666667,8.73095167175516,2.16640198222318
"25","Andrés Muñoz","RP","RP25",24.839651005195,2.5429782230271,1.1308965,19.1836,6.863,2.97739714559688,1.1235791827119,14.782425,11.6795721946839,3.4597460683884
"26","Angel Chivilli",NA,"NA488",-22.4531124015927,7.47159778841666,0.29992675,12.4557675,0.118,4.89360947392361,1.45169843388299,14.179975,7.9056491636974,2.17569986449657
