"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP196",-1.22487470524088,NA,0.0528,1.1662,0,3.40371,1.1904,1,10.4958,3.41693524758277
"2","A.J. Puk","RP","RP272",-3.21301586720543,16.2465069839994,0.0223333333333333,1.48133333333333,0.035,4.03860405933834,1.06970392899261,1.07406666666667,12.4126373285333,10.6570743405276
"3","AJ Smith-Shawver","SP","SP819",-20.7416331690728,22.0178672148734,0.018725,1.365675,0,6.44348446501656,1.61495485454182,1.05644625,11.6343590599143,1.88515812834894
"4","Aaron Ashby","SP/RP","SP/RP828",-21.6010458395733,23.7792247424409,0.0224,1.4672525,0,4.84291605045672,1.51742305350152,1.436875,9.190272292301,1.75572096618635
"5","Aaron Brooks",NA,"NA475",-8.43247553591104,NA,0.0444,0.6743,0,3.95253,1.2696,1,6.0687,2.94969378827647
"6","Aaron Bummer","RP","RP481",-8.65237311094129,20.4376475832599,0.02815,1.9903875,0.016,3.85926560861911,1.3771190072727,1.8957875,9.44910096727613,2.39081995765829
"7","Aaron Civale","SP","SP85",2.32194289422774,5.71310202324094,0.0556,3.657155,0,4.19306678821551,1.27105802930723,4.058725,8.10954055768745,3.04674687954946
"8","Aaron Loup",NA,"NA537",-9.37678572991348,NA,0.0483,0.8687,0,3.92265,1.3321,1,7.8183,2.45742574257426
"9","Aaron Nola","SP","SP32",17.1901964594457,8.77251302265513,0.056825,4.2338725,0,4.00433585565618,1.07346712611037,4.331325,8.7975048051116,4.12442068604411
"10","Aaron Wilkerson",NA,"NA483",-8.67087236175795,NA,0.0471,0.8821,0,4.20732,1.241,1,7.9389,3.45244618395303
"11","Abner Uribe","RP","RP344",-5.79031635342903,NA,0.0499,1.1823,0,3.54087,1.3828,1,10.6407,2.03915143152811
"12","Adam Cimber",NA,"NA326.5",-5.21429507839373,0.558678258346527,0,0.5,0,0,1,1,4.5,Inf
"13","Adam Kloffenstein","SP/RP","SP/RP480",-8.59286097139084,NA,0.0465,0.8069,0,4.23027,1.3728,1,7.2621,2.29102782509938
"14","Adam Mazur","SP/RP","SP/RP132",1,0,0,1,0,4.5,1,1,9,Inf
"15","Adam Morgan",NA,"NA672",-10.9156079424923,NA,0.0471,0.9152,0,4.16628,1.3432,1,8.2368,2.38333333333333
"16","Adam Oller","SP/RP","SP/RP926",-46.0908811384938,19.4830785790688,0,3.22709333333333,0,5.1576145720702,1.58785660816768,4.00766666666667,7.24706978291608,1.64094775933462
"17","Adam Ottavino","RP","RP730",-14.2799499602866,14.3143444085332,0.02125,1.88312,0,4.29375115974382,1.39436209872864,1.77841,9.52990592720464,2.28259044779195
"18","Adbert Alzolay","RP","RP290",-4.0163143011531,NA,0.0496,1.013,0,3.70566,1.2031,1,9.117,3.55813136635054
"19","Adrian Morejon","SP/RP","SP/RP182",-0.571284990868024,2.72154543735382,0.0244666666666667,1.15846666666667,0,4.09657374286812,1.09699352588169,1.12756666666667,9.24663730156384,7.35067681895093
"20","Al Pesto",NA,"NA654",-10.7730426880697,NA,0.0467,0.9023,0,4.13901,1.3288,1,8.1207,2.4255376344086
"21","Albert Suárez","SP/RP","SP/RP747",-15.0125157452907,9.896605036738,0.072275,4.16097,0,4.95610541858696,1.35590854176921,5.028525,7.44725938520739,2.41420334631535
"22","Alberto Baldonado",NA,"NA693",-11.1984136538398,NA,0.0469,0.939,0,4.21569,1.3485,1,8.451,2.28134110787172
"23","Alec Marsh","SP/RP","SP/RP875",-26.2649727075829,28.944070082149,0.0261,1.6938725,0,5.03048957895563,1.46123516199994,1.6239975,9.3872388966116,2.06410666897383
"24","Alek Jacob","RP","RP132",1,0,0,1,0,0,1,1,9,Inf
"25","Alek Manoah","SP","SP572",-9.83287924757196,NA,0.0555,0.9468,0,4.28859,1.3106,1,8.5212,2.52547345958922
"26","Alex Cobb","SP","SP190",-0.887937538968436,3.27000373900988,0.0193666666666667,0.965033333333333,0,1.20879,1.0882,1,8.6853,10.7265653945906
"27","Alex Faedo","SP/RP","SP/RP433",-7.73074174287748,NA,0.047,0.9601,0,4.02741,1.2872,1,8.6409,2.71675155631013
"28","Alex Lange","RP","RP420",-7.56496175872424,NA,0.0478,1.1033,0,3.67344,1.3631,1,9.9297,2.16843553459119
"29","Alex Reyes",NA,"NA655",-10.7736386456759,NA,0.0473,1.0813,0,4.15044,1.3698,1,9.7317,2.15957659277012
"30","Alex Vesia","RP","RP756",-16.292125095109,32.6844199538615,0,2,0,4.5,1.5,1,18,4
"31","Alex Wood","SP/RP","SP/RP530",-9.29825763402675,NA,0.0514,0.8218,0,4.13514,1.3342,1,7.3962,2.25707223290305
"32","Alex Young",NA,"NA727",-13.9314427425515,10.989358983209,0.0194,1.4202375,0,4.38490122484639,1.29125565435306,1.73981,7.34685827762802,1.80515068263322
"33","Alexis Díaz","RP","RP388",-6.94161983672773,10.6705160939175,0.0196,1.1291,0.847666666666667,7.07231614150278,1.74298162182064,1.08643333333333,9.35345012732795,1.29721966911765
"34","Allan Winans",NA,"NA179",-0.305119051751002,3.34704826966539,0.0126,0.88356025,0,1.80747344834783,1.09923144272181,0.95227125,8.35060624795719,8.07197361599302
"35","Amir Garrett",NA,"NA469",-8.33963261982287,NA,0.0489,1.1328,0,3.84462,1.3549,1,10.1952,2.21552904361432
"36","Amos Willingham",NA,"NA132",1,0,0,1,0,4.5,1,1,9,Inf
"37","Anders Tolhurst",NA,"NA603",-10.1550228120686,NA,0.0467,0.8864,0,4.13739,1.3022,1,7.9776,2.58350335179248
"38","Anderson Munoz",NA,"NA691",-11.1869404451523,NA,0.0497,0.9655,0,4.25151,1.3502,1,8.6895,2.3525828460039
"39","Anderson Pilar",NA,"NA646",-10.6322746483721,NA,0.0455,0.8163,0,4.15683,1.3273,1,7.3467,2.39173747436273
"40","Andre Granillo",NA,"NA132",1,0,0,1,0,0,1,1,9,Inf
"41","Andre Pallante","SP/RP","SP/RP832",-22.0088582412949,14.4326986179828,0,2.99455666666667,0,4.82764175257732,1.49690882731959,4.13866666666667,6.51200306056701,1.77545341536345
"42","Andrew Abbott","SP","SP451",-8.03927734703029,NA,0.0558,0.962,0,4.12767,1.295,1,8.658,2.63489454943851
"43","Andrew Chafin","RP","RP831",-21.9853249541843,21.3626186622387,0.0256,1.60796666666667,0.0153333333333333,3.2296209772499,1.32123051395136,1.52673333333333,9.47886555172263,1.78848435414504
"44","Andrew Heaney","SP/RP","SP/RP86",2.306566007424,6.70346374822562,0.0547,4.04286,0,4.11100539327244,1.26336128690339,4.009625,9.07459924556536,3.3767038620874
"45","Andrew Kittredge","RP","RP372",-6.55985761914366,15.8537005972502,0.01945,1.19608,0.0295,3.50778677449381,1.12323721637825,1.498695,7.18272897420756,6.17076819893721
"46","Andrew Misiaszek",NA,"NA565",-9.71938676991275,NA,0.0489,0.9801,0,3.98871,1.3515,1,8.8209,2.26194322640203
"47","Andrew Nardi","RP","RP178",-0.303449559560414,NA,0.0499,1.2395,0,3.33153,1.1807,1,11.1555,3.09565434565435
"48","Andrew Painter",NA,"NA609",-10.2323451637359,NA,0.0581,0.8744,0,4.41702,1.3042,1,7.8696,2.69710055521283
"49","Andrew Walters","RP","RP809",-20.1646502999164,10.8989716852397,0.0165333333333333,1.06096666666667,0,7.30588409614751,1.10869278893645,1.01233333333333,9.43236746789595,6.75058324496288
"50","Andrew Wantz",NA,"NA671",-10.9115500597868,NA,0.0446,1.0372,0,4.3488,1.3128,1,9.3348,2.61588902900378
"51","Andrés Machado",NA,"NA596",-10.0599903152469,NA,0.0471,0.8893,0,4.16835,1.3046,1,8.0037,2.68589549984899
"52","Andrés Muñoz","RP","RP42",12.0965962716573,8.46561607465185,0.0224,1.88163333333333,0.142666666666667,0.947588725536099,1.03115148109998,1.0679,15.857945500515,12.1946424713761
"53","Andy Otero",NA,"NA661",-10.8328239487931,NA,0.0507,0.772,0,4.13874,1.3468,1,6.948,2.33585476550681
"54","Aneurys Zabala",NA,"NA555",-9.6493290881712,NA,0.0483,1.1126,0,3.94731,1.3782,1,10.0134,2.14621913580247
"55","Angel Chivilli",NA,"NA889",-30.2437809994475,20.5390653572275,0,1.05181333333333,0.0273333333333333,5.89623172483351,1.61783368078851,1.48060666666667,6.39354138618854,1.25495448988341
"56","Angel Perdomo","RP","RP254",-2.68469476053615,NA,0.0524,1.2844,0,3.46329,1.252,1,11.5596,2.77708108108108
"57","Angel Zerpa",NA,"NA698",-11.4704001389641,16.435734944861,0.0220666666666667,1.0792,0,4.12985329853299,1.10752107521075,1.1111,8.74160741607416,7.81462708182476
"58","Anthony Banda","SP/RP","SP/RP862.5",-25.9949126024703,5.79857021099409,0,1,0,9,1,1,9,Inf
"59","Anthony Bass",NA,"NA635",-10.4848076639307,NA,0.0474,0.923,0,4.09158,1.3452,1,8.307,2.46593641464066
"60","Anthony Bender","RP","RP766",-17.2945566093522,15.6173074333212,0.0257666666666667,1.55336666666667,0.043,5.1405285673956,1.08451866490043,1.53496666666667,9.10788507893765,2.98647782619841
"61","Anthony Gose",NA,"NA251",-2.5324252077186,NA,0.0511,1.2256,0,3.46968,1.2334,1,11.0304,2.97043141056713
"62","Anthony Kay",NA,"NA295",-4.06839318478538,NA,0.0474,1.0337,0,3.47877,1.2822,1,9.3033,2.33974649162517
"63","Anthony Maldonado",NA,"NA132",1,0,0,1,0,0,1,1,9,Inf
"64","Anthony Misiewicz",NA,"NA429",-7.69866010363699,NA,0.0514,0.9424,0,3.94479,1.2827,1,8.4816,2.80559690384043
"65","Anthony Molina",NA,"NA244",-2.30467013168603,4.67350931939966,0,1,0,4.5,1,1,9,Inf
"66","Anthony Solometo",NA,"NA132",1,0,0,1,0,4.5,1,1,9,Inf
"67","Anthony Swarzak",NA,"NA653",-10.7668785078434,NA,0.0466,0.8521,0,4.25484,1.3062,1,7.6689,2.85460636515913
"68","Anthony Veneziano",NA,"NA811",-20.2628329354303,10.7415976546227,0.0201666666666667,1.04186666666667,0,7.00559805598056,1.41823418234182,1.1111,8.43920439204392,2.17342326681037
"69","Antoine Kelly",NA,"NA132",1,0,0,1,0,0,1,1,9,Inf
"70","Antonio Santos",NA,"NA587",-9.98863385910338,NA,0.0472,0.9416,0,4.11777,1.3257,1,8.4744,2.45016913869373
"71","Antonio Senzatela",NA,"NA930",-59.3979422602171,21.2005674563969,0,1.88349,0,5.56464811783961,1.59932351336607,3.666,4.62395253682488,1.5250478393354
"72","Arodys Vizcaíno",NA,"NA517",-9.1651237202354,NA,0.0471,1.0636,0,4.06584,1.3264,1,9.5724,2.56474559922836
"73","Aroldis Chapman","RP","RP79",2.5918285749957,13.2119106161634,0.021675,2.3267475,0.5425,3.28071709446493,1.33119668361992,1.5124925,13.845177744683,2.34958547077594
"74","Austin Adams","RP","RP236",-2.14098012075995,NA,0.0474,1.1829,0,3.51279,1.2278,1,10.6461,2.58049738219895
"75","Austin Gomber","SP","SP929",-55.5282070891509,24.0417087979776,0,2.64717666666667,0,6.73163418290855,1.6096318507413,4.002,5.95317091454273,2.1906460333223
"76","Austin Kitchen",NA,"NA306",-4.59456123782588,5.16252346369418,0.0155666666666667,0.5539,0,1.25259,1.10713333333333,1,4.9851,5.52610575324243
"77","Austin Pruitt",NA,"NA686",-11.1321307303143,NA,0.0428,0.7175,0,4.28724,1.3022,1,6.4575,2.55610972568579
"78","Austin Voth",NA,"NA174",-0.123874077778109,1.9466070040213,0.0162666666666667,1.0109,0,1.17519,1.05823333333333,1,9.0981,9.91402419091206
"79","Austin Warren",NA,"NA816",-20.5380913585913,10.3025434970623,0.0154666666666667,0.9532,0,7.27304952791121,1.10717243664072,1.00616666666667,8.52622163326155,8.41801589637916
"80","Avery Weems",NA,"NA576",-9.88225044960292,NA,0.0495,0.8632,0,3.93147,1.314,1,7.7688,2.55611489487711
"81","Bailey Falter","SP","SP782",-18.8924581291931,18.5742110586853,0,2.86039333333333,0,5.32282663955262,1.34906795458397,3.934,6.54385866802237,2.25112606408793
"82","Bailey Horn",NA,"NA132",1,0,0,1,0,0,1,1,9,Inf
"83","Bailey Ober","SP","SP94",1.6735643360944,12.9691898941906,0.066675,4.2961825,0,4.57946987603977,1.22329983219357,4.156575,9.30228433265369,3.86163294472958
"84","Beau Brieske","SP/RP","SP/RP785",-19.0604094232581,12.6914818391481,0.0240666666666667,1.14983333333333,0.016,5.26244454744091,1.0894524266702,1.5103,6.85194994371979,2.25266113759551
"85","Ben Brown","SP/RP","SP/RP258",-2.78744630368905,NA,0.0591,1.1355,0,3.57993,1.2265,1,10.2195,2.97251308900524
"86","Ben Casparius",NA,"NA912.5",-33.9537723160477,17.0540975589602,0,1,0,9,1.5,1,9,2
"87","Ben Heller",NA,"NA342",-5.70790703085546,NA,0.0478,1.0546,0,3.80394,1.2666,1,9.4914,2.74064449064449
"88","Ben Joyce","RP","RP309",-4.65923862277837,NA,0.0496,1.1998,0,3.52116,1.2933,1,10.7982,2.43169841913255
"89","Ben Lively","SP/RP","SP/RP798",-19.6744264839545,9.16731608434868,0,2.74011666666667,0,5.44204851752022,1.32531356693621,3.71,6.6471832884097,2.33121396626973
"90","Ben Shields",NA,"NA436",-7.7915833217089,NA,0.0632,0.8982,0,4.03587,1.3109,1,8.0838,2.6550399054094
"91","Bennett Sousa",NA,"NA463",-8.24429779836696,NA,0.0496,0.9899,0,3.84543,1.3311,1,8.9091,2.40675905664965
"92","Blake Snell","SP","SP40",14.3658682786845,19.4897961795105,0.05405,4.813245,0,3.11139841793537,1.37074107935498,3.77355,11.4796955121835,2.48397984223686
"93","Blake Treinen","RP","RP84",2.34561879343902,2.33068011785592,0,1.57608666666667,0.011,3.29569362699406,0.865297788667253,1.50196,9.44417960531572,9.15197875495027
"94","Blake Walston",NA,"NA326.5",-5.21429507839373,0.558678258346527,0,0.5,0,0,1,1,4.5,Inf
"95","Blake Weiman",NA,"NA552",-9.6052132915891,NA,0.0475,0.8133,0,4.06125,1.3028,1,7.3197,2.62693798449612
"96","Bowden Francis","SP/RP","SP/RP234",-2.12243343454127,13.0748116460373,0.04095,3.350615,0,3.5893354959345,1.22683868317421,3.5297,8.54337054140578,3.33431851824209
"97","Brad Hand","RP","RP667",-10.8814484493404,NA,0.047,0.9535,0,4.19049,1.3419,1,8.5815,2.36953280318091
"98","Braden Shipley",NA,"NA529",-9.29805416547552,NA,0.0461,0.9226,0,3.89799,1.3375,1,8.3034,2.14308943089431
"99","Bradley Blalock",NA,"NA132",1,0,0,1,0,4.5,1,1,9,Inf
"100","Brady Basso","SP/RP","SP/RP351",-5.97059513883853,17.3188728201747,0.052425,3.110925,0,3.5410038013106,1.27350926214859,3.5251,7.94256191313722,2.77161674859511
"101","Brady Feigl",NA,"NA364",-6.32393420738156,NA,0.0478,0.9124,0,3.78981,1.26,1,8.2116,2.88551549652119
"102","Brady Singer","SP","SP715",-12.558583194793,9.19856114133592,0.06235,4.03495,0,4.59413790032947,1.28958119379063,4.211375,8.62296755810157,3.28688062203052
"103","Brandon Bielak",NA,"NA509",-9.04223771911139,NA,0.0444,0.7787,0,3.97107,1.3117,1,7.0083,2.29231675007359
"104","Brandon Eisert",NA,"NA200",-1.28555225000232,3.95869262035737,0.0165,0.979166666666667,0,1.21125,1.08743333333333,1,8.8125,8.73735871505056
"105","Brandon Hughes",NA,"NA862.5",-25.9949126024703,5.79857021099409,0,1,0,9,1,1,9,Inf
"106","Brandon Leibrandt",NA,"NA899",-32.0776100961088,30.0082079071257,0.0225,1.08336625,0,6.33108074718324,2.01775775021414,1.21416,8.03048712690255,1.4897350632528
"107","Brandon Pfaadt","SP","SP709",-12.3661611208046,11.8877717672928,0.051975,3.2946525,0,4.53253972066847,1.30807384784324,3.642625,8.14024844720497,3.25990194526349
"108","Brandon Sproat",NA,"NA601",-10.1164196816405,NA,0.0574,0.9268,0,4.21803,1.3317,1,8.3412,2.51437873033098
"109","Brandon Walter",NA,"NA315",-4.91024841292752,NA,0.0509,0.8789,0,3.60954,1.2355,1,7.9101,3.30413533834586
"110","Brandon Woodruff","SP","SP162",0.451737650313265,NA,0.0624,1.0886,0,3.6234,1.1412,1,9.7974,4.08173978252718
"111","Brandon Young",NA,"NA282",-3.74794317431333,NA,0.0515,1.024,0,3.68874,1.1945,1,9.216,3.54447905849775
"112","Brandyn Garcia",NA,"NA383",-6.81543800117232,NA,0.0572,0.8492,0,3.74184,1.3118,1,7.6428,2.22478386167147
"113","Brant Hurter","SP/RP","SP/RP402",-7.20066808250431,16.8536189709754,0.052125,2.8380875,0,4.07377186550749,1.27802939841486,3.580125,7.13460773017702,2.78485499673737
"114","Braxton Ashcraft",NA,"NA593",-10.039161531314,NA,0.0527,0.7975,0,4.36869,1.2881,1,7.1775,2.97241893402907
"115","Braxton Garrett","SP","SP294",-4.05565457639442,NA,0.0573,0.8902,0,3.74607,1.2208,1,8.0118,3.51440979076194
"116","Brayan Bello","SP","SP712",-12.4584747327496,13.2124773985598,0,3.74154666666667,0,5.08898045060051,1.31773297098273,3.80233333333333,8.85611992636101,2.96502609834957
"117","Brayan Perez",NA,"NA599",-10.089339552071,NA,0.0463,0.7153,0,3.82932,1.3496,1,6.4377,2.01096429575485
"118","Brenan Hanifee","SP/RP","SP/RP792",-19.2130716662456,12.4415355844314,0.0229,1.04513333333333,0,6.75360566417063,1.40022143876927,1.14403333333333,8.22196322950963,8.56432668669762
"119","Brendan White",NA,"NA447",-7.94860582376544,NA,0.0474,0.8647,0,3.79872,1.3089,1,7.7823,2.53726525821596
"120","Brendon Little",NA,"NA891",-30.4285901403246,20.2256922447536,0.0191333333333333,0.995433333333333,0.00633333333333333,6.98858676662114,1.77443537371748,1.04936666666667,8.53743527842191,1.19213572854291
"121","Brennan Bernardino","SP/RP","SP/RP516",-9.15705034961453,NA,0.0495,1.0026,0,3.95325,1.3547,1,9.0234,2.5363015431318
"122","Brent Headrick",NA,"NA311",-4.81675922760281,NA,0.0496,1.0265,0,3.7665,1.2224,1,9.2385,3.24123776444585
"123","Brent Suter",NA,"NA817",-20.5898247069776,10.2204028159324,0.0167,0.9542,0,7.24163169708207,1.11421228977587,1.0247,8.38079437884259,8.711503347535
"124","Brett Graves",NA,"NA689",-11.1653878338292,NA,0.044,0.9152,0,4.04172,1.4059,1,8.2368,1.84739604360113
"125","Brett de Geus",NA,"NA736.5",-14.5475604599253,21.987570864242,0,1,0,4.5,1,1,9,Inf
"126","Brock Burke","RP","RP770",-18.1760347483983,14.1497795366786,0.0248333333333333,1.53386666666667,0.0956666666666667,5.29647332189624,1.3176833373146,1.53496666666667,8.99355034854177,2.89008918477578
"127","Brock Stewart","RP","RP98",1.4530212814998,NA,0.0534,1.3192,0,3.18789,1.1634,1,11.8728,3.36016301579215
"128","Brooks Kriske",NA,"NA249",-2.37336051514257,5.84283180447365,0.0165333333333333,1.0464,0,4.33257,1.44983333333333,1,9.4176,2.10345751809166
