"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP65",8.37886940127364,6.80581405933505,0.326675,6.1122275,0.248,3.26477686843517,1.18442676897615,5.431885,10.1272481836416,3.31046953893733
"2","AJ Smith-Shawver","SP","SP342",-11.2146836099213,3.07071827293053,0.0681,4.1095,0,4.43769763010997,1.35718822074406,3.98893333333333,9.27202760972023,2.18377468780445
"3","Aaron Ashby","SP/RP","SP/RP363",-11.8324197656438,6.678868469944,0.077675,5.832735,0,4.14717627486231,1.44956289541226,5.593055,9.3856783099755,2.0807936128542
"4","Aaron Bummer","RP","RP63",8.76833198838279,6.57996651461459,0.341385125,6.15913,0.045,3.0573647059706,1.20417874676978,5.33246,10.395234094583,3.23397518781102
"5","Aaron Civale","SP","SP288",-9.15453128241928,6.02770318576821,0.6962,13.01555,0,4.58076013573221,1.26883514191792,14.1455,8.28107525361422,3.07038769820886
"6","Aaron Nola","SP","SP26",19.9366892628838,5.00350140618293,0.763,17.356325,0,3.93808180597331,1.14454791206815,17.23835,9.06159377202574,4.23168376094945
"7","Adam Mazur","SP/RP","SP/RP470",-18.3132527158923,6.56182365365713,0.0684,3.7747275,0,4.98219526388357,1.41084001321122,4.768675,7.12410627690082,2.12482637789458
"8","Adam Oller","SP/RP","SP/RP532",-46.909261833113,3.54271923330634,0.395925,10.4082925,0,5.32015790880623,1.53728958221951,13.093,7.15455835179103,1.74444578991232
"9","Adam Ottavino","RP","RP159",-2.7229413369,1.69518781845099,0.0808,5.4368,0,3.68996442425582,1.22129318835045,4.9753,9.83482403071172,2.75192765189222
"10","Adrian Morejon","SP/RP","SP/RP235",-7.24772959940101,7.83212715875962,0.06015,4.453685,0,4.0867696278539,1.36137474757532,3.91701,10.2331025450535,2.7376235021992
"11","Albert Suárez","SP/RP","SP/RP489",-20.4877587700526,9.41319409993904,0.711925,11.85535,0,4.66177895138912,1.36384418565307,14.333725,7.44385356911759,2.43780866902764
"12","Alec Marsh","SP/RP","SP/RP455",-16.8704537538592,9.1678382277086,0.111175,7.8501375,0,4.62988094032107,1.36390135000564,7.847745,9.00274378181248,2.63521832065681
"13","Alek Jacob","RP","RP148",-1.42785371788825,7.02334300276296,0.0582,3.75946666666667,0,3.567967808237,1.09346191537521,3.84363333333333,8.80292084746204,3.41386929805975
"14","Alex Cobb","SP","SP111",1,NA,0,4.33598,0,4.05232247730913,1.27604378003203,5.619,6.94497597437266,2.96631411878994
