"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP80",5.85577149808335,6.9906566619215,1.07196925,13.585075,0.8305,3.56853800038556,1.2116552519689,11.9695825,10.2146983823371,3.05914348958861
"2","AJ Smith-Shawver","SP","SP353",-12.1713689737087,4.31778505066851,0.560929,10.09145,0,4.67238171768086,1.39594023858031,9.240075,9.82925463267344,2.44978688824059
"3","Aaron Bummer","RP","RP106",2.13634153618764,4.32377917910697,0.87315075,14.439475,0.1065,3.32379028236796,1.28346619065064,12.2082725,10.6448537252097,2.91897920960306
"4","Aaron Civale","SP","SP287",-9.215213623182,6.12843765827025,1.7414125,30.032375,0,4.50889088618425,1.27219189211465,31.848625,8.48675178284777,3.20948288184068
"5","Aaron Nola","SP","SP32",20.9791242108497,6.60813655595393,2.6775325,39.94505,0,3.98976779668505,1.16439511836041,40.177075,8.94802446420004,4.28846191008896
"6","Adam Oller",NA,"NA514",-26.2089618994083,7.1238190415792,0.23830475,8.8715225,0,5.26961145723203,1.5121485998657,11.250885,7.09665972943462,1.80076311241065
"7","Adam Ottavino","RP","RP206",-5.65230478834686,3.1147335353229,0.75584075,11.3002875,0,4.0654327193739,1.31689364010886,10.28461,9.88881323647664,2.56108630357959
"8","Adrian Morejon","SP/RP","SP/RP120",0.9077473140159,3.02018379611822,0.8728,12.2110333333333,0,3.59998738534682,1.19970677939495,11.8909333333333,9.24227702899688,3.05341990764666
"9","Alan Busenitz",NA,"NA445",-17.9680863002192,NA,0.426788,6.47632,0,5.88212016732385,1.52044509063801,7.83391,7.44033056289899,2.17983049592396
"10","Albert Suárez","SP/RP","SP/RP501",-23.3468404233273,9.46494971965117,1.7927625,27.0709,0,4.56294337646108,1.3827096963905,32.6472,7.46275637726972,2.38113102162254
"11","Alec Marsh","SP/RP","SP/RP342",-11.3416384182628,4.98575750446078,0.82538425,12.77065,0,4.57896136607489,1.3543741867243,13.1413,8.74615525100256,2.46899295058157
"12","Alek Jacob","RP","RP351",-12.1220105740367,5.39839577605579,0.1381,8.2968,0,4.28441838180493,1.30724657859606,8.13993333333333,9.17344122392485,2.70324514531474
"13","Alex Cobb","SP","SP135",-1.15869860858611,1.92012542296401,1.2362475,18.236725,0,3.76118277061564,1.29224167701537,21.86265,7.50734814855473,2.94787237008908
"14","Alex Faedo","SP/RP","SP/RP289",-9.38544301314246,5.38174746365695,0.76278775,11.26797,0,4.56073945444549,1.30463998954835,11.4814375,8.8326683832055,2.72340440959212
"15","Alex Vesia","RP","RP91",4.43164023226471,4.05065308587354,0.893466666666667,16.3181666666667,0,3.54234848092749,1.17771595673102,12.8806666666667,11.401855494022,3.17042290007124
"16","Alex Young",NA,"NA349",-11.7583284970893,3.28635820282418,0.130966666666667,7.25736666666667,0,4.30294001974796,1.27621207303399,7.96706666666667,8.19828711529128,2.47199545841612
"17","Alexis Díaz","RP","RP88",4.85736157385042,4.0384740025245,0.81221925,13.932875,5.807,4.23089923046238,1.35019744688656,12.321035,10.1773816079574,2.16977348999821
"18","Amos Willingham",NA,"NA465",-19.7945795446524,4.86820026367911,0.452833333333333,6.49336666666667,0,5.27492910443154,1.46940480649317,8.09876666666667,7.2159505768368,2.11781652932095
"19","Andre Pallante","SP/RP","SP/RP438",-17.5704741960355,5.07401402389475,1.1496375,15.21275,0,4.10559805261164,1.42685673605769,21.77275,6.28835356121758,1.74142209889856
