"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP219",-2.4820409881479,NA,0.0528,1.1662,0,3.40371,1.1904,1,10.4958,3.41693524758277
"2","A.J. Puk","RP","RP266",-4.09425378868252,14.6503562315358,0.0223333333333333,1.48133333333333,0.035,4.03860405933834,1.06970392899261,1.07406666666667,12.4126373285333,10.6570743405276
"3","AJ Smith-Shawver","SP","SP868",-22.664349506225,13.4011971017287,0.0249666666666667,1.52586666666667,0,6.96835543067872,1.70453946790763,1.1389,12.05795065414,1.78401340660197
"4","Aaron Ashby","SP/RP","SP/RP704",-11.3177384664787,9.22438610425109,0.0224,1.7172525,0,4.12518117821415,1.44073938495739,1.686875,9.16207336050389,2.05487209494339
"5","Aaron Brooks",NA,"NA491",-9.11125016821246,NA,0.0444,0.6743,0,3.95253,1.2696,1,6.0687,2.94969378827647
"6","Aaron Bummer","RP","RP358",-6.75142956804304,14.5924201017225,0.02815,1.9903875,0.016,3.85926560861911,1.3771190072727,1.8957875,9.44910096727613,2.39081995765829
"7","Aaron Civale","SP","SP244",-3.20868421175749,1.88547469088299,0.0556,3.907155,0,4.47197372772688,1.25533075329709,4.308725,8.16120662144834,3.25501990048715
"8","Aaron Loup",NA,"NA513",-9.40647317095248,NA,0.0483,0.8687,0,3.92265,1.3321,1,7.8183,2.45742574257426
"9","Aaron Nola","SP","SP28",16.3757250507554,8.08084041307881,0.056825,4.2338725,0,4.00433585565618,1.07346712611037,4.331325,8.7975048051116,4.12442068604411
"10","Aaron Wilkerson",NA,"NA455",-8.69633265002015,NA,0.0471,0.8821,0,4.20732,1.241,1,7.9389,3.45244618395303
"11","Abner Uribe","RP","RP388",-7.50616514567541,NA,0.0499,1.1823,0,3.54087,1.3828,1,10.6407,2.03915143152811
"12","Adam Cimber",NA,"NA125",1,0,0,1,0,0,1,1,9,Inf
"13","Adam Mazur","SP/RP","SP/RP845.5",-20.554717062597,0.488398844395541,0,1,0,9,1,1,9,Inf
"14","Adam Morgan",NA,"NA658",-10.6619473132977,NA,0.0471,0.9152,0,4.16628,1.3432,1,8.2368,2.38333333333333
"15","Adam Oller","SP/RP","SP/RP911",-27.724329430015,8.76873361682401,0,3.56042666666667,0,4.42202096555659,1.43270341581687,4.67433333333333,6.85527490551237,1.8104447431358
"16","Adam Ottavino","RP","RP700",-11.1555112693074,9.57827368986472,0.02125,1.88312,0,4.29375115974382,1.39436209872864,1.77841,9.52990592720464,2.28259044779195
"17","Adbert Alzolay","RP","RP293",-4.91329703576466,NA,0.0496,1.013,0,3.70566,1.2031,1,9.117,3.55813136635054
"18","Adisyn Coffey",NA,"NA184",-1.4919442800876,3.52414139757794,0,0.5,0,0,1,1,4.5,Inf
"19","Adrian Morejon","SP/RP","SP/RP720",-12.1750531811715,9.78454914517538,0.01835,1.14987,0,6.11889544272383,1.16384924951979,1.17658,8.7956875010624,5.11049358504989
"20","Akeel Morris",NA,"NA686",-10.8918218296491,NA,0.0509,0.7851,0,4.30173,1.2963,1,7.0659,2.83839479392625
"21","Al Pesto",NA,"NA614",-10.28783235764,NA,0.0467,0.9023,0,4.13901,1.3288,1,8.1207,2.4255376344086
"22","Albert Suárez","SP/RP","SP/RP821",-18.9517121147174,16.7970517665535,0.072275,4.41097,0,4.72137576311564,1.38641381825415,5.278525,7.52079984465357,2.23505760594871
"23","Alec Marsh","SP/RP","SP/RP716",-11.7408960613549,8.69455753186306,0.0261,1.9438725,0,4.35939882523856,1.39970424186799,1.8739975,9.33557942313157,2.3687498267342
"24","Alejandro Rosario",NA,"NA690",-10.9922143174449,NA,0.0538,0.852,0,4.25034,1.3302,1,7.668,2.55089820359281
"25","Alek Jacob","RP","RP125",1,0,0,1,0,0,1,1,9,Inf
"26","Alek Manoah","SP","SP613",-10.2728044177991,NA,0.0555,0.9468,0,4.28859,1.3106,1,8.5212,2.52547345958922
