"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP85",4.57833289199066,3.67920925914232,0.66128385,11.684735,0.78,3.65490729915892,1.19771302047657,10.080545,10.4322350626876,3.24119728687466
"2","AJ Smith-Shawver","SP","SP316",-12.8281023897449,5.34320833489194,0.11871405,7.9795575,0,4.45696249357438,1.34233833451036,7.8056625,9.20050251980533,2.30493646269399
"3","Aaron Ashby","SP/RP","SP/RP321",-13.0029174471617,9.72474154583643,0.39665,10.6287875,0,4.04326338041026,1.44177006747078,10.4345175,9.16756213212542,1.98180050240551
"4","Aaron Bummer","RP","RP92",3.86522683471846,3.38224082356575,0.69935525,11.53896,0.0865,3.21583118396447,1.26344791307724,9.9612575,10.4254548183299,2.90836684515835
"5","Aaron Civale","SP","SP302",-12.0779202207309,4.79412379226104,0.876875,24.624725,0,4.45225532157194,1.279944672734,26.34325,8.41287711273286,3.06715334785862
"6","Aaron Nola","SP","SP34",19.1847703523646,3.75563597580322,1.51165,33.22125,0,3.95059243783146,1.1631001023948,33.229225,8.99784000379184,4.26139370037834
"7","Adam Mazur","SP/RP","SP/RP429",-18.0387477465434,6.90301827207418,0.133825,7.48978,0,4.76944322823573,1.36287312567929,9.70685,6.94437639398981,2.33738617000693
"8","Adam Oller",NA,"NA526",-24.3274812180968,7.02996172337215,0.092875,7.0265025,0,5.20955223614632,1.48928696060219,8.4176625,7.51259895487613,2.02819892593389
"9","Adam Ottavino","RP","RP135",-1.72997587122348,2.31524330260456,0.635064,10.0216175,0,3.7538884346424,1.27431101815692,9.18493,9.8198415774535,2.73581095376216
"10","Adrian Morejon","SP/RP","SP/RP161",-4.51660385890005,7.41464785632133,0.500866666666667,10.1245,0,3.7449889835702,1.24018005661424,9.13786666666667,9.97174759973152,3.31382218488495
"11","Albert Suárez","SP/RP","SP/RP502",-22.3307496025171,7.29484874233599,1.25274,23.7388,0,4.49871774351001,1.37570150335339,28.42645,7.5158593493032,2.42758795593715
"12","Alec Marsh","SP/RP","SP/RP375",-15.5732334629854,1.93664873181525,0.68718115,12.799375,0,4.61963073123153,1.39509088009613,13.48205,8.54427739104958,2.37252390480895
"13","Alek Jacob","RP","RP318",-12.9250912062012,5.59241622534245,0.101266666666667,6.27306666666667,0,4.29734053090333,1.26660723718965,6.0576,9.32012678288431,2.95272613163882
"14","Alex Cobb","SP","SP110",1.70885842963909,2.02167832919968,1.06636075,17.491675,0,3.6943343419062,1.29086749273587,20.8215,7.56069807650746,2.98061803987324
"15","Alex Faedo","SP/RP","SP/RP159",-4.33301700322091,NA,0,5.54931,0,4.5425048669695,1.27211934932684,5.96367,8.37467364894436,2.7319545503776
"16","Alex Vesia","RP","RP94",3.59537861857888,5.77732207884349,0.857633333333333,13.8194333333333,0,3.70336030269357,1.1694630923846,10.8889,11.4221730385989,3.03768317702227
"17","Alex Young",NA,"NA362",-14.8323317388474,7.03871952267204,0.1324,7.3055,0,4.28671125,1.31372083333333,8,8.2186875,2.48644263931748
"18","Alexis Díaz","RP","RP83",4.90795473123471,4.2317018405506,0.62635,11.3897025,4.765,4.22958750235983,1.33880789202198,10.48806,9.77371625448367,2.07200025104785
"19","Amos Willingham",NA,"NA417",-17.8225513212842,5.2974240043977,0.439233333333333,5.57543333333333,0,4.94705319852062,1.42011784393413,7.1111,7.05641883815443,2.46453409559734
"20","Andre Pallante","SP/RP","SP/RP394",-16.9481581136558,1.64701262238871,0.78877775,12.654625,0,4.06661702865749,1.43036069346555,17.72835,6.42426537156588,1.83296494305401
"21","Andrew Abbott","SP","SP464",-19.9280622727637,7.34416535332258,0.131366666666667,7.0048,0,4.93561393570316,1.40002360383326,7.061,8.9283670868149,2.40296391163152
