"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP93",4.09568294033378,5.24706032901354,0.78359575,12.26455,0.7965,3.66056647207739,1.22382049951238,10.3898325,10.6239393175973,3.30054643338182
"2","AJ Smith-Shawver","SP","SP403",-16.3484326522793,6.47137198643553,0.27830125,8.61682,0,4.72572875834398,1.43055026646254,8.1207475,9.54978344050224,2.23545107205699
"3","Aaron Ashby","SP/RP","SP/RP284",-9.62135924386756,3.66592599914246,0.708533,11.476875,0,4.07980069971173,1.42551222569478,11.2925075,9.14693879990782,2.06546034694065
"4","Aaron Bummer","RP","RP106",1.94272852576642,6.09926457220194,0.8200365,12.36505,0.0915,3.35887716976124,1.28139174196282,10.5015875,10.5970121184059,3.03064765278943
"5","Aaron Civale","SP","SP272",-8.87932117042122,5.82356233894128,1.3746905,27.354425,0,4.4488624197457,1.27112969502517,29.4221,8.36751370568382,3.09834200388957
"6","Aaron Nola","SP","SP28",21.5878017066475,4.75021137359271,2.2509925,34.53305,0,3.96604220540077,1.15793257786351,34.55245,8.9949468127441,4.26036382613008
"7","Adam Mazur","SP/RP","SP/RP465",-19.9490830515538,5.38179566058869,0.189994,6.7711775,0,4.86719022000489,1.38159304578678,8.889575,6.85528807620162,2.15340330412009
"8","Adam Oller",NA,"NA496",-23.2030932340894,7.22865172608171,0.17500575,7.0413025,0,5.07925671418293,1.56392145131625,8.7249075,7.26331167407792,1.76665023283354
"9","Adam Ottavino","RP","RP149",-2.03205197419049,2.83269045986954,0.8347,10.8891666666667,0,3.71774285950824,1.29169633247785,10.0658333333333,9.7361536551039,2.72574427608304
"10","Adrian Morejon","SP/RP","SP/RP139",-1.3693744699566,4.32701795656806,0.507166666666667,10.2396333333333,0,3.49395201761659,1.22484315259096,9.93003333333333,9.28060328766939,2.97914908886367
"11","Albert Suárez","SP/RP","SP/RP508",-24.6768731596627,11.82470050584,1.5378475,25.241425,0,4.62196294506524,1.38306456300119,30.10935,7.5449262438412,2.46320887056441
"12","Alec Marsh","SP/RP","SP/RP373",-14.8457953652951,5.58794848550731,0.81063475,12.5639025,0,4.82620764190315,1.38590153036332,12.861325,8.79187194942978,2.46350787891384
"13","Alek Jacob","RP","RP233",-7.09743707244427,NA,0.3161,6.0573,0,3.90295336303312,1.29879435496433,6.4198,8.4918065983364,2.44986855409505
"14","Alex Cobb","SP","SP166",-3.44088587266884,2.64724592387031,1.0962225,14.945225,0,3.85055440714519,1.29573215589414,17.87495,7.52488958011071,2.9234300737106
"15","Alex Faedo","SP/RP","SP/RP334",-12.4682770804749,5.41654970230796,0.1244,7.62536666666667,0,4.31644125,1.29905833333333,8,8.5785375,2.60530032116256
"16","Alex Vesia","RP","RP112",1.20482910541154,2.06792385094631,0.865,14.6565,0,3.97312146683322,1.26122673667718,11.0205666666667,11.9693028489158,2.9613278645465
"17","Alex Young",NA,"NA314",-11.1964511563314,4.14407370284513,0.137333333333333,7.04656666666667,0,4.08956186175487,1.37209342256066,7.76543333333333,8.16684623738534,2.36385288888392
