"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP55",11.78476578057,13.2672356317453,0.43499825,7.066515,0.1705,3.66890107744892,1.22803576198859,5.83972,10.8906993828471,3.57328725042286
"2","AJ Smith-Shawver","SP","SP259",-8.01488052308613,5.61754651428442,0.10169025,4.4684625,0,4.18434218941339,1.3265197616051,4.2647725,9.42984942338659,2.36956919454652
"3","Aaron Ashby","SP/RP","SP/RP291",-8.91374527510403,5.4969381573235,0.4106835,6.965915,0,4.13391250760138,1.48621344021071,6.750415,9.28731566874037,1.91664843819861
"4","Aaron Bummer","RP","RP82",6.22163566178434,10.6615788331117,0.456664,7.4291625,0.0515,3.2000678909749,1.23460005748154,6.5325325,10.2353049908286,2.77294210410903
"5","Aaron Civale","SP","SP231",-6.85686375681005,3.22897358774865,1.0126575,15.32165,0,4.39569125149683,1.25881704936391,16.430525,8.39260157542136,3.08417667691595
"6","Aaron Nola","SP","SP33",18.3895567870207,4.28287866018304,1.006758,20.420425,0,3.94714144835253,1.14879414759304,20.306175,9.05063730613964,4.21125218214421
"7","Adam Mazur","SP/RP","SP/RP486",-18.3901564595612,2.34227962716798,0.16396775,5.1894775,0,4.91845918886815,1.40669344042838,6.629625,7.04493806210759,2.14652323359337
"8","Adam Oller","SP/RP","SP/RP537",-47.1329316346184,3.69416756829202,0.58826,13.462175,0,5.12360442068414,1.52492949668508,16.82545,7.20097085070533,1.80853879300211
"9","Adam Ottavino","RP","RP121",-0.353467533982967,3.54702983860395,0.119526,5.733825,0,3.42207970494826,1.20115197668727,5.4905625,9.39875012806065,2.86961711413007
"10","Adrian Morejon","SP/RP","SP/RP105",2.00518825611202,1.32841923441023,0.1003,6.04463333333333,0,3.11064307205875,1.17511800137125,5.8827,9.2477433831404,3.04520646862248
"11","Albert Suárez","SP/RP","SP/RP510",-21.5520239976633,12.3622996689501,1.01004,14.418075,0,4.6741785265726,1.37353160947366,17.297425,7.50184926369098,2.39862102467399
"12","Alec Marsh","SP/RP","SP/RP473",-17.2397368430611,5.94884476201733,0.27538325,8.7210575,0,4.68411294527384,1.38127578318321,8.832065,8.88688177679852,2.51681073324248
"13","Alek Jacob","RP","RP279",-8.48350732398986,1.40136318122138,0.067,3.9325,0,4.32064998633439,1.26786261501892,4.0247,8.79382314209755,3.35508915621534
"14","Alex Cobb","SP","SP83",6.16436130374233,NA,1.6943,13.5026,0,3.93066666666667,1.25417718518519,16.875,7.20138666666667,3.13486130329399
"15","Alex Vesia","RP","RP117",0.241663377057997,4.39345821547282,0.1057,7.79333333333333,0,3.27420882633508,1.2519371412314,5.9753,11.7383227620371,3.07122402332974
"16","Alex Young",NA,"NA193",-5.31166725968166,2.03198979809434,0.10024275,4.055995,0,3.82366861019594,1.25620556615225,4.6136,7.91224965319924,2.31150668420055
"17","Alexis Díaz","RP","RP70",8.64750846621443,9.45189202334886,0.444808,6.79286,2.8855,4.42207408546476,1.33877409043981,6.0803425,10.0546539935867,2.26484155284711
"18","Amos Willingham",NA,"NA344",-10.827767468941,2.1069346517578,0.0544,2.99123333333333,0,4.50732055222537,1.29653245937272,3.92593333333333,6.85724838255022,2.61250691432065
"19","Andre Pallante","SP/RP","SP/RP487",-18.4750897878308,5.40279404154459,1.0070125,9.3474,0,4.20691357570856,1.44642925412638,13.6015,6.18509723192295,1.76962618790801
"20","Andrew Abbott","SP","SP341",-10.7575399885695,NA,0.474216,4.39225,0,4.9452416918429,1.35666729607251,5.296,7.46417107250755,2.33606709960164
"21","Andrew Chafin","RP","RP150",-2.36930959452011,6.70825100018273,0.1641745,6.873465,0.0925,4.0300592970484,1.28801139563388,5.6600625,10.9294172988372,2.6321777566731
"22","Andrew Heaney","SP/RP","SP/RP128",-0.678758304644624,2.47907844871798,0.9865775,13.299725,0,4.34939350507948,1.28224641355701,13.064825,9.161816174346,3.08825509978986
"23","Andrew Kittredge","RP","RP158",-2.8865328733748,1.98305504340903,0.432549,5.837515,0.0625,3.95148024270643,1.27161049678949,6.7352975,7.80034363738202,3.16869204599273
"24","Andrés Muñoz","RP","RP24",22.8321152343256,6.38497160039004,0.39121325,7.648915,2.158,2.9088337021861,1.23110367047319,5.6357175,12.2149903716785,3.03238371240203
"25","Angel Chivilli",NA,"NA475",-17.4139902618233,6.45095089961571,0.1538,5.459915,0.049,4.78450029366954,1.46976925004901,5.9548225,8.25200667190332,2.19230112889205
"26","Angel Zerpa",NA,"NA244",-7.31409020881286,8.15656295755391,0.14253475,3.9661875,0,4.14698817476149,1.29227211333041,4.8364775,7.3805135038879,2.68322404639607
"27","Anthony Banda","SP/RP","SP/RP178",-4.52247756241102,NA,0.4035,4.63372,0,4.32096400098275,1.35082305686226,4.43651,9.4000644650863,2.73981966001478
"28","Anthony Bender","RP","RP136",-1.517361989552,3.74087126008262,0.13163125,6.6457825,0.9125,4.14453084992758,1.29394527598545,6.15123,9.72359064772411,3.21302584742946
"29","Anthony Gose",NA,"NA276",-8.38088537588737,NA,0.203152,3.90612,0,4.55181569744219,1.47796651082062,3.47993,10.1022376886891,1.68143291908622
"30","Anthony Molina",NA,"NA445",-14.7551831016512,6.91294523292262,0.0548666666666667,2.5611,0,4.87625642227169,1.51471892624638,3.98353333333333,5.78629524877412,2.38101583563172
"31","Anthony Solometo",NA,"NA440",-14.6267878287939,1.29950409027826,0.0569333333333333,2.9633,0,4.45488934834214,1.48633126579371,3.9177,6.8074890879853,1.56622621564482
"32","Anthony Veneziano",NA,"NA367",-11.4191134468485,5.07317093902024,0.09591075,4.0116425,0,4.85613577877055,1.37742795934442,4.894285,7.37692686470036,2.10380601515589
"33","Antonio Senzatela",NA,"NA523",-26.5057870128646,8.08511426539871,0.1884955,3.8903025,0,5.25955681604346,1.4965158436754,6.8685925,5.0975105161647,1.98961669613781
"34","Aroldis Chapman","RP","RP61",10.8782892533608,4.87838630588936,0.389719,9.075605,2.1785,3.50024700764626,1.38901240421466,6.0372625,13.5293843857212,2.36917201326387
"35","Austin Gomber","SP","SP539",-49.2870698948312,27.8770467983603,0.981055,12.225025,0,5.6388411048269,1.46736675982801,17.773825,6.1902952797161,2.34101926525657
"36","Austin Voth",NA,"NA268",-8.17078980845105,6.93459097678809,0.11103675,5.339945,0,4.28446520299156,1.24039880615884,5.315615,9.0411937282892,3.07143165275209
"37","Austin Warren",NA,"NA417",-13.4754073894788,5.62233281887646,0.12340075,4.371975,0,4.86764330204322,1.53544277078743,4.8441825,8.1226863356201,2.10835522516538
"38","Bailey Falter","SP","SP516",-22.4611573634864,14.7679022850086,0.9399105,13.074125,0,4.68883840712229,1.34010524101948,17.949275,6.55553636567494,2.45450069627065
"39","Bailey Horn",NA,"NA472",-16.9791349626108,8.51596800401163,0.13624675,4.784045,0,5.37531390243507,1.51653506391459,4.93784,8.71968411289147,1.93319156459149
"40","Bailey Ober","SP","SP47",14.1825238617847,5.413700148027,1.160245,18.608425,0,4.03147062898988,1.16774094669703,17.861575,9.37631899762479,4.25416379231019
"41","Beau Brieske","SP/RP","SP/RP210",-5.79713117142135,3.55987639254478,0.10612625,5.0122775,0,4.21576976852096,1.29285465784501,5.7271925,7.87654640559052,2.64188194677788
"42","Ben Casparius",NA,"NA427",-13.8533717362184,2.00369968910175,0.0630333333333333,3.57453333333333,0,4.53557657422017,1.45902344771724,3.95063333333333,8.14320066824729,1.92275693896579
"43","Ben Lively","SP/RP","SP/RP470",-16.6580305918625,5.46327890429505,1.0869575,13.08835,0,4.57911931707119,1.33212730323497,15.987025,7.36817200198286,2.68315095754337
"44","Blake Snell","SP","SP34",18.1143209480449,4.88506344884617,1.23781,23.798625,0,3.47064451376538,1.25003516437868,19.017825,11.2624669224793,2.82307881649224
"45","Blake Treinen","RP","RP126",-0.497334113361583,7.83336584208462,0.45323925,6.51382,0.064,4.13191413222499,1.24195086617975,5.79845,10.1103536289871,3.38792530650935
"46","Bobby Miller","SP","SP215",-5.94382836050694,11.2063894558327,1.1467025,12.208875,0,4.36599102117395,1.30906388665535,13.4316,8.18069887429644,2.68142906324176
"47","Bowden Francis","SP/RP","SP/RP103",2.34178762770777,9.55022608412381,1.1043625,14.592325,0,4.39081451268858,1.21440684265639,15.4706,8.48906474215609,3.27690793614079
"48","Bradley Blalock",NA,"NA540",-59.3529792463549,32.2248586652634,0.40927125,11.18771,0,5.70384113998403,1.52884762410091,14.747575,6.82752181290822,1.90721437710056
"49","Brady Basso","SP/RP","SP/RP147",-2.2366329747196,5.84677392538305,0.721224625,10.6216775,0,3.98937552587164,1.2759156182425,12.05142,7.9322683550984,2.96599832874798
"50","Brady Singer","SP","SP160",-3.05585847383854,4.00116754655913,1.0628525,15.08565,0,4.24165474900028,1.28259610800898,16.46715,8.24495131215784,3.07362162872515
"51","Brandon Bielak",NA,"NA399",-12.7170797090505,5.52739009951035,0.0744,3.91066666666667,0,4.38800532858491,1.44644303568679,4.97943333333333,7.06827416774332,2.07257181217539
"52","Brandon Leibrandt",NA,"NA400",-12.7213431218121,2.9183762289996,0.11614625,3.6137,0,4.58544532101603,1.43407840164511,3.9608225,8.21124905243797,2.18363317476407
"53","Brandon Pfaadt","SP","SP109",1.08602349839457,3.7942087642227,1.1578625,16.2024,0,4.2989698047233,1.24030418813832,16.887575,8.63484544110093,4.02666149739797
"54","Brandon Williamson","SP","SP522",-24.6674129379045,4.94543692188603,0.41514,9.5376475,0,4.97329898983955,1.43190051854752,11.045275,7.7715428090292,2.18272282881081
"55","Brant Hurter","SP/RP","SP/RP333",-10.2677514523665,5.07788489461032,0.487851,8.61537,0,4.2111529561768,1.28781686815263,10.588,7.32322723838307,2.92656058127863
"56","Braxton Garrett","SP","SP269",-8.18606710310642,4.96156092399262,0.2341695,8.080675,0,4.15758204566261,1.26766055427636,9.01175,8.07013898521375,3.87294865895976
"57","Brayan Bello","SP","SP255",-7.85422567706655,6.02667760709963,1.22698,17.20525,0,4.32700988900101,1.35243444332324,18.58125,8.33352169525732,2.59706884924955
"58","Brenan Hanifee",NA,"NA433",-14.1110926598877,11.1618259460293,0.097513,3.9204025,0,4.17435178831391,1.30621170990826,5.457515,6.46514439264024,2.31431451374869
"59","Brendon Little",NA,"NA366",-11.380650553378,8.20815155502173,0.1565235,4.81306,0,4.09159370852965,1.43356950097525,5.61395,7.71605375893978,1.80792068236604
"60","Brennan Bernardino","SP/RP","SP/RP184",-4.79811830158241,NA,0.350819,5.93407,0,4.23606934602411,1.34286386677674,5.35402,9.97505239054019,2.62939445768825
"61","Brent Honeywell","SP/RP","SP/RP469",-16.5474729749174,5.39972653982525,0.146993,3.73652,0,5.23843568307307,1.41506279780226,4.784005,7.02939900773515,2.08395450070971
"62","Brent Suter",NA,"NA352",-11.0522562283479,6.12689276500256,0.1699125,4.6968675,0,4.3966808851206,1.33033266289333,5.72261,7.38680558346628,2.53315454593259
"63","Brett de Geus",NA,"NA407",-12.9590631972014,NA,0.0431,0.6871,0,4.45131,1.4644,1,6.1839,1.76768716233599
"64","Brock Burke","RP","RP163",-3.3108360617057,3.94492511332274,0.15319125,5.9725175,0.811,4.23492391427756,1.29629952968943,5.81318,9.24668726927431,3.0760525695715
"65","Brusdar Graterol","RP","RP166",-3.65403895580736,8.035565784272,0.1770015,4.5009525,0,3.69355334455508,1.25445521820019,5.53093,7.32400744540249,3.20564337357464
"66","Bryan Abreu","RP","RP74",7.67127254169288,3.18970317250507,0.1962775,8.979345,0.056,3.30065421899623,1.16472697669871,6.596415,12.251216001419,3.18603188570607
"67","Bryan Hoeing","SP/RP","SP/RP159",-3.01153764173611,5.40732935904593,0.17644675,4.942955,0,3.655773780679,1.22008836692227,6.5776875,6.76325760383113,2.61232767755455
"68","Bryan Hudson","SP/RP","SP/RP156",-2.65816436335637,4.05662943882225,0.13116325,5.5662625,0,3.63980992559919,1.20148984653117,5.46365,9.16902848828165,2.83422524561533
"69","Bryan King","RP","RP395",-12.6651451749144,5.35149733500037,0.0839333333333333,4.95053333333333,0,4.26715158627387,1.37914778245387,4.9424,9.01481061832308,2.08903830194253
"70","Bryan Sammons","SP/RP","SP/RP480",-18.1071907843966,6.87648227715644,0.09816,4.383475,0,4.91105878351796,1.40313686948092,5.2043925,7.58038041904026,2.10195259490848
"71","Bryan Woo","SP","SP46",14.7503891415072,3.31624440240483,0.97713,15.770675,0,3.76479437120096,1.14053299274234,16.579025,8.56118348334718,3.97539118872217
"72","Bryce Elder","SP","SP429",-14.0179061471219,3.25750551448455,0.2095535,4.1191125,0,4.55764942005193,1.39730997627596,5.131925,7.22380247178203,2.17631845553767
"73","Bryce Miller","SP","SP58",11.4762632079235,2.68803738325874,1.0160825,17.532225,0,3.84818081602225,1.16632811136901,18.9137,8.34263126728245,3.66385903978534
"74","Buck Farmer","RP","RP431",-14.0436399909242,4.47566893436526,0.1680425,5.3926825,0,4.5689639332384,1.30631872536894,5.768885,8.41308892446287,2.22154901712399
"75","Burch Smith",NA,"NA304",-9.47733645118531,1.74372910318628,0.0681333333333333,3.4995,0,4.41577251555962,1.26906919644678,4.08643333333333,7.70733239255096,3.26131527445559
"76","Cade Povich","SP","SP343",-10.8187579011307,2.31410770601765,0.56809625,8.73925,0,4.32147171811185,1.36932193602991,9.481775,8.29520316607386,2.20687991989904
"77","Cade Smith","RP","RP85",5.86564912115964,3.8521682575972,0.17843375,7.7006325,0.0575,3.05194815990955,1.15157365765257,6.01465,11.5228138794444,3.673124713806
"78","Caden Dana","SP/RP","SP/RP527",-29.2504170927373,2.81791098454067,0.4273675,10.45685,0,5.17811587530441,1.38241172645803,12.38055,7.60157262803349,2.23307299660934
"79","Cal Quantrill","SP","SP525",-27.7040023430882,9.06338278947526,0.1514275,4.567115,0,5.54798283261803,1.49633915116834,6.553125,6.27243261802575,1.92242310974731
"80","Caleb Ferguson","SP/RP","SP/RP113",0.633872551041745,2.05095491969375,0.1654485,6.3182825,0,4.09381601347088,1.29914466603439,5.6700075,10.0290065753881,2.72876400248333
"81","Caleb Kilian",NA,"NA324",-9.96176008450728,1.27951126676509,0.0584,2.95133333333333,0,4.42537003509434,1.27924457067349,3.88476666666667,6.83747629630265,2.880473680786
"82","Caleb Thielbar","RP","RP206",-5.72671340964077,6.05364051009124,0.15816,6.72517,0.049,4.18826542747786,1.28506580770681,5.8543675,10.338696708056,3.32648432882147
"83","Camilo Doval","RP","RP140",-1.90938864737288,5.94739842155229,0.4071225,7.0735075,0.175,3.57294433510397,1.30184863349502,5.7554675,11.061059331844,2.6381256963837
"84","Carlos Carrasco","SP","SP468",-16.5309236351669,5.07752042566543,0.23079875,5.2864325,0,4.60598665121599,1.38938207389542,6.3664975,7.47316597548338,2.55362857550002
"85","Carlos Estévez","RP","RP63",10.3337525602682,7.53905985793592,0.3760105,6.3915775,2.0355,3.89691659815862,1.21530178779037,6.2553475,9.19600349940591,2.90669933433004
"86","Carlos Hernández","RP","RP389",-12.3409628917305,6.0524768450971,0.138892,4.8348,0,4.86004379965337,1.3662595538444,4.8596275,8.95401962393208,2.47273675771675
"87","Carlos Rodón","SP","SP39",16.6242261705727,9.16728668893506,1.3310225,22.29715,0,3.99277851978078,1.17598292004132,18.998875,10.5624333019718,3.62144412579062
"88","Carlos Vargas",NA,"NA300",-9.23080209229231,NA,0.1682,2.9825,0,3.87699122510969,1.37627967150411,3.5556,7.54935875801552,2.03806204728714
"89","Carmen Mlodzinski",NA,"NA292",-8.92075423620776,1.48269440673196,0.0993965,4.6337025,0,3.9507620540174,1.37750721219694,4.910085,8.49340133622941,2.38533419473072
"90","Carson Fulmer","SP/RP","SP/RP449",-14.8850520014606,0.581171828150824,0.0558666666666667,3.47893333333333,0,4.58513070650103,1.49072309867981,3.9363,7.9542717780657,1.79827009890072
"91","Carson Spiers","SP/RP","SP/RP524",-27.5626144787886,7.5871269764722,0.5914545,8.472255,0,5.04436442152325,1.39080152144175,10.49005,7.26882093031015,2.27756290361712
"92","Casey Legumina",NA,"NA453",-15.0927088921091,4.94813500961418,0.1429175,4.285165,0,5.06849105174396,1.39007595467663,4.9111525,7.85283800492858,2.2840782952957
"93","Casey Mize","SP","SP358",-11.1713674343349,5.186245907779,0.794976,10.7638,0,4.31931232397182,1.27194761578989,14.069125,6.88558812292875,2.97828775708408
"94","Chad Green","RP","RP50",12.8656145629963,4.27773455421633,0.4088065,5.71094,2.862,4.21620244923813,1.20788788401309,5.6834,9.04361121863673,3.2750393900598
"95","Chad Kuhl",NA,"NA447",-14.8276624516549,7.71026266132584,0.096029,5.29385,1.2265,5.37039725432292,1.45703823669059,5.9446175,8.01475452373513,1.91908197565191
"96","Charlie Morton","SP","SP226",-6.38850885388161,11.5994270289928,1.354285,20.2998,0,4.29359673707945,1.3296531153251,19.436575,9.39971162614813,2.57489057400013
"97","Chase Anderson",NA,"NA245",-7.39979035786494,NA,0.276825,3.27067,0,5.00781965366632,1.32487352149122,3.70221,7.95093471196934,2.098062736545
"98","Chase Shugart",NA,"NA439",-14.4898208764183,10.7246645280687,0.1195915,3.87924,0,4.88033380975938,1.42123742936192,4.6544475,7.50103207738405,2.20730859013259
"99","Chris Bassitt","SP","SP72",8.04860256799797,6.16516527782457,1.150045,16.09555,0,3.94238423654018,1.22929029998661,16.989925,8.52622657251283,3.12274217643521
"100","Chris Flexen","SP/RP","SP/RP534",-35.375148535972,7.19939481650372,0.75533625,11.21435,0,5.15518078873556,1.42444999879447,15.553375,6.48921214848867,2.02164903292333
"101","Chris Martin","RP","RP91",4.67422288695363,3.16564573486473,0.18796225,6.1493025,0.1645,3.61737736693007,1.18190933861129,6.10337,9.06773184322759,5.76103738541028
"102","Chris Roycroft",NA,"NA424",-13.7618318072458,2.12077499920631,0.0630333333333333,3.41823333333333,0,4.36910333091419,1.47609633207371,3.9959,7.69891638929903,1.79815532448403
"103","Chris Sale","SP","SP1",52.5489363121353,4.28437206290323,1.961755,24.5042,0,3.24704310035627,1.08801144205653,19.725475,11.1803543387422,4.77049342295781
"104","Chris Stratton","RP","RP425",-13.7832588460696,5.12858202210611,0.150848,4.714335,0,4.64236429713212,1.38800230141296,5.683465,7.46534288501821,2.00913079517826
"105","Cionel Pérez","RP","RP287",-8.77282887648581,3.80593419037801,0.139742,4.8069675,0.0475,3.79047457103799,1.40178050837788,5.5868875,7.74361529563644,1.78714784036018
"106","Clarke Schmidt","SP","SP87",5.04996250405821,7.45283876392489,1.0230125,13.117575,0,3.84326161409068,1.21305352344563,12.8766,9.16842761287918,3.28944299835999
"107","Clay Holmes","RP","RP59",11.2807971632576,5.31187227734567,0.4327225,6.15144,0.8825,2.99962444693944,1.17995468152535,5.7515175,9.6258004952606,3.16238516545942
"108","Clayton Kershaw","SP","SP102",2.36459822981803,5.05533393743967,0.88464,7.2677625,0,3.95511761331038,1.23306623318672,7.8435,8.33937177280551,3.33980322640681
