"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP99",2.61191798557735,5.30350379882787,1.123424,15.357825,0.871,3.62676808930638,1.26445991120792,13.2219,10.4539003471513,3.09505180058877
"2","AJ Smith-Shawver","SP","SP303",-10.377026761911,2.07358689348039,0.57585875,10.953925,0,4.46434174793964,1.36201667178313,10.58675,9.31214253666139,2.28556152243142
"3","Aaron Bummer","RP","RP112",1.20935480261193,3.53619432280983,0.91166325,16.432075,0.122,3.40373750934828,1.2811996431886,13.872875,10.6602758981105,3.01406969087217
"4","Aaron Civale","SP","SP271",-8.97864895284864,7.54954480429873,1.8417175,34.33865,0,4.47635695890839,1.2620371979249,36.976525,8.35794737336729,3.205213109781
"5","Aaron Nola","SP","SP29",23.1265113834259,2.86071029864682,3.1483825,45.814225,0,3.96595260416189,1.16186704604326,46.374325,8.89129976554915,4.26687885780012
"6","Adam Mazur","SP/RP","SP/RP377",-13.4010966570812,NA,0.474999,6.29708,0,5.17017125514849,1.40428679817906,9.226,6.14282679384348,2.24394832962138
"7","Adam Oller",NA,"NA541",-29.3043276841922,6.53105793993385,0.310921,10.4864,0,5.42942478878344,1.52374478093124,13.2447,7.12568801105348,1.84031901624082
"8","Adam Ottavino","RP","RP185",-4.69712440620123,1.52306920123606,0.77695275,12.862335,0,4.07987139199354,1.26435524621235,11.78698,9.82109200151353,2.6449804618519
"9","Adrian Morejon","SP/RP","SP/RP105",1.84996240904097,3.10058403521563,0.907466666666667,14.2922,0,3.44555655555449,1.20069256610421,13.8518666666667,9.28609862449345,2.91667630352709
"10","Albert Suárez","SP/RP","SP/RP501",-21.7188244069333,8.66598754852701,1.18975,19.1038,0,4.64404063003302,1.4031378951662,22.616275,7.60223334744559,2.36980819846359
