"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP74",7.07434079273942,1.61614908568011,3.7805675,58.204525,1.057,3.31444001388085,1.14451514869384,50.213075,10.4323570105993,3.52255668106546
"2","A.J. Puk","RP","RP45",13.9705886440858,2.49155994314456,3.819155,64.462875,17.037,3.40224878195307,1.18410597527823,52.9331,10.9603608139331,3.50739629879007
"3","AJ Smith-Shawver","SP/RP","SP/RP493",-18.8341804100695,5.69051396786412,7.2736125,118.781,0,4.52047644745972,1.35316175399824,116.739,9.15742810885822,2.37487191534667
"4","Aaron Ashby","SP/RP","SP/RP327",-10.8856748676896,3.41809199206584,1.8699,32.3597333333333,0,3.91992731463199,1.42872593260974,31.9917666666667,9.10351725912813,1.95294624123148
"5","Aaron Bummer","RP","RP107",2.03750892660241,3.14563580966498,3.816035,58.547775,0.989,3.25966843768585,1.29783103395737,50.86525,10.3593312723323,2.76224450921117
"6","Aaron Civale","SP","SP394",-13.4607426417138,6.03136630435577,5.102875,87.641025,0,4.4502993725177,1.27478445751388,96.04255,8.21270598292111,2.99243023705445
"7","Aaron Nola","SP","SP62",11.0254389050735,3.57081463385303,10.8032,168.905,0,3.99791131474046,1.18393659737299,172.15375,8.83015908744364,4.01107822736488
"8","Abner Uribe","RP","RP179",-4.66352060103974,2.45206977071384,2.61656666666667,64.5170666666667,0.966333333333333,3.52179658622891,1.33875295179802,54.9382666666667,10.5692013095911,2.04421734579747
"9","Adrian Morejon","RP","RP131",-0.953989264344962,1.11486847104453,2.6664,51.511875,1.005,3.59391398286925,1.23918811630897,50.6341,9.15602084366069,2.96817153805154
"10","Albert Suárez","SP/RP","SP/RP435",-14.9451569523128,5.60804040009983,1.9258,30.3986333333333,0,4.30096189167494,1.3436464421281,34.3004666666667,7.97620926440262,2.79681112395767
"11","Alec Marsh","SP","SP488",-18.5703759484384,2.44239855412673,4.854595,79.934025,0,4.61807950604438,1.3495503131978,83.23015,8.64357717726089,2.54882314583489
"12","Alek Jacob",NA,"NA404",-13.7735748005728,1.52735776537935,1.75213333333333,45.4581,0,4.30399640492509,1.35580162830858,48.1399333333333,8.49861791804171,2.40695642658458
"13","Alex Cobb","SP/RP","SP/RP319",-10.6352838875544,4.84830585497664,4.95971,71.246675,0,4.00248582299681,1.31486857117165,88.9645,7.20759488335235,2.70745230148936
"14","Alex Faedo",NA,"NA321",-10.6665535874811,1.36469215306707,1.93316666666667,36.5687666666667,0,4.25759498513322,1.31874797181248,37.9033,8.6831199394248,2.42160156456939
"15","Alex Vesia","RP","RP98",3.27634436748478,2.72346463158327,3.2593425,61.107025,1.091,3.52727003069634,1.19202030825856,47.87215,11.488166397373,2.94058039710114
"16","Alex Wood",NA,"NA495",-18.9588630088911,0.327995934940264,2,27,0,4.84615384615385,1.38461538461538,32.5,7.47692307692308,2.25
"17","Alexis Díaz","RP","RP177",-4.61099282908606,5.30706958161291,3.1075,52.8242333333333,10.9956666666667,4.28665816066754,1.33247541213829,50.0823,9.49273695497212,2.08932375990128
