"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP92",3.9704429541493,3.22764311268102,0.81571825,13.4794,0.8215,3.51191244161881,1.23967510099336,11.3355225,10.7021621632351,3.26117737856684
"2","AJ Smith-Shawver","SP","SP315",-11.2876661829914,3.04231645264025,0.5401615,9.455555,0,4.68877291328178,1.3444635645954,8.89986,9.56194760367017,2.38142496810891
"3","Aaron Ashby","SP/RP","SP/RP372",-13.9407496154878,6.18892145650257,0.8945,13.7665333333333,0,4.13510287690514,1.4599128867898,13.5226333333333,9.16232785034473,1.97795966455778
"4","Aaron Bummer","RP","RP96",3.25442498803377,2.29842551393838,0.852486,13.747625,0.1035,3.3253135505252,1.2623162688625,11.8132875,10.4736827068672,3.02493804681763
"5","Aaron Civale","SP","SP302",-10.615423803617,8.89978420485397,1.669895,29.293225,0,4.51888058255627,1.2779832252992,31.097425,8.47784101095187,3.15016903812936
"6","Aaron Nola","SP","SP30",22.295789435786,10.5222664240184,2.6060925,39.216675,0,3.9490256079884,1.16643837542533,39.1167,9.02300232381566,4.2385431015429
"7","Adam Oller",NA,"NA522",-24.8415770224728,5.3092599624003,0.2183365,8.48627,0,5.09851219092898,1.51364399997629,10.5431875,7.24414983609084,1.95535837207655
"8","Adam Ottavino","RP","RP213",-6.13106631037272,1.36335598270209,0.8464,11.786,0,4.0511541476993,1.30751745807934,10.9691333333333,9.67022614974139,2.66258019819874
"9","Adrian Morejon","SP/RP","SP/RP147",-2.08692663667793,4.16383779003354,0.8667,11.7369666666667,0,3.82022446938549,1.24193679177566,11.0987666666667,9.51751696134405,2.96585271350477
"10","Albert Suárez","SP/RP","SP/RP527",-26.5756587956482,9.33275766533326,1.75947,27.1424,0,4.63006995094936,1.38106080151523,32.655025,7.48067410758375,2.38685324217075
"11","Alec Marsh","SP/RP","SP/RP352",-12.9270515457566,4.15581465006463,0.80608725,12.360575,0,4.57820453178264,1.38748425907359,12.4675,8.92281331461801,2.54834360217176
"12","Alek Jacob","RP","RP261",-8.49716691595746,2.01024574673483,0.115833333333333,7.1979,0,3.86184579550316,1.24147929837905,7.01233333333333,9.23816608832058,3.23763044260525
"13","Alex Cobb","SP","SP160",-3.18398613110539,2.80173414858635,1.1846075,17.835225,0,3.85072004812115,1.29929115655887,21.1965,7.57280801075649,2.90690207359658
"14","Alex Faedo","SP/RP","SP/RP346",-12.7089021596764,8.0218496008781,0.2225565,8.2609975,0,4.64382775730572,1.32167564287452,8.4580075,8.79036552048458,2.71938571030024
"15","Alex Vesia","RP","RP120",0.283817861154158,0.882226424734396,0.886166666666667,15.8222666666667,0,3.74635127417793,1.2442802005137,12.0823,11.7858685846238,3.10677095264588
"16","Alex Young",NA,"NA246",-7.98816730915184,0.641188636631313,0.1268,7.18676666666667,0,3.54689633597274,1.27605551633318,7.88476666666667,8.20327382336404,2.47132115265583
"17","Alexis Díaz","RP","RP85",5.03217955835021,4.04308115925148,0.78773225,13.57348,5.2065,4.22547367919274,1.32848175950411,11.95746,10.2163268787853,2.17641868883148
"18","Amos Willingham",NA,"NA466",-19.3646636052753,6.11879035623126,0.449366666666667,6.10496666666667,0,5.27417522985397,1.4262012730374,8.01233333333333,6.85751549694221,2.27102398135059
"19","Andre Pallante","SP/RP","SP/RP436",-17.5067095704653,4.65796810590175,1.110905,14.815025,0,4.0982497639871,1.4233560736954,21.052875,6.33334995814111,1.82242601211976
"20","Andrew Abbott","SP","SP345",-12.6754651912008,2.90190653743953,0.9410525,13.3295,0,4.74657823185592,1.32807546797439,14.187475,8.45573296164399,2.53364981384198
"21","Andrew Chafin","RP","RP137",-1.56236271017553,6.48920111126012,0.8091285,13.406575,0.1785,3.85117881212523,1.28686745280875,11.22189,10.752125978779,2.74269234054284
"22","Andrew Heaney","SP/RP","SP/RP183",-4.50630526557329,5.45988406656644,2.0756025,30.912925,0,4.38493934287154,1.28166223340975,30.47045,9.13069301569225,3.04574340734318
"23","Andrew Kittredge","RP","RP136",-1.50722367017363,4.56575742831901,0.78784625,10.60361,0.116,3.91995981573333,1.2246592233941,12.0146525,7.94300875535102,3.53022097152897
"24","Andrew Nardi","RP","RP80",6.09940317034256,1.86199677824194,0.7863275,15.0512,1.1185,3.51792930466822,1.21923819302263,12.369275,10.9513936750537,3.18793890235624
"25","Andrew Walters",NA,"NA479",-20.2715313247801,0.634759624812993,0,7,0,5.14285714285714,1.42857142857143,7,9,2.33333333333333
"26","Andrés Muñoz","RP","RP28",22.8532324635844,1.37410737990683,0.814598,15.234675,5.069,2.91216541670626,1.14471448723259,11.3406925,12.0902735877902,3.3493034135703
"27","Angel Chivilli","RP","RP476",-20.044611269574,8.68146432308794,0.27590925,10.6996325,1.0535,5.12057942229362,1.42606992791003,11.655575,8.26185687964772,2.41037544576582
"28","Angel Zerpa",NA,"NA264",-8.58166131776255,9.42466895254523,0.47936075,8.07874,0,4.15729115553775,1.2974691521975,9.996255,7.27358995943981,2.56406480351535
"29","Anthony Banda","SP/RP","SP/RP290",-9.78239354068583,5.42458774026079,0.8209055,10.5817925,0.122,4.30935631841628,1.37830930102223,11.0315025,8.63310618839093,2.38734346992806
"30","Anthony Bender","RP","RP230",-7.24599477593335,0.517897306710731,0.110633333333333,6.9991,0,3.82780152627955,1.18850891286053,6.9712,9.03601962359422,3.29018458742048
"31","Anthony Molina",NA,"NA500",-22.0488415543444,8.49485805890322,0.19359975,5.7922475,0,5.07694048473382,1.50997561651879,8.58368,6.07317927741948,2.14822668534664
"32","Aroldis Chapman","RP","RP79",6.27940580680073,2.43668378841968,0.774708,17.38675,1.141,3.30088295393552,1.28315879673854,11.9471125,13.0977882731078,2.4009177390423
"33","Austin Gomber","SP","SP557",-55.8262531498928,6.76345510767581,1.299285,22.5752,0,5.51977001695539,1.44679561990984,31.7893,6.39135809847968,2.4596356393961
"34","Austin Voth","SP/RP","SP/RP206",-5.99960352190215,3.47393938914736,0.76426225,10.93022,0.0975,4.31594766847939,1.26957791216535,11.0298725,8.91868695671686,3.04054723185027
"35","Bailey Falter","SP","SP504",-22.2624098663679,4.546139912623,1.224,20.48435,0,4.65207731975481,1.3297984302533,27.7497,6.64364479615996,2.58234601319957
"36","Bailey Horn",NA,"NA529",-26.6086285775289,7.66311975078274,0,6.5,0,5.78571428571429,1.57142857142857,7,8.35714285714286,1.85714285714286
"37","Bailey Ober","SP","SP45",16.6106697299712,3.29235654664211,1.9163275,34.14205,0,3.92848263172067,1.16782215839392,33.423,9.19362265505789,4.23725069328999
"38","Beau Brieske","SP/RP","SP/RP141",-1.78978596659621,2.90948936637843,0.7583385,9.7676425,0,3.78639512103743,1.23912186040996,11.130235,7.89819644419008,2.70841342804439
"39","Ben Casparius",NA,"NA498",-21.6528529568174,8.11326695459687,0.134866666666667,7.6854,0,5.25466436083274,1.45272490135543,8.07613333333333,8.56456885308151,2.0261171404719
"40","Ben Heller",NA,"NA263",-8.55732921746356,4.58451289138977,0.71569025,10.38908,0,4.28095041376988,1.35211800098695,10.203135,9.16401870601536,2.54750137623846
"41","Ben Joyce","RP","RP71",9.01883435653836,1.42678059700484,0.8747,14.0146333333333,5.92166666666667,3.74240789446435,1.3373086959223,12.8765333333333,9.79547031292066,2.16187351847757
"42","Ben Lively","SP/RP","SP/RP521",-24.7736194659806,5.01911467564779,1.8776075,26.53585,0,4.77376208300642,1.35100633572848,32.2457,7.40634100050549,2.62290488159993
"43","Blake Snell","SP","SP31",22.0277733283236,4.89966808547596,2.21031,42.6327,0,3.45467751393642,1.25749151938479,33.67975,11.392433138607,2.75485121643889
"44","Blake Treinen","RP","RP163",-3.2930293041275,3.75519383741175,0.7949125,10.0798725,0,3.9581085485203,1.2809372458811,9.48129,9.56819720734204,2.86535639386925
"45","Blake Walston",NA,"NA402",-15.2885809496455,0.294822737979819,0,5,0,3.85714285714286,1.42857142857143,7,6.42857142857143,1.66666666666667
"46","Bobby Miller","SP","SP118",0.515208777696118,9.88006719770716,2.0062425,23.835775,0,4.15318215306859,1.26670840315925,26.1961,8.18908062650547,2.85910532764689
"47","Bowden Francis","SP/RP","SP/RP172",-3.92676370730361,5.14012751005771,1.91786,27.64835,0,4.43969641930462,1.24799922158796,28.905,8.60872340425532,3.05916744187719
"48","Bradley Blalock",NA,"NA554",-51.1079241391772,22.8801632095257,0.696225,19.514875,0,5.41614477969381,1.49307961895391,25.815775,6.80335473174832,1.9759882725889
"49","Brady Basso",NA,"NA262",-8.52864152438681,6.04211491623984,0.5458,10.3021,0,3.94378604938453,1.30992249658073,11.3328333333333,8.18144035766284,2.99691642343906
"50","Brady Feigl",NA,"NA314",-11.2661139959078,4.45040585807788,0.1216,7.02743333333333,0,4.25776475993568,1.25482213203325,7.8354,8.07194272149475,2.48884979989847
