"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP63",11.2353788370397,1.45286795027689,4.0009175,76.919525,3.5843925,3.48810590520566,1.16105429985887,62.4974,11.0768723978918,3.86631791513098
"2","A.J. Puk","RP","RP98",3.54554539480652,4.57085083917243,5.4686275,100.3735,3.00707,3.94498718007597,1.24657659302538,89.2751,10.1188517290936,3.36429254950989
"3","AJ Smith-Shawver","SP","SP543",-15.9303088456258,3.31252376418557,3.5089,59.1761,0,4.67965463342534,1.37533662600843,57.6431,9.23935215142836,2.30437722937295
"4","Aaron Ashby","SP/RP","SP/RP253",-7.45694020909527,8.75666848296767,4.65329,86.5276,0.00023556525,3.85620020570913,1.345973377619,78.4603,9.92538137121576,2.43941227506948
"5","Aaron Bummer","RP","RP125",0.884889167376884,4.13634550805548,3.9030725,70.38265,0.229621,3.55028971731127,1.29729632460194,59.044625,10.728222086261,2.66097478445139
"6","Aaron Civale","SP","SP110",2.50064696108158,3.37459169263851,8.01847,126.64975,0,4.11017411204687,1.21299523983889,136.55,8.34747528377883,3.39926324547748
"7","Aaron Loup",NA,"NA361",-11.0751318364568,0.442155679626475,2.00061666666667,36.9805666666667,0.078762,4.2820495592566,1.34764158441478,40.6812666666667,8.18128655449929,2.73118186920858
"8","Aaron McGarity",NA,"NA736",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"9","Aaron Nola","SP","SP20",31.0136257945429,3.34559168123987,12.128,191.562,0,3.85949902856849,1.13420915719848,184.5215,9.34339900770371,4.78211891639555
"10","Aaron Ochsenbein",NA,"NA590",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"11","Aaron Wilkerson",NA,"NA668",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"12","Abner Uribe","RP","RP152",-1.53755998792056,4.94646029977699,2.22461333333333,75.8438666666667,3.67399,3.5500824608096,1.33604185818577,58.0882,11.7510062284595,2.2030899006956
"13","Adam Cimber",NA,"NA576",-16.8373901234917,5.488212388382,2.51407,34.77695,0.15856475,4.80063389753498,1.34818676756487,49.7399,6.29258502731208,2.56650775259588
"14","Adam Kolarek",NA,"NA548",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"15","Adam Leverett",NA,"NA688",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"16","Adam Mazur",NA,"NA826",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"17","Adam Ottavino","RP","RP229",-6.30557072668861,2.58749121023549,3.1257475,61.18275,2.528275,4.12175537610233,1.31924324773765,58.9321,9.34371505512276,2.38935616618908
"18","Adbert Alzolay","RP","RP50",15.7005311687182,3.87717575536571,3.487065,71.684075,27.7066,3.78091595186496,1.17557685730203,66.9533,9.63592048487528,3.80845510789035
"19","Adrian Houser","SP","SP890",-30.8674725045069,5.46459124997941,7.19543333333333,90.9500666666667,0,4.60546745851956,1.42060379226905,125.219666666667,6.53691725740632,1.91246208021891
"20","Adrian Morejon",NA,"NA292",-8.74796861316834,2.13876444635195,2.0928,41.52225,0,4.14276512455516,1.30734756820878,42.15,8.86596085409253,2.60880423719229
"21","Adrián Martínez","SP/RP","SP/RP509",-15.08447449273,4.31773079243328,1.37221,31.3333666666667,0,4.64312737559343,1.39160482862999,37.6835666666667,7.48337604278434,2.35332068216185
"22","Albert Abreu",NA,"NA730",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"23","Alberto Baldonado",NA,"NA598",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"24","Alec Marsh","SP/RP","SP/RP821",-25.561416466684,5.11545748238764,2.65209,54.3183666666667,0,5.12147352863125,1.46743514101125,56.0215333333333,8.72638199835063,2.15485511548842
"25","Alek Jacob","RP","RP306",-9.24813359078066,2.64594840379092,1.9145,37.95865,0,4.2220073800738,1.29607257072571,40.65,8.40412915129151,2.62857884805152
"26","Alek Manoah","SP","SP676",-19.3722314432093,5.70776778487917,6.8823025,98.34275,0,4.55565664680356,1.33149997762179,110.59865,8.00267227493283,2.22131934864353
"27","Alex Claudio",NA,"NA687",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"28","Alex Cobb","SP","SP236",-6.79166272145994,11.0796350902233,7.2089475,109.12225,0,3.89427794899172,1.32466512169672,123.627,7.94405955009828,2.9569720926609
"29","Alex Faedo","SP","SP371",-11.2546755527699,8.29026786208936,2.7188,58.215825,0,4.36697079200021,1.26233885069546,60.1616,8.70891773157629,3.0830080814286
"30","Alex Hoppe",NA,"NA607",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"31","Alex Lange","RP","RP119",1.73967290950007,2.04491825209646,3.690465,75.131275,20.251,4.01254280813449,1.37300797502438,63.181625,10.7021855642364,2.19003946842963
"32","Alex Reyes",NA,"NA417",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"33","Alex Speas","RP","RP577",-16.8628834553404,3.40209842447019,1.83095,52.845,0,4.51994949567952,1.43807438907696,46.1214666666667,10.3120094475168,1.94164828529682
"34","Alex Vesia","RP","RP104",3.10529269032383,1.64185223022244,3.58452,73.31785,1.22847,3.80232769886203,1.21604120364308,57.65995,11.4440031599056,3.13611957982807
"35","Alex Wood","SP/RP","SP/RP800",-24.1077974996714,5.88104810283037,6.080375,94.57215,0,4.53421804818293,1.35929555525309,115.71525,7.35555037041358,2.36471905378382
"36","Alex Young","RP","RP551",-16.1590163731102,3.1250476751077,2.158345,41.27665,0.11819675,4.72871719190707,1.39430654018857,43.688725,8.50310577843597,2.48978114627897
"37","Alexis Díaz","RP","RP54",13.7815705437909,8.46583354557786,4.36424,80.1083,30.628575,4.0160537051788,1.26496412486787,66.0346,10.9181353411696,2.52215472335522
"38","Allan Winans",NA,"NA795",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
