"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP101",2.94359452863406,7.23219764704766,1.09502375,14.499825,0.854,3.76600338271777,1.25443321257982,12.3495375,10.5670698194163,3.16784770552206
"2","AJ Smith-Shawver","SP","SP321",-10.7799680376831,4.6995882864814,0.56267675,10.54095,0,4.67148903259613,1.35128013926222,9.923725,9.55977216216693,2.36711045987756
"3","Aaron Bummer","RP","RP112",1.30537285031429,5.06459185800839,0.889688,15.456175,0.1135,3.53939629011456,1.27264623321448,13.181,10.5534917684546,3.01756860639635
"4","Aaron Civale","SP","SP296",-9.67580391891825,7.6786881233339,1.66483,32.7986,0,4.47604641539984,1.27208995232527,34.740625,8.49689376630386,3.19507858962432
"5","Aaron Nola","SP","SP35",21.5729450388878,6.97779400322178,2.6984425,41.401825,0,3.97589705477206,1.16014258147321,42.014575,8.86874197823017,4.27908259066359
"6","Adam Oller",NA,"NA521",-26.5774123345149,7.30926993117804,0.22835225,9.429515,0,5.26539270868297,1.53226248569191,11.6193,7.30385092045132,1.84987937401021
"7","Adam Ottavino","RP","RP174",-3.73726167907677,1.9980477501401,0.7559585,12.15187,0,3.86962020784551,1.29897838074327,11.1027175,9.85045598070923,2.68589679123405
"8","Adrian Morejon","SP/RP","SP/RP126",0.320429060479176,2.56521270864264,0.8857,13.1863666666667,0,3.59120406084682,1.2262346297552,12.1419666666667,9.77414147625728,3.21972083180727
"9","Albert Suárez","SP/RP","SP/RP495",-21.8053486944157,8.32124713698193,1.890865,28.260875,0,4.54910353162683,1.37691197393805,33.965225,7.48847902523831,2.42518085316354
"10","Alec Marsh","SP/RP","SP/RP335",-11.4411182802577,3.04683634122291,0.8430235,13.4743,0,4.59204331733579,1.34458125985089,14.11675,8.59041209910213,2.50948789353631
"11","Alek Jacob","RP","RP273",-8.50696037692357,1.9571497308005,0.146633333333333,9.1339,0,3.95696584207989,1.24686422134036,8.98766666666667,9.1464340021511,2.90993564556209
"12","Alex Cobb","SP","SP157",-2.7938898851441,3.36958456562143,1.080639,19.27655,0,3.8794097979966,1.28575720154182,22.693925,7.64473091366963,3.06274629590423
"13","Alex Faedo","SP/RP","SP/RP263",-8.0061693628709,4.72474046420717,0.751213,11.6456975,0,4.3687261181321,1.29089132649032,12.345925,8.48954432332936,2.73744921213432
