"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP103",0.846709907516958,9.23148890137273,0.3238914,5.2272175,0.193,3.9800318654099,1.34089815964118,4.0906425,11.5006279575886,3.0239863819251
"2","AJ Smith-Shawver","SP","SP308",-9.13572287020535,6.13159016274718,0.0538,3.128,0,4.42624633913587,1.3277392038786,3.0389,9.26387837704433,2.85514345696291
"3","Aaron Ashby","SP/RP","SP/RP175",-4.11345243883313,3.93487746194169,0.061275,4.64825,0,3.64459268384125,1.33721493224787,4.66775,8.96240158534626,2.231634891905
"4","Aaron Bummer","RP","RP170",-3.78936549065352,10.0555727813174,0.08594225,4.7658075,0.035,3.8184618814477,1.37368648516695,4.014515,10.6842962350371,2.70144841688785
"5","Aaron Civale","SP","SP291",-8.38812488048795,8.00329144285061,0.4042,9.950445,0,4.34826151980122,1.27456540939012,10.614875,8.43665186825092,3.19767239142259
"6","Aaron Nola","SP","SP34",18.096002937728,7.42888768434066,0.706075,12.952025,0,3.86908951531412,1.16580891320255,12.91455,9.02611589253981,4.30675780935019
"7","Adam Mazur","SP/RP","SP/RP457",-17.2388539664074,5.93728545450367,0.039525,2.35595,0,4.79480283099592,1.36224347725196,3.44755,6.15032414323215,2.12913822747288
"8","Adam Oller","SP/RP","SP/RP519",-41.1485311835763,7.7174681638694,0.095975,6.842595,0,5.13241457326349,1.57883859193147,8.4819025,7.26055917289783,1.71728498315679
"9","Adam Ottavino","RP","RP187",-4.72535266823991,2.69085675957885,0.05139935,3.8971725,0,4.23830638784473,1.25058358237804,3.699135,9.48182548082187,2.29182416012067
"10","Adrian Morejon","SP/RP","SP/RP125",-1.28795915214903,0.909317849409642,0.0675069,3.3283525,0,3.36928080936478,1.27911665909459,3.0759925,9.73837631268607,3.29212838831131
"11","Albert Suárez","SP/RP","SP/RP489",-21.7503346273183,5.67177963803888,0.9299525,10.095825,0,4.73057264079615,1.39597195636824,12.002725,7.57014969517339,2.45288840755681
"12","Alec Marsh","SP/RP","SP/RP464",-17.7608583244419,9.09150483281559,0.095141575,6.8711625,0,4.65252333600225,1.35342417895972,6.8410925,9.03955947094708,2.7086238517644
"13","Alek Jacob","RP","RP131",-1.82136954720382,6.92382854009941,0.0448,2.841,0,3.32782124827903,1.21149609912804,2.90533333333333,8.80071133547499,2.83731149505643
"14","Alex Cobb","SP","SP186",-4.71706585442077,1.4781774414275,0.0571666666666667,2.1298,0,3.18588572472539,1.31160793806664,2.91926666666667,6.5661010756126,2.33181270756542
"15","Alex Vesia","RP","RP189",-4.78830883183518,0.270870908332222,0.0724,4.99993333333333,0,4.32483911844361,1.25693012315618,4.0247,11.1808085074664,2.58885053503624
"16","Alex Young",NA,"NA289",-8.37231390727019,5.26157203037787,0.043680625,2.859235,0,4.33184603920745,1.33721392087606,3.04636,8.44716809569453,2.63452333236585
"17","Alexis Díaz","RP","RP73",7.41772056980425,4.80425719299522,0.049075,4.65955,1.9265,4.44091805876791,1.29803975729912,4.0003975,10.4829457572654,2.36281003784157
"18","Andre Pallante","SP/RP","SP/RP503",-24.6189779258013,6.65766254009844,0.134198425,6.07586,0,4.36527921883078,1.49487999392649,8.29833,6.58960778855505,1.77624783847349
"19","Andrew Abbott","SP","SP479",-19.4537010795749,5.23137054254615,0.0606666666666667,3.0851,0,5.49654865166609,1.33900506698729,3.10506666666667,8.94212684644452,2.84131515932953
"20","Andrew Chafin","RP","RP200",-5.20849831413172,9.25971829667655,0.0577265,4.7700625,0.064,4.02482660419825,1.37220448711078,3.91878,10.9550835974461,2.64929512733251
"21","Andrew Heaney","SP/RP","SP/RP397",-12.6796805396584,10.3803496642967,0.128575,8.8788,0,4.38748369866322,1.30614066739591,8.799125,9.08149389854105,2.92283319411239
"22","Andrew Kittredge","RP","RP204",-5.38705258509858,2.68313052416093,0.079115,3.8246975,0.0405,4.30088490655201,1.26075153739,4.0470375,8.50554942967541,3.67503624280699
"23","Andrew Walters","RP","RP460",-17.3546174066444,8.47711809734442,0.0548,3.27306666666667,0,5.26747631334066,1.53876575585822,3.15226666666667,9.34489467896117,1.77139558377832
"24","Andrés Muñoz","RP","RP26",20.6560808969866,5.56203607014787,0.0609,5.608125,1.804,3.13507282812168,1.18369899685375,4.04926,12.464777514904,3.13985420830744
"25","Angel Chivilli",NA,"NA445",-15.9351615371916,3.48412487426441,0.041875,3.4919725,0.0305,4.79128778284503,1.4760761140411,3.770395,8.33540053495721,2.17549742623296
"26","Angel Zerpa",NA,"NA214",-5.61617641278929,6.868322603809,0.048403225,2.9767325,0,4.05918095178674,1.29305602782674,3.20555,8.35756500444541,2.95107804082163
"27","Anthony Bender","RP","RP116",-0.237417828494659,3.5488241509459,0.053125,4.5482275,0.782,4.18054837167686,1.32339833551914,4.07935,10.0344534055671,3.07273740657856
"28","Anthony Molina",NA,"NA425",-14.3181835609054,7.63193824277844,0.028475,1.8552225,0,4.9302314990919,1.41315917772551,2.799795,5.96365180307844,2.07437851581762
