"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP368",-9.216263481974,NA,0.0527,1.1689,0,3.41316,1.193,1,10.5201,3.42584994138335
"2","A.J. Puk","RP","RP94",4.43496504694157,7.52280419824362,4.536625,68.832648,1.5755,3.44002634141734,1.19439351760797,57.11993325,10.8454929260618,3.3903267547369
"3","AJ Smith-Shawver","SP/RP","SP/RP676",-10.2633416657929,3.07111864000548,1.8536,41.085263,0,4.39893594169958,1.36931285873924,38.337561,9.64504150381397,2.32421312510418
"4","Aaron Ashby","SP/RP","SP/RP264",-7.45055937252438,2.84179670962555,2.6573,51.791909,0,3.89274743208446,1.40629028152688,49.80978175,9.3581454209042,2.1592792700696
"5","Aaron Brooks",NA,"NA382",-9.26613275148032,1.48033562570786,0,8,0,4.84615384615385,1.42307692307692,13,5.53846153846154,2
"6","Aaron Bummer","RP","RP104",3.35610230835291,1.96541329139659,3.909725,64.1189685,0.00475,3.37027438244751,1.26895608684073,54.17512175,10.651950523766,2.97786447874632
"7","Aaron Civale","SP","SP232",-6.69533335418772,5.04464183898021,9.342,171.568,0,4.47922025064688,1.27228280186742,180.998333333333,8.5310840799639,3.22943018913384
"8","Aaron Loup",NA,"NA470",-9.37611934511927,NA,0.0482,0.8702,0,3.92913,1.3336,1,7.8318,2.46655328798186
"9","Aaron Nola","SP","SP36",20.4296269528955,7.83745087315342,14.7966666666667,240.098666666667,0,3.99251989330212,1.16390181656518,236.930666666667,9.1203390021272,4.40442683125931
"10","Aaron Wilkerson",NA,"NA446",-9.35854953626807,NA,0.0469,0.884,0,4.21722,1.2432,1,7.956,3.47211311861744
"11","Abner Uribe","RP","RP414",-9.33574840618538,NA,0.05,1.172,0,3.55869,1.3838,1,10.548,2.04430490144776
"12","Adam Cimber",NA,"NA654",-9.85667150652499,1.24938734162471,1.5,22,0,4.8,1.4,30,6.6,2.2
"13","Adam Conley",NA,"NA588",-9.41205318703969,NA,0.0471,0.9639,0,4.15206,1.3704,1,8.6751,2.21484375
"14","Adam Kloffenstein","SP/RP","SP/RP569",-9.40724447969103,NA,0.0469,0.8154,0,4.09041,1.3486,1,7.3386,2.29560810810811
"15","Adam Mazur","SP","SP830",-13.2343959430114,0.212133055331717,1,36,0,4.87058823529412,1.43529411764706,42.5,7.62352941176471,2.05714285714286
"16","Adam Morgan",NA,"NA560",-9.40542328134154,NA,0.047,0.9175,0,4.17636,1.3453,1,8.2575,2.39493604802924
"17","Adam Oller","SP/RP","SP/RP950",-41.8094678830851,2.21092036819985,5.5,133,0,5.20615384615385,1.56307692307692,162.5,7.36615384615385,1.7972972972973
"18","Adam Ottavino","RP","RP273",-7.62139247441493,2.77678946232698,1.17445,28.30254975,0,3.94423003029161,1.31816151990859,26.11787325,9.75282119305024,2.60512496052107
"19","Adbert Alzolay","RP","RP392",-9.2811794950421,NA,0.05,1.0068,0,3.77802,1.2109,1,9.0612,3.49340735600278
"20","Adisyn Coffey",NA,"NA793",-11.7005354489684,1.9225437959396,0,21,0,5.0625,1.47916666666667,24,7.875,1.90909090909091
"21","Adrian Morejon","RP","RP191",-4.57019177768351,8.19558717828583,2.490975,47.92509975,0,3.59408267574499,1.2368802270223,46.08243325,9.35987679752132,2.97717124748108
"22","Al Pesto",NA,"NA617",-9.41976213216446,NA,0.0462,0.9058,0,4.25601,1.3529,1,8.1522,2.39376321353066
"23","Albert Suárez","SP/RP","SP/RP909",-19.5800580371734,15.2050641039204,5.3731,84.01508575,0,4.47283523151795,1.3570125193279,99.69738475,7.5843089931203,2.54075906849937
"24","Alberto Baldonado",NA,"NA585",-9.41143250411532,NA,0.0468,0.9414,0,4.22469,1.3506,1,8.4726,2.29162609542356
"25","Alec Marsh","SP","SP758",-10.7330555165047,7.29963428640294,1.503975,30.8694195,0,4.36736170703663,1.3170465934667,30.114222,9.22569992012412,2.83670004438917
"26","Alejandro Rosario",NA,"NA746",-10.4756227236209,NA,0.0535,0.8421,0,4.28634,1.3384,1,7.5789,2.50401427297056
"27","Alek Jacob",NA,"NA328",-8.70202286833579,4.25100409206203,1.03785,23.29705775,0,4.03020434712775,1.28816335142176,23.58243325,8.8910892920687,2.77341286732049
"28","Alek Manoah","SP","SP743",-10.4745861937322,NA,0.0543,0.951,0,4.40379,1.3332,1,8.559,2.49409913453973
"29","Alex Cobb","SP/RP","SP/RP184",-4.10892348459814,1.47857725528972,2.9379,43.4243,0,3.6154918727731,1.28178951988931,49.8919666666667,7.83329914835989,3.01955353231455
"30","Alex Faedo","SP/RP","SP/RP710",-10.4232205696357,NA,0.047,0.9877,0,4.07853,1.2886,1,8.8893,2.79722458227131
"31","Alex Lange","RP","RP420",-9.34212531087939,NA,0.0481,1.1334,0,3.68505,1.3602,1,10.2006,2.22671905697446
"32","Alex Reyes",NA,"NA553",-9.40311470380165,NA,0.0472,1.0837,0,4.1598,1.3719,1,9.7533,2.1674
"33","Alex Vesia","RP","RP154",-2.11719627454854,3.1410995062357,2.359875,46.813784,0,3.67728611658577,1.22866943533936,36.10231725,11.6702773697996,2.94589654238476
"34","Alex Young",NA,"NA917",-20.9022232190037,NA,0,0.408487,0,4.77207508913176,1.40447684271028,0.471493,7.79732254773666,2.06699085131361
"35","Alexis Díaz","RP","RP72",9.35635706784875,7.20093054030026,3.525575,56.95086925,22.48425,4.19550417902911,1.3245927024804,51.10903025,10.0287135314996,2.17361155810896
"36","Allan Winans",NA,"NA317",-8.50544813463454,1.88091095795342,0.5283,9.2804925,0,3.75103066737785,1.22357678909899,10.675122,7.82421339072284,4.01360943597941
"37","Amir Garrett",NA,"NA442",-9.35668682392153,NA,0.0488,1.1344,0,3.85299,1.3566,1,10.2096,2.22126493048757
"38","Amos Willingham",NA,"NA802",-11.9899780006541,3.20024191416453,2.5,29,0,5.21052631578947,1.43421052631579,38,6.86842105263158,2.41666666666667
"39","Anders Tolhurst",NA,"NA572",-9.4075019150459,NA,0.0463,0.8902,0,4.25943,1.3268,1,8.0118,2.54852562267392
"40","Anderson Munoz",NA,"NA611",-9.41720766173064,NA,0.0496,0.9573,0,4.26348,1.3632,1,8.6157,2.30619127920983
"41","Andre Granillo",NA,"NA797",-11.9051832615171,0.481332593581035,0,28.5,0,4.8,1.46666666666667,30,8.55,1.9
"42","Andre Pallante","SP/RP","SP/RP857",-14.7440030511996,6.99492992674537,10,130,0,4.075,1.44166666666667,180,6.5,1.79310344827586
"43","Andrew Bash",NA,"NA640",-9.62937079398633,2.46867181252884,0,11.5,0,4.82142857142857,1.5,14,7.39285714285714,1.76923076923077
"44","Andrew Chafin","RP","RP143",-1.2495695698653,3.51277284200497,2.526475,56.3425555,1.4745,3.86459033830211,1.31207012854247,48.1317575,10.5353102782503,2.59428146198305
"45","Andrew Heaney","SP","SP182",-4.01443813764567,2.99744028749191,8.79896666666667,156.388333333333,0,4.33398226530094,1.27951959705409,157.506666666667,8.93609794294422,3.14075683694427
"46","Andrew Kittredge","RP","RP145",-1.35481579456875,2.54672323050552,3.045375,44.2734815,1.601,3.79401210971905,1.24116891700435,48.864222,8.15445979064192,3.36677683368968
"47","Andrew Misiaszek",NA,"NA510",-9.38965637897154,NA,0.0489,0.9623,0,4.01688,1.3587,1,8.6607,2.21371060501495
"48","Andrew Nardi","RP","RP371",-9.22311779158291,NA,0.0499,1.2297,0,3.42837,1.2062,1,11.0673,3.06047784967646
"49","Andrew Painter",NA,"NA732",-10.4591100060638,NA,0.0586,0.8942,0,4.42224,1.3014,1,8.0478,2.69418499548057
"50","Andrew Saalfrank",NA,"NA582",-9.41041303576071,NA,0.0513,0.9263,0,3.76047,1.4479,1,8.3367,1.85780184516647
"51","Andrew Walters","RP","RP845",-14.1752794440637,5.04542125652132,0.8853,61.3148666666667,0,4.68314510869565,1.40857989130435,61.3333333333333,8.9972902173913,2.19273509265904
"52","Andrew Wantz",NA,"NA503",-9.38764888835454,NA,0.0447,1.0346,0,4.26402,1.3083,1,9.3114,2.62989323843416
"53","Andrés Machado",NA,"NA502",-9.38752350266898,NA,0.0469,0.8917,0,4.17834,1.3067,1,8.0253,2.70048455481526
"54","Andrés Muñoz","RP","RP26",24.8321486414185,10.7486493936117,3.64525,66.40783975,17.389,2.95805927199902,1.13328636422052,48.85231725,12.2342314836662,3.45325053565215
"55","Andy Otero",NA,"NA603",-9.41564847913229,NA,0.0507,0.7661,0,4.16682,1.3505,1,6.8949,2.34066605560648
"56","Aneurys Zabala",NA,"NA488",-9.38214308012448,NA,0.0482,1.1154,0,3.95532,1.38,1,10.0386,2.15494590417311
"57","Angel Chivilli",NA,"NA914",-20.2002039917289,6.58928148239694,0,40.0794433333333,2.007,5.00309751189782,1.44480620022096,42.099919,8.56806850388477,2.0687275096526
"58","Angel Felipe",NA,"NA564",-9.40620786992478,NA,0.0462,1.0097,0,3.91581,1.411,1,9.0873,1.9709154792114
"59","Angel Perdomo","RP","RP378",-9.24657022856756,NA,0.0523,1.288,0,3.47796,1.256,1,11.592,2.78366111951589
"60","Angel Zerpa",NA,"NA249",-7.14173104174002,3.69193425420139,2.054475,40.596661,0,4.01345417161687,1.3236831824902,48.114222,7.59380353276834,2.65201889294255
"61","Anthony Banda","RP","RP807",-12.1513982474949,7.1367523140823,2.784325,47.934628,0,4.24807595197652,1.39415996835251,51.10231725,8.44211525456803,2.35693290852486
"62","Anthony Bass",NA,"NA534",-9.39789793021206,NA,0.0473,0.9257,0,4.10526,1.3471,1,8.3313,2.47977497990892
"63","Anthony Bender","RP","RP139",-0.735512892126891,1.4910369309938,2.5341,50.95889375,3.838,3.79305610901628,1.25933632829166,48.8404125,9.39038022559699,2.94225304655886
"64","Anthony Gose",NA,"NA256",-7.28516716426749,NA,0.716,16.865,0,3.50155928571429,1.24246428571429,14,10.8417857142857,2.90986576486421
"65","Anthony Kay",NA,"NA433",-9.3513471350745,NA,0.0475,0.9829,0,3.75138,1.3385,1,8.8461,2.1721546961326
"66","Anthony Maldonado",NA,"NA231",-6.67987732340087,2.88087580753541,2.33333333333333,33.1049976666667,0,4.14032650917955,1.31966914653157,33.4538833333333,8.90614031355603,2.74953732798606
"67","Anthony Misiewicz",NA,"NA429",-9.34856819537893,NA,0.0513,0.9348,0,3.95091,1.2954,1,8.4132,2.74860335195531
"68","Anthony Molina",NA,"NA918",-21.1466535532317,11.0013451921396,1,18.726142,0,4.91383005731262,1.51184909829367,29.4332523333333,5.72601614294363,1.92990218852505
"69","Anthony Solometo",NA,"NA796",-11.8877255439652,1.91767091711376,0,32,0,4.5,1.425,40,7.2,1.93939393939394
"70","Anthony Swarzak",NA,"NA544",-9.40010588332717,NA,0.0465,0.8539,0,4.25988,1.3073,1,7.6851,2.87025210084034
"71","Anthony Veneziano",NA,"NA850",-14.3609067180629,3.7192108037907,1.3859,34.8351635,0,4.64286077025261,1.42967755424112,42.0904125,7.44864335791435,2.11749504520794
"72","Antoine Kelly",NA,"NA838",-13.6367757059363,0.25497941973574,0,33.5,0,4.90909090909091,1.54545454545455,33,9.13636363636364,1.71794871794872
"73","Antonio Santos",NA,"NA533",-9.39788122352202,NA,0.0476,0.9359,0,4.18878,1.3331,1,8.4231,2.40776948803705
"74","Antonio Senzatela",NA,"NA951",-41.8148200121649,14.1094824840533,3,53.784385,0,5.17450675655355,1.50782173045927,89.5331713333333,5.40648184121435,2.03690459372148
"75","Antonio Velez",NA,"NA620",-9.41994811043144,NA,0.0462,0.761,0,4.32099,1.3168,1,6.849,2.68809607912398
"76","Arodys Vizcaíno",NA,"NA514",-9.3917896156821,NA,0.0476,1.0034,0,4.11615,1.3469,1,9.0306,2.39132507149666
"77","Aroldis Chapman","RP","RP60",10.8467546710909,4.18968779354127,3.370825,72.513192,18.02275,3.30069575684669,1.31259947213084,48.876127,13.3525049560494,2.46426972978914
"78","Austin Adams","RP","RP277",-7.72972986112831,1.19602736681713,0.998166666666667,25.8804,0,4.41381428571429,1.33344126984127,21,11.0916,2.36334857330711
"79","Austin Gomber","SP","SP948",-34.5154215624698,1.81931182914126,7.5,127,0,5.34929577464789,1.3943661971831,177.5,6.43943661971831,2.56565656565657
"80","Austin Kitchen",NA,"NA815",-12.5979109496515,0.807492754778095,0.5,25,0,4.90909090909091,1.46969696969697,33,6.81818181818182,2
"81","Austin Voth",NA,"NA209",-5.72632890989296,1.80102862344872,2.153325,40.42429425,0,4.10474663241049,1.29125942928787,40.60231725,8.96053902563899,2.98818018276007
"82","Austin Warren",NA,"NA787",-11.4591517152812,1.48252238441382,2,32.1159743333333,0,4.57997694086765,1.4448393385843,36.8189626666667,7.85040501050509,2.04260386875181
"83","Avery Weems",NA,"NA454",-9.36549096361188,NA,0.0499,0.8518,0,3.92463,1.3155,1,7.6662,2.50824499411072
"84","Bailey Falter","SP","SP920",-21.2977976974309,11.9711272387083,5,81.2798443333333,0,4.54191340527012,1.32156539729273,111.336336666667,6.57034909627138,2.58245458944967
"85","Bailey Horn",NA,"NA887",-16.7382624324295,6.62348971240676,1,31.5,0,5.72727272727273,1.66666666666667,33,8.59090909090909,1.8
"86","Bailey Ober","SP","SP51",14.2855450141512,3.41787112325963,11.0196666666667,187.393,0,3.94010493481211,1.16738780160463,180.810666666667,9.32764106837355,4.30019084626358
"87","Beau Brieske","SP/RP","SP/RP165",-2.88171612279663,3.0696991436757,2.6341,51.6739025,2.23425,4.09893611482788,1.28988499216777,56.836303,8.18253647673037,2.62507673622954
"88","Ben Brown","SP/RP","SP/RP379",-9.25614954487322,NA,0.0595,1.1288,0,3.64194,1.2331,1,10.1592,2.92283790781978
"89","Ben Casparius",NA,"NA897",-17.716842914005,0.464364081827809,2,58,0,5.02325581395349,1.48837209302326,64.5,8.09302325581395,1.93333333333333
"90","Ben Heller",NA,"NA427",-9.34609013260352,NA,0.0473,1.0313,0,3.91599,1.3038,1,9.2817,2.64097311139565
"91","Ben Joyce","RP","RP389",-9.27854713996022,NA,0.0496,1.198,0,3.48804,1.2931,1,10.782,2.44489795918367
"92","Ben Lively","SP","SP863",-15.1197642908861,4.06051800829619,7,107,0,4.7109375,1.3671875,128,7.5234375,2.54761904761905
"93","Ben Shields",NA,"NA712",-10.4255225534182,NA,0.0626,0.8898,0,4.04766,1.3203,1,8.0082,2.59871495327103
"94","Bennett Sousa",NA,"NA448",-9.36111347935863,NA,0.0496,0.9804,0,3.9042,1.3316,1,8.8236,2.41894892672095
