"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP70",7.900259741516,1.64761021117156,3.743995,58.18835,1.0535,3.27032199652186,1.13969666907706,50.1993,10.4323197733833,3.5195542215132
"2","A.J. Puk","RP","RP42",14.7142741818319,2.77761801570999,3.8025475,63.850525,17.012,3.40111635662827,1.17483383084766,52.653425,10.9139096839379,3.53760649783992
"3","AJ Smith-Shawver","SP/RP","SP/RP490",-19.0017948714082,4.40771813712584,6.998435,118.56175,0,4.5171641968144,1.34942861519277,115.88075,9.20822267719185,2.40866321774047
"4","Aaron Ashby","SP/RP","SP/RP354",-11.9251409821812,3.96847271735341,2,32,0,4.078125,1.421875,32,9,1.93939393939394
"5","Aaron Bummer","RP","RP106",1.80646104056719,2.58167418241254,3.559395,57.863425,0.9895,3.25935046618709,1.29854151200579,50.749475,10.2616002431552,2.73228734066339
"6","Aaron Civale","SP","SP390",-13.4328249585428,6.53658614382073,4.84932,84.469225,0,4.44037283772661,1.27369968173253,91.817425,8.27972495416856,3.02537495187185
"7","Aaron Nola","SP","SP62",9.61613507940192,4.13561912785911,10.718125,167.56575,0,4.03279678862859,1.18776125296131,170.955,8.82157146617531,3.96476529222164
"8","Abner Uribe","RP","RP183",-4.77683714317514,3.50207555224917,2.6279,65.4692666666667,1.92966666666667,3.56958160142097,1.35134824577159,55.1173,10.6903531196194,2.01922297957211
"9","Adrian Morejon","RP","RP142",-1.38099146733519,2.02302111729198,2.6577725,51.3639,1.0045,3.63224195083331,1.25220122516874,50.0176,9.24224872844759,2.96308966328854
"10","Albert Suárez","SP/RP","SP/RP437",-15.2736854199232,6.04996349768203,1.92193333333333,29.985,0,4.30102908434284,1.33431216142774,34.2246,7.88511772234007,2.76352654927068
"11","Alec Marsh","SP","SP487",-18.7099022757091,1.82439840035272,4.8280575,79.457225,0,4.60834841493704,1.34803661372556,82.79955,8.63670182990125,2.53630059371808
"12","Alek Jacob",NA,"NA383",-13.2043776237648,1.71401253464397,1.74763333333333,45.3596666666667,0,4.30079684869313,1.34178160432944,48.0308666666667,8.49947186739638,2.40732321311371
"13","Alex Cobb","SP/RP","SP/RP313",-10.4096796602449,5.24595083097295,4.9430775,71.10015,0,3.96657370993942,1.31354606329249,88.508925,7.22979462240672,2.70346373430825
"14","Alex Faedo",NA,"NA343",-11.478606902855,2.25909121424939,1.93123333333333,36.472,0,4.33369789909633,1.3425470675634,37.1522666666667,8.83520790117785,2.41932167187386
"15","Alex Vesia","RP","RP98",3.10768567740097,2.7492496738603,3.255935,60.787825,1.0895,3.56426528947223,1.19977926868229,47.342625,11.5559799440779,2.92425246452491
"16","Alex Wood",NA,"NA509",-20.3497768089331,NA,2,28,0,4.90909090909091,1.36363636363636,33,7.63636363636364,2.33333333333333
"17","Alexis Díaz","RP","RP163",-3.14417788869048,4.5139716301674,2.73562,47.9264,10.9675,4.30777196655597,1.3298715447915,45.434125,9.49369224123938,2.09363072141327
"18","Allan Winans",NA,"NA322",-10.6587138767814,4.04751931498035,2.3543,30.9485666666667,0,4.40857418410431,1.27656117636117,39.7814333333333,7.00168587858825,2.936157361289
"19","Amos Willingham",NA,"NA432",-15.0446808265938,1.43552447998971,1.51586666666667,27.4724666666667,0,4.6229613244241,1.42443941305732,31.9917666666667,7.72861975945894,2.23295294449141
"20","Andre Pallante","SP/RP","SP/RP518",-21.0393566066409,3.93972760761857,6.79708,85.514075,0,4.11442800074781,1.41076695626387,116.33975,6.61533719128673,1.80060810529823
"21","Andrew Abbott","SP","SP540",-24.825776866563,2.82286949342864,6.32599,104.57665,0,4.73340412117994,1.35733218303083,113.01375,8.32810034177257,2.47650876384911
"22","Andrew Chafin","RP","RP325",-10.7781370236307,4.72811033187106,1.97463333333333,42.0659,0,4.02254857137974,1.38815913723044,39.0061666666667,9.70598067826882,2.18055195579377
"23","Andrew Heaney","SP","SP505",-19.9297660993703,8.60582262774822,6.472595,115.88,0,4.52068973899797,1.32425511915663,123.409,8.45092335242973,2.89873924354613
"24","Andrew Nardi","RP","RP176",-3.93531030251893,1.71706895725943,1.92433333333333,44.4489,0,3.67215245620164,1.22646836929618,35.8765333333333,11.1504669719111,3.17030184588172
"25","Andrew Painter",NA,"NA328",-10.8603260567005,11.0356859867117,3.106555,57.11095,0,4.28967886928733,1.27365610953779,57.7335,8.90295149263426,2.84153871413929
"26","Andrew Walters","RP","RP261",-8.31602199355718,0.766169739151406,2.0656,50.8003333333333,0,3.90739982132351,1.32329621801437,45.893,9.96236898873467,2.26317391724025
"27","Andrés Muñoz","RP","RP18",26.0671156480981,4.47951517361252,3.7955225,67.6229,25.021,2.78698022261309,1.11864801775381,52.1353,11.6735896791617,3.26461852260864
"28","Angel Chivilli",NA,"NA469",-16.981298111188,5.68219557794131,2.1674675,41.164025,0,4.877133588873,1.41043301848959,45.570225,8.12978704845104,2.44762441320137
"29","Angel Perdomo",NA,"NA219",-6.55016095291087,NA,1.5326,41.5346,0,4.36118978904386,1.39459192213416,33.5757,11.1333911132158,2.06700474268566
"30","Angel Zerpa",NA,"NA247",-7.81828845608894,6.10669005717309,2.42346,42.346525,0.978,3.94744681594997,1.32823162721465,50.05025,7.61472170468679,2.50549656982093
"31","Anthony Banda","RP","RP293",-9.61051176145622,4.30910112097893,2.666975,46.497575,0,4.1947361283323,1.3571776839223,46.4544,9.00836465437074,2.56358010227288
"32","Anthony Bender","RP","RP90",4.03218880580137,0.72214840115107,3.0870775,53.342375,17.0855,3.91528364053303,1.29079471255647,52.787325,9.09463351287454,2.74174563911465
"33","Anthony Veneziano",NA,"NA448",-15.701348776661,7.06084940474869,1.96429,41.407975,0.9955,4.46970090731098,1.43415084161558,48.29105,7.71720173821029,2.13797202842336
"34","Antonio Senzatela","SP/RP","SP/RP580",-59.5530897876695,8.47677361678429,5.686125,80.733975,0,5.30354947298506,1.50484049920184,132.4915,5.48416898442542,2.05695193484219
"35","Aroldis Chapman","RP","RP49",13.1961543669419,3.61842617134115,4.072585,77.26715,17.9155,3.2878513895121,1.29871123149311,52.03805,13.3633821790017,2.45163148021084
"36","Austin Gomber",NA,"NA576",-43.5954897258435,3.00152147972155,4.5830425,73.896875,0,5.36729614843324,1.43224047639563,104.451,6.36730979119396,2.44503808332672
"37","Bailey Falter","SP","SP556",-28.693861823703,1.68264030349796,6.2812275,92.65335,0,4.69614239912891,1.35573387373218,123.9825,6.72578912346501,2.41173128844656
"38","Bailey Ober","SP","SP75",6.62102736824388,4.54076128256192,8.9412025,152.11,0,4.11668983983901,1.17261679445174,150.3175,9.10732283333611,3.93198195956736
"39","Beau Brieske","SP/RP","SP/RP171",-3.66738257432099,4.80343910261482,2.699575,49.7872,8.0655,4.09690205977734,1.29901239669799,54.68795,8.1934832079096,2.44733016360283
"40","Ben Brown","SP/RP","SP/RP102",2.59927217878536,4.53946826239452,6.788385,117.6285,0,3.79231516204755,1.24357545344272,106.22345,9.96631628891737,2.83247478690852
"41","Ben Casparius","SP/RP","SP/RP440",-15.4229673799089,4.2351834919239,2.40713333333333,44.7225,0,4.62316704143366,1.39753756986622,45.0205666666667,8.94041389972139,2.21724882169794
"42","Ben Joyce","RP","RP123",-0.0745893481302987,1.63930699484329,2.1207,54.2303666666667,5.974,3.52513891007343,1.25632376760436,45.893,10.6350271283202,2.58720733299514
"43","Ben Lively","SP","SP548",-26.4897888331596,4.16871345375001,6.900975,91.743275,0,4.69685962242005,1.36216706318965,118.42525,6.97224177276383,2.32320418030146
"44","Bennett Sousa",NA,"NA306",-10.0538409373294,2.93789288499295,2.73713333333333,42.8806,0,4.15723702123367,1.34360976216497,43.9506333333333,8.78088370360988,2.32176078834804
"45","Blake Snell","SP","SP79",5.60764506204187,7.35084893896076,7.556955,132.01575,0,3.71108329654333,1.25491462730733,104.76125,11.3414239520815,2.72362243955878
"46","Blake Treinen","RP","RP69",8.14384277070946,3.99828403159583,4.04517,54.1806,8.128,3.46431043407083,1.19411608926981,49.8444,9.7829525483304,3.31669900891912
