"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP80",6.36694288935825,1.71510136972873,3.86734,62.5985,2.19,3.30741664740009,1.14477983228218,55.7961,10.0972379789985,3.42941588964248
"2","A.J. Puk","RP","RP40",16.5575893024161,4.40303243397276,4.480035,76.22985,18.223,3.29936044721321,1.15620563596024,63.3255,10.8340028898311,3.56822016940068
"3","AJ Smith-Shawver","SP/RP","SP/RP927",-13.5892426471138,4.97076332537906,6.08868333333333,108.7451,0,4.23515446433752,1.31253675853963,105.1343,9.3091017869525,2.47615046565111
"4","Aaron Ashby","SP/RP","SP/RP1041",-15.1199377883642,2.34555607969466,3.5,56.5,0,4.17857142857143,1.4375,56,9.08035714285714,1.91525423728814
"5","Aaron Bummer","RP","RP97",2.90512217303008,2.48672632497087,4.2508,69.491125,1.032,3.14097035018386,1.28015526649829,61.1336,10.2303827191593,2.81627915930423
"6","Aaron Civale","SP","SP956",-14.1779093095348,4.21868422330454,7.80773,132.656,0,4.36470811476816,1.26130239715523,144.26475,8.27578462514232,3.06503105615176
"7","Aaron Loup",NA,"NA428",-9.51742059601682,NA,0.0494,0.8726,0,3.97809,1.3498,1,7.8534,2.36669378898834
"8","Aaron Nola","SP","SP58",11.3920881849793,3.41791778720045,11.5627,185.06675,0,3.9244460463096,1.17278864884599,187.6285,8.8771202136136,4.08289591322673
"9","Aaron Wilkerson",NA,"NA1039",-15.0557632544797,NA,0.0506,0.8158,0,4.69629,1.3257,1,7.3422,2.77861035422343
"10","Abner Uribe","RP","RP210",-6.1429119682335,2.42367780627411,2.49218,61.13105,0,3.59597654273826,1.32987619048513,53.27135,10.3278676061335,2.02963555669178
"11","Adam Cimber",NA,"NA749",-10.7805498708166,3.43650642944217,1.33342,16.5635666666667,0,4.54071839868385,1.29764144045334,21.882,6.81254455717028,2.48027265144849
"12","Adam Conley",NA,"NA371",-9.44686011606479,NA,0.0505,1.0098,0,3.8232,1.3001,1,9.0882,2.62285714285714
"13","Adam Kloffenstein","SP/RP","SP/RP414",-9.50800279065055,NA,0.0495,0.8648,0,4.0635,1.319,1,7.7832,2.55103244837758
"14","Adam Macko",NA,"NA938",-13.690072338441,5.20412542597903,0.285462333333333,9.1717,0,4.66979052719228,1.36717595389312,10.2081666666667,8.08620222370977,2.28665955282526
"15","Adam Mazur","SP","SP1115",-17.4405050238939,3.51333970246366,1.93710333333333,25.0404666666667,0,4.80875023626434,1.37107030231887,33.5076666666667,6.72575032579609,2.51879842946859
"16","Adam Morgan",NA,"NA536",-9.56855863061255,NA,0.048,0.9121,0,4.25583,1.3716,1,8.2089,2.28196147110333
"17","Adam Oller",NA,"NA1143",-19.8667851504851,NA,1.04176,28.6089,0,5.40190071712038,1.50998804799369,34.4712,7.46942665181369,1.80079688798248
"18","Adam Ottavino","RP","RP280",-8.45553974283286,3.00744549825717,1.79457,30.4304666666667,0,4.06064636132204,1.29810341827251,28.9239666666667,9.46876350523614,2.42836964704192
"19","Adam Seminaris",NA,"NA1021",-15.0127690405196,NA,0.0538,0.7293,0,4.10508,1.3733,1,6.5637,2.15069301091124
"20","Adbert Alzolay","RP","RP357",-9.35645047910021,NA,0.0525,1.0116,0,3.70719,1.1979,1,9.1044,3.56197183098592
"21","Adonis Medina",NA,"NA470",-9.53990111476195,NA,0.0476,0.8153,0,4.02363,1.3616,1,7.3377,2.16604675876727
"22","Adrian Houser",NA,"NA1001",-14.9018917263206,4.4852122030042,0.905686333333333,12.3831333333333,0,4.646989266527,1.39319319871183,17.5339333333333,6.35614370610892,1.88551036742922
"23","Adrian Morejon","RP","RP134",-1.01559366486777,1.28942047279923,2.840065,62.235025,1.0425,3.5853938753227,1.21711508836029,60.515025,9.25580424035188,3.10960173779875
"24","Al Pesto",NA,"NA525",-9.56507159128013,NA,0.0483,0.9023,0,4.28787,1.3597,1,8.1207,2.36204188481675
"25","Alan Rangel",NA,"NA847",-12.0477338769456,3.06017697391719,0.855652,17.8920666666667,0,4.71092785141415,1.34313605544524,20.1616333333333,7.98688267650273,2.41155182754926
"26","Albert Abreu","RP","RP1064",-15.8712239617517,1.42306504211506,0.925450333333333,22.0055666666667,0,5.06440758690945,1.49930836997282,22.6759,8.73394661292385,1.77328390883329
